mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
12	12	1/12	1/12	3/8	1	1	1/24		1/16	2/3		4	76		109
12	12	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59		115
12	12	1/6	1/6	3/8	1	1	1/24		1/16	2/3		8	68		110
12	12	5/24	5/24	3/8	1	1	1/24		1/16	2/3		2	74		111
12	12	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57		116
12	12	7/24	7/24	3/8	1	1	1/24		1/16	2/3		3	69		112
12	12	1/3	1/3	3/8	1	1	1/24		1/16	2/3		7	73		113
13	13	0	0	3/8	2	1	1/24		1/16	2/3		2	50		124
13	13	0	0	3/8	1	1	1/8		1/8	1	1	6	78		117
13	13	1/24	1/24	3/8	2	1	1/24		1/16	2/3		6	54		125
13	13	1/12	1/12	3/8	2	1	1/24		1/16	2/3		3	57		126
13	13	1/8	1/8	3/8	2	1	1/4		1/4	1		2	62		127
13	13	1/8	1/8	3/8	1	1	1/24		1/16	2/3	-1	6	78		118
13	13	1/6	1/6	3/8	1	1	1/24		1/16	2/3		3	81		119
13	13	5/24	5/24	3/8	1	1	1/24		1/16	2/3		8	80		120
13	13	1/4	1/4	3/8	1	1	1/24		1/16	2/3		6	78		121
13	13	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	76		122
13	13	1/3	1/3	3/8	1	1	1/24		1/16	2/3		2	74		123
14	14	0	0	3/8	2	1	1/24		1/16	2/3		7	49		135
14	14	0	0	3/8	1	1	1/8		1/8	1	1	4	76		128
14	14	1/24	1/24	3/8	2	1	1/24		1/16	2/3		4	52		136
14	14	1/12	1/12	3/8	2	1	1/24		1/16	2/3		3	57		137
14	14	1/8	1/8	3/8	2	1	1/4		1/4	1		7	61		138
14	14	1/8	1/8	3/8	1	1	1/24		1/16	2/3	-1	4	76		129
14	14	1/6	1/6	3/8	1	1	1/24		1/16	2/3		1	79		130
14	14	5/24	5/24	3/8	1	1	1/24		1/16	2/3		6	78		131
14	14	1/4	1/4	3/8	1	1	1/24		1/16	2/3		4	76		132
14	14	7/24	7/24	3/8	1	1	1/24		1/16	2/3		2	74		133
14	14	1/3	1/3	3/8	1	1	1/24		1/16	2/3		7	73		134
15	15	0	0	3/8	2	1	1/8		1/8	1		5	59		148
15	15	0	0	3/8	1	1	1/24		1/16	2/3		2	74		139
15	15	1/24	1/24	3/8	1	1	1/24		1/16	2/3		6	78		140
15	15	1/12	1/12	3/8	1	1	1/24		1/16	2/3		4	76		141
15	15	1/8	1/8	3/8	2	1	1/8		1/8	1		8	56		149
15	15	1/8	1/8	3/8	1	1	1/24		1/16	2/3		2	74		142
15	15	1/6	1/6	3/8	1	1	1/24		1/16	2/3		7	73		143
15	15	5/24	5/24	3/8	1	1	1/24		1/16	2/3		5	71		144
15	15	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57		150
15	15	1/4	1/4	3/8	1	1	1/24		1/16	2/3		7	73		145
15	15	7/24	7/24	3/8	1	1	1/24		1/16	2/3		5	71		146
15	15	1/3	1/3	3/8	1	1	1/24		1/16	2/3		3	69		147
16	16	0	0	3/8	2	1	1/4		1/4	1		4	52		160
16	16	0	0	3/8	1	1	1/24		1/16	2/3		8	68		151
16	16	1/24	1/24	3/8	1	1	1/24		1/16	2/3		4	76		152
16	16	1/12	1/12	3/8	1	1	1/24		1/16	2/3		5	71		153
16	16	1/8	1/8	3/8	1	1	1/24		1/16	2/3		8	68		154
16	16	1/6	1/6	3/8	1	1	1/24		1/16	2/3		5	71		155
16	16	5/24	5/24	3/8	1	1	1/24		1/16	2/3		8	68		156
16	16	1/4	1/4	3/8	2	1	1/8		1/8	1		8	56		161
16	16	1/4	1/4	3/8	1	1	1/24		1/16	2/3		4	64		157
16	16	7/24	7/24	3/8	1	1	1/24		1/16	2/3		5	71		158
16	16	1/3	1/3	3/8	1	1	1/24		1/16	2/3		2	74		159
17	17	0	0	3/8	2	1	1/24		1/16	2/3		3	45		169
17	17	0	0	3/8	1	1	1/8		1/8	1	1	7	73		162
17	17	1/24	1/24	3/8	2	1	1/24		1/16	2/3		7	49		170
17	17	1/12	1/12	3/8	2	1	1/24		1/16	2/3		6	54		171
17	17	1/8	1/8	3/8	2	1	1/4		1/4	1		3	57		172
17	17	1/8	1/8	3/8	1	1	1/24		1/16	2/3	-1	7	73		163
17	17	1/6	1/6	3/8	1	1	1/24		1/16	2/3		9	75		164
17	17	5/24	5/24	3/8	1	1	1/24		1/16	2/3		4	76		165
17	17	1/4	1/4	3/8	1	1	1/24		1/16	2/3		6	78		166
17	17	7/24	7/24	3/8	1	1	1/24		1/16	2/3		8	80		167
17	17	1/3	1/3	3/8	1	1	1/24		1/16	2/3		3	81		168
18	18	0	0	3/8	2	1	1/24		1/16	2/3		5	47		180
18	18	0	0	3/8	1	1	1/8		1/8	1	1	9	75		173
18	18	1/24	1/24	3/8	2	1	1/24		1/16	2/3		9	51		181
18	18	1/12	1/12	3/8	2	1	1/24		1/16	2/3		6	54		182
18	18	1/8	1/8	3/8	2	1	1/4		1/4	1		5	59		183
18	18	1/8	1/8	3/8	1	1	1/24		1/16	2/3	-1	9	75		174
18	18	1/6	1/6	3/8	1	1	1/24		1/16	2/3		4	76		175
18	18	5/24	5/24	3/8	1	1	1/24		1/16	2/3		6	78		176
18	18	1/4	1/4	3/8	1	1	1/24		1/16	2/3		8	80		177
18	18	7/24	7/24	3/8	1	1	1/24		1/16	2/3		3	81		178
18	18	1/3	1/3	3/8	1	1	1/24		1/16	2/3		5	83		179
19	19	0	0	3/8	2	1	1/24		1/16	2/3		7	49		191
19	19	0	0	3/8	1	1	1/8		1/8	1	1	4	76		184
19	19	1/24	1/24	3/8	2	1	1/24		1/16	2/3		4	52		192
19	19	1/12	1/12	3/8	2	1	1/24		1/16	2/3		3	57		193
19	19	1/8	1/8	3/8	2	1	1/4		1/4	1		7	61		194
19	19	1/8	1/8	3/8	1	1	1/24		1/16	2/3	-1	4	76		185
19	19	1/6	1/6	3/8	1	1	1/24		1/16	2/3		6	78		186
19	19	5/24	5/24	3/8	1	1	1/24		1/16	2/3		8	80		187
19	19	1/4	1/4	3/8	1	1	1/24		1/16	2/3		3	81		188
19	19	7/24	7/24	3/8	1	1	1/24		1/16	2/3		5	83		189
19	19	1/3	1/3	3/8	1	1	1/24		1/16	2/3		7	85		190
20	20	0	0	3/8	2	1	1/24		1/16	2/3		9	51		202
20	20	0	0	3/8	1	1	1/8		1/8	1	1	5	83		195
20	20	1/24	1/24	3/8	2	1	1/24		1/16	2/3		6	54		203
20	20	1/12	1/12	3/8	2	1	1/24		1/16	2/3		5	59		204
20	20	1/8	1/8	3/8	2	1	1/4		1/4	1		9	63		205
20	20	1/8	1/8	3/8	1	1	1/24		1/16	2/3	-1	5	83		196
20	20	1/6	1/6	3/8	1	1	1/24		1/16	2/3		3	81		197
20	20	5/24	5/24	3/8	1	1	1/24		1/16	2/3		8	80		198
20	20	1/4	1/4	3/8	1	1	1/24		1/16	2/3		3	81		199
20	20	7/24	7/24	3/8	1	1	1/24		1/16	2/3		8	80		200
20	20	1/3	1/3	3/8	1	1	1/24		1/16	2/3		6	78		201
21	21	0	0	3/8	2	1	1/8		1/8	1		4	64		215
21	21	0	0	3/8	1	1	1/24		1/16	2/3		8	80		206
21	21	1/24	1/24	3/8	1	1	1/24		1/16	2/3		5	83		207
21	21	1/12	1/12	3/8	1	1	1/24		1/16	2/3		8	80		208
21	21	1/8	1/8	3/8	2	1	1/8		1/8	1		9	63		216
21	21	1/8	1/8	3/8	1	1	1/24		1/16	2/3		6	78		209
21	21	1/6	1/6	3/8	1	1	1/24		1/16	2/3		5	83		210
21	21	5/24	5/24	3/8	1	1	1/24		1/16	2/3		6	78		211
21	21	1/4	1/4	3/8	2	1	1/8		1/8	1		7	61		217
21	21	1/4	1/4	3/8	1	1	1/24		1/16	2/3		4	76		212
21	21	7/24	7/24	3/8	1	1	1/24		1/16	2/3		5	83		213
21	21	1/3	1/3	3/8	1	1	1/24		1/16	2/3		4	76		214
22	22	0	0	3/8	2	1	1/8		1/8	1		5	59		227
22	22	0	0	3/8	1	1	1/24		1/16	2/3		9	75		218
22	22	1/24	1/24	3/8	1	1	1/24		1/16	2/3		5	83		219
22	22	1/12	1/12	3/8	1	1	1/24		1/16	2/3		9	75		220
22	22	1/8	1/8	3/8	2	1	1/8		1/8	1		7	61		228
22	22	1/8	1/8	3/8	1	1	1/24		1/16	2/3		4	76		221
22	22	1/6	1/6	3/8	1	1	1/24		1/16	2/3		5	83		222
22	22	5/24	5/24	3/8	1	1	1/24		1/16	2/3		4	76		223
22	22	1/4	1/4	3/8	2	1	1/8		1/8	1		9	63		229
22	22	1/4	1/4	3/8	1	1	1/24		1/16	2/3		6	78		224
22	22	7/24	7/24	3/8	1	1	1/24		1/16	2/3		5	83		225
22	22	1/3	1/3	3/8	1	1	1/24		1/16	2/3		6	78		226
23	23	0	0	3/8	2	1	1/8		1/8	1		4	64		239
23	23	0	0	3/8	1	1	1/24		1/16	2/3		1	79		230
23	23	1/24	1/24	3/8	1	1	1/24		1/16	2/3		5	83		231
23	23	1/12	1/12	3/8	1	1	1/24		1/16	2/3		1	79		232
23	23	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62		240
23	23	1/8	1/8	3/8	1	1	1/24		1/16	2/3		6	78		233
23	23	1/6	1/6	3/8	1	1	1/24		1/16	2/3		5	83		234
23	23	5/24	5/24	3/8	1	1	1/24		1/16	2/3		6	78		235
23	23	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60		241
23	23	1/4	1/4	3/8	1	1	1/24		1/16	2/3		4	76		236
23	23	7/24	7/24	3/8	1	1	1/24		1/16	2/3		5	83		237
23	23	1/3	1/3	3/8	1	1	1/24		1/16	2/3		4	76		238
24	24	0	0	3/8	2	1	1/4		1/4	1		5	59		251
24	24	0	0	3/8	1	1	1/24		1/16	2/3		2	74		242
24	24	1/24	1/24	3/8	1	1	1/24		1/16	2/3		5	83		243
24	24	1/12	1/12	3/8	1	1	1/24		1/16	2/3		6	78		244
24	24	1/8	1/8	3/8	1	1	1/24		1/16	2/3		2	74		245
24	24	1/6	1/6	3/8	1	1	1/24		1/16	2/3		6	78		246
24	24	5/24	5/24	3/8	1	1	1/24		1/16	2/3		2	74		247
24	24	1/4	1/4	3/8	2	1	1/8		1/8	1		9	51		252
24	24	1/4	1/4	3/8	1	1	1/24		1/16	2/3		3	69		248
24	24	7/24	7/24	3/8	1	1	1/24		1/16	2/3		8	68		249
24	24	1/3	1/3	3/8	1	1	1/24		1/16	2/3		6	66		250
25	25	0	0	3/8	1	1	1/8		1/8	1		8	68		253
25	25	1/24	1/24	3/8	2	1	1/24		1/16	2/3		4	52		256
25	25	1/12	1/12	3/8	2	1	1/24		1/16	2/3		5	59		257
25	25	1/8	1/8	3/8	1	1	1/8		1/8	1		6	66		254
25	25	1/6	1/6	3/8	2	1	1/24		1/16	2/3		9	51		258
25	25	5/24	5/24	3/8	2	1	1/24		1/16	2/3		5	59		259
25	25	1/4	1/4	3/8	1	1	1/8		1/8	1		4	64		255
25	25	7/24	7/24	3/8	2	1	1/24		1/16	2/3		7	49		260
25	25	1/3	1/3	3/8	2	1	1/24		1/16	2/3		5	59		261
26	26	0	0	3/8	1	1	1/8		1/8	1		9	63		262
26	26	1/24	1/24	3/8	2	1	1/24		1/16	2/3		5	47		265
26	26	1/12	1/12	3/8	2	1	1/24		1/16	2/3		5	59		266
26	26	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64		263
26	26	1/6	1/6	3/8	2	1	1/24		1/16	2/3		7	49		267
26	26	5/24	5/24	3/8	2	1	1/24		1/16	2/3		5	59		268
26	26	1/4	1/4	3/8	1	1	1/8		1/8	1		6	66		264
26	26	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71		264
26	26	7/24	7/24	3/8	2	1	1/24		1/16	2/3		9	51		269
26	26	1/3	1/3	3/8	2	1	1/24		1/16	2/3		5	59		270
27	27	0	0	3/8	1	1	1/8		1/8	1		1	67		271
27	27	0	0	3/8	1	1	1/8		1/8	1		5	71		271
27	27	1/24	1/24	3/8	2	1	1/24		1/16	2/3		4	52		274
27	27	1/12	1/12	3/8	2	1	1/24		1/16	2/3		5	59		275
27	27	1/8	1/8	3/8	1	1	1/8		1/8	1		6	66		272
27	27	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71		272
27	27	1/6	1/6	3/8	2	1	1/24		1/16	2/3		2	50		276
27	27	5/24	5/24	3/8	2	1	1/24		1/16	2/3		5	59		277
27	27	1/4	1/4	3/8	1	1	1/8		1/8	1		4	64		273
27	27	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71		273
27	27	7/24	7/24	3/8	2	1	1/24		1/16	2/3		0	48		278
27	27	1/3	1/3	3/8	2	1	1/24		1/16	2/3		5	59		279
28	28	0	0	3/8	2	1	1/24		1/16	2/3		5	47		284
28	28	0	0	3/8	1	1	1/4		1/4	1		9	63		280
28	28	0	0	3/8	1	1	1/4		1/4	1		5	71		280
28	28	1/24	1/24	3/8	2	1	1/24		1/16	2/3		9	51		285
28	28	1/12	1/12	3/8	2	1	1/24		1/16	2/3		6	54		286
28	28	1/8	1/8	3/8	2	1	1/24		1/16	2/3		3	57		287
28	28	1/6	1/6	3/8	2	1	1/24		1/16	2/3		6	54		288
28	28	5/24	5/24	3/8	2	1	1/24		1/16	2/3		9	51		289
28	28	1/4	1/4	3/8	2	1	1/8		1/8	1		5	47		290
28	28	1/4	1/4	3/8	1	1	1/24		1/16	2/3		3	69		281
28	28	7/24	7/24	3/8	1	1	1/24		1/16	2/3		8	68		282
28	28	1/3	1/3	3/8	1	1	1/24		1/16	2/3		6	66		283
29	29	0	0	3/8	2	1	1/24		1/16	2/3		4	52		300
29	29	0	0	3/8	1	1	1/24		1/16	2/3		8	68		291
29	29	1/24	1/24	3/8	2	1	1/24		1/16	2/3		6	54		301
29	29	1/24	1/24	3/8	1	1	1/24		1/16	2/3		3	69		292
29	29	1/12	1/12	3/8	2	1	1/24		1/16	2/3		8	56		302
29	29	1/12	1/12	3/8	1	1	1/24		1/16	2/3		5	71		293
29	29	1/8	1/8	3/8	2	1	1/24		1/16	2/3		6	54		303
29	29	1/8	1/8	3/8	1	1	1/24		1/16	2/3		3	69		294
29	29	1/6	1/6	3/8	2	1	1/24		1/16	2/3		8	56		304
29	29	1/6	1/6	3/8	1	1	1/24		1/16	2/3		5	71		295
29	29	5/24	5/24	3/8	2	1	1/24		1/16	2/3		3	57		305
29	29	5/24	5/24	3/8	1	1	1/24		1/16	2/3		7	73		296
29	29	1/4	1/4	3/8	2	1	1/24		1/16	2/3		8	56		306
29	29	1/4	1/4	3/8	1	1	1/24		1/16	2/3		5	71		297
29	29	7/24	7/24	3/8	2	1	1/24		1/16	2/3		3	57		307
29	29	7/24	7/24	3/8	1	1	1/24		1/16	2/3		7	73		298
29	29	1/3	1/3	3/8	2	1	1/24		1/16	2/3		5	59		308
29	29	1/3	1/3	3/8	1	1	1/24		1/16	2/3		2	74		299
30	30	0	0	3/8	2	1	1/24		1/16	2/3		3	57		318
30	30	0	0	3/8	1	1	1/24		1/16	2/3		7	73		309
30	30	1/24	1/24	3/8	2	1	1/24		1/16	2/3		5	59		319
30	30	1/24	1/24	3/8	1	1	1/24		1/16	2/3		9	75		310
30	30	1/12	1/12	3/8	2	1	1/24		1/16	2/3		7	61		320
30	30	1/12	1/12	3/8	1	1	1/24		1/16	2/3		4	76		311
30	30	1/8	1/8	3/8	2	1	1/24		1/16	2/3		6	54		321
30	30	1/8	1/8	3/8	1	1	1/24		1/16	2/3		9	75		312
30	30	1/6	1/6	3/8	2	1	1/24		1/16	2/3		8	56		322
30	30	1/6	1/6	3/8	1	1	1/24		1/16	2/3		4	76		313
30	30	5/24	5/24	3/8	2	1	1/24		1/16	2/3		3	57		323
30	30	5/24	5/24	3/8	1	1	1/24		1/16	2/3		6	78		314
30	30	1/4	1/4	3/8	2	1	1/8		1/8	1		8	56		324
30	30	1/4	1/4	3/8	1	1	1/24		1/16	2/3		4	76		315
30	30	7/24	7/24	3/8	1	1	1/24		1/16	2/3		5	71		316
30	30	1/3	1/3	3/8	1	1	1/24		1/16	2/3		2	74		317
31	31	0	0	3/8	2	1	1/8		1/8	1		3	57		330
31	31	0	0	3/8	1	1	1/24		1/16	2/3		7	73		325
31	31	1/24	1/24	3/8	1	1	1/24		1/16	2/3		5	71		326
31	31	1/12	1/12	3/8	1	1	1/24		1/16	2/3		3	69		327
31	31	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59		331
31	31	1/8	1/8	3/8	1	1	1/8		1/8	1		8	68		328
31	31	1/4	1/4	3/8	2	1	1/8		1/8	1		5	47		332
31	31	1/4	1/4	3/8	1	1	1/8		1/8	1		6	66		329
32	32	0	0	3/8	2	1	1/24		1/16	2/3		4	52		342
32	32	0	0	3/8	1	1	1/24		1/16	2/3		8	68		333
32	32	1/24	1/24	3/8	2	1	1/24		1/16	2/3		6	54		343
32	32	1/24	1/24	3/8	1	1	1/24		1/16	2/3		3	69		334
32	32	1/12	1/12	3/8	2	1	1/24		1/16	2/3		8	56		344
32	32	1/12	1/12	3/8	1	1	1/24		1/16	2/3		5	71		335
32	32	1/8	1/8	3/8	2	1	1/24		1/16	2/3		6	54		345
32	32	1/8	1/8	3/8	1	1	1/24		1/16	2/3		3	69		336
32	32	1/6	1/6	3/8	2	1	1/24		1/16	2/3		8	56		346
32	32	1/6	1/6	3/8	1	1	1/24		1/16	2/3		5	71		337
32	32	5/24	5/24	3/8	2	1	1/24		1/16	2/3		3	57		347
32	32	5/24	5/24	3/8	1	1	1/24		1/16	2/3		7	73		338
32	32	1/4	1/4	3/8	2	1	1/24		1/16	2/3		8	56		348
32	32	1/4	1/4	3/8	1	1	1/24		1/16	2/3		5	71		339
32	32	7/24	7/24	3/8	2	1	1/24		1/16	2/3		3	57		349
32	32	7/24	7/24	3/8	1	1	1/24		1/16	2/3		7	73		340
32	32	1/3	1/3	3/8	2	1	1/24		1/16	2/3		5	59		350
32	32	1/3	1/3	3/8	1	1	1/24		1/16	2/3		2	74		341
33	33	0	0	3/8	2	1	1/24		1/16	2/3		3	57		360
33	33	0	0	3/8	1	1	1/24		1/16	2/3		7	73		351
33	33	1/24	1/24	3/8	2	1	1/24		1/16	2/3		5	59		361
33	33	1/24	1/24	3/8	1	1	1/24		1/16	2/3		9	75		352
33	33	1/12	1/12	3/8	2	1	1/24		1/16	2/3		7	61		362
33	33	1/12	1/12	3/8	1	1	1/24		1/16	2/3		4	76		353
33	33	1/8	1/8	3/8	2	1	1/24		1/16	2/3		6	54		363
33	33	1/8	1/8	3/8	1	1	1/24		1/16	2/3		9	75		354
33	33	1/6	1/6	3/8	2	1	1/24		1/16	2/3		8	56		364
33	33	1/6	1/6	3/8	1	1	1/24		1/16	2/3		4	76		355
33	33	5/24	5/24	3/8	2	1	1/24		1/16	2/3		3	57		365
33	33	5/24	5/24	3/8	1	1	1/24		1/16	2/3		6	78		356
33	33	1/4	1/4	3/8	2	1	1/8		1/8	1		8	56		366
33	33	1/4	1/4	3/8	1	1	1/24		1/16	2/3		4	76		357
33	33	7/24	7/24	3/8	1	1	1/24		1/16	2/3		5	71		358
33	33	1/3	1/3	3/8	1	1	1/24		1/16	2/3		2	74		359
34	34	0	0	3/8	2	1	1/8		1/8	1		3	57		372
