mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	7	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55		111
7	7	1/2	1/2	4/4	1	1	3/16		1/8	3/2		7	73		103
7	7	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57		112
7	7	11/16	11/16	4/4	1	1	1/32		1/32	1		2	74		104
7	7	23/32	23/32	4/4	1	1	1/32		1/32	1		4	76		105
7	7	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54		113
7	7	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74		106
7	7	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57		114
8	8	0	0	4/4	2	1	1/8		1/8	1		7	49		124
8	8	0	0	4/4	1	1	3/16		1/8	3/2		4	76		115
8	8	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57		125
8	8	3/16	3/16	4/4	1	1	1/32		1/32	1		6	78		116
8	8	7/32	7/32	4/4	1	1	1/32		1/32	1		1	79		117
8	8	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50		126
8	8	1/4	1/4	4/4	1	1	1/8		1/8	1		6	78		118
8	8	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57		127
8	8	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52		128
8	8	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79		119
8	8	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57		129
8	8	3/4	3/4	4/4	1	1	0	grace16	1/16	1		2	86		120
8	8	3/4	3/4	4/4	2	1	1/8		1/8	1		3	45		130
8	8	3/4	3/4	4/4	1	1	1/8		1/8	1		7	85		121
8	8	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57		131
8	8	7/8	7/8	4/4	1	1	1/16		1/16	1		5	83		122
8	8	15/16	15/16	4/4	1	1	1/16		1/16	1		7	85		123
9	9	0	0	4/4	2	1	1/4		1/4	1		2	50		148
9	9	0	0	4/4	1	1	1/16		1/16	1		6	78		132
9	9	1/16	1/16	4/4	1	1	1/16		1/16	1		2	86		133
9	9	1/8	1/8	4/4	1	1	1/16		1/16	1		6	78		134
9	9	3/16	3/16	4/4	1	1	1/16		1/16	1		2	86		135
9	9	1/4	1/4	4/4	2	1	3/16		1/8	3/2		6	54		149
9	9	1/4	1/4	4/4	1	1	1/16		1/16	1		6	78		136
9	9	5/16	5/16	4/4	1	1	1/16		1/16	1		2	86		137
9	9	3/8	3/8	4/4	1	1	1/16		1/16	1		6	78		138
9	9	7/16	7/16	4/4	2	1	1/16		1/16	1		3	57		150
9	9	7/16	7/16	4/4	1	1	1/16		1/16	1		2	86		139
9	9	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62		151
9	9	1/2	1/2	4/4	1	1	1/16		1/16	1		6	78		140
9	9	9/16	9/16	4/4	1	1	1/16		1/16	1		2	86		141
9	9	5/8	5/8	4/4	1	1	1/16		1/16	1		6	78		142
9	9	11/16	11/16	4/4	1	1	1/16		1/16	1		2	86		143
9	9	3/4	3/4	4/4	2	1	3/16		1/8	3/2		5	59		152
9	9	3/4	3/4	4/4	1	1	1/16		1/16	1		6	78		144
9	9	13/16	13/16	4/4	1	1	1/16		1/16	1		2	86		145
9	9	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78		146
9	9	15/16	15/16	4/4	2	1	1/16		1/16	1		8	56		153
9	9	15/16	15/16	4/4	1	1	1/16		1/16	1		2	86		147
10	10	0	0	4/4	2	1	1/4		1/4	1		3	57		170
10	10	0	0	4/4	1	1	1/16		1/16	1		4	76		154
10	10	1/16	1/16	4/4	1	1	1/16		1/16	1		2	86		155
10	10	1/8	1/8	4/4	1	1	1/16		1/16	1		4	76		156
10	10	3/16	3/16	4/4	1	1	1/16		1/16	1		2	86		157
10	10	1/4	1/4	4/4	2	1	3/16		1/8	3/2		4	52		171
10	10	1/4	1/4	4/4	1	1	1/16		1/16	1		4	76		158
10	10	5/16	5/16	4/4	1	1	1/16		1/16	1		2	86		159
10	10	3/8	3/8	4/4	1	1	1/16		1/16	1		4	76		160
10	10	7/16	7/16	4/4	2	1	1/16		1/16	1		7	49		172
10	10	7/16	7/16	4/4	1	1	1/16		1/16	1		2	86		161
10	10	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45		173
10	10	1/2	1/2	4/4	1	1	1/16		1/16	1		4	76		162
10	10	9/16	9/16	4/4	1	1	1/16		1/16	1		7	85		163
10	10	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76		164
10	10	11/16	11/16	4/4	1	1	1/16		1/16	1		7	85		165
10	10	3/4	3/4	4/4	2	1	1/4		1/4	1		10	46		174
10	10	3/4	3/4	4/4	1	1	1/16		1/16	1		4	76		166
10	10	13/16	13/16	4/4	1	1	1/16		1/16	1		7	85		167
10	10	7/8	7/8	4/4	1	1	1/16		1/16	1		4	76		168
10	10	15/16	15/16	4/4	1	1	1/16		1/16	1		7	85		169
11	11	0	0	4/4	2	1	1/4		1/4	1		5	47		191
11	11	0	0	4/4	1	1	1/16		1/16	1		2	74		175
11	11	1/16	1/16	4/4	1	1	1/16		1/16	1		7	85		176
11	11	1/8	1/8	4/4	1	1	1/16		1/16	1		2	74		177
11	11	3/16	3/16	4/4	1	1	1/16		1/16	1		7	85		178
11	11	1/4	1/4	4/4	2	1	3/16		1/8	3/2		2	50		192
11	11	1/4	1/4	4/4	1	1	1/16		1/16	1		2	74		179
11	11	5/16	5/16	4/4	1	1	1/16		1/16	1		7	85		180
11	11	3/8	3/8	4/4	1	1	1/16		1/16	1		2	74		181
11	11	7/16	7/16	4/4	2	1	1/16		1/16	1		6	54		193
11	11	7/16	7/16	4/4	1	1	1/16		1/16	1		7	85		182
11	11	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59		194
11	11	1/2	1/2	4/4	1	1	1/16		1/16	1		2	74		183
11	11	9/16	9/16	4/4	1	1	1/16		1/16	1		5	83		184
11	11	5/8	5/8	4/4	1	1	1/16		1/16	1		2	74		185
11	11	11/16	11/16	4/4	1	1	1/16		1/16	1		5	83		186
11	11	3/4	3/4	4/4	2	1	3/16		1/8	3/2		8	56		195
11	11	3/4	3/4	4/4	1	1	1/16		1/16	1		2	74		187
11	11	13/16	13/16	4/4	1	1	1/16		1/16	1		5	83		188
11	11	7/8	7/8	4/4	1	1	1/16		1/16	1		2	74		189
11	11	15/16	15/16	4/4	2	1	1/16		1/16	1		4	52		196
11	11	15/16	15/16	4/4	1	1	1/16		1/16	1		5	83		190
12	12	0	0	4/4	2	1	1/4		1/4	1		3	57		213
12	12	0	0	4/4	1	1	1/16		1/16	1		7	73		197
12	12	1/16	1/16	4/4	1	1	1/16		1/16	1		5	83		198
12	12	1/8	1/8	4/4	1	1	1/16		1/16	1		7	73		199
12	12	3/16	3/16	4/4	1	1	1/16		1/16	1		5	83		200
12	12	1/4	1/4	4/4	2	1	3/16		1/8	3/2		4	52		214
12	12	1/4	1/4	4/4	1	1	1/16		1/16	1		7	73		201
12	12	5/16	5/16	4/4	1	1	1/16		1/16	1		5	83		202
12	12	3/8	3/8	4/4	1	1	1/16		1/16	1		7	73		203
12	12	7/16	7/16	4/4	2	1	1/16		1/16	1		7	49		215
12	12	7/16	7/16	4/4	1	1	1/16		1/16	1		5	83		204
12	12	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45		216
12	12	1/2	1/2	4/4	1	1	1/16		1/16	1		7	73		205
12	12	9/16	9/16	4/4	1	1	1/16		1/16	1		3	81		206
12	12	5/8	5/8	4/4	1	1	1/16		1/16	1		7	73		207
12	12	11/16	11/16	4/4	1	1	1/16		1/16	1		3	81		208
12	12	3/4	3/4	4/4	2	1	3/16		1/8	3/2		7	49		217
12	12	3/4	3/4	4/4	1	1	1/16		1/16	1		7	73		209
12	12	13/16	13/16	4/4	1	1	1/16		1/16	1		3	81		210
12	12	7/8	7/8	4/4	1	1	1/16		1/16	1		7	73		211
12	12	15/16	15/16	4/4	2	1	1/16		1/16	1		3	45		218
12	12	15/16	15/16	4/4	1	1	1/16		1/16	1		3	81		212
13	13	0	0	4/4	2	1	1/8		1/8	1		2	50		235
13	13	0	0	4/4	1	1	1/16		1/16	1		6	78		219
13	13	1/16	1/16	4/4	1	1	1/16		1/16	1		3	81		220
13	13	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57		236
13	13	1/8	1/8	4/4	1	1	1/16		1/16	1		6	78		221
13	13	3/16	3/16	4/4	1	1	1/16		1/16	1		3	81		222
13	13	1/4	1/4	4/4	2	1	1/8		1/8	1		7	49		237
13	13	1/4	1/4	4/4	1	1	1/16		1/16	1		4	76		223
13	13	5/16	5/16	4/4	1	1	1/16		1/16	1		3	81		224
13	13	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57		238
13	13	3/8	3/8	4/4	1	1	1/16		1/16	1		4	76		225
13	13	7/16	7/16	4/4	1	1	1/16		1/16	1		3	81		226
13	13	1/2	1/2	4/4	2	1	1/8		1/8	1		2	50		239
13	13	1/2	1/2	4/4	1	1	1/16		1/16	1		2	74		227
13	13	9/16	9/16	4/4	1	1	1/16		1/16	1		3	81		228
13	13	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57		240
13	13	5/8	5/8	4/4	1	1	1/16		1/16	1		2	74		229
13	13	11/16	11/16	4/4	1	1	1/16		1/16	1		3	81		230
13	13	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52		241
13	13	3/4	3/4	4/4	1	1	1/16		1/16	1		7	73		231
13	13	13/16	13/16	4/4	1	1	1/16		1/16	1		3	81		232
13	13	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57		242
13	13	7/8	7/8	4/4	1	1	1/16		1/16	1		7	73		233
13	13	15/16	15/16	4/4	1	1	1/16		1/16	1		3	81		234
14	14	0	0	4/4	2	1	1/8		1/8	1		2	50		259
14	14	0	0	4/4	1	1	1/16		1/16	1		6	78		243
14	14	1/16	1/16	4/4	1	1	1/16		1/16	1		3	81		244
14	14	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57		260
14	14	1/8	1/8	4/4	1	1	1/16		1/16	1		6	78		245
14	14	3/16	3/16	4/4	1	1	1/16		1/16	1		3	81		246
14	14	1/4	1/4	4/4	2	1	1/8		1/8	1		7	49		261
14	14	1/4	1/4	4/4	1	1	1/16		1/16	1		4	76		247
14	14	5/16	5/16	4/4	1	1	1/16		1/16	1		3	81		248
14	14	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57		262
14	14	3/8	3/8	4/4	1	1	1/16		1/16	1		4	76		249
14	14	7/16	7/16	4/4	1	1	1/16		1/16	1		3	81		250
14	14	1/2	1/2	4/4	2	1	1/8		1/8	1		2	50		263
14	14	1/2	1/2	4/4	1	1	1/16		1/16	1		2	74		251
14	14	9/16	9/16	4/4	1	1	1/16		1/16	1		3	81		252
14	14	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57		264
14	14	5/8	5/8	4/4	1	1	1/16		1/16	1		2	74		253
14	14	11/16	11/16	4/4	1	1	1/16		1/16	1		3	81		254
14	14	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52		265
14	14	3/4	3/4	4/4	1	1	1/16		1/16	1		7	73		255
14	14	13/16	13/16	4/4	1	1	1/16		1/16	1		3	81		256
14	14	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57		266
14	14	7/8	7/8	4/4	1	1	1/16		1/16	1		7	73		257
14	14	15/16	15/16	4/4	1	1	1/16		1/16	1		3	81		258
15	15	0	0	4/4	2	1	1/8		1/8	1		9	51		283
15	15	0	0	4/4	1	1	1/16		1/16	1		5	71		267
15	15	1/16	1/16	4/4	1	1	1/16		1/16	1		9	75		268
15	15	1/8	1/8	4/4	2	1	1/8		1/8	1		6	54		284
15	15	1/8	1/8	4/4	1	1	1/16		1/16	1		6	78		269
15	15	3/16	3/16	4/4	1	1	1/16		1/16	1		3	81		270
15	15	1/4	1/4	4/4	2	1	1/8		1/8	1		5	59		285
15	15	1/4	1/4	4/4	1	1	1/16		1/16	1		5	71		271
15	15	5/16	5/16	4/4	1	1	1/16		1/16	1		9	75		272
15	15	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54		286
15	15	3/8	3/8	4/4	1	1	1/16		1/16	1		6	78		273
15	15	7/16	7/16	4/4	1	1	1/16		1/16	1		3	81		274
15	15	1/2	1/2	4/4	2	1	1/8		1/8	1		9	51		287
15	15	1/2	1/2	4/4	1	1	1/16		1/16	1		5	71		275
15	15	9/16	9/16	4/4	1	1	1/16		1/16	1		9	75		276
15	15	5/8	5/8	4/4	2	1	1/8		1/8	1		6	54		288
15	15	5/8	5/8	4/4	1	1	1/16		1/16	1		6	78		277
15	15	11/16	11/16	4/4	1	1	1/16		1/16	1		3	81		278
15	15	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59		289
15	15	3/4	3/4	4/4	1	1	1/16		1/16	1		5	71		279
15	15	13/16	13/16	4/4	1	1	1/16		1/16	1		9	75		280
15	15	7/8	7/8	4/4	2	1	1/8		1/8	1		6	54		290
15	15	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78		281
15	15	15/16	15/16	4/4	1	1	1/16		1/16	1		3	81		282
16	16	0	0	4/4	2	1	1/8		1/8	1		4	52		300
16	16	0	0	4/4	1	2	1/4		1/4	1		5	71		299
16	16	0	0	4/4	1	1	1/4		1/4	1		4	76		291
16	16	0	0	4/4	1	1	1/4		1/4	1		8	80		291
16	16	1/8	1/8	4/4	2	1	1/16		1/16	1		8	56		301
16	16	3/16	3/16	4/4	2	1	1/16		1/16	1		5	59		302
16	16	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64		303
16	16	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71		292
16	16	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76		293
16	16	1/2	1/2	4/4	1	1	1/8		1/8	1		8	80		294
16	16	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76		295
16	16	11/16	11/16	4/4	1	1	1/16		1/16	1		8	80		296
16	16	3/4	3/4	4/4	1	1	1/8		1/8	1		5	83		297
16	16	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74		298
17	17	0	0	4/4	2	1	1/8		1/8	1		4	52		313
17	17	0	0	4/4	1	2	1/4		1/4	1		3	69		312
17	17	0	0	4/4	1	1	1/4		1/4	1		7	73		304
17	17	1/8	1/8	4/4	2	1	1/16		1/16	1		3	57		314
17	17	3/16	3/16	4/4	2	1	1/16		1/16	1		7	61		315
17	17	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64		316
17	17	3/8	3/8	4/4	1	1	1/16		1/16	1		3	69		305
17	17	7/16	7/16	4/4	1	1	1/16		1/16	1		7	73		306
17	17	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76		307
17	17	5/8	5/8	4/4	1	1	1/16		1/16	1		7	73		308
17	17	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76		309
17	17	3/4	3/4	4/4	1	1	1/8		1/8	1		3	81		310
17	17	7/8	7/8	4/4	1	1	1/8		1/8	1		9	75		311
18	18	0	0	4/4	2	1	1/4		1/4	1		4	40		324
18	18	0	0	4/4	2	1	1/4		1/4	1		4	52		324
18	18	0	0	4/4	1	2	1/4		1/4	1		8	68		323
18	18	0	0	4/4	1	1	1/4		1/4	1		5	71		317
18	18	0	0	4/4	1	1	1/4		1/4	1		4	76		317
18	18	1/4	1/4	4/4	2	1	1/4		1/4	1		4	40		325
18	18	1/4	1/4	4/4	2	1	1/4		1/4	1		4	52		325
18	18	1/4	1/4	4/4	1	1	1/16		1/16	1		5	71		318
18	18	5/16	5/16	4/4	1	1	1/16		1/16	1		8	68		319
18	18	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71		320
18	18	7/16	7/16	4/4	1	1	1/16		1/16	1		8	68		321
18	18	1/2	1/2	4/4	2	1	1/4		1/4	1		4	40		326
18	18	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52		326
18	18	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64		322
19	19	0	0	4/4	2	1	1/4		1/4	1		3	57		334
19	19	0	0	4/4	1	1	3/8		1/4	3/2		4	76		327
19	19	1/4	1/4	4/4	2	1	1/4		1/4	1		3	45		335
19	19	3/8	3/8	4/4	1	1	1/16		1/16	1		6	78		328
19	19	7/16	7/16	4/4	1	1	1/16		1/16	1		8	80		329
19	19	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81		330
19	19	5/8	5/8	4/4	1	1	1/8		1/8	1		8	80		331
19	19	3/4	3/4	4/4	1	1	1/8		1/8	1		6	78		332
19	19	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76		333
20	20	0	0	4/4	1	1	1/16		1/16	1		4	76		336
20	20	1/16	1/16	4/4	1	1	3/16		1/8	3/2		5	71		337
20	20	1/4	1/4	4/4	2	1	1/4		1/4	1		8	56		343
20	20	1/4	1/4	4/4	1	1	1/4		1/4	1	1	5	71		338
20	20	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52		344
