mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		48
5	5	3/8	3/8	3/4	1	1	1/16		1/16	1		1	79		41
5	5	7/16	7/16	3/4	1	1	1/16		1/16	1		5	83		42
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		49
5	5	1/2	1/2	3/4	2	2	1/4		1/4	1		5	59		50
5	5	1/2	1/2	3/4	1	1	1/16		1/16	1		3	81		43
5	5	9/16	9/16	3/4	1	1	1/16		1/16	1		1	79		44
5	5	5/8	5/8	3/4	1	1	1/16		1/16	1		6	78		45
5	5	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76		46
6	6	0	0	3/4	1	1	0	grace4	1/4	1		2	74		51
6	6	0	0	3/4	2	1	1/4		1/4	1		3	57		55
6	6	0	0	3/4	1	1	1/2		1/2	1		7	73		52
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		56
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		57
6	6	1/2	1/2	3/4	1	1	3/16		1/8	3/2		2	74		53
6	6	11/16	11/16	3/4	1	1	1/16		1/16	1		6	66		54
6	6	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69		54
7	7	0	0	3/4	1	2	1/4		1/4	1		6	66		63
7	7	0	0	3/4	1	1	1/4		1/4	1		3	69		58
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		68
7	7	1/4	1/4	3/4	1	2	1/8		1/8	1		1	67		64
7	7	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		59
7	7	3/8	3/8	3/4	1	2	1/8		1/8	1		6	66		65
7	7	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		60
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		69
7	7	1/2	1/2	3/4	1	2	1/8		1/8	1		4	64		66
7	7	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		61
7	7	5/8	5/8	3/4	1	2	1/8		1/8	1		2	62		67
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66		62
8	8	0	0	3/4	2	1	1/4		1/4	1		3	45		74
8	8	0	0	3/4	1	2	1/4		1/4	1		2	62		72
8	8	0	0	3/4	1	1	1/4		1/4	1		6	66		70
8	8	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57		75
8	8	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		73
8	8	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		71
8	8	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		76
8	8	1/2	1/2	3/4	2	1	1/8		1/8	1		6	54		77
8	8	5/8	5/8	3/4	2	1	1/8		1/8	1		4	52		78
9	9	0	0	3/4	2	1	1/4		1/4	1		2	50		86
9	9	0	0	3/4	1	1	1/4		1/4	1	1	6	78		79
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		87
9	9	1/4	1/4	3/4	1	1	1/8		1/8	1	-1	6	78		80
9	9	3/8	3/8	3/4	1	1	1/16		1/16	1		6	78		81
9	9	7/16	7/16	3/4	1	1	1/16		1/16	1		3	81		82
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		88
9	9	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		83
9	9	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74		84
9	9	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78		85
10	10	0	0	3/4	1	1	1/4		1/4	1	1	5	71		89
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56		96
10	10	1/4	1/4	3/4	1	1	1/8		1/8	1	-1	5	71		90
10	10	3/8	3/8	3/4	1	1	1/16		1/16	1		5	71		91
10	10	7/16	7/16	3/4	1	1	1/16		1/16	1		2	74		92
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		97
10	10	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68		93
10	10	5/8	5/8	3/4	1	1	1/16		1/16	1		8	68		94
10	10	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71		95
11	11	0	0	3/4	2	2	1/4		1/4	1		7	49		109
11	11	0	0	3/4	2	1	1/4		1/4	1		3	57		106
11	11	0	0	3/4	1	1	3/16		1/8	3/2		4	64		98
11	11	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		99
11	11	1/4	1/4	3/4	1	1	0	grace16	1/16	1		4	76		100
11	11	1/4	1/4	3/4	2	2	1/4		1/4	1		2	50		110
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		107
11	11	1/4	1/4	3/4	1	1	3/16		1/8	3/2		2	74		101
11	11	7/16	7/16	3/4	1	1	1/16		1/16	1		7	73		102
11	11	1/2	1/2	3/4	1	1	0	grace16	1/16	1		7	73		103
11	11	1/2	1/2	3/4	2	2	1/4		1/4	1		9	51		111
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		108
11	11	1/2	1/2	3/4	1	1	3/16		1/8	3/2		5	71		104
11	11	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69		105
12	12	0	0	3/4	2	1	3/16		1/8	3/2		4	52		114
12	12	0	0	3/4	1	1	1/4		1/4	1		3	69		112
12	12	3/16	3/16	3/4	2	1	1/16		1/16	1		6	54		115
12	12	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52		116
12	12	1/4	1/4	3/4	1	1	1/2		1/2	1		8	68		113
12	12	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50		117
12	12	1/2	1/2	3/4	2	1	1/8		1/8	1		7	49		118
12	12	5/8	5/8	3/4	2	1	1/8		1/8	1		5	47		119
13	13	0	0	3/4	2	1	1/4		1/4	1		3	45		126
13	13	0	0	3/4	1	1	1/8		1/8	1		3	69		120
13	13	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71		121
13	13	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		122
13	13	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		123
13	13	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		124
13	13	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		125
14	14	0	0	3/4	1	2	1/8		1/8	1		3	69		133
14	14	0	0	3/4	1	1	1/8		1/8	1		7	73		127
14	14	1/8	1/8	3/4	1	2	1/8		1/8	1		5	71		134
14	14	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		128
14	14	1/4	1/4	3/4	1	2	1/8		1/8	1		7	73		135
14	14	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		129
14	14	3/8	3/8	3/4	1	2	1/8		1/8	1		2	74		136
14	14	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78		130
14	14	1/2	1/2	3/4	1	2	1/8		1/8	1		4	76		137
14	14	1/2	1/2	3/4	1	1	1/8		1/8	1		8	80		131
14	14	5/8	5/8	3/4	1	2	1/8		1/8	1		6	78		138
14	14	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81		132
15	15	0	0	3/4	1	1	0	grace16	1/16	1		8	80		139
15	15	0	0	3/4	2	1	1/4		1/4	1		2	50		147
15	15	0	0	3/4	1	1	1/8		1/8	1		6	78		140
15	15	1/8	1/8	3/4	1	1	1/16		1/16	1		4	76		141
15	15	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74		142
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		148
15	15	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69		145
15	15	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73		143
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		4	40		149
15	15	1/2	1/2	3/4	1	2	1/4		1/4	1		8	68		146
15	15	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		144
16	16	0	0	3/4	2	1	1/4		1/4	1		3	45		152
16	16	0	0	3/4	1	1	1/4		1/4	1		3	69		150
16	16	0	0	3/4	1	2	1/4		1/4	1		3	69		151
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		153
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		154
17	17	0	0	3/4	2	2	1/4		1/4	1		6	54		165
17	17	0	0	3/4	2	1	1/4		1/4	1		3	57		162
17	17	0	0	3/4	1	1	3/8		1/4	3/2		2	74		155
17	17	1/4	1/4	3/4	2	2	1/4		1/4	1		6	54		166
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		163
17	17	3/8	3/8	3/4	1	1	1/16		1/16	1		6	78		156
17	17	7/16	7/16	3/4	1	1	1/16		1/16	1		3	81		157
17	17	1/2	1/2	3/4	2	2	1/4		1/4	1		6	54		167
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		164
17	17	1/2	1/2	3/4	1	1	1/16		1/16	1		1	79		158
17	17	9/16	9/16	3/4	1	1	1/16		1/16	1		6	78		159
17	17	5/8	5/8	3/4	1	1	1/16		1/16	1		4	76		160
17	17	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74		161
18	18	0	0	3/4	2	1	1/2		1/2	1		1	55		174
18	18	0	0	3/4	1	1	1/8		1/8	1		0	72		168
18	18	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71		169
18	18	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		170
18	18	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		171
18	18	1/2	1/2	3/4	2	2	1/4		1/4	1		2	50		176
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		175
18	18	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		172
18	18	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		173
19	19	0	0	3/4	2	1	1/4		1/4	1		4	52		183
19	19	0	0	3/4	1	1	1/8		1/8	1		3	69		177
19	19	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67		178
19	19	1/4	1/4	3/4	2	2	1/4		1/4	1		7	49		186
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		184
19	19	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		179
19	19	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67		180
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		185
19	19	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		181
19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		182
20	20	0	0	3/4	2	1	1/4		1/4	1		3	45		193
20	20	0	0	3/4	1	1	1/8		1/8	1		6	66		187
20	20	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64		188
20	20	1/4	1/4	3/4	1	1	1/8		1/8	1		2	62		189
20	20	3/8	3/8	3/4	1	1	1/8		1/8	1		7	61		190
20	20	1/2	1/2	3/4	1	1	1/8		1/8	1		5	59		191
20	20	5/8	5/8	3/4	1	1	1/8		1/8	1		3	57		192
21	21	0	0	3/4	2	1	1/4		1/4	1		2	50		198
21	21	0	0	3/4	1	1	1/4		1/4	1		2	62		194
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49		199
21	21	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	64		195
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		200
21	21	5/8	5/8	3/4	1	1	1/16		1/16	1		2	62		196
21	21	11/16	11/16	3/4	1	1	1/16		1/16	1		4	64		197
22	22	0	0	3/4	2	2	3/4		1/2	3/2		2	38		212
22	22	0	0	3/4	2	1	3/4		1/2	3/2		2	50		211
22	22	0	0	3/4	1	2	1/4		1/4	1		2	62		206
22	22	0	0	3/4	1	1	1/4		1/4	1		6	66		201
22	22	1/4	1/4	3/4	1	2	1/8		1/8	1		4	64		207
22	22	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		202
22	22	3/8	3/8	3/4	1	2	1/8		1/8	1		6	66		208
22	22	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		203
22	22	1/2	1/2	3/4	1	2	1/8		1/8	1		1	67		209
22	22	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		204
22	22	5/8	5/8	3/4	1	2	1/8		1/8	1		3	69		210
22	22	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		205
23	23	0	0	3/4	1	1	0	appoggiatura	1/8	1		4	76		213
23	23	0	0	3/4	1	2	1/4		1/4	1		5	71		219
23	23	0	0	3/4	1	1	1/4		1/4	1		2	74		214
23	23	1/4	1/4	3/4	1	2	1/8		1/8	1		3	69		220
23	23	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		215
23	23	3/8	3/8	3/4	1	2	1/8		1/8	1		1	67		221
23	23	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		216
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		224
23	23	1/2	1/2	3/4	1	2	1/8		1/8	1		6	66		222
23	23	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		217
23	23	5/8	5/8	3/4	1	2	1/8		1/8	1		1	67		223
23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		218
24	24	0	0	3/4	2	1	1/4		1/4	1		4	52		231
24	24	0	0	3/4	1	2	1/4		1/4	1		6	66		228
24	24	0	0	3/4	1	1	1/4		1/4	1		3	69		225
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		232
24	24	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64		229
24	24	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		226
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		233
24	24	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		230
24	24	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66		227
25	25	0	0	3/4	2	1	1/4		1/4	1		1	43		241
25	25	0	0	3/4	1	1	3/8		1/4	3/2		5	71		234
25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		242
25	25	3/8	3/8	3/4	1	1	1/16		1/16	1		1	79		235
25	25	7/16	7/16	3/4	1	1	1/16		1/16	1		5	83		236
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		243
25	25	1/2	1/2	3/4	2	2	1/4		1/4	1		5	59		244
25	25	1/2	1/2	3/4	1	1	1/16		1/16	1		3	81		237
25	25	9/16	9/16	3/4	1	1	1/16		1/16	1		1	79		238
25	25	5/8	5/8	3/4	1	1	1/16		1/16	1		6	78		239
25	25	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76		240
26	26	0	0	3/4	1	1	0	grace4	1/4	1		2	74		245
26	26	0	0	3/4	2	2	1/4		1/4	1		1	55		253
26	26	0	0	3/4	2	1	1/4		1/4	1		3	57		250
26	26	0	0	3/4	1	1	1/2		1/2	1		7	73		246
26	26	1/4	1/4	3/4	2	2	1/4		1/4	1		1	55		254
26	26	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		251
26	26	1/2	1/2	3/4	2	2	1/4		1/4	1		6	54		255
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		252
26	26	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		247
26	26	5/8	5/8	3/4	1	1	1/16		1/16	1		3	69		248
26	26	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74		249
27	27	0	0	3/4	1	1	0	grace16	1/16	1		7	73		256
27	27	0	0	3/4	2	1	1/4		1/4	1		1	55		264
27	27	0	0	3/4	1	1	1/8		1/8	1		5	71		257
27	27	1/8	1/8	3/4	1	1	1/16		1/16	1		3	69		258
27	27	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67		259
27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		265
27	27	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		262
27	27	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		260
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		266
27	27	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		263
27	27	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		261
28	28	0	0	3/4	2	1	1/4		1/4	1		2	50		268
28	28	0	0	3/4	1	1	1/2		1/2	1		2	62		267
28	28	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		269
28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		2	38		270
