mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
17	16	65/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	53	F3	3	163
17	16	131/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	164
18	17	33	0.25	0	0	2/4	2	1	1/16		1/16	1		4	52	E3	3	170
18	17	33	1.0	0	0	2/4	1	1	1/4		1/4	1		1	79	G5	5	165
18	17	133/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	171
18	17	67/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		4	52	E3	3	172
18	17	135/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	173
18	17	34	0.0	1/4	1/4	2/4	1	1	0	grace16	1/16	1		6	78	F#5	5	166
18	17	34	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		4	52	E3	3	174
18	17	34	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	G5	5	167
18	17	137/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	175
18	17	69/2	0.0	3/8	3/8	2/4	1	1	0	grace16	1/16	1		6	78	F#5	5	168
18	17	69/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		4	52	E3	3	176
18	17	69/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	G5	5	169
18	17	139/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	177
19	18	35	0.25	0	0	2/4	2	1	1/16		1/16	1		-1	53	F3	3	181
19	18	35	0.75	0	0	2/4	1	1	3/16		1/8	3/2		3	81	A5	5	178
19	18	141/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	182
19	18	71/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	53	F3	3	183
19	18	143/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	184
19	18	143/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	82	Bb5	5	179
19	18	36	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	53	F3	3	185
19	18	36	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		0	84	C6	6	180
19	18	145/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	186
19	18	73/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	53	F3	3	187
19	18	147/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	188
20	19	37	0.25	0	0	2/4	2	1	1/16		1/16	1		3	57	A3	3	197
20	19	37	1.0	0	0	2/4	1	1	1/4		1/4	1		0	72	C5	5	189
20	19	37	0.5	0	0	2/4	1	2	1/8		1/8	1		0	84	C6	6	191
20	19	149/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	F4	4	198
20	19	75/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	C4	4	199
20	19	75/2	0.25	1/8	1/8	2/4	1	2	1/16		1/16	1		3	81	A5	5	192
20	19	151/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	F4	4	200
20	19	151/4	0.25	3/16	3/16	2/4	1	2	1/16		1/16	1		-1	77	F5	5	193
20	19	38	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57	A3	3	201
20	19	38	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1		0	72	C5	5	190
20	19	38	0.5	1/4	1/4	2/4	1	2	1/8		1/8	1		0	84	C6	6	194
20	19	153/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	F4	4	202
20	19	77/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	C4	4	203
20	19	77/2	0.25	3/8	3/8	2/4	1	2	1/16		1/16	1		3	81	A5	5	195
20	19	155/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	F4	4	204
20	19	155/4	0.25	7/16	7/16	2/4	1	2	1/16		1/16	1		-1	77	F5	5	196
21	20	39	0.25	0	0	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	211
21	20	39	1.0	0	0	2/4	1	1	1/4		1/4	1		2	74	D5	5	205
21	20	39	0.5	0	0	2/4	1	2	1/8		1/8	1		2	86	D6	6	208
21	20	157/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		1	67	G4	4	212
21	20	79/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62	D4	4	213
21	20	79/2	0.25	1/8	1/8	2/4	1	2	1/16		1/16	1		-2	82	Bb5	5	209
21	20	159/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	G4	4	214
21	20	159/4	0.25	3/16	3/16	2/4	1	2	1/16		1/16	1		1	79	G5	5	210
21	20	40	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	215
21	20	40	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	D5	5	206
21	20	161/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67	G4	4	216
21	20	81/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62	D4	4	217
21	20	163/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67	G4	4	218
21	20	163/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	82	Bb5	5	207
22	21	41	0.25	0	0	2/4	2	1	1/16		1/16	1		0	60	C4	4	225
22	21	41	0.5	0	0	2/4	1	1	1/8		1/8	1		3	81	A5	5	219
22	21	165/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	A4	4	226
22	21	83/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	65	F4	4	227
22	21	83/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		0	84	C6	6	220
22	21	167/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69	A4	4	228
22	21	167/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	77	F5	5	221
22	21	42	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		0	60	C4	4	229
22	21	42	0.75	1/4	1/4	2/4	1	1	3/16		1/8	3/2		1	79	G5	5	222
22	21	169/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67	G4	4	230
22	21	85/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	E4	4	231
22	21	171/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67	G4	4	232
22	21	171/4	0.125	7/16	7/16	2/4	1	1	1/32		1/32	1		-1	77	F5	5	223
22	21	343/8	0.125	15/32	15/32	2/4	1	1	1/32		1/32	1		1	79	G5	5	224
23	22	43	0.25	0	0	2/4	2	1	1/16		1/16	1		3	57	A3	3	237
23	22	43	1.0	0	0	2/4	1	1	1/4		1/4	1		-1	77	F5	5	233
23	22	173/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	F4	4	238
23	22	87/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	C4	4	239
23	22	175/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	240
23	22	44	1.0	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	53	F3	3	241
23	22	177/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	234
23	22	89/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69	A4	4	235
23	22	179/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	65	F4	4	236
24	23	45	0.25	0	0	2/4	2	1	1/16		1/16	1		-1	53	F3	3	247
24	23	45	1.0	0	0	2/4	1	1	1/4		1/4	1		0	60	C4	4	242
24	23	181/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	248
24	23	91/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	53	F3	3	249
24	23	183/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	250
24	23	46	0.0	1/4	1/4	2/4	1	1	0	grace16	1/16	1		5	59	B3	3	243
24	23	46	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	53	F3	3	251
24	23	46	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	C4	4	244
24	23	185/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	252
24	23	93/2	0.0	3/8	3/8	2/4	1	1	0	grace16	1/16	1		5	59	B3	3	245
24	23	93/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	53	F3	3	253
24	23	93/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	C4	4	246
24	23	187/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	254
25	24	47	0.25	0	0	2/4	2	1	1/16		1/16	1		-1	53	F3	3	258
25	24	47	0.75	0	0	2/4	1	1	3/16		1/8	3/2		2	62	D4	4	255
25	24	189/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	259
25	24	95/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	53	F3	3	260
25	24	191/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	261
25	24	191/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64	E4	4	256
25	24	48	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	53	F3	3	262
25	24	48	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	F4	4	257
25	24	193/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	263
25	24	97/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	53	F3	3	264
25	24	195/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	265
26	25	49	0.25	0	0	2/4	2	1	1/16		1/16	1		4	52	E3	3	271
26	25	49	1.0	0	0	2/4	1	1	1/4		1/4	1		1	67	G4	4	266
26	25	197/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	272
26	25	99/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		4	52	E3	3	273
26	25	199/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	274
26	25	50	0.0	1/4	1/4	2/4	1	1	0	grace16	1/16	1		6	66	F#4	4	267
26	25	50	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		4	52	E3	3	275
26	25	50	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	G4	4	268
26	25	201/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	276
26	25	101/2	0.0	3/8	3/8	2/4	1	1	0	grace16	1/16	1		6	66	F#4	4	269
26	25	101/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		4	52	E3	3	277
26	25	101/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	G4	4	270
26	25	203/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	278
27	26	51	0.25	0	0	2/4	2	1	1/16		1/16	1		-1	53	F3	3	282
27	26	51	0.75	0	0	2/4	1	1	3/16		1/8	3/2		3	69	A4	4	279
27	26	205/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	283
27	26	103/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	53	F3	3	284
27	26	207/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	285
