mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
5	5	1/3	1/12		1/8	2/3		3	81	1	1	
5	5	5/12	1/12		1/8	2/3		-2	82	1	1	
5	5	1/2	1/4		1/4	1		1	55	2	2	
5	5	1/2	1/4		1/4	1		-2	58	2	1	
5	5	1/2	1/12		1/8	2/3		2	74	1	1	
5	5	7/12	1/12		1/8	2/3		4	76	1	1	
5	5	2/3	1/12		1/8	2/3		-1	77	1	1	
6	6	0	1/4		1/4	1		0	48	2	2	
6	6	0	1/4		1/4	1		0	60	2	1	
6	6	0	1/12		1/8	2/3		4	76	1	1	
6	6	1/12	1/12		1/8	2/3		2	74	1	1	
6	6	1/6	1/12		1/8	2/3		0	72	1	1	
6	6	1/4	1/4		1/4	1		4	52	2	2	
6	6	1/4	1/4		1/4	1		0	60	2	1	
6	6	1/4	1/12		1/8	2/3		-2	70	1	1	
6	6	1/3	1/12		1/8	2/3		1	79	1	1	
6	6	5/12	1/12		1/8	2/3		-2	70	1	1	
6	6	1/2	1/4		1/4	1		-1	53	2	2	
6	6	1/2	1/4		1/4	1		0	60	2	1	
6	6	1/2	1/12		1/8	2/3		3	69	1	1	
6	6	7/12	1/12		1/8	2/3		-2	70	1	1	
6	6	2/3	1/12		1/8	2/3		0	72	1	1	
7	7	0	1/4		1/4	1		-2	46	2	1	
7	7	0	1/8		1/8	1		2	74	1	1	
7	7	1/8	1/16		1/16	1		0	72	1	1	
7	7	3/16	1/16		1/16	1		-2	70	1	1	
7	7	1/4	1/4		1/4	1		0	48	2	1	
7	7	1/4	1/4		1/4	1		-1	65	1	2	
7	7	1/4	1/4		1/4	1		3	69	1	1	
7	7	1/2	1/4		1/4	1		0	48	2	1	
7	7	1/2	1/4		1/4	1		4	64	1	2	
7	7	1/2	1/4		1/4	1		1	67	1	1	
8	8	0	1/4		1/4	1		-1	41	2	1	
8	8	0	1/2		1/2	1		-1	65	1	1	
8	8	1/4	1/8		1/8	1		3	57	2	1	
8	8	3/8	1/8		1/8	1		1	55	2	1	
8	8	1/2	1/8		1/8	1		-1	53	2	1	
8	8	5/8	1/8		1/8	1		4	52	2	1	
9	9	0	1/8		1/8	1		-1	53	2	1	
9	9	0	1/4		1/4	1		3	69	1	2	
9	9	0	1/4		1/4	1		0	72	1	1	
9	9	1/8	1/8		1/8	1		4	52	2	1	
9	9	1/4	1/8		1/8	1		-1	53	2	1	
9	9	1/4	1/4		1/4	1		3	69	1	2	
9	9	1/4	1/4		1/4	1		-1	77	1	1	
9	9	3/8	1/8		1/8	1		1	55	2	1	
9	9	1/2	1/8		1/8	1		3	57	2	1	
9	9	1/2	1/4		1/4	1		3	69	1	2	
9	9	1/2	1/4		1/4	1		-1	77	1	1	
9	9	5/8	1/8		1/8	1		-1	53	2	1	
10	10	0	1/8		1/8	1		0	48	2	1	
10	10	0	1/4		1/4	1		3	69	1	2	
10	10	0	1/4		1/4	1		-1	77	1	1	
10	10	1/8	1/8		1/8	1		0	60	2	1	
10	10	1/4	1/8		1/8	1		-2	58	2	1	
10	10	1/4	1/4		1/4	1		1	67	1	2	
10	10	1/4	1/4		1/4	1		4	76	1	1	
10	10	3/8	1/8		1/8	1		3	57	2	1	
10	10	1/2	1/8		1/8	1		1	55	2	1	
10	10	5/8	1/8		1/8	1		-1	53	2	1	
11	11	0	1/8		1/8	1		4	52	2	1	
11	11	0	1/4		1/4	1		0	72	1	1	
11	11	1/8	1/8		1/8	1		2	50	2	1	
11	11	1/4	1/8		1/8	1		0	48	2	1	
11	11	1/4	1/4		1/4	1		-2	70	1	1	
11	11	1/4	1/4		1/4	1		1	79	1	2	
11	11	3/8	1/8		1/8	1		2	50	2	1	
11	11	1/2	1/8		1/8	1		4	52	2	1	
11	11	1/2	1/4		1/4	1		-2	70	1	1	
11	11	1/2	1/4		1/4	1		1	79	1	2	
11	11	5/8	1/8		1/8	1		0	48	2	1	
12	12	0	1/8		1/8	1		-1	41	2	1	
12	12	0	1/4		1/4	1		-2	70	1	1	
12	12	0	1/4		1/4	1		1	79	1	2	
12	12	1/8	1/8		1/8	1		-1	53	2	1	
12	12	1/4	1/8		1/8	1		4	52	2	1	
12	12	1/4	1/4		1/4	1		3	69	1	1	
12	12	1/4	1/4		1/4	1		-1	77	1	2	
12	12	3/8	1/8		1/8	1		2	50	2	1	
12	12	1/2	1/8		1/8	1		0	48	2	1	
12	12	5/8	1/8		1/8	1		-2	46	2	1	
13	13	0	1/4		1/4	1		3	45	2	1	
13	13	0	1/4		1/4	1	1	0	72	1	1	
13	13	1/4	1/4		1/4	1		3	57	2	1	
13	13	1/4	1/12		1/8	2/3	-1	0	72	1	1	
13	13	1/3	1/12		1/8	2/3		0	84	1	1	
13	13	5/12	1/12		1/8	2/3		-2	82	1	1	
13	13	1/2	1/4		1/4	1		0	60	2	1	
13	13	1/2	1/12		1/8	2/3		3	81	1	1	
13	13	7/12	1/12		1/8	2/3		-2	82	1	1	
13	13	2/3	1/12		1/8	2/3		1	79	1	1	
14	14	0	0	grace4	1/4	1		1	79	1	1	
14	14	0	1/4		1/4	1		2	62	2	1	
14	14	0	1/2		1/2	1		6	78	1	1	
14	14	1/4	1/4		1/4	1		0	60	2	1	
14	14	1/2	1/4		1/4	1		-2	58	2	1	
14	14	1/2	1/4		1/4	1		1	79	1	1	
15	15	0	1/4		1/4	1		1	55	2	1	
15	15	0	1/12		1/8	2/3		-2	82	1	1	
15	15	1/12	1/12		1/8	2/3		0	84	1	1	
15	15	1/6	1/12		1/8	2/3		3	81	1	1	
15	15	1/4	1/12		1/8	2/3		1	79	1	1	
15	15	1/3	1/12		1/8	2/3		3	81	1	1	
15	15	5/12	1/12		1/8	2/3		-1	77	1	1	
15	15	1/2	1/4		1/4	1		1	55	2	1	
15	15	1/2	1/4		1/4	1		-2	58	2	2	
15	15	1/2	1/12		1/8	2/3		4	76	1	1	
15	15	7/12	1/12		1/8	2/3		-1	77	1	1	
15	15	2/3	1/12		1/8	2/3		2	74	1	1	
16	16	0	1/4		1/4	1	1	3	57	2	1	
16	16	0	1/12		1/8	2/3		7	73	1	1	
16	16	1/12	1/12		1/8	2/3		2	74	1	1	
16	16	1/6	1/12		1/8	2/3		5	71	1	1	
16	16	1/4	1/12		1/8	2/3	-1	3	57	2	1	
16	16	1/4	1/4		1/4	1		3	69	1	1	
16	16	1/3	1/12		1/8	2/3		-2	58	2	1	
16	16	5/12	1/12		1/8	2/3		3	57	2	1	
16	16	1/2	1/12		1/8	2/3		1	55	2	1	
16	16	7/12	1/12		1/8	2/3		-1	53	2	1	
16	16	2/3	1/12		1/8	2/3		4	52	2	1	
17	17	0	1/8		1/8	1		2	50	2	1	
17	17	0	1/4		1/4	1		-1	77	1	2	
17	17	0	1/4		1/4	1		3	81	1	1	
17	17	1/8	1/8		1/8	1		2	62	2	1	
17	17	1/4	1/8		1/8	1		7	61	2	1	
17	17	3/8	1/8		1/8	1		2	62	2	1	
17	17	1/2	1/4		1/4	1		2	50	2	1	
17	17	5/8	1/8		1/8	1		-1	77	1	2	
17	17	5/8	1/8		1/8	1		3	81	1	1	
18	18	0	1/8		1/8	1		1	79	1	2	
18	18	0	1/8		1/8	1		-2	82	1	1	
18	18	1/8	1/8		1/8	1		-1	77	1	2	
18	18	1/8	1/8		1/8	1		3	81	1	1	
18	18	1/4	1/8		1/8	1		4	76	1	2	
18	18	1/4	1/8		1/8	1		1	79	1	1	
18	18	3/8	1/8		1/8	1		2	74	1	2	
18	18	3/8	1/8		1/8	1		-1	77	1	1	
18	18	1/2	1/8		1/8	1		7	73	1	2	
18	18	1/2	1/8		1/8	1		4	76	1	1	
18	18	5/8	1/8		1/8	1		2	74	1	2	
18	18	5/8	1/8		1/8	1		-1	77	1	1	
19	19	0	1/8		1/8	1		3	45	2	1	
19	19	0	1/4		1/4	1		4	76	1	2	
19	19	0	1/4		1/4	1		1	79	1	1	
19	19	1/8	1/8		1/8	1		3	57	2	1	
19	19	1/4	1/8		1/8	1		8	56	2	1	
19	19	3/8	1/8		1/8	1		3	57	2	1	
19	19	1/2	1/4		1/4	1		3	45	2	1	
19	19	5/8	1/8		1/8	1		4	76	1	2	
19	19	5/8	1/8		1/8	1		1	79	1	1	
20	20	0	1/8		1/8	1		-1	77	1	2	
20	20	0	1/8		1/8	1		3	81	1	1	
20	20	1/8	1/8		1/8	1		4	76	1	2	
20	20	1/8	1/8		1/8	1		1	79	1	1	
20	20	1/4	1/8		1/8	1		2	74	1	2	
20	20	1/4	1/8		1/8	1		-1	77	1	1	
20	20	3/8	1/8		1/8	1		7	73	1	2	
20	20	3/8	1/8		1/8	1		4	76	1	1	
20	20	1/2	1/8		1/8	1		5	71	1	2	
20	20	1/2	1/8		1/8	1		2	74	1	1	
20	20	5/8	1/8		1/8	1		7	73	1	2	
20	20	5/8	1/8		1/8	1		4	76	1	1	
21	21	0	1/4		1/4	1		2	62	2	1	
21	21	0	1/12		1/8	2/3		-1	77	1	1	
21	21	1/12	1/12		1/8	2/3		1	79	1	1	
21	21	1/6	1/12		1/8	2/3		3	81	1	1	
21	21	1/4	1/4		1/4	1		-2	58	2	2	
21	21	1/4	1/4		1/4	1		2	62	2	1	
21	21	1/4	1/12		1/8	2/3		1	79	1	1	
21	21	1/3	1/12		1/8	2/3		3	81	1	1	
21	21	5/12	1/12		1/8	2/3		-2	82	1	1	
21	21	1/2	1/4		1/4	1		1	55	2	2	
21	21	1/2	1/4		1/4	1		-2	58	2	1	
21	21	1/2	1/12		1/8	2/3		2	74	1	1	
21	21	7/12	1/12		1/8	2/3		4	76	1	1	
21	21	2/3	1/12		1/8	2/3		-1	77	1	1	
22	22	0	1/4		1/4	1		3	57	2	1	
22	22	0	1/12		1/8	2/3		7	73	1	1	
22	22	1/12	1/12		1/8	2/3		2	74	1	1	
22	22	1/6	1/12		1/8	2/3		4	76	1	1	
22	22	1/4	1/4		1/4	1		7	49	2	2	
22	22	1/4	1/4		1/4	1		3	57	2	1	
22	22	1/4	1/12		1/8	2/3		1	67	1	1	
22	22	1/3	1/12		1/8	2/3		4	76	1	1	
22	22	5/12	1/12		1/8	2/3		1	67	1	1	
22	22	1/2	1/4		1/4	1		2	50	2	2	
22	22	1/2	1/4		1/4	1		3	57	2	1	
22	22	1/2	1/12		1/8	2/3		-1	65	1	1	
22	22	7/12	1/12		1/8	2/3		3	69	1	1	
22	22	2/3	1/12		1/8	2/3		2	74	1	1	
23	23	0	0	grace16	1/16	1		0	72	1	1	
23	23	0	1/4		1/4	1		1	43	2	2	
23	23	0	1/4		1/4	1		1	55	2	1	
23	23	0	1/8		1/8	1		-2	70	1	1	
23	23	1/8	1/16		1/16	1		3	69	1	1	
23	23	3/16	1/16		1/16	1		1	67	1	1	
23	23	1/4	1/4		1/4	1		3	45	2	2	
23	23	1/4	1/4		1/4	1		3	57	2	1	
23	23	1/4	1/4		1/4	1		2	62	1	2	
23	23	1/4	1/4		1/4	1		-1	65	1	1	
23	23	1/2	1/4		1/4	1		3	45	2	2	
23	23	1/2	1/4		1/4	1		3	57	2	1	
23	23	1/2	1/4		1/4	1		7	61	1	2	
23	23	1/2	1/4		1/4	1		4	64	1	1	
24	24	0	1/4		1/4	1		2	50	2	1	
24	24	0	1/2		1/2	1		-1	65	1	1	
24	24	1/4	1/4		1/4	1		3	45	2	1	
24	24	1/2	1/4		1/4	1		2	38	2	1	
