mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
7	6	3/4	1/4		1/4	1		7	73	1	1	
7	6	7/8	1/8		1/8	1		4	52	2	1	
8	7	0	1/4		1/4	1		9	51	2	1	
8	7	1/12	1/12		1/8	2/3		5	71	1	1	
8	7	1/6	1/12		1/8	2/3		7	73	1	1	
8	7	1/4	1/4		1/4	1		9	51	2	1	
8	7	1/4	1/4		1/4	1		6	54	2	1	
8	7	1/4	1/12		1/8	2/3		9	75	1	1	
8	7	1/3	1/12		1/8	2/3		7	73	1	1	
8	7	5/12	1/12		1/8	2/3		5	71	1	1	
8	7	1/2	1/12		1/8	2/3		6	78	1	1	
8	7	7/12	1/12		1/8	2/3		4	76	1	1	
8	7	2/3	1/12		1/8	2/3		9	75	1	1	
8	7	3/4	1/4		1/4	1		9	51	2	1	
8	7	3/4	1/4		1/4	1		6	54	2	1	
8	7	3/4	1/12		1/8	2/3		7	73	1	1	
8	7	5/6	1/12		1/8	2/3		5	71	1	1	
8	7	11/12	1/12		1/8	2/3		3	69	1	1	
9	8	0	1/4		1/4	1		4	52	2	1	
9	8	0	1/4		1/4	1		3	69	1	1	
9	8	1/4	1/16		1/16	1		4	52	2	1	
9	8	1/4	1/4		1/4	1		8	68	1	1	
9	8	5/16	1/16		1/16	1		8	56	2	1	
9	8	3/8	1/16		1/16	1		6	54	2	1	
9	8	7/16	1/16		1/16	1		3	57	2	1	
9	8	1/2	1/4		1/4	1		8	56	2	1	
9	8	5/8	1/8		1/8	1		2	74	1	1	
9	8	3/4	1/4		1/4	1		4	52	2	1	
9	8	3/4	3/16		1/8	3/2		2	74	1	1	
9	8	15/16	1/32		1/32	1		7	73	1	1	
9	8	31/32	1/32		1/32	1		5	71	1	1	
10	9	0	1/4		1/4	1		3	57	2	1	
10	9	0	1/12		1/8	2/3		7	73	1	1	
10	9	1/12	1/12		1/8	2/3		7	85	1	1	
10	9	1/6	1/12		1/8	2/3		3	81	1	1	
10	9	1/4	1/4		1/4	1		3	45	2	1	
10	9	1/4	1/12		1/8	2/3		4	76	1	1	
10	9	1/3	1/12		1/8	2/3		3	81	1	1	
10	9	5/12	1/12		1/8	2/3		4	76	1	1	
10	9	1/2	1/12		1/8	2/3		7	73	1	1	
10	9	7/12	1/12		1/8	2/3		4	76	1	1	
10	9	2/3	1/12		1/8	2/3		7	73	1	1	
10	9	3/4	1/12		1/8	2/3		3	69	1	1	
10	9	5/6	1/12		1/8	2/3		7	73	1	1	
10	9	11/12	1/12		1/8	2/3		3	69	1	1	
11	10	0	1/12		1/8	2/3		3	45	2	1	
11	10	0	3/8		1/4	3/2		4	64	1	1	
11	10	1/12	1/12		1/8	2/3		7	49	2	1	
11	10	1/6	1/12		1/8	2/3		4	52	2	1	
11	10	1/4	1/12		1/8	2/3		3	57	2	1	
11	10	1/3	1/12		1/8	2/3		4	52	2	1	
11	10	3/8	1/8		1/8	1		4	76	1	1	
11	10	5/12	1/12		1/8	2/3		7	49	2	1	
11	10	1/2	1/12		1/8	2/3		3	45	2	1	
11	10	1/2	3/8		1/4	3/2		4	76	1	1	
11	10	7/12	1/12		1/8	2/3		7	49	2	1	
11	10	2/3	1/12		1/8	2/3		4	52	2	1	
11	10	3/4	1/12		1/8	2/3		3	57	2	1	
11	10	5/6	1/12		1/8	2/3		8	56	2	1	
11	10	7/8	1/16		1/16	1		9	75	1	1	
11	10	11/12	1/12		1/8	2/3		6	54	2	1	
11	10	15/16	1/16		1/16	1		7	73	1	1	
12	11	0	1/4		1/4	1		8	56	2	1	
12	11	0	1/12		1/8	2/3		5	71	1	1	
12	11	1/12	1/12		1/8	2/3		5	83	1	1	
12	11	1/6	1/12		1/8	2/3		8	80	1	1	
12	11	1/4	1/4		1/4	1		8	44	2	1	
12	11	1/4	1/12		1/8	2/3		2	74	1	1	
12	11	1/3	1/12		1/8	2/3		8	80	1	1	
12	11	5/12	1/12		1/8	2/3		2	74	1	1	
12	11	1/2	1/12		1/8	2/3		5	71	1	1	
12	11	7/12	1/12		1/8	2/3		4	76	1	1	
12	11	2/3	1/12		1/8	2/3		5	71	1	1	
12	11	3/4	1/12		1/8	2/3		8	68	1	1	
12	11	5/6	1/12		1/8	2/3		5	71	1	1	
12	11	11/12	1/12		1/8	2/3		8	68	1	1	
13	12	0	1/12		1/8	2/3		8	44	2	1	
13	12	0	3/8		1/4	3/2		4	64	1	1	
13	12	1/12	1/12		1/8	2/3		5	47	2	1	
13	12	1/6	1/12		1/8	2/3		4	52	2	1	
13	12	1/4	1/12		1/8	2/3		8	56	2	1	
13	12	1/3	1/12		1/8	2/3		4	52	2	1	
13	12	3/8	1/8		1/8	1		5	71	1	1	
13	12	5/12	1/12		1/8	2/3		5	47	2	1	
13	12	1/2	1/12		1/8	2/3		8	44	2	1	
13	12	1/2	3/8		1/4	3/2		5	71	1	1	
13	12	7/12	1/12		1/8	2/3		5	47	2	1	
13	12	2/3	1/12		1/8	2/3		4	52	2	1	
13	12	3/4	1/12		1/8	2/3		8	56	2	1	
13	12	5/6	1/12		1/8	2/3		6	54	2	1	
13	12	7/8	1/16		1/16	1		3	69	1	1	
13	12	11/12	1/12		1/8	2/3		4	52	2	1	
13	12	15/16	1/16		1/16	1		8	68	1	1	
14	13	0	1/4		1/4	1		6	54	2	1	
14	13	0	1/12		1/8	2/3		3	69	1	1	
14	13	1/12	1/12		1/8	2/3		3	81	1	1	
14	13	1/6	1/12		1/8	2/3		6	78	1	1	
14	13	1/4	1/4		1/4	1		6	42	2	1	
14	13	1/4	1/12		1/8	2/3		9	75	1	1	
14	13	1/3	1/12		1/8	2/3		6	78	1	1	
14	13	5/12	1/12		1/8	2/3		9	75	1	1	
14	13	1/2	1/12		1/8	2/3		3	69	1	1	
14	13	7/12	1/12		1/8	2/3		9	75	1	1	
14	13	2/3	1/12		1/8	2/3		3	69	1	1	
14	13	3/4	1/12		1/8	2/3		6	66	1	1	
14	13	5/6	1/12		1/8	2/3		3	69	1	1	
14	13	11/12	1/12		1/8	2/3		6	66	1	1	
15	14	0	1/12		1/8	2/3		5	47	2	1	
15	14	0	3/8		1/4	3/2		9	63	1	1	
15	14	1/12	1/12		1/8	2/3		9	51	2	1	
15	14	1/6	1/12		1/8	2/3		6	54	2	1	
15	14	1/4	1/12		1/8	2/3		5	59	2	1	
15	14	1/3	1/12		1/8	2/3		6	54	2	1	
15	14	3/8	1/8		1/8	1		3	69	1	1	
15	14	5/12	1/12		1/8	2/3		9	51	2	1	
15	14	1/2	1/12		1/8	2/3		5	47	2	1	
15	14	1/2	3/8		1/4	3/2		3	69	1	1	
15	14	7/12	1/12		1/8	2/3		9	51	2	1	
15	14	2/3	1/12		1/8	2/3		6	54	2	1	
15	14	3/4	1/12		1/8	2/3		5	59	2	1	
15	14	5/6	1/12		1/8	2/3		7	61	2	1	
15	14	7/8	1/16		1/16	1		8	68	1	1	
15	14	11/12	1/12		1/8	2/3		9	63	2	1	
15	14	15/16	1/16		1/16	1		6	66	1	1	
16	15	0	1/4		1/4	1		4	52	2	1	
16	15	0	1/16		1/16	1		8	68	1	1	
16	15	1/16	1/16		1/16	1		5	71	1	1	
16	15	1/8	1/16		1/16	1		3	69	1	1	
16	15	3/16	1/16		1/16	1		8	68	1	1	
16	15	1/4	1/4		1/4	1		6	54	2	1	
16	15	1/4	1/16		1/16	1		3	69	1	1	
16	15	5/16	1/16		1/16	1		5	71	1	1	
16	15	3/8	1/16		1/16	1		7	73	1	1	
16	15	7/16	1/16		1/16	1		9	75	1	1	
16	15	1/2	1/4		1/4	1		8	56	2	1	
16	15	1/2	1/16		1/16	1		4	76	1	1	
16	15	9/16	1/16		1/16	1		9	75	1	1	
16	15	5/8	1/16		1/16	1		8	80	1	1	
16	15	11/16	1/16		1/16	1		6	78	1	1	
16	15	3/4	1/4		1/4	1		10	58	2	1	
16	15	3/4	3/16		1/8	3/2		4	76	1	1	
16	15	15/16	1/16		1/16	1		8	68	1	1	
17	16	0	1/4		1/4	1	1	5	59	2	1	
17	16	0	1/4		1/4	1		4	64	1	1	
17	16	0	1/4		1/4	1		8	68	1	1	
17	16	1/4	1/16		1/16	1	-1	5	59	2	1	
17	16	1/4	1/4		1/4	1		9	63	1	1	
17	16	1/4	1/4		1/4	1		6	66	1	1	
17	16	5/16	1/16		1/16	1		5	47	2	1	
17	16	3/8	1/16		1/16	1		9	51	2	1	
17	16	7/16	1/16		1/16	1		6	54	2	1	
17	16	1/2	1/16		1/16	1		5	59	2	1	
17	16	9/16	1/16		1/16	1		3	57	2	1	
17	16	5/8	1/16		1/16	1		5	59	2	1	
17	16	11/16	1/16		1/16	1		7	61	2	1	
17	16	3/4	1/16		1/16	1		5	59	2	1	
17	16	13/16	1/16		1/16	1		3	57	2	1	
17	16	7/8	1/16		1/16	1		8	56	2	1	
17	16	15/16	1/16		1/16	1		6	54	2	1	
18	17	0	1/4		1/4	1		4	52	2	1	
18	17	0	1/4		1/4	1		8	56	2	1	
18	17	1/16	1/16		1/16	1		5	83	1	1	
18	17	1/8	1/16		1/16	1		7	85	1	1	
18	17	3/16	1/16		1/16	1		3	81	1	1	
18	17	1/4	1/16		1/16	1		5	83	1	1	
18	17	5/16	1/16		1/16	1		8	80	1	1	
18	17	3/8	1/16		1/16	1		3	81	1	1	
18	17	7/16	1/16		1/16	1		6	78	1	1	
18	17	1/2	1/8		1/8	1		8	80	1	1	
18	17	9/16	1/16		1/16	1		5	71	2	1	
18	17	5/8	1/16		1/16	1		7	73	2	1	
18	17	5/8	1/16		1/16	1		3	81	1	1	
18	17	11/16	1/16		1/16	1		3	69	2	1	
18	17	11/16	1/16		1/16	1		6	78	1	1	
18	17	3/4	1/16		1/16	1		5	71	2	1	
18	17	3/4	1/16		1/16	1		8	80	1	1	
18	17	13/16	1/16		1/16	1		8	68	2	1	
18	17	13/16	1/16		1/16	1		4	76	1	1	
18	17	7/8	1/16		1/16	1		3	69	2	1	
18	17	7/8	1/16		1/16	1		6	78	1	1	
18	17	15/16	1/16		1/16	1		6	66	2	1	
18	17	15/16	1/16		1/16	1		9	75	1	1	
19	18	0	1/8		1/8	1		8	68	2	1	
19	18	0	1/16		1/16	1		4	76	1	1	
19	18	1/16	1/16		1/16	1		5	71	1	1	
19	18	1/8	1/16		1/16	1		3	69	2	1	
19	18	1/8	1/16		1/16	1		7	73	1	1	
19	18	3/16	1/16		1/16	1		6	66	2	1	
19	18	3/16	1/16		1/16	1		3	69	1	1	
19	18	1/4	1/16		1/16	1		8	68	2	1	
19	18	1/4	1/16		1/16	1		5	71	1	1	
19	18	5/16	1/16		1/16	1		4	64	2	1	
19	18	5/16	1/16		1/16	1		8	68	1	1	
19	18	3/8	1/16		1/16	1		6	66	2	1	
19	18	3/8	1/16		1/16	1		3	69	1	1	
19	18	7/16	1/16		1/16	1		9	63	2	1	
19	18	7/16	1/16		1/16	1		6	66	1	1	
19	18	1/2	1/16		1/16	1		4	64	2	1	
19	18	1/2	1/8		1/8	1		8	68	1	1	
19	18	9/16	1/16		1/16	1		5	59	2	1	
19	18	5/8	1/16		1/16	1		7	61	2	1	
19	18	5/8	1/16		1/16	1		3	69	1	1	
19	18	11/16	1/16		1/16	1		5	59	2	1	
19	18	11/16	1/16		1/16	1		6	66	1	1	
19	18	3/4	1/16		1/16	1		5	59	2	1	
19	18	3/4	1/16		1/16	1		8	68	1	1	
19	18	13/16	1/16		1/16	1		8	56	2	1	
19	18	13/16	1/16		1/16	1		4	64	1	1	
19	18	7/8	1/16		1/16	1		3	57	2	1	
19	18	7/8	1/16		1/16	1		6	66	1	1	
19	18	15/16	1/16		1/16	1		6	54	2	1	
19	18	15/16	1/16		1/16	1		9	63	1	1	
20	19	0	1/4		1/4	1		8	56	2	1	
20	19	0	1/16		1/16	1		4	64	1	1	
20	19	1/16	1/16		1/16	1		5	71	1	1	
20	19	1/8	1/16		1/16	1		7	73	1	1	
20	19	3/16	1/16		1/16	1		3	69	1	1	
20	19	1/4	1/4		1/4	1		4	52	2	1	
20	19	1/4	1/16		1/16	1		5	71	1	1	
20	19	5/16	1/16		1/16	1		8	68	1	1	
20	19	3/8	1/16		1/16	1		4	76	1	1	
20	19	7/16	1/16		1/16	1		5	71	1	1	
20	19	1/2	1/16		1/16	1		8	80	1	1	
20	19	9/16	1/16		1/16	1		4	76	1	1	
20	19	5/8	1/16		1/16	1		5	83	1	1	
20	19	11/16	1/16		1/16	1		8	80	1	1	
20	19	3/4	1/16		1/16	1		8	56	2	1	
20	19	3/4	1/16		1/16	1		4	76	1	1	
20	19	13/16	1/16		1/16	1		5	59	2	1	
20	19	13/16	1/16		1/16	1		8	80	1	1	
20	19	7/8	1/16		1/16	1		10	58	2	1	
20	19	7/8	1/16		1/16	1		6	78	1	1	
20	19	15/16	1/16		1/16	1		7	61	2	1	
20	19	15/16	1/16		1/16	1		4	76	1	1	
21	20	0	1/4		1/4	1		5	59	2	1	
21	20	0	1/16		1/16	1		9	75	1	1	
21	20	1/16	1/16		1/16	1		6	78	1	1	
21	20	1/8	1/16		1/16	1		3	81	1	1	
21	20	3/16	1/16		1/16	1		6	78	1	1	
21	20	1/4	1/4		1/4	1		5	47	2	1	
21	20	1/4	1/16		1/16	1		9	75	1	1	
21	20	5/16	1/16		1/16	1		6	78	1	1	
21	20	3/8	1/16		1/16	1		3	69	1	1	
21	20	7/16	1/16		1/16	1		7	73	1	1	
21	20	1/2	1/16		1/16	1		6	66	1	1	
21	20	9/16	1/16		1/16	1		3	69	1	1	
21	20	5/8	1/16		1/16	1		9	63	1	1	
21	20	11/16	1/16		1/16	1		6	66	1	1	
21	20	3/4	1/16		1/16	1		9	51	2	1	
21	20	3/4	1/16		1/16	1		5	59	1	1	
21	20	13/16	1/16		1/16	1		6	54	2	1	
21	20	13/16	1/16		1/16	1		9	63	1	1	
21	20	7/8	1/16		1/16	1		9	51	2	1	
21	20	7/8	1/16		1/16	1		6	66	1	1	
21	20	15/16	1/16		1/16	1		5	47	2	1	
21	20	15/16	1/16		1/16	1		3	69	1	1	
22	21	0	1/4		1/4	1		4	52	2	1	
22	21	0	1/16		1/16	1		8	68	1	1	
22	21	1/16	1/16		1/16	1		5	59	1	1	
22	21	1/8	1/16		1/16	1		2	62	1	1	
22	21	3/16	1/16		1/16	1		8	68	1	1	
22	21	1/4	1/4		1/4	1		4	40	2	1	
22	21	1/4	1/16		1/16	1		5	71	1	1	
22	21	5/16	1/16		1/16	1		8	68	1	1	
22	21	3/8	1/16		1/16	1		4	76	1	1	
22	21	7/16	1/16		1/16	1		5	71	1	1	
22	21	1/2	1/16		1/16	1		8	80	1	1	
22	21	9/16	1/16		1/16	1		4	76	1	1	
22	21	5/8	1/16		1/16	1		5	83	1	1	
22	21	11/16	1/16		1/16	1		8	80	1	1	
22	21	3/4	1/16		1/16	1		8	56	2	1	
22	21	3/4	1/16		1/16	1		4	76	1	1	
22	21	13/16	1/16		1/16	1		5	59	2	1	
22	21	13/16	1/16		1/16	1		8	80	1	1	
22	21	7/8	1/16		1/16	1		10	58	2	1	
22	21	7/8	1/16		1/16	1		6	78	1	1	
22	21	15/16	1/16		1/16	1		7	61	2	1	
22	21	15/16	1/16		1/16	1		4	76	1	1	
23	22	0	1/4		1/4	1		5	59	2	1	
23	22	0	1/16		1/16	1		9	75	1	1	
23	22	1/16	1/16		1/16	1		6	78	1	1	
23	22	1/8	1/16		1/16	1		3	81	1	1	
23	22	3/16	1/16		1/16	1		6	78	1	1	
23	22	1/4	1/4		1/4	1		5	47	2	1	
23	22	1/4	1/16		1/16	1		9	75	1	1	
23	22	5/16	1/16		1/16	1		6	78	1	1	
23	22	3/8	1/16		1/16	1		3	69	1	1	
23	22	7/16	1/16		1/16	1		7	73	1	1	
23	22	1/2	1/16		1/16	1		6	66	1	1	
23	22	9/16	1/16		1/16	1		3	69	1	1	
23	22	5/8	1/16		1/16	1		9	63	1	1	
23	22	11/16	1/16		1/16	1		6	66	1	1	
23	22	3/4	1/4		1/4	1		9	51	2	1	
23	22	3/4	1/16		1/16	1		5	59	1	1	
23	22	13/16	1/16		1/16	1		9	63	1	1	
23	22	7/8	1/16		1/16	1		6	66	1	1	
23	22	15/16	1/16		1/16	1		3	69	1	1	
24	23	0	1/16		1/16	1		4	52	2	1	
24	23	0	1/4		1/4	1		8	68	1	1	
24	23	1/16	1/16		1/16	1		8	56	2	1	
24	23	1/8	1/16		1/16	1		5	59	2	1	
24	23	3/16	1/16		1/16	1		9	63	2	1	
24	23	1/4	1/16		1/16	1		4	64	2	1	
24	23	1/4	1/4		1/4	1		8	80	1	1	
24	23	5/16	1/16		1/16	1		5	59	2	1	
24	23	3/8	1/16		1/16	1		8	56	2	1	
24	23	7/16	1/16		1/16	1		4	52	2	1	
24	23	1/2	1/4		1/4	1		9	51	2	1	
24	23	1/2	1/16		1/16	1		6	78	1	1	
24	23	9/16	1/16		1/16	1		8	80	1	1	
24	23	5/8	1/16		1/16	1		5	83	1	1	
24	23	11/16	1/16		1/16	1		6	78	1	1	
24	23	3/4	1/4		1/4	1		5	47	2	1	
24	23	3/4	1/16		1/16	1		9	75	1	1	
24	23	13/16	1/16		1/16	1		6	78	1	1	
24	23	7/8	1/16		1/16	1		5	71	1	1	
24	23	15/16	1/16		1/16	1		6	78	1	1	
25	24	0	1/16		1/16	1		7	49	2	1	
25	24	0	1/4		1/4	1		4	76	1	1	
25	24	1/16	1/16		1/16	1		4	52	2	1	
25	24	1/8	1/16		1/16	1		8	56	2	1	
25	24	3/16	1/16		1/16	1		12	60	2	1	
25	24	1/4	1/16		1/16	1		7	61	2	1	
25	24	1/4	3/16		1/8	3/2		4	76	1	1	
25	24	5/16	1/16		1/16	1		4	64	2	1	
25	24	3/8	1/16		1/16	1		9	63	2	1	
25	24	7/16	1/16		1/16	1		7	61	2	1	
25	24	7/16	1/32		1/32	1		9	75	1	1	
25	24	15/32	1/32		1/32	1		4	76	1	1	
25	24	1/2	1/4		1/4	1		12	60	2	1	
25	24	1/2	1/16		1/16	1		9	75	1	1	
25	24	9/16	1/16		1/16	1		13	79	1	1	
25	24	5/8	1/16		1/16	1		8	80	1	1	
25	24	11/16	1/16		1/16	1		9	75	1	1	
25	24	3/4	1/4		1/4	1		8	56	2	1	
25	24	3/4	1/16		1/16	1		5	71	1	1	
25	24	13/16	1/16		1/16	1		9	75	1	1	
25	24	7/8	1/16		1/16	1		8	68	1	1	
25	24	15/16	1/16		1/16	1		5	71	1	1	
26	25	0	1/16		1/16	1		3	45	2	1	
26	25	0	1/4		1/4	1		7	73	1	1	
26	25	1/16	1/16		1/16	1		7	49	2	1	
26	25	1/8	1/16		1/16	1		4	52	2	1	
26	25	3/16	1/16		1/16	1		8	56	2	1	
26	25	1/4	1/16		1/16	1		3	57	2	1	
26	25	1/4	3/16		1/8	3/2		7	73	1	1	
26	25	5/16	1/16		1/16	1		4	52	2	1	
26	25	3/8	1/16		1/16	1		7	49	2	1	
26	25	7/16	1/16		1/16	1		3	45	2	1	
26	25	7/16	1/32		1/32	1		5	71	1	1	
26	25	15/32	1/32		1/32	1		7	73	1	1	
26	25	1/2	1/4		1/4	1		8	44	2	1	
26	25	1/2	1/16		1/16	1		5	71	1	1	
26	25	9/16	1/16		1/16	1		9	75	1	1	
26	25	5/8	1/16		1/16	1		4	76	1	1	
26	25	11/16	1/16		1/16	1		5	71	1	1	
26	25	3/4	1/4		1/4	1		4	52	2	1	
26	25	3/4	1/16		1/16	1		8	68	1	1	
26	25	13/16	1/16		1/16	1		5	71	1	1	
26	25	7/8	1/16		1/16	1		4	64	1	1	
26	25	15/16	1/16		1/16	1		8	68	1	1	
27	26	0	1/16		1/16	1		6	54	2	1	
27	26	0	1/4		1/4	1		3	69	1	1	
27	26	1/16	1/16		1/16	1		3	57	2	1	
27	26	1/8	1/16		1/16	1		7	61	2	1	
27	26	3/16	1/16		1/16	1		6	66	2	1	
27	26	1/4	1/4		1/4	1		6	54	2	1	
27	26	1/4	1/16		1/16	1		3	69	1	1	
27	26	5/16	1/16		1/16	1		7	73	1	1	
27	26	3/8	1/16		1/16	1		6	78	1	1	
27	26	7/16	1/16		1/16	1		3	81	1	1	
27	26	1/2	1/16		1/16	1		4	52	2	1	
27	26	1/2	1/4		1/4	1		7	73	1	1	
27	26	9/16	1/16		1/16	1		3	57	2	1	
27	26	5/8	1/16		1/16	1		7	61	2	1	
27	26	11/16	1/16		1/16	1		4	64	2	1	
27	26	3/4	1/4		1/4	1		4	52	2	1	
27	26	3/4	1/16		1/16	1		3	69	1	1	
27	26	13/16	1/16		1/16	1		7	73	1	1	
27	26	7/8	1/16		1/16	1		6	78	1	1	
27	26	15/16	1/16		1/16	1		3	81	1	1	
28	27	0	1/16		1/16	1		9	51	2	1	
28	27	0	1/4		1/4	1		5	71	1	1	
28	27	1/16	1/16		1/16	1		6	54	2	1	
28	27	1/8	1/16		1/16	1		5	59	2	1	
28	27	3/16	1/16		1/16	1		9	63	2	1	
28	27	1/4	1/4		1/4	1		9	51	2	1	
28	27	1/4	1/16		1/16	1		5	71	1	1	
28	27	5/16	1/16		1/16	1		9	75	1	1	
28	27	3/8	1/16		1/16	1		6	78	1	1	
28	27	7/16	1/16		1/16	1		3	81	1	1	
28	27	1/2	1/16		1/16	1		7	49	2	1	
28	27	1/2	1/4		1/4	1		4	76	1	1	
28	27	9/16	1/16		1/16	1		4	52	2	1	
28	27	5/8	1/16		1/16	1		3	57	2	1	
28	27	11/16	1/16		1/16	1		7	61	2	1	
28	27	3/4	1/4		1/4	1		7	49	2	1	
28	27	3/4	1/16		1/16	1		3	69	1	1	
28	27	13/16	1/16		1/16	1		7	73	1	1	
28	27	7/8	1/16		1/16	1		4	76	1	1	
28	27	15/16	1/16		1/16	1		3	81	1	1	
29	28	0	1/16		1/16	1		5	47	2	1	
29	28	0	1/4		1/4	1		9	75	1	1	
29	28	1/16	1/16		1/16	1		9	51	2	1	
29	28	1/8	1/16		1/16	1		6	54	2	1	
29	28	3/16	1/16		1/16	1		5	59	2	1	
29	28	1/4	1/4		1/4	1		5	47	2	1	
29	28	1/4	1/16		1/16	1		6	66	1	1	
29	28	5/16	1/16		1/16	1		5	71	1	1	
29	28	3/8	1/16		1/16	1		9	75	1	1	
29	28	7/16	1/16		1/16	1		6	78	1	1	
29	28	1/2	1/16		1/16	1		3	45	2	1	
29	28	1/2	1/4		1/4	1		9	75	1	1	
29	28	9/16	1/16		1/16	1		9	51	2	1	
29	28	5/8	1/16		1/16	1		6	54	2	1	
29	28	11/16	1/16		1/16	1		3	57	2	1	
29	28	3/4	1/4		1/4	1		3	45	2	1	
29	28	3/4	1/16		1/16	1		5	71	1	1	
29	28	13/16	1/16		1/16	1		9	75	1	1	
29	28	7/8	1/16		1/16	1		6	78	1	1	
29	28	15/16	1/16		1/16	1		5	83	1	1	
30	29	0	1/16		1/16	1		8	44	2	1	
30	29	0	1/4		1/4	1		5	83	1	1	
30	29	1/16	1/16		1/16	1		5	47	2	1	
30	29	1/8	1/16		1/16	1		4	52	2	1	
30	29	3/16	1/16		1/16	1		8	56	2	1	
30	29	1/4	1/4		1/4	1		8	44	2	1	
30	29	1/4	1/16		1/16	1		5	71	1	1	
30	29	5/16	1/16		1/16	1		4	76	1	1	
30	29	3/8	1/16		1/16	1		8	80	1	1	
30	29	7/16	1/16		1/16	1		5	83	1	1	
