mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	2	8	0.5	1/2	1/2	2/2	1	2	1/8		1/8	1		-1	77	F5	5	38
3	2	8	0.5	1/2	1/2	2/2	1	1	1/8		1/8	1		-4	80	Ab5	5	31
3	2	17/2	0.5	5/8	5/8	2/2	1	2	1/8		1/8	1		4	76	E5	5	39
3	2	17/2	0.5	5/8	5/8	2/2	1	1	1/8		1/8	1		1	79	G5	5	32
3	2	9	0.0	3/4	3/4	2/2	1	1	0	appoggiatura	1/8	1		-4	80	Ab5	5	33
3	2	9	1.0	3/4	3/4	2/2	2	1	1/4		1/4	1		5	59	B3	3	44
3	2	9	0.5	3/4	3/4	2/2	1	2	1/8		1/8	1		4	76	E5	5	40
3	2	9	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79	G5	5	34
3	2	19/2	0.5	7/8	7/8	2/2	1	2	1/8		1/8	1		2	74	D5	5	41
3	2	19/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77	F5	5	35
4	3	10	0.0	0	0	2/2	1	1	0	appoggiatura	1/8	1		1	79	G5	5	45
4	3	10	1.0	0	0	2/2	2	1	1/4		1/4	1		0	60	C4	4	64
4	3	10	0.5	0	0	2/2	1	2	1/8		1/8	1		2	74	D5	5	56
4	3	10	0.5	0	0	2/2	1	1	1/8		1/8	1		-1	77	F5	5	46
4	3	21/2	0.5	1/8	1/8	2/2	1	2	1/8		1/8	1		0	72	C5	5	57
4	3	21/2	0.5	1/8	1/8	2/2	1	1	1/8		1/8	1		-3	75	Eb5	5	47
4	3	11	1.0	1/4	1/4	2/2	2	1	1/4		1/4	1		-3	51	Eb3	3	65
4	3	11	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		0	72	C5	5	58
4	3	11	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		-3	75	Eb5	5	48
4	3	23/2	0.5	3/8	3/8	2/2	1	2	1/8		1/8	1		-3	75	Eb5	5	59
4	3	23/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79	G5	5	49
4	3	12	0.0	1/2	1/2	2/2	1	1	0	appoggiatura	1/8	1		-4	80	Ab5	5	50
4	3	12	1.0	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	53	F3	3	66
4	3	12	0.5	1/2	1/2	2/2	1	2	1/8		1/8	1		-3	75	Eb5	5	60
4	3	12	0.5	1/2	1/2	2/2	1	1	1/8		1/8	1		1	79	G5	5	51
4	3	25/2	0.5	5/8	5/8	2/2	1	2	1/8		1/8	1		2	74	D5	5	61
4	3	25/2	0.5	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	77	F5	5	52
4	3	13	0.0	3/4	3/4	2/2	1	1	0	appoggiatura	1/8	1		1	79	G5	5	53
4	3	13	1.0	3/4	3/4	2/2	2	1	1/4		1/4	1		0	48	C3	3	67
4	3	13	0.5	3/4	3/4	2/2	1	2	1/8		1/8	1		2	74	D5	5	62
4	3	13	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77	F5	5	54
4	3	27/2	0.5	7/8	7/8	2/2	1	2	1/8		1/8	1		0	72	C5	5	63
4	3	27/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		-3	75	Eb5	5	55
5	4	14	1.0	0	0	2/2	2	1	1/4		1/4	1		1	43	G2	2	81
5	4	14	1.0	0	0	2/2	1	2	1/4		1/4	1		0	72	C5	5	75
5	4	14	1.0	0	0	2/2	1	1	1/4		1/4	1		-3	75	Eb5	5	68
5	4	15	1.0	1/4	1/4	2/2	2	1	1/4		1/4	1		1	55	G3	3	82
5	4	15	1.0	1/4	1/4	2/2	1	2	1/4		1/4	1		5	71	B4	4	76
5	4	15	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74	D5	5	69
5	4	16	0.0	1/2	1/2	2/2	1	1	0	appoggiatura	1/8	1		-4	80	Ab5	5	70
5	4	16	0.5	1/2	1/2	2/2	1	2	1/8		1/8	1		-3	75	Eb5	5	77
5	4	16	0.5	1/2	1/2	2/2	1	1	1/8		1/8	1		1	79	G5	5	71
5	4	33/2	0.5	5/8	5/8	2/2	1	2	1/8		1/8	1		2	74	D5	5	78
5	4	33/2	0.5	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	77	F5	5	72
5	4	17	1.0	3/4	3/4	2/2	2	1	1/4		1/4	1		0	48	C3	3	83
5	4	17	0.5	3/4	3/4	2/2	1	2	1/8		1/8	1		-3	75	Eb5	5	79
5	4	17	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79	G5	5	73
5	4	35/2	0.5	7/8	7/8	2/2	1	2	1/8		1/8	1		-1	77	F5	5	80
5	4	35/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		-4	80	Ab5	5	74
6	5	18	1.0	0	0	2/2	2	1	1/4		1/4	1		0	60	C4	4	98
6	5	18	1.0	0	0	2/2	1	2	1/4		1/4	1		-3	75	Eb5	5	92
6	5	18	1.0	0	0	2/2	1	1	1/4		1/4	1		1	79	G5	5	84
6	5	19	1.0	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	58	Bb3	3	99
6	5	19	1.0	1/4	1/4	2/2	1	2	1/4		1/4	1		4	76	E5	5	93
6	5	19	0.75	1/4	1/4	2/2	1	1	3/16		1/8	3/2		1	79	G5	5	85
6	5	79/4	0.125	7/16	7/16	2/2	1	1	1/32		1/32	1		-1	77	F5	5	86
6	5	159/8	0.125	15/32	15/32	2/2	1	1	1/32		1/32	1		1	79	G5	5	87
6	5	20	1.0	1/2	1/2	2/2	2	1	1/4		1/4	1		-4	56	Ab3	3	100
6	5	20	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		-1	77	F5	5	94
6	5	20	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84	C6	6	88
6	5	21	1.0	3/4	3/4	2/2	2	1	1/4		1/4	1		0	60	C4	4	101
6	5	21	0.25	3/4	3/4	2/2	1	2	1/16		1/16	1		1	79	G5	5	95
6	5	21	0.25	3/4	3/4	2/2	1	1	1/16		1/16	1		-2	82	Bb5	5	89
6	5	85/4	0.25	13/16	13/16	2/2	1	2	1/16		1/16	1		-1	77	F5	5	96
6	5	85/4	0.25	13/16	13/16	2/2	1	1	1/16		1/16	1		-4	80	Ab5	5	90
6	5	43/2	0.5	7/8	7/8	2/2	1	2	1/8		1/8	1		4	76	E5	5	97
6	5	43/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79	G5	5	91
7	6	22	1.0	0	0	2/2	2	1	1/4		1/4	1		-1	53	F3	3	112
7	6	22	1.0	0	0	2/2	1	2	1/4		1/4	1		4	76	E5	5	107
7	6	22	1.0	0	0	2/2	1	1	1/4		1/4	1		1	79	G5	5	102
7	6	23	1.0	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	41	F2	2	113
7	6	23	1.0	1/4	1/4	2/2	1	2	1/4		1/4	1		-1	77	F5	5	108
7	6	23	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	80	Ab5	5	103
7	6	24	1.5	1/2	1/2	2/2	1	2	3/8		1/4	3/2		5	71	B4	4	109
7	6	24	1.5	1/2	1/2	2/2	1	1	3/8		1/4	3/2		2	74	D5	5	104
7	6	25	1.0	3/4	3/4	2/2	2	1	1/4		1/4	1		5	59	B3	3	114
7	6	51/2	0.25	7/8	7/8	2/2	1	2	1/16		1/16	1		0	72	C5	5	110
7	6	51/2	0.25	7/8	7/8	2/2	1	1	1/16		1/16	1		4	76	E5	5	105
7	6	103/4	0.25	15/16	15/16	2/2	1	2	1/16		1/16	1		2	74	D5	5	111
7	6	103/4	0.25	15/16	15/16	2/2	1	1	1/16		1/16	1		-1	77	F5	5	106
8	7	26	0.0	0	0	2/2	1	1	0	appoggiatura	1/8	1		-1	77	F5	5	115
8	7	26	1.0	0	0	2/2	2	1	1/4		1/4	1		0	60	C4	4	131
8	7	26	1.0	0	0	2/2	1	2	1/4		1/4	1		0	72	C5	5	125
8	7	26	0.5	0	0	2/2	1	1	1/8		1/8	1		-3	75	Eb5	5	116
8	7	53/2	0.25	1/8	1/8	2/2	1	1	1/16		1/16	1		2	74	D5	5	117
8	7	107/4	0.25	3/16	3/16	2/2	1	1	1/16		1/16	1		-3	75	Eb5	5	118
8	7	27	0.0	1/4	1/4	2/2	1	1	0	appoggiatura	1/8	1		1	79	G5	5	119
8	7	27	1.0	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	53	F3	3	132
8	7	27	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		-4	68	Ab4	4	126
8	7	27	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77	F5	5	120
8	7	55/2	0.25	3/8	3/8	2/2	1	2	1/16		1/16	1		1	67	G4	4	127
8	7	55/2	0.25	3/8	3/8	2/2	1	1	1/16		1/16	1		-3	75	Eb5	5	121
8	7	111/4	0.25	7/16	7/16	2/2	1	2	1/16		1/16	1		-1	65	F4	4	128
8	7	111/4	0.25	7/16	7/16	2/2	1	1	1/16		1/16	1		2	74	D5	5	122
8	7	28	1.0	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55	G3	3	133
8	7	28	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		-3	63	Eb4	4	129
8	7	28	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	C5	5	123
8	7	29	1.0	3/4	3/4	2/2	2	1	1/4		1/4	1		1	43	G2	2	134
8	7	29	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		2	62	D4	4	130
8	7	29	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		5	71	B4	4	124
9	8	30	1.0	0	0	2/2	2	1	1/4		1/4	1		0	48	C3	3	137
9	8	30	2.0	0	0	2/2	1	2	1/2		1/2	1		-3	63	Eb4	4	136
9	8	30	2.0	0	0	2/2	1	1	1/2		1/2	1		0	72	C5	5	135
9	8	31	1.0	1/4	1/4	2/2	2	1	1/4		1/4	1		0	36	C2	2	138
10	8	32	1.0	0	1/2	2/2	2	1	1/4		1/4	1		0	48	C3	3	147
10	8	32	0.5	0	1/2	2/2	1	1	1/8		1/8	1		-3	63	Eb4	4	139
10	8	32	0.5	0	1/2	2/2	1	2	1/8		1/8	1		-3	63	Eb4	4	143
10	8	65/2	0.5	1/8	5/8	2/2	1	2	1/8		1/8	1		0	72	C5	5	144
10	8	65/2	0.5	1/8	5/8	2/2	1	1	1/8		1/8	1		-3	75	Eb5	5	140
10	8	33	1.0	1/4	3/4	2/2	2	1	1/4		1/4	1		2	50	D3	3	148
10	8	33	0.5	1/4	3/4	2/2	1	2	1/8		1/8	1		-2	70	Bb4	4	145
10	8	33	0.5	1/4	3/4	2/2	1	1	1/8		1/8	1		2	74	D5	5	141
10	8	67/2	0.5	3/8	7/8	2/2	1	2	1/8		1/8	1		-4	68	Ab4	4	146
10	8	67/2	0.5	3/8	7/8	2/2	1	1	1/8		1/8	1		0	72	C5	5	142
11	9	34	1.0	0	0	2/2	2	1	1/4		1/4	1		-3	51	Eb3	3	163
11	9	34	0.5	0	0	2/2	1	2	1/8		1/8	1		-4	68	Ab4	4	156
11	9	34	0.5	0	0	2/2	1	1	1/8		1/8	1		0	72	C5	5	149
11	9	69/2	0.5	1/8	1/8	2/2	1	2	1/8		1/8	1		1	67	G4	4	157
11	9	69/2	0.5	1/8	1/8	2/2	1	1	1/8		1/8	1		-2	70	Bb4	4	150
11	9	35	0.5	1/4	1/4	2/2	2	1	1/8		1/8	1		-3	51	Eb3	3	164
11	9	35	1.0	1/4	1/4	2/2	1	2	1/4		1/4	1		1	67	G4	4	158
11	9	35	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	70	Bb4	4	151
11	9	71/2	0.5	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	53	F3	3	165
11	9	36	0.5	1/2	1/2	2/2	1	2	1/8		1/8	1		1	55	G3	3	159
11	9	36	1.0	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55	G3	3	166
11	9	36	0.5	1/2	1/2	2/2	1	1	1/8		1/8	1		-2	70	Bb4	4	152
11	9	73/2	0.5	5/8	5/8	2/2	1	2	1/8		1/8	1		1	67	G4	4	160
11	9	73/2	0.5	5/8	5/8	2/2	1	1	1/8		1/8	1		-2	82	Bb5	5	153
11	9	37	1.0	3/4	3/4	2/2	2	1	1/4		1/4	1		-4	56	Ab3	3	167
11	9	37	0.5	3/4	3/4	2/2	1	2	1/8		1/8	1		-1	65	F4	4	161
11	9	37	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		-4	80	Ab5	5	154
11	9	75/2	0.5	7/8	7/8	2/2	1	2	1/8		1/8	1		-3	63	Eb4	4	162
11	9	75/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79	G5	5	155
12	10	38	2.0	0	0	2/2	2	1	1/2		1/2	1		-2	58	Bb3	3	176
12	10	38	1.0	0	0	2/2	1	2	1/4		1/4	1		-3	63	Eb4	4	172
12	10	38	1.0	0	0	2/2	1	1	1/4		1/4	1		1	79	G5	5	168
12	10	39	1.0	1/4	1/4	2/2	1	2	1/4		1/4	1		2	62	D4	4	173
12	10	39	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	77	F5	5	169
12	10	40	1.0	1/2	1/2	2/2	2	1	1/4		1/4	1		0	60	C4	4	177
12	10	40	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		-3	75	Eb5	5	174
12	10	81/2	1.0	5/8	5/8	2/2	1	1	1/4		1/4	1		-4	80	Ab5	5	170
12	10	41	1.0	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	58	Bb3	3	178
12	10	41	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		2	74	D5	5	175
12	10	83/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79	G5	5	171
13	11	42	1.0	0	0	2/2	2	1	1/4		1/4	1		-4	56	Ab3	3	187
13	11	42	1.0	0	0	2/2	1	2	1/4		1/4	1		0	72	C5	5	183
13	11	85/2	1.0	1/8	1/8	2/2	1	1	1/4		1/4	1		-1	77	F5	5	179
13	11	43	1.0	1/4	1/4	2/2	2	1	1/4		1/4	1		1	55	G3	3	188
13	11	43	1.0	1/4	1/4	2/2	1	2	1/4		1/4	1		-2	70	Bb4	4	184
13	11	87/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	75	Eb5	5	180
13	11	44	1.0	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	53	F3	3	189
13	11	44	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		-4	68	Ab4	4	185
13	11	89/2	1.0	5/8	5/8	2/2	1	1	1/4		1/4	1		2	74	D5	5	181
13	11	45	1.0	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	51	Eb3	3	190
13	11	45	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		1	67	G4	4	186
13	11	91/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		-3	75	Eb5	5	182
14	12	46	1.0	0	0	2/2	2	1	1/4		1/4	1		-2	58	Bb3	3	200
14	12	46	1.0	0	0	2/2	1	2	1/4		1/4	1		-3	63	Eb4	4	198
14	12	46	1.0	0	0	2/2	1	1	1/4		1/4	1		1	67	G4	4	191
14	12	47	1.0	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	46	Bb2	2	201
14	12	47	1.0	1/4	1/4	2/2	1	2	1/4		1/4	1		2	62	D4	4	199
14	12	47	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	65	F4	4	192
14	12	48	0.5	1/2	1/2	2/2	1	1	1/8		1/8	1		1	67	G4	4	193
14	12	97/2	0.5	5/8	5/8	2/2	1	1	1/8		1/8	1		-4	68	Ab4	4	194
14	12	49	0.0	3/4	3/4	2/2	1	1	0	grace16	1/16	1		1	67	G4	4	195
14	12	49	1.0	3/4	3/4	2/2	2	2	1/4		1/4	1		-2	46	Bb2	2	203
14	12	49	1.0	3/4	3/4	2/2	2	1	1/4		1/4	1		-4	56	Ab3	3	202
14	12	49	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	65	F4	4	196
14	12	99/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		-3	63	Eb4	4	197
15	13	50	1.0	0	0	2/2	2	2	1/4		1/4	1		0	48	C3	3	222
15	13	50	1.0	0	0	2/2	2	1	1/4		1/4	1		1	55	G3	3	218
15	13	50	0.5	0	0	2/2	1	1	1/8		1/8	1	1	-3	63	Eb4	4	204
15	13	101/2	0.125	1/8	1/8	2/2	1	1	1/32		1/32	1	-1	-3	63	Eb4	4	205
15	13	405/8	0.125	5/32	5/32	2/2	1	1	1/32		1/32	1		-1	65	F4	4	206
15	13	203/4	0.125	3/16	3/16	2/2	1	1	1/32		1/32	1		1	67	G4	4	207
15	13	407/8	0.125	7/32	7/32	2/2	1	1	1/32		1/32	1		-4	68	Ab4	4	208
15	13	51	1.0	1/4	1/4	2/2	2	2	1/4		1/4	1		1	43	G2	2	223
15	13	51	1.0	1/4	1/4	2/2	2	1	1/4		1/4	1		1	55	G3	3	219
15	13	51	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		-2	70	Bb4	4	209
15	13	207/4	0.25	7/16	7/16	2/2	1	1	1/16		1/16	1		-2	70	Bb4	4	210
15	13	52	1.0	1/2	1/2	2/2	2	2	1/4		1/4	1		-4	44	Ab2	2	224
15	13	52	1.0	1/2	1/2	2/2	2	1	1/4		1/4	1		-4	56	Ab3	3	220
15	13	52	0.5	1/2	1/2	2/2	1	1	1/8		1/8	1		0	72	C5	5	211
15	13	105/2	0.125	5/8	5/8	2/2	1	1	1/32		1/32	1		2	74	D5	5	212
15	13	421/8	0.125	21/32	21/32	2/2	1	1	1/32		1/32	1		-3	75	Eb5	5	213
15	13	211/4	0.125	11/16	11/16	2/2	1	1	1/32		1/32	1		-1	77	F5	5	214
15	13	423/8	0.125	23/32	23/32	2/2	1	1	1/32		1/32	1		1	79	G5	5	215
15	13	53	1.0	3/4	3/4	2/2	2	2	1/4		1/4	1		-4	56	Ab3	3	225
15	13	53	1.0	3/4	3/4	2/2	2	1	1/4		1/4	1		0	60	C4	4	221
15	13	53	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		-4	80	Ab5	5	216
15	13	215/4	0.25	15/16	15/16	2/2	1	1	1/16		1/16	1		-1	77	F5	5	217
16	14	54	1.0	0	0	2/2	2	1	1/4		1/4	1		-2	58	Bb3	3	238
16	14	54	0.5	0	0	2/2	1	1	1/8		1/8	1		-3	75	Eb5	5	226
16	14	109/2	0.5	1/8	1/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	227
16	14	55	1.0	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	46	Bb2	2	239
16	14	55	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	C5	5	228
16	14	111/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70	Bb4	4	229
16	14	56	0.25	1/2	1/2	2/2	1	1	1/16		1/16	1		-2	82	Bb5	5	230
16	14	225/4	0.25	9/16	9/16	2/2	1	1	1/16		1/16	1		0	84	C6	6	231
16	14	113/2	0.25	5/8	5/8	2/2	1	1	1/16		1/16	1		-2	82	Bb5	5	232
16	14	227/4	0.25	11/16	11/16	2/2	1	1	1/16		1/16	1		1	79	G5	5	233
16	14	57	0.25	3/4	3/4	2/2	1	1	1/16		1/16	1		1	79	G5	5	234
16	14	229/4	0.25	13/16	13/16	2/2	1	1	1/16		1/16	1		-4	80	Ab5	5	235
16	14	115/2	0.25	7/8	7/8	2/2	1	1	1/16		1/16	1		1	79	G5	5	236
16	14	231/4	0.25	15/16	15/16	2/2	1	1	1/16		1/16	1		-3	75	Eb5	5	237
17	15	58	1.0	0	0	2/2	2	1	1/4		1/4	1		1	55	G3	3	256
17	15	58	0.25	0	0	2/2	1	1	1/16		1/16	1		-3	75	Eb5	5	240
17	15	233/4	0.25	1/16	1/16	2/2	1	1	1/16		1/16	1		-1	77	F5	5	241
17	15	117/2	0.25	1/8	1/8	2/2	1	1	1/16		1/16	1		-3	75	Eb5	5	242
17	15	235/4	0.25	3/16	3/16	2/2	1	1	1/16		1/16	1		-2	70	Bb4	4	243
17	15	59	1.0	1/4	1/4	2/2	2	1	1/4		1/4	1		-3	51	Eb3	3	257
17	15	59	0.25	1/4	1/4	2/2	1	1	1/16		1/16	1		-2	70	Bb4	4	244
17	15	237/4	0.25	5/16	5/16	2/2	1	1	1/16		1/16	1		0	72	C5	5	245
17	15	119/2	0.25	3/8	3/8	2/2	1	1	1/16		1/16	1		-2	70	Bb4	4	246
17	15	239/4	0.25	7/16	7/16	2/2	1	1	1/16		1/16	1		1	67	G4	4	247
17	15	60	1.0	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	58	Bb3	3	258
17	15	60	0.5	1/2	1/2	2/2	1	2	1/8		1/8	1		-3	63	Eb4	4	252
17	15	60	0.5	1/2	1/2	2/2	1	1	1/8		1/8	1		1	67	G4	4	248
17	15	121/2	0.5	5/8	5/8	2/2	1	2	1/8		1/8	1		1	67	G4	4	253
17	15	121/2	0.5	5/8	5/8	2/2	1	1	1/8		1/8	1		-2	70	Bb4	4	249
17	15	61	1.0	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	46	Bb2	2	259
17	15	61	0.5	3/4	3/4	2/2	1	2	1/8		1/8	1		2	62	D4	4	254
17	15	61	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	65	F4	4	250
17	15	123/2	0.5	7/8	7/8	2/2	1	2	1/8		1/8	1		-1	65	F4	4	255
17	15	123/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		-4	68	Ab4	4	251
18	16	62	1.0	0	0	2/2	2	1	1/4		1/4	1		-3	51	Eb3	3	272
18	16	62	1.0	0	0	2/2	1	2	1/4		1/4	1		-1	65	F4	4	270
18	16	62	1.0	0	0	2/2	1	1	1/4		1/4	1		-4	68	Ab4	4	260
18	16	63	1.0	1/4	1/4	2/2	2	1	1/4		1/4	1		-3	39	Eb2	2	273
18	16	63	1.0	1/4	1/4	2/2	1	2	1/4		1/4	1		-3	63	Eb4	4	271
18	16	63	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		1	67	G4	4	261
18	16	64	0.25	1/2	1/2	2/2	1	1	1/16		1/16	1		-2	82	Bb5	5	262
18	16	257/4	0.25	9/16	9/16	2/2	1	1	1/16		1/16	1		0	84	C6	6	263
18	16	129/2	0.25	5/8	5/8	2/2	1	1	1/16		1/16	1		-2	82	Bb5	5	264
18	16	259/4	0.25	11/16	11/16	2/2	1	1	1/16		1/16	1		1	79	G5	5	265
18	16	65	1.0	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	51	Eb3	3	274
18	16	65	0.25	3/4	3/4	2/2	1	1	1/16		1/16	1		1	79	G5	5	266
18	16	261/4	0.25	13/16	13/16	2/2	1	1	1/16		1/16	1		-4	80	Ab5	5	267
18	16	131/2	0.25	7/8	7/8	2/2	1	1	1/16		1/16	1		1	79	G5	5	268
18	16	263/4	0.25	15/16	15/16	2/2	1	1	1/16		1/16	1		-3	75	Eb5	5	269
19	17	66	1.0	0	0	2/2	2	1	1/4		1/4	1		1	55	G3	3	287
19	17	66	0.25	0	0	2/2	1	1	1/16		1/16	1		-3	75	Eb5	5	275
19	17	265/4	0.25	1/16	1/16	2/2	1	1	1/16		1/16	1		-1	77	F5	5	276
19	17	133/2	0.25	1/8	1/8	2/2	1	1	1/16		1/16	1		-3	75	Eb5	5	277
19	17	267/4	0.25	3/16	3/16	2/2	1	1	1/16		1/16	1		-2	70	Bb4	4	278
19	17	67	0.0	1/4	1/4	2/2	1	1	0	grace16	1/16	1		2	74	D5	5	279
19	17	67	1.0	1/4	1/4	2/2	2	1	1/4		1/4	1		-4	56	Ab3	3	288
19	17	67	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	C5	5	280
19	17	135/2	0.25	3/8	3/8	2/2	1	1	1/16		1/16	1		-2	70	Bb4	4	281
19	17	271/4	0.25	7/16	7/16	2/2	1	1	1/16		1/16	1		-4	68	Ab4	4	282
