mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
6	5	1/4	3/16		1/8	3/2		1	79	1	1	
6	5	7/16	1/32		1/32	1		-1	77	1	1	
6	5	15/32	1/32		1/32	1		1	79	1	1	
6	5	1/2	1/4		1/4	1		-4	56	2	1	
6	5	1/2	1/4		1/4	1		-1	77	1	2	
6	5	1/2	1/4		1/4	1		0	84	1	1	
6	5	3/4	1/4		1/4	1		0	60	2	1	
6	5	3/4	1/16		1/16	1		1	79	1	2	
6	5	3/4	1/16		1/16	1		-2	82	1	1	
6	5	13/16	1/16		1/16	1		-1	77	1	2	
6	5	13/16	1/16		1/16	1		-4	80	1	1	
6	5	7/8	1/8		1/8	1		4	76	1	2	
6	5	7/8	1/8		1/8	1		1	79	1	1	
7	6	0	1/4		1/4	1		-1	53	2	1	
7	6	0	1/4		1/4	1		4	76	1	2	
7	6	0	1/4		1/4	1		1	79	1	1	
7	6	1/4	1/4		1/4	1		-1	41	2	1	
7	6	1/4	1/4		1/4	1		-1	77	1	2	
7	6	1/4	1/4		1/4	1		-4	80	1	1	
7	6	1/2	3/8		1/4	3/2		5	71	1	2	
7	6	1/2	3/8		1/4	3/2		2	74	1	1	
7	6	3/4	1/4		1/4	1		5	59	2	1	
7	6	7/8	1/16		1/16	1		0	72	1	2	
7	6	7/8	1/16		1/16	1		4	76	1	1	
7	6	15/16	1/16		1/16	1		2	74	1	2	
7	6	15/16	1/16		1/16	1		-1	77	1	1	
8	7	0	0	appoggiatura	1/8	1		-1	77	1	1	
8	7	0	1/4		1/4	1		0	60	2	1	
8	7	0	1/4		1/4	1		0	72	1	2	
8	7	0	1/8		1/8	1		-3	75	1	1	
8	7	1/8	1/16		1/16	1		2	74	1	1	
8	7	3/16	1/16		1/16	1		-3	75	1	1	
8	7	1/4	0	appoggiatura	1/8	1		1	79	1	1	
8	7	1/4	1/4		1/4	1		-1	53	2	1	
8	7	1/4	1/8		1/8	1		-4	68	1	2	
8	7	1/4	1/8		1/8	1		-1	77	1	1	
8	7	3/8	1/16		1/16	1		1	67	1	2	
8	7	3/8	1/16		1/16	1		-3	75	1	1	
8	7	7/16	1/16		1/16	1		-1	65	1	2	
8	7	7/16	1/16		1/16	1		2	74	1	1	
8	7	1/2	1/4		1/4	1		1	55	2	1	
8	7	1/2	1/4		1/4	1		-3	63	1	2	
8	7	1/2	1/4		1/4	1		0	72	1	1	
8	7	3/4	1/4		1/4	1		1	43	2	1	
8	7	3/4	1/4		1/4	1		2	62	1	2	
8	7	3/4	1/4		1/4	1		5	71	1	1	
9	8	0	1/4		1/4	1		0	48	2	1	
9	8	0	1/2		1/2	1		-3	63	1	2	
9	8	0	1/2		1/2	1		0	72	1	1	
9	8	1/4	1/4		1/4	1		0	36	2	1	
10	8	1/2	1/4		1/4	1		0	48	2	1	
10	8	1/2	1/8		1/8	1		-3	63	1	1	
10	8	1/2	1/8		1/8	1		-3	63	1	2	
10	8	5/8	1/8		1/8	1		0	72	1	2	
10	8	5/8	1/8		1/8	1		-3	75	1	1	
10	8	3/4	1/4		1/4	1		2	50	2	1	
10	8	3/4	1/8		1/8	1		-2	70	1	2	
10	8	3/4	1/8		1/8	1		2	74	1	1	
10	8	7/8	1/8		1/8	1		-4	68	1	2	
10	8	7/8	1/8		1/8	1		0	72	1	1	
11	9	0	1/4		1/4	1		-3	51	2	1	
11	9	0	1/8		1/8	1		-4	68	1	2	
11	9	0	1/8		1/8	1		0	72	1	1	
11	9	1/8	1/8		1/8	1		1	67	1	2	
11	9	1/8	1/8		1/8	1		-2	70	1	1	
11	9	1/4	1/8		1/8	1		-3	51	2	1	
11	9	1/4	1/4		1/4	1		1	67	1	2	
11	9	1/4	1/4		1/4	1		-2	70	1	1	
11	9	3/8	1/8		1/8	1		-1	53	2	1	
11	9	1/2	1/8		1/8	1		1	55	1	2	
11	9	1/2	1/4		1/4	1		1	55	2	1	
11	9	1/2	1/8		1/8	1		-2	70	1	1	
11	9	5/8	1/8		1/8	1		1	67	1	2	
11	9	5/8	1/8		1/8	1		-2	82	1	1	
11	9	3/4	1/4		1/4	1		-4	56	2	1	
11	9	3/4	1/8		1/8	1		-1	65	1	2	
11	9	3/4	1/8		1/8	1		-4	80	1	1	
11	9	7/8	1/8		1/8	1		-3	63	1	2	
11	9	7/8	1/8		1/8	1		1	79	1	1	
12	10	0	1/2		1/2	1		-2	58	2	1	
12	10	0	1/4		1/4	1		-3	63	1	2	
12	10	0	1/4		1/4	1		1	79	1	1	
12	10	1/4	1/4		1/4	1		2	62	1	2	
12	10	1/4	1/4		1/4	1		-1	77	1	1	
12	10	1/2	1/4		1/4	1		0	60	2	1	
12	10	1/2	1/4		1/4	1		-3	75	1	2	
12	10	5/8	1/4		1/4	1		-4	80	1	1	
12	10	3/4	1/4		1/4	1		-2	58	2	1	
12	10	3/4	1/4		1/4	1		2	74	1	2	
12	10	7/8	1/8		1/8	1		1	79	1	1	
13	11	0	1/4		1/4	1		-4	56	2	1	
13	11	0	1/4		1/4	1		0	72	1	2	
13	11	1/8	1/4		1/4	1		-1	77	1	1	
13	11	1/4	1/4		1/4	1		1	55	2	1	
13	11	1/4	1/4		1/4	1		-2	70	1	2	
13	11	3/8	1/8		1/8	1		-3	75	1	1	
13	11	1/2	1/4		1/4	1		-1	53	2	1	
13	11	1/2	1/4		1/4	1		-4	68	1	2	
13	11	5/8	1/4		1/4	1		2	74	1	1	
13	11	3/4	1/4		1/4	1		-3	51	2	1	
13	11	3/4	1/4		1/4	1		1	67	1	2	
13	11	7/8	1/8		1/8	1		-3	75	1	1	
14	12	0	1/4		1/4	1		-2	58	2	1	
14	12	0	1/4		1/4	1		-3	63	1	2	
14	12	0	1/4		1/4	1		1	67	1	1	
14	12	1/4	1/4		1/4	1		-2	46	2	1	
14	12	1/4	1/4		1/4	1		2	62	1	2	
14	12	1/4	1/4		1/4	1		-1	65	1	1	
14	12	1/2	1/8		1/8	1		1	67	1	1	
14	12	5/8	1/8		1/8	1		-4	68	1	1	
14	12	3/4	0	grace16	1/16	1		1	67	1	1	
14	12	3/4	1/4		1/4	1		-2	46	2	2	
14	12	3/4	1/4		1/4	1		-4	56	2	1	
14	12	3/4	1/8		1/8	1		-1	65	1	1	
14	12	7/8	1/8		1/8	1		-3	63	1	1	
15	13	0	1/4		1/4	1		0	48	2	2	
15	13	0	1/4		1/4	1		1	55	2	1	
15	13	0	1/8		1/8	1	1	-3	63	1	1	
15	13	1/8	1/32		1/32	1	-1	-3	63	1	1	
15	13	5/32	1/32		1/32	1		-1	65	1	1	
15	13	3/16	1/32		1/32	1		1	67	1	1	
15	13	7/32	1/32		1/32	1		-4	68	1	1	
15	13	1/4	1/4		1/4	1		1	43	2	2	
15	13	1/4	1/4		1/4	1		1	55	2	1	
15	13	1/4	1/8		1/8	1		-2	70	1	1	
15	13	7/16	1/16		1/16	1		-2	70	1	1	
15	13	1/2	1/4		1/4	1		-4	44	2	2	
15	13	1/2	1/4		1/4	1		-4	56	2	1	
15	13	1/2	1/8		1/8	1		0	72	1	1	
15	13	5/8	1/32		1/32	1		2	74	1	1	
15	13	21/32	1/32		1/32	1		-3	75	1	1	
15	13	11/16	1/32		1/32	1		-1	77	1	1	
15	13	23/32	1/32		1/32	1		1	79	1	1	
15	13	3/4	1/4		1/4	1		-4	56	2	2	
15	13	3/4	1/4		1/4	1		0	60	2	1	
15	13	3/4	1/8		1/8	1		-4	80	1	1	
15	13	15/16	1/16		1/16	1		-1	77	1	1	
16	14	0	1/4		1/4	1		-2	58	2	1	
16	14	0	1/8		1/8	1		-3	75	1	1	
16	14	1/8	1/8		1/8	1		2	74	1	1	
16	14	1/4	1/4		1/4	1		-2	46	2	1	
16	14	1/4	1/8		1/8	1		0	72	1	1	
16	14	3/8	1/8		1/8	1		-2	70	1	1	
16	14	1/2	1/16		1/16	1		-2	82	1	1	
16	14	9/16	1/16		1/16	1		0	84	1	1	
16	14	5/8	1/16		1/16	1		-2	82	1	1	
16	14	11/16	1/16		1/16	1		1	79	1	1	
16	14	3/4	1/16		1/16	1		1	79	1	1	
16	14	13/16	1/16		1/16	1		-4	80	1	1	
16	14	7/8	1/16		1/16	1		1	79	1	1	
16	14	15/16	1/16		1/16	1		-3	75	1	1	
17	15	0	1/4		1/4	1		1	55	2	1	
17	15	0	1/16		1/16	1		-3	75	1	1	
17	15	1/16	1/16		1/16	1		-1	77	1	1	
17	15	1/8	1/16		1/16	1		-3	75	1	1	
17	15	3/16	1/16		1/16	1		-2	70	1	1	
17	15	1/4	1/4		1/4	1		-3	51	2	1	
17	15	1/4	1/16		1/16	1		-2	70	1	1	
17	15	5/16	1/16		1/16	1		0	72	1	1	
17	15	3/8	1/16		1/16	1		-2	70	1	1	
17	15	7/16	1/16		1/16	1		1	67	1	1	
17	15	1/2	1/4		1/4	1		-2	58	2	1	
17	15	1/2	1/8		1/8	1		-3	63	1	2	
17	15	1/2	1/8		1/8	1		1	67	1	1	
17	15	5/8	1/8		1/8	1		1	67	1	2	
17	15	5/8	1/8		1/8	1		-2	70	1	1	
17	15	3/4	1/4		1/4	1		-2	46	2	1	
17	15	3/4	1/8		1/8	1		2	62	1	2	
17	15	3/4	1/8		1/8	1		-1	65	1	1	
17	15	7/8	1/8		1/8	1		-1	65	1	2	
17	15	7/8	1/8		1/8	1		-4	68	1	1	
18	16	0	1/4		1/4	1		-3	51	2	1	
18	16	0	1/4		1/4	1		-1	65	1	2	
18	16	0	1/4		1/4	1		-4	68	1	1	
18	16	1/4	1/4		1/4	1		-3	39	2	1	
18	16	1/4	1/4		1/4	1		-3	63	1	2	
18	16	1/4	1/4		1/4	1		1	67	1	1	
18	16	1/2	1/16		1/16	1		-2	82	1	1	
18	16	9/16	1/16		1/16	1		0	84	1	1	
18	16	5/8	1/16		1/16	1		-2	82	1	1	
18	16	11/16	1/16		1/16	1		1	79	1	1	
18	16	3/4	1/4		1/4	1		-3	51	2	1	
18	16	3/4	1/16		1/16	1		1	79	1	1	
18	16	13/16	1/16		1/16	1		-4	80	1	1	
18	16	7/8	1/16		1/16	1		1	79	1	1	
18	16	15/16	1/16		1/16	1		-3	75	1	1	
19	17	0	1/4		1/4	1		1	55	2	1	
19	17	0	1/16		1/16	1		-3	75	1	1	
19	17	1/16	1/16		1/16	1		-1	77	1	1	
19	17	1/8	1/16		1/16	1		-3	75	1	1	
19	17	3/16	1/16		1/16	1		-2	70	1	1	
19	17	1/4	0	grace16	1/16	1		2	74	1	1	
19	17	1/4	1/4		1/4	1		-4	56	2	1	
19	17	1/4	1/8		1/8	1		0	72	1	1	
19	17	3/8	1/16		1/16	1		-2	70	1	1	
19	17	7/16	1/16		1/16	1		-4	68	1	1	
19	17	1/2	1/4		1/4	1		-2	58	2	1	
19	17	1/2	1/4		1/4	1		-3	63	1	2	
19	17	1/2	1/4		1/4	1		1	67	1	1	
19	17	3/4	1/4		1/4	1		-2	46	2	1	
19	17	3/4	1/4		1/4	1		-4	56	2	1	
19	17	3/4	1/4		1/4	1		2	62	1	2	
19	17	3/4	1/4		1/4	1		-1	65	1	1	
20	18	0	1/8		1/8	1		-3	51	2	1	
20	18	0	1/4		1/4	1		1	55	2	2	
20	18	0	1/2		1/2	1		-3	63	1	1	
20	18	1/8	1/8		1/8	1		-1	53	2	1	
20	18	1/4	1/8		1/8	1		-3	51	2	1	
20	18	3/8	1/8		1/8	1		2	50	2	1	
20	18	1/2	0	appoggiatura	1/8	1		-4	80	1	1	
20	18	1/2	1/4		1/4	1		0	48	2	1	
20	18	1/2	1/8		1/8	1		-3	75	1	2	
20	18	1/2	1/8		1/8	1		1	79	1	1	
20	18	5/8	1/8		1/8	1		2	74	1	2	
20	18	5/8	1/8		1/8	1		-1	77	1	1	
20	18	3/4	1/4		1/4	1		0	48	2	1	
20	18	3/4	1/8		1/8	1		-3	75	1	2	
20	18	3/4	1/8		1/8	1		1	79	1	1	
20	18	7/8	1/8		1/8	1		-1	77	1	2	
20	18	7/8	1/8		1/8	1		-4	80	1	1	
21	19	0	1/4		1/4	1		0	60	2	1	
21	19	0	1/4		1/4	1		-3	75	1	2	
21	19	0	1/4		1/4	1		1	79	1	1	
21	19	1/4	1/4		1/4	1		-2	58	2	1	
21	19	1/4	1/4		1/4	1		4	76	1	2	
21	19	1/4	3/16		1/8	3/2		1	79	1	1	
21	19	7/16	1/32		1/32	1		-1	77	1	1	
21	19	15/32	1/32		1/32	1		1	79	1	1	
21	19	1/2	1/4		1/4	1		-4	56	2	1	
21	19	1/2	1/4		1/4	1		-1	77	1	2	
21	19	1/2	1/4		1/4	1		0	84	1	1	
21	19	3/4	1/4		1/4	1		0	60	2	1	
21	19	3/4	1/16		1/16	1		1	79	1	2	
21	19	3/4	1/16		1/16	1		-2	82	1	1	
21	19	13/16	1/16		1/16	1		-1	77	1	2	
21	19	13/16	1/16		1/16	1		-4	80	1	1	
21	19	7/8	1/8		1/8	1		4	76	1	2	
21	19	7/8	1/8		1/8	1		1	79	1	1	
22	20	0	1/4		1/4	1		-1	53	2	1	
22	20	0	1/4		1/4	1		4	76	1	2	
22	20	0	1/4		1/4	1		1	79	1	1	
22	20	1/4	1/4		1/4	1		-1	41	2	1	
22	20	1/4	1/4		1/4	1		-1	77	1	2	
22	20	1/4	1/4		1/4	1		-4	80	1	1	
22	20	1/2	0	appoggiatura	1/8	1		-2	82	1	1	
22	20	1/2	1/8		1/8	1		-1	77	1	2	
22	20	1/2	1/8		1/8	1		-4	80	1	1	
22	20	5/8	1/8		1/8	1		4	76	1	2	
22	20	5/8	1/8		1/8	1		1	79	1	1	
22	20	3/4	0	appoggiatura	1/8	1		-4	80	1	1	
22	20	3/4	1/4		1/4	1		5	59	2	1	
22	20	3/4	1/8		1/8	1		4	76	1	2	
22	20	3/4	1/8		1/8	1		1	79	1	1	
22	20	7/8	1/8		1/8	1		2	74	1	2	
22	20	7/8	1/8		1/8	1		-1	77	1	1	
23	21	0	0	appoggiatura	1/8	1		1	79	1	1	
23	21	0	1/4		1/4	1		0	60	2	1	
23	21	0	1/8		1/8	1		2	74	1	2	
23	21	0	1/8		1/8	1		-1	77	1	1	
23	21	1/8	1/8		1/8	1		0	72	1	2	
23	21	1/8	1/8		1/8	1		-3	75	1	1	
23	21	1/4	1/4		1/4	1		-1	53	2	1	
23	21	1/4	1/8		1/8	1		0	72	1	2	
23	21	1/4	1/8		1/8	1		-3	75	1	1	
23	21	3/8	1/8		1/8	1		-3	75	1	2	
23	21	3/8	1/8		1/8	1		1	79	1	1	
23	21	1/2	0	appoggiatura	1/8	1		-4	80	1	1	
23	21	1/2	1/4		1/4	1		1	55	2	1	
23	21	1/2	1/8		1/8	1		-3	75	1	2	
23	21	1/2	1/8		1/8	1		1	79	1	1	
23	21	5/8	1/8		1/8	1		2	74	1	2	
23	21	5/8	1/8		1/8	1		-1	77	1	1	
23	21	3/4	0	appoggiatura	1/8	1		1	79	1	1	
23	21	3/4	1/4		1/4	1		1	43	2	1	
23	21	3/4	1/8		1/8	1		2	74	1	2	
23	21	3/4	1/8		1/8	1		-1	77	1	1	
23	21	7/8	1/8		1/8	1		0	72	1	2	
23	21	7/8	1/8		1/8	1		-3	75	1	1	
24	22	0	1/4		1/4	1		1	43	2	1	
24	22	0	1/4		1/4	1		0	72	1	2	
24	22	0	1/4		1/4	1		-3	75	1	1	
24	22	1/4	1/4		1/4	1		1	55	2	1	
24	22	1/4	1/4		1/4	1		5	71	1	2	
24	22	1/4	1/4		1/4	1		2	74	1	1	
24	22	1/2	0	appoggiatura	1/8	1		-4	80	1	1	
24	22	1/2	1/8		1/8	1		-3	75	1	2	
24	22	1/2	1/8		1/8	1		1	79	1	1	
24	22	5/8	1/8		1/8	1		2	74	1	2	
24	22	5/8	1/8		1/8	1		-1	77	1	1	
24	22	3/4	1/4		1/4	1		0	48	2	1	
24	22	3/4	1/8		1/8	1		-3	75	1	2	
24	22	3/4	1/8		1/8	1		1	79	1	1	
24	22	7/8	1/8		1/8	1		-1	77	1	2	
24	22	7/8	1/8		1/8	1		-4	80	1	1	
25	23	0	1/4		1/4	1		0	60	2	1	
25	23	0	1/4		1/4	1		-3	75	1	2	
25	23	0	1/4		1/4	1		1	79	1	1	
25	23	1/4	1/4		1/4	1		-2	58	2	1	
25	23	1/4	1/4		1/4	1		4	76	1	2	
25	23	1/4	3/16		1/8	3/2		1	79	1	1	
25	23	7/16	1/32		1/32	1		-1	77	1	1	
25	23	15/32	1/32		1/32	1		1	79	1	1	
25	23	1/2	1/4		1/4	1		-4	56	2	1	
25	23	1/2	1/4		1/4	1		-1	77	1	2	
25	23	1/2	1/4		1/4	1		0	84	1	1	
25	23	3/4	1/4		1/4	1		0	60	2	1	
25	23	3/4	1/16		1/16	1		1	79	1	2	
25	23	3/4	1/16		1/16	1		-2	82	1	1	
25	23	13/16	1/16		1/16	1		-1	77	1	2	
25	23	13/16	1/16		1/16	1		-4	80	1	1	
25	23	7/8	1/8		1/8	1		4	76	1	2	
25	23	7/8	1/8		1/8	1		1	79	1	1	
26	24	0	1/4		1/4	1		-1	53	2	1	
26	24	0	1/4		1/4	1		4	76	1	2	
26	24	0	1/4		1/4	1		1	79	1	1	
26	24	1/4	1/4		1/4	1		-1	41	2	1	
26	24	1/4	1/4		1/4	1		-1	77	1	2	
26	24	1/4	1/4		1/4	1		-4	80	1	1	
26	24	1/2	3/8		1/4	3/2		5	71	1	2	
26	24	1/2	3/8		1/4	3/2		2	74	1	1	
26	24	3/4	1/4		1/4	1		5	59	2	1	
26	24	7/8	1/16		1/16	1		0	72	1	2	
26	24	7/8	1/16		1/16	1		4	76	1	1	
26	24	15/16	1/16		1/16	1		2	74	1	2	
26	24	15/16	1/16		1/16	1		-1	77	1	1	
27	25	0	0	grace16	1/16	1		-1	77	1	1	
27	25	0	1/4		1/4	1		0	60	2	1	
27	25	0	1/4		1/4	1		0	72	1	2	
27	25	0	1/8		1/8	1		-3	75	1	1	
27	25	1/8	1/16		1/16	1		2	74	1	1	
27	25	3/16	1/16		1/16	1		-3	75	1	1	
27	25	1/4	0	grace16	1/16	1		1	79	1	1	
27	25	1/4	1/4		1/4	1		-1	53	2	1	
27	25	1/4	1/8		1/8	1		-4	68	1	2	
27	25	1/4	1/8		1/8	1		-1	77	1	1	
27	25	3/8	1/16		1/16	1		1	67	1	2	
27	25	3/8	1/16		1/16	1		-3	75	1	1	
27	25	7/16	1/16		1/16	1		-1	65	1	2	
27	25	7/16	1/16		1/16	1		2	74	1	1	
27	25	1/2	1/4		1/4	1		1	55	2	1	
27	25	1/2	1/4		1/4	1		-3	63	1	2	
27	25	1/2	1/4		1/4	1		0	72	1	1	
27	25	3/4	1/4		1/4	1		1	43	2	1	
27	25	3/4	1/4		1/4	1		2	62	1	2	
27	25	3/4	1/4		1/4	1		5	71	1	1	
28	26	0	1/4		1/4	1		0	48	2	1	
28	26	0	1/2		1/2	1		-3	63	1	2	
28	26	0	1/2		1/2	1		0	72	1	1	
28	26	1/4	1/4		1/4	1		0	36	2	1	
28	26	1/2	1/12		1/8	2/3		1	67	1	1	
28	26	7/12	1/12		1/8	2/3		0	72	1	1	
28	26	2/3	1/12		1/8	2/3		-3	75	1	1	
28	26	3/4	1/4		1/4	1		1	55	2	2	
28	26	3/4	1/4		1/4	1		0	60	2	1	
28	26	3/4	1/4		1/4	1		-3	63	2	1	
28	26	3/4	1/12		1/8	2/3		1	79	1	1	
28	26	5/6	1/12		1/8	2/3		1	67	1	1	
28	26	11/12	1/12		1/8	2/3		1	79	1	1	
29	27	0	1/12		1/8	2/3		1	67	1	1	
29	27	1/12	1/12		1/8	2/3		5	71	1	1	
29	27	1/6	1/12		1/8	2/3		2	74	1	1	
29	27	1/4	1/4		1/4	1		1	55	2	2	
29	27	1/4	1/4		1/4	1		5	59	2	1	
29	27	1/4	1/4		1/4	1		2	62	2	1	
29	27	1/4	1/12		1/8	2/3		-1	77	1	1	
29	27	1/3	1/12		1/8	2/3		1	67	1	1	
29	27	5/12	1/12		1/8	2/3		-1	77	1	1	
29	27	1/2	1/4		1/4	1		1	55	2	2	
29	27	1/2	1/4		1/4	1		0	60	2	1	
29	27	1/2	1/4		1/4	1		-3	63	2	1	
29	27	1/2	1/12		1/8	2/3		-3	75	1	1	
29	27	7/12	1/12		1/8	2/3		0	72	1	1	
29	27	2/3	1/12		1/8	2/3		1	67	1	1	
29	27	3/4	1/4		1/4	1		-1	53	2	2	
29	27	3/4	1/4		1/4	1		-1	65	2	1	
29	27	3/4	1/12		1/8	2/3		-4	68	1	1	
29	27	5/6	1/12		1/8	2/3		2	74	1	1	
29	27	11/12	1/12		1/8	2/3		0	72	1	1	
30	28	0	1/4		1/4	1		1	55	2	2	
30	28	0	1/4		1/4	1		2	62	2	1	
30	28	0	1/12		1/8	2/3		5	71	1	1	
30	28	1/12	1/12		1/8	2/3		2	74	1	1	
30	28	1/6	1/12		1/8	2/3		0	72	1	1	
30	28	1/4	1/12		1/8	2/3		5	71	1	1	
30	28	1/3	1/12		1/8	2/3		-4	68	1	1	
30	28	5/12	1/12		1/8	2/3		1	67	1	1	
30	28	1/2	1/12		1/8	2/3		1	55	1	1	
30	28	7/12	1/12		1/8	2/3		0	60	1	1	
30	28	2/3	1/12		1/8	2/3		-3	63	1	1	
30	28	3/4	1/4		1/4	1		1	43	2	2	
30	28	3/4	1/4		1/4	1		0	48	2	1	
30	28	3/4	1/4		1/4	1		-3	51	2	1	
30	28	3/4	1/12		1/8	2/3		1	67	1	1	
30	28	5/6	1/12		1/8	2/3		1	55	1	1	
30	28	11/12	1/12		1/8	2/3		1	67	1	1	
31	29	0	1/12		1/8	2/3		1	55	1	1	
31	29	1/12	1/12		1/8	2/3		5	59	1	1	
31	29	1/6	1/12		1/8	2/3		2	62	1	1	
31	29	1/4	1/4		1/4	1		1	43	2	2	
31	29	1/4	1/4		1/4	1		5	47	2	1	
31	29	1/4	1/4		1/4	1		2	50	2	1	
31	29	1/4	1/12		1/8	2/3		-1	65	1	1	
31	29	1/3	1/12		1/8	2/3		1	55	1	1	
31	29	5/12	1/12		1/8	2/3		-1	65	1	1	
31	29	1/2	1/4		1/4	1		1	43	2	2	
31	29	1/2	1/4		1/4	1		0	48	2	1	
31	29	1/2	1/4		1/4	1		-3	51	2	1	
31	29	1/2	1/12		1/8	2/3		-3	63	1	1	
31	29	7/12	1/12		1/8	2/3		1	67	1	1	
31	29	2/3	1/12		1/8	2/3		5	71	1	1	
31	29	3/4	1/4		1/4	1		-1	41	2	2	
31	29	3/4	1/4		1/4	1		-1	53	2	1	
31	29	3/4	1/12		1/8	2/3		0	72	1	1	
31	29	5/6	1/12		1/8	2/3		1	67	1	1	
31	29	11/12	1/12		1/8	2/3		0	60	1	1	
