mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	0	0	3/4	1	1	3/16		1/8	3/2		1	67		32
3	3	0	0	3/4	1	1	3/16		1/8	3/2		0	72		32
3	3	1/16	1/16	3/4	2	1	1/16		1/16	1		-3	39		36
3	3	1/8	1/8	3/4	2	1	1/16		1/16	1		1	43		37
3	3	3/16	3/16	3/4	2	1	1/16		1/16	1		0	48		38
3	3	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72		33
3	3	1/4	1/4	3/4	2	1	1/16		1/16	1		-3	51		39
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	63		34
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		34
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		34
3	3	5/16	5/16	3/4	2	1	1/16		1/16	1		1	55		40
3	3	3/8	3/8	3/4	2	1	1/16		1/16	1		0	60		41
3	3	7/16	7/16	3/4	2	1	1/16		1/16	1		1	55		42
3	3	1/2	1/2	3/4	2	1	1/16		1/16	1		-1	53		43
3	3	9/16	9/16	3/4	2	1	1/16		1/16	1		-3	51		44
3	3	5/8	5/8	3/4	2	1	1/16		1/16	1		2	50		45
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75		35
3	3	11/16	11/16	3/4	2	1	1/16		1/16	1		0	48		46
4	4	0	0	3/4	1	1	1/8		1/8	1		-1	65		47
4	4	0	0	3/4	1	1	1/8		1/8	1		-4	68		47
4	4	0	0	3/4	1	1	1/8		1/8	1		-3	75		47
4	4	1/16	1/16	3/4	2	1	1/16		1/16	1		-1	41		57
4	4	1/8	1/8	3/4	2	1	1/16		1/16	1		-4	44		58
4	4	1/8	1/8	3/4	1	1	1/8		1/8	1	1	2	74		48
4	4	3/16	3/16	3/4	2	1	1/16		1/16	1		0	48		59
4	4	1/4	1/4	3/4	2	1	1/2		1/2	1		-1	53		60
4	4	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	2	74		49
4	4	5/16	5/16	3/4	1	1	1/16		1/16	1		-4	80		50
4	4	3/8	3/8	3/4	1	1	1/16		1/16	1		-4	80		51
4	4	7/16	7/16	3/4	1	1	1/16		1/16	1		1	79		52
4	4	1/2	1/2	3/4	2	2	1/4		1/4	1		-4	56		61
4	4	1/2	1/2	3/4	1	1	1/16		1/16	1		1	79		53
4	4	9/16	9/16	3/4	1	1	1/16		1/16	1		-1	77		54
4	4	5/8	5/8	3/4	1	1	1/16		1/16	1		-3	75		55
4	4	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74		56
5	5	0	0	3/4	2	2	1/16		1/16	1		1	55		76
5	5	0	0	3/4	2	1	1/4		1/4	1		1	55		72
5	5	0	0	3/4	1	1	1/4		1/4	1		0	72		62
5	5	1/16	1/16	3/4	2	2	1/16		1/16	1		1	55		77
5	5	1/8	1/8	3/4	2	2	1/16		1/16	1		5	59		78
5	5	3/16	3/16	3/4	2	2	1/16		1/16	1		2	62		79
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		73
5	5	1/4	1/4	3/4	1	2	1/16		1/16	1		-1	65		68
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		63
5	5	5/16	5/16	3/4	1	2	1/16		1/16	1		-1	65		69
5	5	3/8	3/8	3/4	1	2	1/16		1/16	1		-3	63		70
5	5	7/16	7/16	3/4	1	2	1/16		1/16	1		2	62		71
5	5	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	56		74
5	5	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		74
5	5	1/2	1/2	3/4	1	1	1/16		1/16	1		0	72		64
5	5	9/16	9/16	3/4	1	1	1/16		1/16	1		-3	75		65
5	5	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	51		75
5	5	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60		75
5	5	5/8	5/8	3/4	1	1	1/16		1/16	1		1	79		66
5	5	11/16	11/16	3/4	1	1	1/16		1/16	1		0	84		67
6	6	0	0	3/4	1	1	0	appoggiatura	1/8	1		-2	82		80
6	6	0	0	3/4	2	1	1/4		1/4	1		-1	53		86
6	6	0	0	3/4	2	2	1/8		1/8	1		0	60		89
6	6	0	0	3/4	1	1	1/8		1/8	1		-4	80		81
6	6	1/8	1/8	3/4	2	2	1/8		1/8	1		2	62		90
6	6	1/8	1/8	3/4	1	1	1/16		1/16	1		1	79		82
6	6	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		83
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		87
6	6	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75		84
6	6	5/16	5/16	3/4	2	2	1/16		1/16	1		0	60		91
6	6	3/8	3/8	3/4	2	2	1/16		1/16	1		-3	63		92
6	6	7/16	7/16	3/4	2	2	1/16		1/16	1		-1	65		93
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		88
6	6	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		85
6	6	9/16	9/16	3/4	2	2	1/16		1/16	1		5	59		94
6	6	5/8	5/8	3/4	2	2	1/16		1/16	1		2	62		95
6	6	11/16	11/16	3/4	2	2	1/16		1/16	1		-1	65		96
7	7	0	0	3/4	1	1	3/16		1/8	3/2		-3	63		97
7	7	0	0	3/4	1	1	3/16		1/8	3/2		1	67		97
7	7	0	0	3/4	1	1	3/16		1/8	3/2		0	72		97
7	7	1/16	1/16	3/4	2	1	1/16		1/16	1		0	36		101
7	7	1/8	1/8	3/4	2	1	1/16		1/16	1		-3	39		102
7	7	3/16	3/16	3/4	2	1	1/16		1/16	1		1	43		103
7	7	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67		98
7	7	1/4	1/4	3/4	2	1	1/16		1/16	1		0	48		104
7	7	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		99
7	7	5/16	5/16	3/4	2	1	1/16		1/16	1		-3	51		105
7	7	3/8	3/8	3/4	2	1	1/16		1/16	1		1	55		106
7	7	7/16	7/16	3/4	2	1	1/16		1/16	1		5	59		107
7	7	1/2	1/2	3/4	2	1	1/16		1/16	1		0	60		108
7	7	9/16	9/16	3/4	2	1	1/16		1/16	1		1	55		109
7	7	5/8	5/8	3/4	2	1	1/16		1/16	1		-3	51		110
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	63		100
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		100
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		100
7	7	11/16	11/16	3/4	2	1	1/16		1/16	1		0	48		111
8	8	0	0	3/4	1	1	3/16		1/8	3/2		2	62		112
8	8	0	0	3/4	1	1	3/16		1/8	3/2		-1	65		112
8	8	0	0	3/4	1	1	3/16		1/8	3/2		0	72		112
8	8	1/16	1/16	3/4	2	1	1/16		1/16	1		2	38		121
8	8	1/8	1/8	3/4	2	1	1/16		1/16	1		-1	41		122
8	8	3/16	3/16	3/4	2	1	1/16		1/16	1		5	47		123
8	8	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		113
8	8	1/4	1/4	3/4	2	1	1/16		1/16	1		2	50		124
8	8	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62		114
8	8	1/4	1/4	3/4	1	2	3/8		1/4	3/2		-1	65		119
8	8	1/4	1/4	3/4	1	1	1/4		1/4	1	1	5	71		114
8	8	5/16	5/16	3/4	2	1	1/16		1/16	1		-1	53		125
8	8	3/8	3/8	3/4	2	1	1/16		1/16	1		5	59		126
8	8	7/16	7/16	3/4	2	1	1/16		1/16	1		2	62		127
8	8	1/2	1/2	3/4	2	1	1/16		1/16	1		5	59		128
8	8	1/2	1/2	3/4	1	1	1/16		1/16	1	-1	5	71		115
8	8	9/16	9/16	3/4	2	1	1/16		1/16	1		-1	53		129
8	8	9/16	9/16	3/4	1	1	1/16		1/16	1		2	74		116
8	8	5/8	5/8	3/4	2	1	1/16		1/16	1		2	50		130
8	8	5/8	5/8	3/4	1	2	1/8		1/8	1		-1	65		120
8	8	5/8	5/8	3/4	1	1	1/16		1/16	1		-1	77		117
8	8	11/16	11/16	3/4	2	1	1/16		1/16	1		5	47		131
8	8	11/16	11/16	3/4	1	1	1/16		1/16	1		-4	68		118
9	9	0	0	3/4	1	1	0	appoggiatura	1/8	1		-2	70		132
9	9	0	0	3/4	1	2	1/8		1/8	1		-1	65		138
9	9	0	0	3/4	1	1	1/8		1/8	1		-4	68		133
9	9	1/16	1/16	3/4	2	1	1/16		1/16	1		-3	39		143
9	9	1/8	1/8	3/4	2	1	1/16		1/16	1		1	43		144
9	9	1/8	1/8	3/4	1	2	1/8		1/8	1		-3	63		139
9	9	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67		134
9	9	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	46		145
9	9	1/4	1/4	3/4	2	1	1/16		1/16	1		-3	51		146
9	9	5/16	5/16	3/4	2	1	1/16		1/16	1		1	55		147
9	9	3/8	3/8	3/4	2	1	1/16		1/16	1		-2	58		148
9	9	3/8	3/8	3/4	1	2	1/8		1/8	1		1	67		140
9	9	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		135
9	9	7/16	7/16	3/4	2	1	1/16		1/16	1		2	62		149
9	9	1/2	1/2	3/4	2	1	1/16		1/16	1		-3	63		150
9	9	1/2	1/2	3/4	1	2	1/8		1/8	1		1	67		141
9	9	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70		136
9	9	9/16	9/16	3/4	2	1	1/16		1/16	1		-5	61		151
9	9	5/8	5/8	3/4	2	1	1/16		1/16	1		0	60		152
9	9	5/8	5/8	3/4	1	2	1/8		1/8	1		1	67		142
9	9	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		137
9	9	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	58		153
10	10	0	0	3/4	2	1	1/16		1/16	1		-4	56		164
10	10	0	0	3/4	1	2	1/8		1/8	1		1	67		159
10	10	0	0	3/4	1	1	1/8		1/8	1		-2	70		154
10	10	1/16	1/16	3/4	2	1	1/16		1/16	1		0	60		165
10	10	1/8	1/8	3/4	2	1	1/16		1/16	1		-3	63		166
10	10	1/8	1/8	3/4	1	2	1/8		1/8	1		-4	68		160
10	10	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72		155
10	10	3/16	3/16	3/4	2	1	1/16		1/16	1		0	60		167
10	10	1/4	1/4	3/4	2	1	1/16		1/16	1		-4	56		168
10	10	5/16	5/16	3/4	2	1	1/16		1/16	1		0	60		169
10	10	3/8	3/8	3/4	2	1	1/16		1/16	1		-4	56		170
10	10	3/8	3/8	3/4	1	2	1/8		1/8	1		-4	68		161
10	10	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		156
10	10	7/16	7/16	3/4	2	1	1/16		1/16	1		-3	51		171
10	10	1/2	1/2	3/4	2	1	1/16		1/16	1		-5	49		172
10	10	1/2	1/2	3/4	1	2	1/8		1/8	1		0	72		162
10	10	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	80		157
10	10	9/16	9/16	3/4	2	1	1/16		1/16	1		0	48		173
10	10	5/8	5/8	3/4	2	1	1/16		1/16	1		-2	46		174
10	10	5/8	5/8	3/4	1	2	1/8		1/8	1		-4	68		163
10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		158
10	10	11/16	11/16	3/4	2	1	1/16		1/16	1		-4	44		175
11	11	0	0	3/4	1	1	0	appoggiatura	1/8	1		2	74		176
11	11	0	0	3/4	1	2	1/4		1/4	1		-4	68		180
11	11	0	0	3/4	1	1	1/4		1/4	1		0	72		177
11	11	1/16	1/16	3/4	2	1	1/16		1/16	1		-3	39		183
11	11	1/8	1/8	3/4	2	1	1/16		1/16	1		1	43		184
11	11	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	46		185
11	11	1/4	1/4	3/4	2	1	1/16		1/16	1		-3	51		186
11	11	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67		181
11	11	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		178
11	11	5/16	5/16	3/4	2	1	1/16		1/16	1		1	55		187
11	11	3/8	3/8	3/4	2	1	1/16		1/16	1		-2	58		188
11	11	7/16	7/16	3/4	2	1	1/16		1/16	1		2	62		189
11	11	1/2	1/2	3/4	2	1	1/16		1/16	1		-3	63		190
11	11	9/16	9/16	3/4	2	1	1/16		1/16	1		-2	58		191
11	11	5/8	5/8	3/4	2	1	1/16		1/16	1		1	55		192
11	11	5/8	5/8	3/4	1	2	1/8		1/8	1		-2	70		182
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1	1	1	79		179
11	11	11/16	11/16	3/4	2	1	1/16		1/16	1		-3	51		193
12	12	0	0	3/4	2	1	1/2		1/2	1	1	-4	56		209
12	12	0	0	3/4	1	2	1/4		1/4	1	1	0	72		201
12	12	0	0	3/4	1	1	1/16		1/16	1	-1	1	79		194
12	12	1/16	1/16	3/4	1	1	1/16		1/16	1		0	84		195
12	12	1/8	1/8	3/4	1	1	0	appoggiatura	1/8	1		-2	82		196
12	12	1/8	1/8	3/4	1	1	1/16		1/16	1		-4	80		197
12	12	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		198
12	12	1/4	1/4	3/4	1	2	1/16		1/16	1	-1	0	72		202
12	12	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-1	77		199
12	12	5/16	5/16	3/4	1	2	1/16		1/16	1		-1	77		203
12	12	3/8	3/8	3/4	1	2	0	appoggiatura	1/8	1		2	74		204
12	12	3/8	3/8	3/4	1	2	1/16		1/16	1		0	72		205
12	12	7/16	7/16	3/4	1	2	1/16		1/16	1		-2	70		206
12	12	1/2	1/2	3/4	2	1	1/16		1/16	1	-1	-4	56		210
12	12	1/2	1/2	3/4	1	2	1/8		1/8	1		-4	68		207
12	12	9/16	9/16	3/4	2	1	1/16		1/16	1		0	60		211
12	12	5/8	5/8	3/4	2	1	1/16		1/16	1		-4	56		212
12	12	5/8	5/8	3/4	1	2	1/8		1/8	1		-4	68		208
12	12	5/8	5/8	3/4	1	1	1/8		1/8	1	1	-1	77		200
12	12	11/16	11/16	3/4	2	1	1/16		1/16	1		-1	53		213
13	13	0	0	3/4	2	1	1/2		1/2	1	1	1	55		229
13	13	0	0	3/4	1	2	1/4		1/4	1	1	-2	70		221
13	13	0	0	3/4	1	1	1/16		1/16	1	-1	-1	77		214
13	13	1/16	1/16	3/4	1	1	1/16		1/16	1		-2	82		215
13	13	1/8	1/8	3/4	1	1	0	appoggiatura	1/8	1		-4	80		216
13	13	1/8	1/8	3/4	1	1	1/16		1/16	1		1	79		217
13	13	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		218
13	13	1/4	1/4	3/4	1	2	1/16		1/16	1	-1	-2	70		222
13	13	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-3	75		219
13	13	5/16	5/16	3/4	1	2	1/16		1/16	1		-3	75		223
13	13	3/8	3/8	3/4	1	2	0	appoggiatura	1/8	1		0	72		224
13	13	3/8	3/8	3/4	1	2	1/16		1/16	1		-2	70		225
13	13	7/16	7/16	3/4	1	2	1/16		1/16	1		-4	68		226
13	13	1/2	1/2	3/4	2	1	1/16		1/16	1	-1	1	55		230
13	13	1/2	1/2	3/4	1	2	1/8		1/8	1		1	67		227
13	13	9/16	9/16	3/4	2	1	1/16		1/16	1		-2	58		231
13	13	5/8	5/8	3/4	2	1	1/16		1/16	1		1	55		232
13	13	5/8	5/8	3/4	1	2	1/8		1/8	1		1	67		228
13	13	5/8	5/8	3/4	1	1	1/8		1/8	1	1	-3	75		220
13	13	11/16	11/16	3/4	2	1	1/16		1/16	1		-3	51		233
14	14	0	0	3/4	2	1	1/2		1/2	1	1	-1	53		255
14	14	0	0	3/4	1	2	1/4		1/4	1	1	-4	68		246
14	14	0	0	3/4	1	1	1/16		1/16	1	-1	-3	75		234
14	14	1/16	1/16	3/4	1	1	1/16		1/16	1		-4	80		235
14	14	1/8	1/8	3/4	1	1	1/16		1/16	1		-4	80		236
14	14	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		237
14	14	1/4	1/4	3/4	1	2	1/16		1/16	1	-1	-4	68		247
14	14	1/4	1/4	3/4	1	1	1/16		1/16	1		1	79		238
14	14	5/16	5/16	3/4	1	2	1/16		1/16	1		-4	68		248
14	14	5/16	5/16	3/4	1	1	1/16		1/16	1		-1	77		239
14	14	3/8	3/8	3/4	1	2	1/16		1/16	1		-4	68		249
14	14	3/8	3/8	3/4	1	1	1/16		1/16	1		-1	77		240
14	14	7/16	7/16	3/4	1	2	1/16		1/16	1		1	67		250
14	14	7/16	7/16	3/4	1	1	1/16		1/16	1		-3	75		241
14	14	1/2	1/2	3/4	2	1	1/16		1/16	1	-1	-1	53		256
14	14	1/2	1/2	3/4	1	2	1/16		1/16	1		1	67		251
14	14	1/2	1/2	3/4	1	1	1/16		1/16	1		-3	75		242
14	14	9/16	9/16	3/4	2	1	1/16		1/16	1		-4	56		257
14	14	9/16	9/16	3/4	1	2	1/16		1/16	1		-1	65		252
14	14	9/16	9/16	3/4	1	1	1/16		1/16	1		2	74		243
14	14	5/8	5/8	3/4	2	1	1/16		1/16	1		-4	56		258
14	14	5/8	5/8	3/4	1	2	1/16		1/16	1		-1	65		253
14	14	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74		244
14	14	11/16	11/16	3/4	2	1	1/16		1/16	1		1	55		259
14	14	11/16	11/16	3/4	1	2	1/16		1/16	1		-3	63		254
14	14	11/16	11/16	3/4	1	1	1/16		1/16	1		-3	75		245
15	15	0	0	3/4	2	1	1/4		1/4	1		-1	53		272
15	15	0	0	3/4	1	2	1/16		1/16	1		-1	65		263
15	15	0	0	3/4	1	1	1/4		1/4	1		-2	70		260
15	15	1/16	1/16	3/4	1	2	1/16		1/16	1		0	60		264
15	15	1/8	1/8	3/4	1	2	1/16		1/16	1		2	62		265
15	15	3/16	3/16	3/4	1	2	1/16		1/16	1		-3	63		266
15	15	1/4	1/4	3/4	1	2	1/4		1/4	1		-2	58		267
15	15	1/4	1/4	3/4	1	2	1/4		1/4	1	1	2	62		267
15	15	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	68		261
15	15	5/16	5/16	3/4	2	1	1/16		1/16	1		-2	46		273
15	15	3/8	3/8	3/4	2	1	1/16		1/16	1		0	48		274
15	15	7/16	7/16	3/4	2	1	1/16		1/16	1		2	50		275
15	15	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	51		276
15	15	1/2	1/2	3/4	2	2	1/8		1/8	1		-2	58		278
15	15	1/2	1/2	3/4	1	2	1/16		1/16	1	-1	2	62		268
15	15	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		262
15	15	9/16	9/16	3/4	1	2	1/16		1/16	1		-3	63		269
15	15	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55		277
15	15	5/8	5/8	3/4	2	2	1/8		1/8	1		1	55		279
15	15	5/8	5/8	3/4	1	2	1/16		1/16	1		-5	61		270
15	15	11/16	11/16	3/4	1	2	1/16		1/16	1		5	59		271
16	16	0	0	3/4	2	1	1/8		1/8	1		-4	56		288
16	16	0	0	3/4	2	2	3/16		1/8	3/2		0	60		294
16	16	0	0	3/4	1	1	1/16		1/16	1		1	67		280
16	16	1/16	1/16	3/4	1	1	1/16		1/16	1		0	72		281
16	16	1/8	1/8	3/4	1	1	0	grace16	1/16	1		-2	70		282
16	16	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	44		289
16	16	1/8	1/8	3/4	1	1	1/16		1/16	1		-4	68		283
16	16	3/16	3/16	3/4	1	1	0	grace16	1/16	1		1	67		284
16	16	3/16	3/16	3/4	2	2	1/16		1/16	1		-4	56		295
16	16	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65		285
16	16	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	46		290
16	16	1/4	1/4	3/4	2	2	1/8		1/8	1		1	55		296
16	16	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	63		286
16	16	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	46		291
16	16	3/8	3/8	3/4	2	2	1/8		1/8	1		1	55		297
16	16	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	46		292
16	16	1/2	1/2	3/4	2	2	1/8		1/8	1		-1	53		298
16	16	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62		287
16	16	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	46		293
16	16	5/8	5/8	3/4	2	2	1/8		1/8	1		-1	53		299
17	17	0	0	3/4	2	2	1/4		1/4	1		1	55		315
17	17	0	0	3/4	1	1	1/4		1/4	1		-3	63		300
17	17	1/16	1/16	3/4	2	1	1/16		1/16	1		-3	39		304
17	17	1/8	1/8	3/4	2	1	1/16		1/16	1		1	43		305
17	17	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	46		306
17	17	1/4	1/4	3/4	2	1	1/16		1/16	1		-3	51		307
17	17	5/16	5/16	3/4	2	1	1/16		1/16	1		1	55		308
17	17	3/8	3/8	3/4	2	1	1/16		1/16	1		-2	58		309
17	17	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	63		301
17	17	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67		301
17	17	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		301
17	17	7/16	7/16	3/4	2	1	1/16		1/16	1		1	55		310
17	17	1/2	1/2	3/4	2	1	1/16		1/16	1		-4	56		311
17	17	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62		302
17	17	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65		302
17	17	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70		302
17	17	9/16	9/16	3/4	2	1	1/16		1/16	1		-1	53		312
17	17	5/8	5/8	3/4	2	1	1/16		1/16	1		2	50		313
17	17	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65		303
17	17	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68		303
17	17	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		303
17	17	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	46		314
18	18	0	0	3/4	2	1	1/16		1/16	1		-3	51		322
18	18	0	0	3/4	1	1	3/16		1/8	3/2		-3	63		316
18	18	0	0	3/4	1	1	3/16		1/8	3/2		1	67		316
18	18	0	0	3/4	1	1	3/16		1/8	3/2		-2	70		316
18	18	1/16	1/16	3/4	2	1	1/16		1/16	1		-3	39		323
18	18	1/8	1/8	3/4	2	1	1/16		1/16	1		1	43		324
18	18	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	46		325
18	18	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	75		317
18	18	1/4	1/4	3/4	2	1	1/16		1/16	1		-3	51		326
18	18	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		318
18	18	5/16	5/16	3/4	2	1	1/16		1/16	1		1	55		327
18	18	3/8	3/8	3/4	2	1	1/16		1/16	1		-2	58		328
18	18	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	63		319
18	18	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67		319
18	18	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		319
18	18	7/16	7/16	3/4	2	1	1/16		1/16	1		1	55		329
18	18	1/2	1/2	3/4	2	1	1/16		1/16	1		-4	56		330
18	18	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62		320
18	18	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65		320
18	18	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70		320
18	18	9/16	9/16	3/4	2	1	1/16		1/16	1		-1	53		331
18	18	5/8	5/8	3/4	2	1	1/16		1/16	1		2	50		332
18	18	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65		321
18	18	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68		321
18	18	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		321
18	18	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	46		333
19	19	0	0	3/4	2	1	1/16		1/16	1		-3	51		343
19	19	0	0	3/4	1	1	3/16		1/8	3/2		-3	63		334
19	19	0	0	3/4	1	1	3/16		1/8	3/2		1	67		334
19	19	0	0	3/4	1	1	3/16		1/8	3/2		-2	70		334
19	19	1/16	1/16	3/4	2	1	1/16		1/16	1		-3	39		344
19	19	1/8	1/8	3/4	2	1	1/16		1/16	1		1	43		345
19	19	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	46		346
19	19	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	75		335
19	19	1/4	1/4	3/4	2	1	1/16		1/16	1		-3	51		347
19	19	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		336
