mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	2	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60		28
3	2	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55		29
3	2	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76		23
3	2	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64		30
3	2	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60		31
3	2	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64		32
3	2	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76		24
4	3	0	0	4/4	1	1	0	grace16	1/16	1		2	74		33
4	3	0	0	4/4	2	1	1/8		1/8	1		6	54		46
4	3	0	0	4/4	1	1	1/8		1/8	1		0	72		34
4	3	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57		47
4	3	1/8	1/8	4/4	1	1	1/16		1/16	1		5	71		35
4	3	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69		36
4	3	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62		48
4	3	1/4	1/4	4/4	1	1	1/4		1/4	1	1	3	69		37
4	3	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57		49
4	3	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54		50
4	3	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	3	69		38
4	3	9/16	9/16	4/4	1	1	1/16		1/16	1		5	71		39
4	3	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62		51
4	3	5/8	5/8	4/4	1	1	1/16		1/16	1		0	72		40
4	3	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74		41
4	3	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57		52
4	3	3/4	3/4	4/4	1	1	1/16		1/16	1		4	76		42
4	3	13/16	13/16	4/4	1	1	1/16		1/16	1		6	78		43
4	3	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62		53
4	3	7/8	7/8	4/4	1	1	1/16		1/16	1		1	79		44
4	3	15/16	15/16	4/4	1	1	1/16		1/16	1		3	81		45
5	4	0	0	4/4	2	1	1/8		1/8	1		1	55		57
5	4	0	0	4/4	1	1	1/2		1/2	1		0	72		54
5	4	1/8	1/8	4/4	2	1	1/8		1/8	1		5	59		58
5	4	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62		59
5	4	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59		60
5	4	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55		61
5	4	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71		55
5	4	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62		62
5	4	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59		63
5	4	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62		64
5	4	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74		56
6	5	0	0	4/4	1	1	0	grace16	1/16	1		0	72		65
6	5	0	0	4/4	2	1	1/8		1/8	1		5	47		78
6	5	0	0	4/4	1	1	1/8		1/8	1		5	71		66
6	5	1/8	1/8	4/4	2	1	1/8		1/8	1		2	50		79
6	5	1/8	1/8	4/4	1	1	1/16		1/16	1		3	69		67
6	5	3/16	3/16	4/4	1	1	1/16		1/16	1		1	67		68
6	5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55		80
6	5	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67		69
6	5	3/8	3/8	4/4	2	1	1/8		1/8	1		2	50		81
6	5	1/2	1/2	4/4	1	1	0	grace16	1/16	1		4	76		70
6	5	1/2	1/2	4/4	2	1	1/8		1/8	1		5	47		82
6	5	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74		71
6	5	5/8	5/8	4/4	2	1	1/8		1/8	1		2	50		83
6	5	5/8	5/8	4/4	1	1	1/16		1/16	1		0	72		72
6	5	11/16	11/16	4/4	1	1	1/16		1/16	1		5	71		73
6	5	3/4	3/4	4/4	1	1	0	grace16	1/16	1		0	72		74
6	5	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55		84
6	5	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71		75
6	5	7/8	7/8	4/4	2	1	1/8		1/8	1		2	50		85
6	5	7/8	7/8	4/4	1	1	1/16		1/16	1		3	69		76
6	5	15/16	15/16	4/4	1	1	1/16		1/16	1		1	67		77
7	6	0	0	4/4	1	1	0	grace16	1/16	1		3	69		86
7	6	0	0	4/4	2	1	1/8		1/8	1		0	48		99
7	6	0	0	4/4	1	1	1/8		1/8	1		1	67		87
7	6	1/8	1/8	4/4	2	1	1/8		1/8	1		4	52		100
7	6	1/8	1/8	4/4	1	1	1/16		1/16	1		6	66		88
7	6	3/16	3/16	4/4	1	1	1/16		1/16	1		4	64		89
7	6	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55		101
7	6	1/4	1/4	4/4	1	1	1/4		1/4	1		4	64		90
7	6	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52		102
7	6	1/2	1/2	4/4	1	1	0	grace16	1/16	1		3	81		91
7	6	1/2	1/2	4/4	2	1	1/8		1/8	1		0	48		103
7	6	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79		92
7	6	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52		104
7	6	5/8	5/8	4/4	1	1	1/16		1/16	1		6	78		93
7	6	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76		94
7	6	3/4	3/4	4/4	1	1	0	grace16	1/16	1		6	78		95
7	6	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55		105
7	6	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76		96
7	6	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52		106
7	6	7/8	7/8	4/4	1	1	1/16		1/16	1		2	74		97
7	6	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72		98
8	7	0	0	4/4	2	1	1/8		1/8	1		2	50		115
8	7	0	0	4/4	1	1	1/8		1/8	1		5	71		107
8	7	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55		116
8	7	1/8	1/8	4/4	1	1	1/4		1/4	1		2	74		108
8	7	1/4	1/4	4/4	2	1	1/8		1/8	1		5	59		117
8	7	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55		118
8	7	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71		109
8	7	7/16	7/16	4/4	1	1	1/16		1/16	1		1	67		110
8	7	1/2	1/2	4/4	2	1	1/8		1/8	1		2	50		119
8	7	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69		111
8	7	5/8	5/8	4/4	2	1	1/8		1/8	1		6	54		120
8	7	5/8	5/8	4/4	1	1	1/4		1/4	1		0	72		112
8	7	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57		121
8	7	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60		122
8	7	7/8	7/8	4/4	1	1	1/16		1/16	1		3	69		113
8	7	15/16	15/16	4/4	1	1	1/16		1/16	1		6	66		114
9	8	0	0	4/4	1	1	0	grace16	1/16	1		3	69		123
9	8	0	0	4/4	2	2	1/4		1/4	1		1	55		136
9	8	0	0	4/4	2	1	1/4		1/4	1		5	59		130
9	8	0	0	4/4	1	1	1/16		1/16	1		1	67		124
9	8	1/16	1/16	4/4	1	1	1/16		1/16	1		6	66		125
9	8	1/8	1/8	4/4	1	1	1/16		1/16	1		1	67		126
9	8	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69		127
9	8	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67		128
9	8	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64		131
9	8	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62		132
9	8	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60		133
9	8	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59		134
9	8	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74		129
9	8	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57		135
10	9	0	0	4/4	1	1	0	grace16	1/16	1		0	72		137
10	9	0	0	4/4	2	1	1/8		1/8	1		1	55		150
10	9	0	0	4/4	1	1	1/8		1/8	1		5	71		138
10	9	1/8	1/8	4/4	2	1	1/8		1/8	1		5	59		151
10	9	1/8	1/8	4/4	1	1	1/16		1/16	1		3	69		139
10	9	3/16	3/16	4/4	1	1	1/16		1/16	1		1	67		140
10	9	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62		152
10	9	1/4	1/4	4/4	1	1	1/4		1/4	1	1	1	67		141
10	9	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59		153
10	9	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55		154
10	9	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	1	67		142
10	9	9/16	9/16	4/4	1	1	1/16		1/16	1		3	69		143
10	9	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62		155
10	9	5/8	5/8	4/4	1	1	1/16		1/16	1		5	71		144
10	9	11/16	11/16	4/4	1	1	1/16		1/16	1		0	72		145
10	9	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59		156
10	9	3/4	3/4	4/4	1	1	1/16		1/16	1		2	74		146
10	9	13/16	13/16	4/4	1	1	1/16		1/16	1		4	76		147
10	9	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62		157
10	9	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78		148
10	9	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79		149
11	10	0	0	4/4	2	1	1/8		1/8	1		1	55		161
11	10	0	0	4/4	1	1	1/2		1/2	1		6	78		158
11	10	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60		162
11	10	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64		163
11	10	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60		164
11	10	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55		165
11	10	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76		159
11	10	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64		166
11	10	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60		167
11	10	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64		168
11	10	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76		160
12	11	0	0	4/4	1	1	0	grace16	1/16	1		2	74		169
12	11	0	0	4/4	2	1	1/8		1/8	1		1	55		182
12	11	0	0	4/4	1	1	1/8		1/8	1		7	73		170
12	11	1/8	1/8	4/4	2	1	1/8		1/8	1		7	61		183
12	11	1/8	1/8	4/4	1	1	1/16		1/16	1		5	71		171
12	11	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69		172
12	11	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64		184
12	11	1/4	1/4	4/4	1	1	1/4		1/4	1	1	3	69		173
12	11	3/8	3/8	4/4	2	1	1/8		1/8	1		7	61		185
12	11	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55		186
12	11	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	3	69		174
12	11	9/16	9/16	4/4	1	1	1/16		1/16	1		5	71		175
12	11	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64		187
12	11	5/8	5/8	4/4	1	1	1/16		1/16	1		7	73		176
12	11	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74		177
12	11	3/4	3/4	4/4	2	1	1/8		1/8	1		7	61		188
12	11	3/4	3/4	4/4	1	1	1/16		1/16	1		4	76		178
12	11	13/16	13/16	4/4	1	1	1/16		1/16	1		6	78		179
12	11	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64		189
12	11	7/8	7/8	4/4	1	1	1/16		1/16	1		1	79		180
12	11	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76		181
13	12	0	0	4/4	2	1	1/8		1/8	1		6	54		194
13	12	0	0	4/4	1	1	3/8		1/4	3/2		3	81		190
13	12	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57		195
13	12	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62		196
13	12	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57		197
13	12	3/8	3/8	4/4	1	1	1/8		1/8	1		6	78		191
13	12	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54		198
13	12	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74		192
13	12	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57		199
13	12	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62		200
13	12	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57		201
13	12	7/8	7/8	4/4	1	1	1/8		1/8	1		2	86		193
14	13	0	0	4/4	2	1	1/8		1/8	1		6	54		212
14	13	0	0	4/4	1	1	1/8		1/8	1		2	86		202
14	13	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62		213
14	13	1/8	1/8	4/4	1	1	1/16		1/16	1		7	85		203
14	13	3/16	3/16	4/4	1	1	1/16		1/16	1		5	83		204
14	13	1/4	1/4	4/4	2	1	1/8		1/8	1		8	68		214
14	13	1/4	1/4	4/4	1	1	1/4		1/4	1		5	83		205
14	13	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62		215
14	13	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54		216
14	13	1/2	1/2	4/4	1	1	1/8		1/8	1		2	86		206
14	13	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62		217
14	13	5/8	5/8	4/4	1	1	1/16		1/16	1		7	85		207
14	13	11/16	11/16	4/4	1	1	1/16		1/16	1		5	83		208
14	13	3/4	3/4	4/4	2	1	1/8		1/8	1		8	68		218
14	13	3/4	3/4	4/4	1	1	1/8		1/8	1		5	83		209
14	13	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62		219
14	13	7/8	7/8	4/4	1	1	1/16		1/16	1		3	81		210
14	13	15/16	15/16	4/4	1	1	1/16		1/16	1		8	80		211
15	14	0	0	4/4	2	1	1/8		1/8	1		7	61		224
15	14	0	0	4/4	1	1	3/16		1/8	3/2		3	81		220
15	14	1/8	1/8	4/4	2	1	1/8		1/8	1		4	64		225
15	14	3/16	3/16	4/4	1	1	1/16		1/16	1		1	79		221
15	14	1/4	1/4	4/4	2	1	1/8		1/8	1		3	69		226
15	14	1/4	1/4	4/4	1	1	1/2		1/2	1		1	79		222
15	14	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64		227
15	14	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62		228
15	14	5/8	5/8	4/4	2	1	1/8		1/8	1		6	66		229
15	14	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69		230
15	14	3/4	3/4	4/4	1	1	1/4		1/4	1		6	78		223
15	14	7/8	7/8	4/4	2	1	1/8		1/8	1		6	66		231
16	15	0	0	4/4	2	1	1/4		1/4	1		1	67		246
16	15	0	0	4/4	1	1	1/16		1/16	1		4	76		232
16	15	1/16	1/16	4/4	1	1	1/16		1/16	1		6	78		233
16	15	1/8	1/8	4/4	1	1	1/16		1/16	1		4	76		234
16	15	3/16	3/16	4/4	1	1	1/16		1/16	1		6	78		235
16	15	1/4	1/4	4/4	1	1	1/16		1/16	1		1	79		236
16	15	5/16	5/16	4/4	1	1	1/16		1/16	1		3	81		237
16	15	3/8	3/8	4/4	1	1	1/16		1/16	1		1	79		238
16	15	7/16	7/16	4/4	1	1	1/16		1/16	1		3	81		239
16	15	1/2	1/2	4/4	1	1	1/16		1/16	1		5	83		240
16	15	9/16	9/16	4/4	1	1	1/16		1/16	1		7	85		241
16	15	5/8	5/8	4/4	1	1	1/16		1/16	1		5	83		242
16	15	11/16	11/16	4/4	1	1	1/16		1/16	1		7	85		243
16	15	3/4	3/4	4/4	2	2	1/4		1/4	1		8	56		248
16	15	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59		247
16	15	3/4	3/4	4/4	1	1	1/8		1/8	1		2	86		244
16	15	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74		245
17	16	0	0	4/4	2	1	1/4		1/4	1	1	3	57		254
17	16	0	0	4/4	1	1	1/16		1/16	1		7	73		249
17	16	1/16	1/16	4/4	1	1	1/16		1/16	1		5	71		250
17	16	1/8	1/8	4/4	1	1	1/16		1/16	1		3	69		251
17	16	3/16	3/16	4/4	1	1	1/16		1/16	1		5	71		252
17	16	1/4	1/4	4/4	2	1	1/16		1/16	1	-1	3	57		255
17	16	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69		253
17	16	5/16	5/16	4/4	2	1	1/16		1/16	1		3	57		256
17	16	3/8	3/8	4/4	2	1	1/16		1/16	1		8	56		257
17	16	7/16	7/16	4/4	2	1	1/16		1/16	1		3	57		258
17	16	1/2	1/2	4/4	2	1	1/16		1/16	1		4	52		259
17	16	9/16	9/16	4/4	2	1	1/16		1/16	1		3	57		260
17	16	5/8	5/8	4/4	2	1	1/16		1/16	1		2	50		261
17	16	11/16	11/16	4/4	2	1	1/16		1/16	1		3	57		262
17	16	3/4	3/4	4/4	2	1	1/16		1/16	1		7	49		263
17	16	13/16	13/16	4/4	2	1	1/16		1/16	1		3	57		264
17	16	7/8	7/8	4/4	2	1	1/16		1/16	1		5	47		265
17	16	15/16	15/16	4/4	2	1	1/16		1/16	1		3	57		266
18	17	0	0	4/4	2	1	1/4		1/4	1		3	45		282
18	17	1/8	1/8	4/4	1	1	0	grace16	1/16	1		5	71		267
18	17	1/8	1/8	4/4	1	1	1/16		1/16	1		3	69		268
18	17	3/16	3/16	4/4	1	1	1/16		1/16	1		8	68		269
18	17	1/4	1/4	4/4	1	1	1/16		1/16	1		3	69		270
18	17	5/16	5/16	4/4	1	1	1/16		1/16	1		5	71		271
18	17	3/8	3/8	4/4	1	1	1/16		1/16	1		7	73		272
18	17	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74		273
18	17	1/2	1/2	4/4	1	1	1/16		1/16	1		4	76		274
18	17	9/16	9/16	4/4	1	1	1/16		1/16	1		6	78		275
18	17	5/8	5/8	4/4	1	1	1/16		1/16	1		1	79		276
18	17	11/16	11/16	4/4	1	1	1/16		1/16	1		6	78		277
18	17	3/4	3/4	4/4	1	1	0	grace16	1/16	1		3	81		278
18	17	3/4	3/4	4/4	2	2	1/4		1/4	1		3	57		284
18	17	3/4	3/4	4/4	2	1	1/4		1/4	1		7	61		283
18	17	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79		279
18	17	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78		280
18	17	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76		281
19	18	0	0	4/4	2	1	1/4		1/4	1		2	62		301
19	18	0	0	4/4	1	1	1/16		1/16	1		6	78		285
19	18	1/16	1/16	4/4	1	1	1/16		1/16	1		2	74		286
19	18	1/8	1/8	4/4	1	1	1/16		1/16	1		7	73		287
19	18	3/16	3/16	4/4	1	1	1/16		1/16	1		2	74		288
19	18	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50		302
19	18	1/4	1/4	4/4	1	1	1/16		1/16	1		6	78		289
19	18	5/16	5/16	4/4	1	1	1/16		1/16	1		2	74		290
19	18	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52		303
19	18	3/8	3/8	4/4	1	1	1/16		1/16	1		1	79		291
19	18	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74		292
19	18	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54		304
19	18	1/2	1/2	4/4	1	1	1/16		1/16	1		3	81		293
19	18	9/16	9/16	4/4	1	1	1/16		1/16	1		2	74		294
19	18	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55		305
19	18	5/8	5/8	4/4	1	1	1/16		1/16	1		5	83		295
19	18	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74		296
19	18	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57		306
19	18	3/4	3/4	4/4	1	1	1/16		1/16	1		7	85		297
19	18	13/16	13/16	4/4	1	1	1/16		1/16	1		2	74		298
19	18	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59		307
19	18	7/8	7/8	4/4	1	1	1/16		1/16	1		2	86		299
19	18	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74		300
20	19	0	0	4/4	2	2	1/4		1/4	1		3	45		324
20	19	0	0	4/4	2	1	1/4		1/4	1		3	57		322
20	19	1/8	1/8	4/4	1	1	1/16		1/16	1		3	69		308
20	19	3/16	3/16	4/4	1	1	1/16		1/16	1		8	68		309
20	19	1/4	1/4	4/4	1	1	1/16		1/16	1		3	69		310
20	19	5/16	5/16	4/4	1	1	1/16		1/16	1		5	71		311
20	19	3/8	3/8	4/4	1	1	1/16		1/16	1		7	73		312
20	19	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74		313
20	19	1/2	1/2	4/4	1	1	1/16		1/16	1		4	76		314
20	19	9/16	9/16	4/4	1	1	1/16		1/16	1		6	78		315
20	19	5/8	5/8	4/4	1	1	1/16		1/16	1		1	79		316
20	19	11/16	11/16	4/4	1	1	1/16		1/16	1		6	78		317
20	19	3/4	3/4	4/4	1	1	0	grace16	1/16	1		3	81		318
20	19	3/4	3/4	4/4	2	2	1/4		1/4	1		3	57		325
20	19	3/4	3/4	4/4	2	1	1/4		1/4	1		7	61		323
20	19	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79		319
20	19	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78		320
20	19	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76		321
21	20	0	0	4/4	2	1	1/4		1/4	1		2	62		342
21	20	0	0	4/4	1	1	1/16		1/16	1		6	78		326
21	20	1/16	1/16	4/4	1	1	1/16		1/16	1		2	74		327
21	20	1/8	1/8	4/4	1	1	1/16		1/16	1		7	73		328
21	20	3/16	3/16	4/4	1	1	1/16		1/16	1		2	74		329
21	20	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50		343
21	20	1/4	1/4	4/4	1	1	1/16		1/16	1		6	78		330
21	20	5/16	5/16	4/4	1	1	1/16		1/16	1		2	74		331
21	20	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52		344
21	20	3/8	3/8	4/4	1	1	1/16		1/16	1		1	79		332
21	20	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74		333
21	20	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54		345
21	20	1/2	1/2	4/4	1	1	1/16		1/16	1		3	81		334
21	20	9/16	9/16	4/4	1	1	1/16		1/16	1		2	74		335
21	20	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55		346
21	20	5/8	5/8	4/4	1	1	1/16		1/16	1		5	83		336
21	20	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74		337
21	20	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57		347
21	20	3/4	3/4	4/4	1	1	1/16		1/16	1		7	85		338
21	20	13/16	13/16	4/4	1	1	1/16		1/16	1		2	74		339
21	20	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59		348
21	20	7/8	7/8	4/4	1	1	1/16		1/16	1		2	86		340
21	20	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74		341
22	21	0	0	4/4	1	1	1/4		1/4	1		2	86		349
22	21	1/16	1/16	4/4	2	1	1/16		1/16	1		8	56		361
22	21	1/8	1/8	4/4	2	1	1/16		1/16	1		5	59		362
22	21	3/16	3/16	4/4	2	1	1/16		1/16	1		2	62		363
22	21	1/4	1/4	4/4	2	1	1/4		1/4	1		6	66		364
22	21	5/16	5/16	4/4	1	1	1/16		1/16	1		2	74		350
22	21	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	77		351
22	21	7/16	7/16	4/4	1	1	1/16		1/16	1		5	83		352
22	21	1/2	1/2	4/4	1	1	1/16		1/16	1		2	86		353
22	21	9/16	9/16	4/4	1	1	1/16		1/16	1		5	83		354
22	21	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	77		355
22	21	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74		356
22	21	3/4	3/4	4/4	1	1	1/16		1/16	1		2	86		357
22	21	13/16	13/16	4/4	1	1	1/16		1/16	1		5	83		358
22	21	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	77		359
22	21	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74		360
23	22	0	0	4/4	1	2	1/4		1/4	1		7	73		377
23	22	0	0	4/4	1	1	1/4		1/4	1		4	76		365
23	22	0	0	4/4	1	1	1/4		1/4	1		3	81		365
23	22	1/16	1/16	4/4	2	1	1/16		1/16	1		1	55		378
23	22	1/8	1/8	4/4	2	1	1/16		1/16	1		7	61		379
23	22	3/16	3/16	4/4	2	1	1/16		1/16	1		4	64		380
23	22	1/4	1/4	4/4	2	1	1/4		1/4	1		1	55		381
23	22	5/16	5/16	4/4	1	1	1/16		1/16	1		3	69		366
23	22	3/8	3/8	4/4	1	1	1/16		1/16	1		7	73		367
23	22	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76		368
23	22	1/2	1/2	4/4	1	1	1/16		1/16	1		3	81		369
23	22	9/16	9/16	4/4	1	1	1/16		1/16	1		4	76		370
23	22	5/8	5/8	4/4	1	1	1/16		1/16	1		7	73		371
23	22	11/16	11/16	4/4	1	1	1/16		1/16	1		3	69		372
23	22	3/4	3/4	4/4	1	1	1/16		1/16	1		3	81		373
23	22	13/16	13/16	4/4	1	1	1/16		1/16	1		4	76		374
23	22	7/8	7/8	4/4	1	1	1/16		1/16	1		7	73		375
23	22	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69		376
24	23	0	0	4/4	2	1	1/16		1/16	1		6	54		390
24	23	0	0	4/4	1	1	1/4		1/4	1		2	74		382
24	23	1/16	1/16	4/4	2	1	1/16		1/16	1		2	62		391
24	23	1/8	1/8	4/4	2	1	1/16		1/16	1		7	61		392
24	23	3/16	3/16	4/4	2	1	1/16		1/16	1		2	62		393
24	23	1/4	1/4	4/4	2	1	1/16		1/16	1		5	59		394
