mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
10	8	3/8	1/8		1/8	1		8	68	1	2	
10	8	3/8	1/8		1/8	1		4	76	1	1	
10	8	7/16	1/16		1/16	1		3	45	2	1	
11	9	0	1/16		1/16	1		4	40	2	1	
11	9	0	1/8		1/8	1		6	66	1	2	
11	9	0	1/8		1/8	1		9	75	1	1	
11	9	1/16	1/16		1/16	1		6	42	2	1	
11	9	1/8	1/16		1/16	1		8	44	2	1	
11	9	1/8	1/8		1/8	1		6	66	1	2	
11	9	1/8	1/8		1/8	1		9	75	1	1	
11	9	3/16	1/16		1/16	1		3	45	2	1	
11	9	1/4	1/16		1/16	1		4	40	2	1	
11	9	1/4	1/8		1/8	1		4	64	1	2	
11	9	1/4	1/8		1/8	1		7	73	1	1	
11	9	5/16	1/16		1/16	1		6	42	2	1	
11	9	3/8	1/16		1/16	1		8	44	2	1	
11	9	3/8	1/8		1/8	1		4	64	1	2	
11	9	3/8	1/8		1/8	1		7	73	1	1	
11	9	7/16	1/16		1/16	1		3	45	2	1	
12	10	0	1/8		1/8	1		5	59	2	1	
12	10	0	1/8		1/8	1		4	64	1	2	
12	10	0	1/8		1/8	1		7	73	1	1	
12	10	1/8	1/8		1/8	1		5	47	2	1	
12	10	1/8	1/8		1/8	1		9	63	1	2	
12	10	1/8	1/8		1/8	1		5	71	1	1	
12	10	1/4	1/16		1/16	1		4	52	2	1	
12	10	1/4	1/8		1/8	1		4	76	1	1	
12	10	1/4	1/8		1/8	1		8	80	1	1	
12	10	5/16	1/16		1/16	1		6	54	2	1	
12	10	3/8	1/16		1/16	1		8	56	2	1	
12	10	3/8	1/8		1/8	1		4	76	1	1	
12	10	3/8	1/8		1/8	1		8	80	1	1	
12	10	7/16	1/16		1/16	1		3	57	2	1	
13	11	0	1/16		1/16	1		5	59	2	1	
13	11	0	1/8		1/8	1		9	75	1	1	
13	11	0	1/8		1/8	1		6	78	1	1	
13	11	1/16	1/16		1/16	1		7	61	2	1	
13	11	1/8	1/16		1/16	1		9	63	2	1	
13	11	1/8	1/8		1/8	1		9	75	1	1	
13	11	1/8	1/8		1/8	1		6	78	1	1	
13	11	3/16	1/16		1/16	1		4	64	2	1	
13	11	1/4	1/16		1/16	1		6	66	2	1	
13	11	1/4	1/8		1/8	1		7	73	1	1	
13	11	1/4	1/8		1/8	1		4	76	1	1	
13	11	5/16	1/16		1/16	1		8	68	2	1	
13	11	3/8	1/16		1/16	1		10	70	2	1	
13	11	3/8	1/8		1/8	1		7	73	1	1	
13	11	3/8	1/8		1/8	1		4	76	1	1	
13	11	7/16	1/16		1/16	1		6	66	2	1	
14	12	0	1/8		1/8	1		5	71	2	1	
14	12	0	1/8		1/8	1		7	73	1	1	
14	12	0	1/8		1/8	1		4	76	1	1	
14	12	1/8	1/8		1/8	1		5	59	2	1	
14	12	1/8	1/8		1/8	1		5	71	1	1	
14	12	1/8	1/8		1/8	1		9	75	1	1	
14	12	1/4	1/16		1/16	1		8	68	2	1	
14	12	1/4	1/16		1/16	1		5	83	1	1	
14	12	5/16	1/16		1/16	1		6	66	2	1	
14	12	5/16	1/16		1/16	1		10	82	1	1	
14	12	3/8	1/16		1/16	1		4	64	2	1	
14	12	3/8	1/16		1/16	1		8	80	1	1	
14	12	7/16	1/16		1/16	1		9	63	2	1	
14	12	7/16	1/16		1/16	1		6	78	1	1	
15	13	0	1/16		1/16	1		4	64	2	1	
15	13	0	1/16		1/16	1		8	80	1	1	
15	13	1/16	1/16		1/16	1		9	63	2	1	
15	13	1/16	1/16		1/16	1		6	78	1	1	
15	13	1/8	1/16		1/16	1		7	61	2	1	
15	13	1/8	1/16		1/16	1		4	76	1	1	
15	13	3/16	1/16		1/16	1		5	59	2	1	
15	13	3/16	1/16		1/16	1		9	75	1	1	
15	13	1/4	1/16		1/16	1		7	61	2	1	
15	13	1/4	1/16		1/16	1		4	76	1	1	
15	13	5/16	1/16		1/16	1		5	59	2	1	
15	13	5/16	1/16		1/16	1		9	75	1	1	
15	13	3/8	1/16		1/16	1		10	58	2	1	
15	13	3/8	1/16		1/16	1		7	73	1	1	
15	13	7/16	1/16		1/16	1		8	56	2	1	
15	13	7/16	1/16		1/16	1		5	71	1	1	
16	14	0	1/8		1/8	1		6	54	2	1	
16	14	0	1/16		1/16	1		5	71	1	1	
16	14	1/16	1/16		1/16	1		10	70	1	1	
16	14	1/8	1/8		1/8	1		6	42	2	1	
16	14	1/8	1/16		1/16	1		8	68	1	1	
16	14	3/16	1/16		1/16	1		6	66	1	1	
16	14	1/4	1/16		1/16	1		10	58	2	1	
16	14	1/4	1/16		1/16	1		7	73	1	1	
16	14	5/16	1/16		1/16	1		8	56	2	1	
16	14	5/16	1/16		1/16	1		5	71	1	1	
16	14	3/8	1/16		1/16	1		10	58	2	1	
16	14	3/8	1/16		1/16	1		7	73	1	1	
16	14	7/16	1/16		1/16	1		5	59	2	1	
16	14	7/16	1/16		1/16	1		9	75	1	1	
17	15	0	1/16		1/16	1		7	61	2	1	
17	15	0	1/16		1/16	1		4	76	1	1	
17	15	1/16	1/16		1/16	1		9	63	2	1	
17	15	1/16	1/16		1/16	1		6	78	1	1	
17	15	1/8	1/16		1/16	1		7	61	2	1	
17	15	1/8	1/16		1/16	1		4	76	1	1	
17	15	3/16	1/16		1/16	1		5	59	2	1	
17	15	3/16	1/16		1/16	1		9	75	1	1	
17	15	1/4	1/16		1/16	1		10	58	2	1	
17	15	1/4	1/16		1/16	1		7	73	1	1	
17	15	1/4	1/4		1/4	1		6	78	1	2	
17	15	5/16	1/16		1/16	1		5	59	2	1	
17	15	5/16	1/16		1/16	1		9	75	1	1	
17	15	3/8	1/16		1/16	1		10	58	2	1	
17	15	3/8	1/16		1/16	1		7	73	1	1	
17	15	7/16	1/16		1/16	1		8	56	2	1	
17	15	7/16	1/16		1/16	1		5	71	1	1	
18	16	0	1/16		1/16	1		6	54	2	1	
18	16	0	1/16		1/16	1		10	70	1	1	
18	16	0	1/4		1/4	1		6	78	1	2	
18	16	1/16	1/16		1/16	1		8	56	2	1	
18	16	1/16	1/16		1/16	1		5	71	1	1	
18	16	1/8	1/16		1/16	1		6	54	2	1	
18	16	1/8	1/16		1/16	1		10	70	1	1	
18	16	3/16	1/16		1/16	1		8	56	2	1	
18	16	3/16	1/16		1/16	1		5	71	1	1	
18	16	1/4	1/16		1/16	1		10	58	2	1	
18	16	1/4	1/16		1/16	1		7	73	1	1	
18	16	5/16	1/16		1/16	1		5	59	2	1	
18	16	5/16	1/16		1/16	1		9	75	1	1	
18	16	3/8	1/16		1/16	1		10	58	2	1	
18	16	3/8	1/16		1/16	1		7	73	1	1	
18	16	7/16	1/16		1/16	1		5	59	2	1	
18	16	7/16	1/16		1/16	1		9	75	1	1	
19	17	0	1/16		1/16	1		7	61	2	1	
19	17	0	1/16		1/16	1		4	76	1	1	
19	17	1/16	1/16		1/16	1		9	63	2	1	
19	17	1/16	1/16		1/16	1		6	78	1	1	
19	17	1/8	1/16		1/16	1		7	61	2	1	
19	17	1/8	1/16		1/16	1		4	76	1	1	
19	17	3/16	1/16		1/16	1		5	59	2	1	
19	17	3/16	1/16		1/16	1		9	75	1	1	
19	17	1/4	1/16		1/16	1		10	58	2	1	
19	17	1/4	1/16		1/16	1		7	73	1	1	
19	17	1/4	1/4		1/4	1		6	78	1	2	
19	17	5/16	1/16		1/16	1		5	59	2	1	
19	17	5/16	1/16		1/16	1		9	75	1	1	
19	17	3/8	1/16		1/16	1		10	58	2	1	
19	17	3/8	1/16		1/16	1		7	73	1	1	
19	17	7/16	1/16		1/16	1		8	56	2	1	
19	17	7/16	1/16		1/16	1		5	71	1	1	
20	18	0	1/16		1/16	1		6	54	2	1	
20	18	0	1/16		1/16	1		10	70	1	1	
20	18	0	1/4		1/4	1		6	78	1	2	
20	18	1/16	1/16		1/16	1		8	56	2	1	
20	18	1/16	1/16		1/16	1		5	71	1	1	
20	18	1/8	1/16		1/16	1		6	54	2	1	
20	18	1/8	1/16		1/16	1		10	70	1	1	
20	18	3/16	1/16		1/16	1		8	56	2	1	
20	18	3/16	1/16		1/16	1		5	71	1	1	
20	18	1/4	1/16		1/16	1		10	58	2	1	
20	18	1/4	1/16		1/16	1		7	73	1	1	
20	18	5/16	1/16		1/16	1		5	59	2	1	
20	18	5/16	1/16		1/16	1		9	75	1	1	
20	18	3/8	1/16		1/16	1		10	58	2	1	
20	18	3/8	1/16		1/16	1		7	73	1	1	
20	18	7/16	1/16		1/16	1		5	59	2	1	
20	18	7/16	1/16		1/16	1		9	75	1	1	
21	19	0	1/16		1/16	1		7	61	2	1	
21	19	0	1/16		1/16	1		4	76	1	1	
21	19	1/16	1/16		1/16	1		5	59	2	1	
21	19	1/16	1/16		1/16	1		9	75	1	1	
21	19	1/8	1/16		1/16	1		10	58	2	1	
21	19	1/8	1/16		1/16	1		7	73	1	1	
21	19	3/16	1/16		1/16	1		5	59	2	1	
21	19	3/16	1/16		1/16	1		9	75	1	1	
21	19	1/4	1/16		1/16	1		7	61	2	1	
21	19	1/4	1/16		1/16	1		4	76	1	1	
21	19	5/16	1/16		1/16	1		9	63	2	1	
21	19	5/16	1/16		1/16	1		6	78	1	1	
21	19	3/8	1/16		1/16	1		4	64	2	1	
21	19	3/8	1/16		1/16	1		8	80	1	1	
21	19	7/16	1/16		1/16	1		6	66	2	1	
21	19	7/16	1/16		1/16	1		10	82	1	1	
22	20	0	1/8		1/8	1		8	68	2	1	
22	20	0	1/16		1/16	1		5	83	1	1	
22	20	1/16	1/16		1/16	1		10	82	1	1	
22	20	1/8	1/8		1/8	1		9	63	2	1	
22	20	1/8	1/16		1/16	1		8	80	1	1	
22	20	3/16	1/16		1/16	1		6	78	1	1	
22	20	1/4	1/8		1/8	1		4	64	2	1	
22	20	1/4	1/16		1/16	1		3	81	1	1	
22	20	5/16	1/16		1/16	1		8	80	1	1	
22	20	3/8	1/8		1/8	1		7	61	2	1	
22	20	3/8	1/16		1/16	1		6	78	1	1	
22	20	7/16	1/16		1/16	1		4	76	1	1	
23	21	0	1/4		1/4	1		6	66	2	1	
23	21	0	1/16		1/16	1		9	75	1	1	
23	21	1/16	1/16		1/16	1		6	78	1	1	
23	21	1/8	1/16		1/16	1		9	75	1	1	
23	21	3/16	1/16		1/16	1		5	71	1	1	
23	21	1/4	1/4		1/4	1		6	54	2	1	
23	21	1/4	1/16		1/16	1		7	73	1	1	
23	21	5/16	1/16		1/16	1		4	76	1	1	
23	21	3/8	1/16		1/16	1		7	73	1	1	
23	21	7/16	1/16		1/16	1		10	70	1	1	
24	22	0	1/8		1/8	1		5	59	2	1	
24	22	0	1/4		1/4	1		5	71	1	1	
24	22	1/8	1/8		1/8	1		5	47	2	1	
24	22	1/4	1/16		1/16	1		5	71	1	1	
24	22	5/16	1/16		1/16	1		5	83	1	1	
24	22	3/8	1/16		1/16	1		10	82	1	1	
24	22	7/16	1/16		1/16	1		5	83	1	1	
25	23	0	1/16		1/16	1		8	68	1	1	
25	23	1/16	1/16		1/16	1		3	81	1	1	
25	23	1/8	1/16		1/16	1		8	80	1	1	
25	23	3/16	1/16		1/16	1		3	81	1	1	
25	23	1/4	1/16		1/16	1		5	59	2	1	
25	23	1/4	1/16		1/16	1		5	71	1	1	
25	23	5/16	1/16		1/16	1		5	71	2	1	
25	23	5/16	1/16		1/16	1		8	80	1	1	
25	23	3/8	1/16		1/16	1		10	70	2	1	
25	23	3/8	1/16		1/16	1		6	78	1	1	
25	23	7/16	1/16		1/16	1		5	71	2	1	
25	23	7/16	1/16		1/16	1		8	80	1	1	
26	24	0	1/16		1/16	1		5	59	2	1	
26	24	0	1/16		1/16	1		5	71	1	1	
26	24	1/16	1/16		1/16	1		3	69	2	1	
26	24	1/16	1/16		1/16	1		6	78	1	1	
26	24	1/8	1/16		1/16	1		8	68	2	1	
26	24	1/8	1/16		1/16	1		4	76	1	1	
26	24	3/16	1/16		1/16	1		3	69	2	1	
26	24	3/16	1/16		1/16	1		6	78	1	1	
26	24	1/4	1/16		1/16	1		5	59	2	1	
26	24	1/4	1/16		1/16	1		5	71	1	1	
26	24	5/16	1/16		1/16	1		8	68	2	1	
26	24	5/16	1/16		1/16	1		4	76	1	1	
26	24	3/8	1/16		1/16	1		6	66	2	1	
26	24	3/8	1/16		1/16	1		9	75	1	1	
26	24	7/16	1/16		1/16	1		8	68	2	1	
26	24	7/16	1/16		1/16	1		4	76	1	1	
27	25	0	1/16		1/16	1		5	59	2	1	
27	25	0	1/16		1/16	1		5	71	1	1	
27	25	1/16	1/16		1/16	1		6	66	2	1	
27	25	1/16	1/16		1/16	1		9	75	1	1	
27	25	1/8	1/16		1/16	1		4	64	2	1	
27	25	1/8	1/16		1/16	1		7	73	1	1	
27	25	3/16	1/16		1/16	1		6	66	2	1	
27	25	3/16	1/16		1/16	1		9	75	1	1	
27	25	1/4	1/8		1/8	1		8	68	2	1	
27	25	1/4	1/16		1/16	1		4	76	1	1	
27	25	5/16	1/16		1/16	1		5	71	1	1	
27	25	3/8	1/8		1/8	1		4	64	2	1	
27	25	3/8	1/16		1/16	1		4	76	1	1	
27	25	7/16	1/16		1/16	1		8	80	1	1	
28	26	0	1/4		1/4	1		5	59	2	1	
28	26	0	1/16		1/16	1		6	78	1	1	
28	26	1/16	1/16		1/16	1		9	75	1	1	
28	26	1/8	1/8		1/8	1		5	71	1	1	
28	26	1/4	1/16		1/16	1		5	59	1	1	
28	26	5/16	1/16		1/16	1		5	71	1	1	
28	26	3/8	1/16		1/16	1		10	70	1	1	
28	26	7/16	1/16		1/16	1		5	71	1	1	
29	27	0	1/16		1/16	1		5	59	1	1	
29	27	1/16	1/16		1/16	1		3	69	1	1	
29	27	1/8	1/16		1/16	1		8	68	1	1	
29	27	3/16	1/16		1/16	1		3	69	1	1	
29	27	1/4	1/16		1/16	1		5	47	2	1	
29	27	1/4	1/16		1/16	1		5	59	1	1	
29	27	5/16	1/16		1/16	1		5	59	2	1	
29	27	5/16	1/16		1/16	1		8	68	1	1	
29	27	3/8	1/16		1/16	1		10	58	2	1	
29	27	3/8	1/16		1/16	1		6	66	1	1	
29	27	7/16	1/16		1/16	1		5	59	2	1	
29	27	7/16	1/16		1/16	1		8	68	1	1	
30	28	0	1/16		1/16	1		5	47	2	1	
30	28	0	1/16		1/16	1		5	59	1	1	
30	28	1/16	1/16		1/16	1		3	57	2	1	
30	28	1/16	1/16		1/16	1		6	66	1	1	
30	28	1/8	1/16		1/16	1		8	56	2	1	
30	28	1/8	1/16		1/16	1		4	64	1	1	
30	28	3/16	1/16		1/16	1		3	57	2	1	
30	28	3/16	1/16		1/16	1		6	66	1	1	
30	28	1/4	1/16		1/16	1		5	47	2	1	
30	28	1/4	1/16		1/16	1		5	59	1	1	
30	28	5/16	1/16		1/16	1		8	56	2	1	
30	28	5/16	1/16		1/16	1		4	64	1	1	
30	28	3/8	1/16		1/16	1		6	54	2	1	
30	28	3/8	1/16		1/16	1		9	63	1	1	
30	28	7/16	1/16		1/16	1		8	56	2	1	
30	28	7/16	1/16		1/16	1		4	64	1	1	
31	29	0	1/16		1/16	1		5	47	2	1	
31	29	0	1/16		1/16	1		5	59	1	1	
31	29	1/16	1/16		1/16	1		6	54	2	1	
31	29	1/16	1/16		1/16	1		9	63	1	1	
31	29	1/8	1/16		1/16	1		4	52	2	1	
31	29	1/8	1/16		1/16	1		7	61	1	1	
31	29	3/16	1/16		1/16	1		6	54	2	1	
31	29	3/16	1/16		1/16	1		9	63	1	1	
31	29	1/4	1/8		1/8	1		8	56	2	1	
31	29	1/4	1/16		1/16	1		4	64	1	1	
31	29	5/16	1/16		1/16	1		5	59	1	1	
31	29	3/8	1/8		1/8	1		4	52	2	1	
31	29	3/8	1/16		1/16	1		4	64	1	1	
31	29	7/16	1/16		1/16	1		8	68	1	1	
32	30	0	1/4		1/4	1		5	59	2	1	
32	30	0	1/16		1/16	1		6	66	1	1	
32	30	1/16	1/16		1/16	1		9	63	1	1	
32	30	1/8	1/8		1/8	1		5	59	1	1	
32	30	1/4	1/16		1/16	1		4	64	1	1	
32	30	5/16	1/16		1/16	1		5	59	1	1	
32	30	3/8	1/16		1/16	1		8	68	1	1	
32	30	7/16	1/16		1/16	1		4	64	1	1	
33	31	0	1/16		1/16	1		4	40	2	1	
33	31	0	1/4		1/4	1		8	68	1	2	
33	31	0	1/4		1/4	1		5	71	1	1	
33	31	1/16	1/16		1/16	1		4	52	2	1	
33	31	1/8	1/16		1/16	1		8	56	2	1	
33	31	3/16	1/16		1/16	1		4	52	2	1	
33	31	1/4	1/16		1/16	1		4	40	2	1	
33	31	1/4	1/16		1/16	1		8	68	1	1	
33	31	5/16	1/16		1/16	1		4	52	2	1	
33	31	5/16	1/16		1/16	1		4	64	1	1	
33	31	3/8	1/16		1/16	1		8	56	2	1	
33	31	3/8	1/16		1/16	1		5	71	1	1	
33	31	7/16	1/16		1/16	1		4	52	2	1	
33	31	7/16	1/16		1/16	1		8	68	1	1	
34	32	0	1/16		1/16	1		4	40	2	1	
34	32	0	1/4		1/4	1		8	68	1	1	
34	32	0	1/4		1/4	1		4	76	1	1	
34	32	1/16	1/16		1/16	1		4	52	2	1	
34	32	1/8	1/16		1/16	1		8	56	2	1	
34	32	3/16	1/16		1/16	1		4	52	2	1	
34	32	1/4	1/16		1/16	1		6	42	2	1	
34	32	1/4	1/16		1/16	1		3	81	1	1	
34	32	5/16	1/16		1/16	1		6	54	2	1	
34	32	5/16	1/16		1/16	1		6	78	1	1	
34	32	3/8	1/16		1/16	1		3	57	2	1	
34	32	3/8	1/16		1/16	1		4	76	1	1	
34	32	7/16	1/16		1/16	1		6	54	2	1	
34	32	7/16	1/16		1/16	1		9	75	1	1	
35	33	0	1/16		1/16	1		8	44	2	1	
35	33	0	1/16		1/16	1		4	76	1	1	
35	33	1/16	1/16		1/16	1		8	56	2	1	
35	33	1/16	1/16		1/16	1		5	71	1	1	
35	33	1/8	1/16		1/16	1		5	59	2	1	
35	33	1/8	1/16		1/16	1		3	69	1	1	
35	33	3/16	1/16		1/16	1		8	56	2	1	
35	33	3/16	1/16		1/16	1		8	68	1	1	
35	33	1/4	1/16		1/16	1		3	45	2	1	
35	33	1/4	1/16		1/16	1		7	73	1	1	
35	33	5/16	1/16		1/16	1		3	57	2	1	
35	33	5/16	1/16		1/16	1		3	69	1	1	
35	33	3/8	1/16		1/16	1		7	61	2	1	
35	33	3/8	1/16		1/16	1		6	66	1	1	
35	33	7/16	1/16		1/16	1		3	57	2	1	
35	33	7/16	1/16		1/16	1		4	64	1	1	
36	34	0	1/4		1/4	1		5	47	2	1	
36	34	0	1/16		1/16	1		4	64	1	1	
36	34	1/16	1/16		1/16	1		9	63	1	1	
36	34	1/8	1/16		1/16	1		7	61	1	1	
36	34	3/16	1/16		1/16	1		5	59	1	1	
36	34	1/4	1/16		1/16	1		4	64	1	1	
36	34	5/16	1/16		1/16	1		5	59	1	1	
36	34	3/8	1/16		1/16	1		8	68	1	1	
36	34	7/16	1/16		1/16	1		4	64	1	1	
37	35	0	1/16		1/16	1		4	40	2	1	
37	35	0	1/4		1/4	1		8	68	1	2	
37	35	0	1/4		1/4	1		5	71	1	1	
37	35	1/16	1/16		1/16	1		4	52	2	1	
37	35	1/8	1/16		1/16	1		8	56	2	1	
37	35	3/16	1/16		1/16	1		4	52	2	1	
37	35	1/4	1/16		1/16	1		4	40	2	1	
37	35	1/4	1/16		1/16	1		8	68	1	1	
37	35	5/16	1/16		1/16	1		4	52	2	1	
37	35	5/16	1/16		1/16	1		4	64	1	1	
37	35	3/8	1/16		1/16	1		8	56	2	1	
37	35	3/8	1/16		1/16	1		5	71	1	1	
37	35	7/16	1/16		1/16	1		4	52	2	1	
37	35	7/16	1/16		1/16	1		8	68	1	1	
38	36	0	1/16		1/16	1		4	40	2	1	
38	36	0	1/4		1/4	1		8	68	1	1	
38	36	0	1/4		1/4	1		4	76	1	1	
38	36	1/16	1/16		1/16	1		4	52	2	1	
38	36	1/8	1/16		1/16	1		8	56	2	1	
38	36	3/16	1/16		1/16	1		4	52	2	1	
38	36	1/4	1/16		1/16	1		6	42	2	1	
38	36	1/4	1/16		1/16	1		3	81	1	1	
38	36	5/16	1/16		1/16	1		6	54	2	1	
38	36	5/16	1/16		1/16	1		6	78	1	1	
38	36	3/8	1/16		1/16	1		3	57	2	1	
38	36	3/8	1/16		1/16	1		4	76	1	1	
38	36	7/16	1/16		1/16	1		6	54	2	1	
38	36	7/16	1/16		1/16	1		9	75	1	1	
39	37	0	1/16		1/16	1		8	44	2	1	
39	37	0	1/16		1/16	1		4	76	1	1	
39	37	1/16	1/16		1/16	1		8	56	2	1	
39	37	1/16	1/16		1/16	1		5	71	1	1	
39	37	1/8	1/16		1/16	1		5	59	2	1	
39	37	1/8	1/16		1/16	1		7	73	1	1	
39	37	3/16	1/16		1/16	1		6	54	2	1	
39	37	3/16	1/16		1/16	1		3	69	1	1	
39	37	1/4	1/8		1/8	1		5	59	2	1	
39	37	1/4	1/16		1/16	1		8	68	1	1	
39	37	5/16	1/16		1/16	1		5	71	1	1	
39	37	3/8	1/8		1/8	1		5	47	2	1	
39	37	3/8	1/16		1/16	1		9	63	1	1	
39	37	7/16	1/16		1/16	1		6	66	1	1	
40	38	0	1/8		1/8	1		4	52	2	1	
40	38	0	1/4		1/4	1		4	64	1	1	
40	38	1/8	1/8		1/8	1		4	40	2	1	
40	38	1/4	1/16		1/16	1		1	79	1	1	
40	38	5/16	1/16		1/16	1		4	76	1	1	
40	38	3/8	1/16		1/16	1		5	83	1	1	
40	38	7/16	1/16		1/16	1		1	79	1	1	
41	39	0	1/4		1/4	1		4	64	2	2	
41	39	0	1/4		1/4	1		1	67	2	1	
41	39	0	1/16		1/16	1		4	88	1	1	
41	39	1/16	1/16		1/16	1		2	86	1	1	
41	39	1/8	1/16		1/16	1		0	84	1	1	
41	39	3/16	1/16		1/16	1		5	83	1	1	
