mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
12	11	1/8	1/16		1/16	1		3	57	2	1	
12	11	1/8	1/8		1/8	1		6	78	1	1	
12	11	3/16	1/16		1/16	1		7	61	2	1	
12	11	1/4	1/16		1/16	1		1	55	2	1	
12	11	1/4	1/8		1/8	1		4	76	1	1	
12	11	5/16	1/16		1/16	1		5	59	2	1	
12	11	3/8	1/16		1/16	1		6	54	2	1	
12	11	3/8	1/8		1/8	1		2	74	1	1	
12	11	7/16	1/16		1/16	1		3	57	2	1	
13	12	0	1/16		1/16	1		4	52	2	1	
13	12	0	1/8		1/8	1		7	73	1	1	
13	12	1/16	1/16		1/16	1		1	55	2	1	
13	12	1/8	0	grace16	1/16	1		4	76	1	1	
13	12	1/8	1/16		1/16	1		2	50	2	1	
13	12	1/8	1/16		1/16	1		2	74	1	1	
13	12	3/16	1/16		1/16	1		6	54	2	1	
13	12	3/16	1/32		1/32	1		7	73	1	1	
13	12	7/32	1/32		1/32	1		2	74	1	1	
13	12	1/4	1/16		1/16	1		3	45	2	1	
13	12	1/4	1/8		1/8	1		4	76	1	1	
13	12	5/16	1/16		1/16	1		1	43	2	1	
13	12	3/8	1/16		1/16	1		6	42	2	1	
13	12	7/16	1/16		1/16	1		4	40	2	1	
14	13	0	1/16		1/16	1		2	38	2	1	
14	13	0	3/16		1/8	3/2		6	66	1	1	
14	13	1/16	1/16		1/16	1		6	42	2	1	
14	13	1/8	1/16		1/16	1		3	45	2	1	
14	13	3/16	1/16		1/16	1		2	50	2	1	
14	13	3/16	1/32		1/32	1		1	67	1	1	
14	13	7/32	1/32		1/32	1		6	66	1	1	
14	13	1/4	1/16		1/16	1		7	49	2	1	
14	13	1/4	1/8		1/8	1		4	64	1	1	
14	13	5/16	1/16		1/16	1		4	52	2	1	
14	13	3/8	1/16		1/16	1		7	49	2	1	
14	13	3/8	1/8		1/8	1		3	69	1	1	
14	13	7/16	1/16		1/16	1		3	45	2	1	
15	14	0	0	appoggiatura	1/8	1		1	67	1	1	
15	14	0	1/16		1/16	1		2	38	2	1	
15	14	0	1/4		1/4	1		6	66	1	1	
15	14	1/16	1/16		1/16	1		6	42	2	1	
15	14	1/8	1/16		1/16	1		3	45	2	1	
15	14	3/16	1/16		1/16	1		2	50	2	1	
15	14	1/4	1/16		1/16	1		7	49	2	1	
15	14	1/4	1/8		1/8	1		4	64	1	1	
15	14	5/16	1/16		1/16	1		4	52	2	1	
15	14	3/8	1/16		1/16	1		7	49	2	1	
15	14	7/16	1/16		1/16	1		3	45	2	1	
15	14	7/16	1/16		1/16	1		6	66	1	1	
16	15	0	1/16		1/16	1		5	47	2	1	
16	15	0	1/8		1/8	1		1	67	1	1	
16	15	1/16	1/16		1/16	1		2	50	2	1	
16	15	1/8	1/16		1/16	1		3	45	2	1	
16	15	1/8	1/8		1/8	1		6	66	1	1	
16	15	3/16	1/16		1/16	1		2	50	2	1	
16	15	1/4	1/16		1/16	1		1	43	2	1	
16	15	1/4	1/8		1/8	1		5	71	1	1	
16	15	5/16	1/16		1/16	1		2	50	2	1	
16	15	3/8	1/16		1/16	1		6	42	2	1	
16	15	3/8	1/8		1/8	1		3	69	1	1	
16	15	7/16	1/16		1/16	1		2	50	2	1	
17	16	0	1/16		1/16	1		4	40	2	1	
17	16	0	1/16		1/16	1		7	73	1	1	
17	16	1/16	1/16		1/16	1		4	52	2	1	
17	16	1/16	1/16		1/16	1		2	74	1	1	
17	16	1/8	0	grace16	1/16	1		4	76	1	1	
17	16	1/8	1/16		1/16	1		2	38	2	1	
17	16	1/8	1/16		1/16	1		2	74	1	1	
17	16	3/16	1/16		1/16	1		2	50	2	1	
17	16	3/16	1/32		1/32	1		7	73	1	1	
17	16	7/32	1/32		1/32	1		2	74	1	1	
17	16	1/4	1/16		1/16	1		7	37	2	1	
17	16	1/4	1/8		1/8	1		4	76	1	1	
17	16	5/16	1/16		1/16	1		0	48	2	1	
17	16	3/8	1/16		1/16	1		3	33	2	1	
17	16	7/16	1/16		1/16	1		3	45	2	1	
17	16	7/16	1/16		1/16	1		1	79	1	1	
18	17	0	1/4		1/4	1		2	38	2	1	
18	17	0	1/4		1/4	1		2	50	2	1	
18	17	0	1/24		1/16	2/3		6	78	1	1	
18	17	1/24	1/24		1/16	2/3		2	74	1	1	
18	17	1/12	1/24		1/16	2/3		3	81	1	1	
18	17	1/8	1/24		1/16	2/3		3	81	1	1	
18	17	1/6	1/24		1/16	2/3		6	78	1	1	
18	17	5/24	1/24		1/16	2/3		2	86	1	1	
18	17	1/4	1/24		1/16	2/3		2	86	1	1	
18	17	7/24	1/24		1/16	2/3		7	85	1	1	
18	17	1/3	1/24		1/16	2/3		5	83	1	1	
18	17	3/8	1/24		1/16	2/3		3	81	1	1	
18	17	5/12	1/24		1/16	2/3		3	81	1	1	
18	17	11/24	1/24		1/16	2/3		3	81	1	1	
19	18	0	1/4		1/4	1		2	38	2	1	
19	18	0	1/4		1/4	1		2	50	2	1	
19	18	0	3/16		1/8	3/2		6	78	1	2	
19	18	0	3/16		1/8	3/2		3	81	1	1	
19	18	3/16	1/16		1/16	1		4	76	1	2	
19	18	3/16	1/16		1/16	1		1	79	1	1	
19	18	1/4	1/8		1/8	1		2	74	1	2	
19	18	1/4	1/8		1/8	1		6	78	1	1	
19	18	3/8	1/8		1/8	1		6	54	2	1	
19	18	3/8	1/24		1/16	2/3		3	81	1	1	
19	18	5/12	1/24		1/16	2/3		6	78	1	1	
19	18	11/24	1/24		1/16	2/3		2	74	1	1	
20	19	0	1/8		1/8	1		1	55	2	1	
20	19	0	1/16		1/16	1		7	73	1	1	
20	19	1/16	1/16		1/16	1		5	71	1	1	
20	19	1/8	0	grace16	1/16	1		3	81	1	1	
20	19	1/8	1/8		1/8	1		4	52	2	1	
20	19	1/8	1/16		1/16	1		1	79	1	1	
20	19	3/16	1/32		1/32	1		6	78	1	1	
20	19	7/32	1/32		1/32	1		4	76	1	1	
20	19	1/4	1/8		1/8	1		3	57	2	1	
20	19	1/4	1/8		1/8	1		2	74	1	1	
20	19	3/8	1/8		1/8	1		3	45	2	1	
20	19	3/8	1/8		1/8	1		7	73	1	1	
21	20	0	1/4		1/4	1		2	50	2	1	
21	20	0	1/24		1/16	2/3		6	78	1	1	
21	20	1/24	1/24		1/16	2/3		2	74	1	1	
21	20	1/12	1/24		1/16	2/3		3	81	1	1	
21	20	1/8	1/24		1/16	2/3		3	81	1	1	
21	20	1/6	1/24		1/16	2/3		6	78	1	1	
21	20	5/24	1/24		1/16	2/3		2	86	1	1	
21	20	1/4	1/24		1/16	2/3		2	86	1	1	
21	20	7/24	1/24		1/16	2/3		7	85	1	1	
21	20	1/3	1/24		1/16	2/3		5	83	1	1	
21	20	3/8	1/24		1/16	2/3		3	81	1	1	
21	20	5/12	1/24		1/16	2/3		3	81	1	1	
21	20	11/24	1/24		1/16	2/3		3	81	1	1	
22	21	0	1/4		1/4	1		2	50	2	1	
22	21	0	1/4		1/4	1		6	54	2	1	
22	21	0	1/4		1/4	1		3	57	2	1	
22	21	0	1/4		1/4	1		2	62	2	1	
22	21	0	3/16		1/8	3/2		2	74	1	1	
22	21	0	3/16		1/8	3/2		6	78	1	1	
22	21	0	3/16		1/8	3/2		3	81	1	1	
22	21	3/16	1/16		1/16	1		4	76	1	1	
22	21	3/16	1/16		1/16	1		1	79	1	1	
22	21	1/4	1/8		1/8	1		2	74	1	1	
22	21	1/4	1/8		1/8	1		6	78	1	1	
22	21	3/8	1/8		1/8	1		6	54	2	1	
22	21	3/8	1/24		1/16	2/3		3	81	1	1	
22	21	5/12	1/24		1/16	2/3		6	78	1	1	
22	21	11/24	1/24		1/16	2/3		2	74	1	1	
23	22	0	1/8		1/8	1		1	55	2	1	
23	22	0	1/16		1/16	1		7	73	1	1	
23	22	1/16	1/16		1/16	1		5	71	1	1	
23	22	1/8	0	grace16	1/16	1		3	81	1	1	
23	22	1/8	1/8		1/8	1		4	52	2	1	
23	22	1/8	1/16		1/16	1		1	79	1	1	
23	22	3/16	1/32		1/32	1		6	78	1	1	
23	22	7/32	1/32		1/32	1		4	76	1	1	
23	22	1/4	1/8		1/8	1		3	57	2	1	
23	22	1/4	1/8		1/8	1		2	74	1	1	
23	22	3/8	1/8		1/8	1		3	45	2	1	
23	22	3/8	1/8		1/8	1		7	73	1	1	
24	23	0	1/8		1/8	1		2	50	2	1	
24	23	0	1/4		1/4	1		1	67	1	2	
24	23	0	1/4		1/4	1		7	73	1	1	
24	23	1/8	1/8		1/8	1		3	45	2	1	
24	23	1/4	1/8		1/8	1		2	38	2	1	
24	23	1/4	1/8		1/8	1		6	66	1	2	
24	23	1/4	1/8		1/8	1		2	74	1	1	
25	23	3/8	1/8		1/8	1		2	74	1	1	
26	24	0	1/16		1/16	1		2	62	2	1	
26	24	0	3/16		1/8	3/2		3	81	1	1	
26	24	1/16	1/16		1/16	1		6	66	2	1	
26	24	1/8	1/16		1/16	1		3	69	2	1	
26	24	3/16	1/16		1/16	1		2	62	2	1	
26	24	3/16	1/16		1/16	1		5	83	1	1	
26	24	1/4	1/16		1/16	1		7	61	2	1	
26	24	1/4	1/8		1/8	1		3	81	1	1	
26	24	5/16	1/16		1/16	1		4	64	2	1	
26	24	3/8	1/16		1/16	1		3	69	2	1	
26	24	3/8	1/8		1/8	1		3	81	1	1	
26	24	7/16	1/16		1/16	1		7	61	2	1	
27	25	0	1/16		1/16	1		5	59	2	1	
27	25	0	3/16		1/8	3/2		5	83	1	1	
27	25	1/16	1/16		1/16	1		2	62	2	1	
27	25	1/8	1/16		1/16	1		6	66	2	1	
27	25	3/16	1/16		1/16	1		5	59	2	1	
27	25	3/16	1/16		1/16	1		0	84	1	1	
27	25	1/4	1/16		1/16	1		1	55	2	1	
27	25	1/4	1/8		1/8	1		2	86	1	1	
27	25	5/16	1/16		1/16	1		5	59	2	1	
27	25	3/8	1/16		1/16	1		2	62	2	1	
27	25	7/16	1/16		1/16	1		1	55	2	1	
27	25	7/16	1/16		1/16	1		5	83	1	1	
28	26	0	1/8		1/8	1		6	54	2	1	
28	26	0	1/16		1/16	1		5	83	1	1	
28	26	1/16	1/16		1/16	1		3	81	1	1	
28	26	1/8	1/8		1/8	1		5	59	2	1	
28	26	1/8	1/16		1/16	1		1	79	1	1	
28	26	3/16	1/16		1/16	1		6	78	1	1	
28	26	1/4	1/8		1/8	1		1	55	2	1	
28	26	1/4	1/16		1/16	1		6	78	1	1	
28	26	5/16	1/16		1/16	1		4	76	1	1	
28	26	3/8	1/8		1/8	1		3	57	2	1	
28	26	3/8	1/16		1/16	1		2	74	1	1	
28	26	7/16	1/16		1/16	1		7	73	1	1	
29	27	0	0	appoggiatura	1/8	1		0	72	1	1	
29	27	0	1/8		1/8	1		2	74	1	1	
29	27	1/8	1/8		1/8	1		2	50	2	1	
29	27	1/8	1/8		1/8	1		3	69	1	1	
29	27	1/4	1/8		1/8	1		-1	53	2	1	
29	27	3/8	1/8		1/8	1		2	50	2	1	
30	28	0	1/16		1/16	1		4	52	2	1	
30	28	0	1/8		1/8	1		5	71	1	2	
30	28	0	1/8		1/8	1		2	74	1	1	
30	28	0	1/8		1/8	1		8	80	1	1	
30	28	1/16	1/16		1/16	1		4	64	2	1	
30	28	1/8	1/16		1/16	1		9	63	2	1	
30	28	1/8	1/4		1/4	1		5	71	1	2	
30	28	1/8	1/4		1/4	1		2	74	1	1	
30	28	1/8	1/4		1/4	1		8	80	1	1	
30	28	3/16	1/16		1/16	1		4	64	2	1	
30	28	1/4	1/16		1/16	1		4	52	2	1	
30	28	5/16	1/16		1/16	1		4	64	2	1	
30	28	3/8	1/16		1/16	1		9	63	2	1	
30	28	3/8	1/8		1/8	1		0	72	1	2	
30	28	3/8	1/8		1/8	1		3	81	1	1	
30	28	7/16	1/16		1/16	1		4	64	2	1	
31	29	0	1/16		1/16	1		0	72	1	2	
31	29	0	1/16		1/16	1		4	76	1	1	
31	29	1/16	1/16		1/16	1		5	71	1	2	
31	29	1/16	1/16		1/16	1		2	74	1	1	
31	29	1/8	1/8		1/8	1		8	56	2	1	
31	29	1/8	1/16		1/16	1		5	71	1	2	
31	29	1/8	1/16		1/16	1		2	74	1	1	
31	29	3/16	1/16		1/16	1		5	71	1	2	
31	29	3/16	1/16		1/16	1		2	74	1	1	
31	29	1/4	1/8		1/8	1		3	57	2	1	
31	29	1/4	1/16		1/16	1		5	71	1	2	
31	29	1/4	1/16		1/16	1		2	74	1	1	
31	29	5/16	1/16		1/16	1		3	69	1	2	
31	29	5/16	1/16		1/16	1		0	72	1	1	
31	29	3/8	1/8		1/8	1		3	45	2	1	
31	29	3/8	1/16		1/16	1		3	69	1	2	
31	29	3/8	1/16		1/16	1		0	72	1	1	
31	29	7/16	1/16		1/16	1		3	69	1	2	
31	29	7/16	1/16		1/16	1		0	72	1	1	
32	30	0	1/16		1/16	1		2	50	2	1	
32	30	0	1/8		1/8	1		3	69	1	2	
32	30	0	1/8		1/8	1		0	72	1	1	
32	30	0	1/8		1/8	1		6	78	1	1	
32	30	1/16	1/16		1/16	1		2	62	2	1	
32	30	1/8	1/16		1/16	1		7	61	2	1	
32	30	1/8	1/4		1/4	1		3	69	1	2	
32	30	1/8	1/4		1/4	1		0	72	1	1	
32	30	1/8	1/4		1/4	1		6	78	1	1	
32	30	3/16	1/16		1/16	1		2	62	2	1	
32	30	1/4	1/16		1/16	1		2	50	2	1	
32	30	5/16	1/16		1/16	1		2	62	2	1	
32	30	3/8	1/16		1/16	1		7	61	2	1	
32	30	3/8	1/8		1/8	1		5	71	1	2	
32	30	3/8	1/8		1/8	1		1	79	1	1	
32	30	7/16	1/16		1/16	1		2	62	2	1	
33	31	0	1/16		1/16	1		5	71	1	2	
33	31	0	1/16		1/16	1		2	74	1	1	
33	31	1/16	1/16		1/16	1		3	69	1	2	
33	31	1/16	1/16		1/16	1		0	72	1	1	
33	31	1/8	1/8		1/8	1		6	54	2	1	
33	31	1/8	1/16		1/16	1		3	69	1	2	
33	31	1/8	1/16		1/16	1		0	72	1	1	
33	31	3/16	1/16		1/16	1		3	69	1	2	
33	31	3/16	1/16		1/16	1		0	72	1	1	
33	31	1/4	1/8		1/8	1		1	55	2	1	
33	31	1/4	1/16		1/16	1		3	69	1	2	
33	31	1/4	1/16		1/16	1		0	72	1	1	
33	31	5/16	1/16		1/16	1		1	67	1	2	
33	31	5/16	1/16		1/16	1		5	71	1	1	
33	31	3/8	1/8		1/8	1		1	43	2	1	
33	31	3/8	1/16		1/16	1		1	67	1	2	
33	31	3/8	1/16		1/16	1		5	71	1	1	
33	31	7/16	1/16		1/16	1		1	67	1	2	
33	31	7/16	1/16		1/16	1		5	71	1	1	
34	32	0	1/8		1/8	1		-3	51	2	1	
34	32	0	1/16		1/16	1		1	67	1	1	
34	32	1/16	1/16		1/16	1		1	79	1	1	
34	32	1/8	1/8		1/8	1		4	40	2	1	
34	32	1/8	1/16		1/16	1		-1	77	1	1	
34	32	3/16	1/16		1/16	1		-3	75	1	1	
34	32	1/4	0	grace16	1/16	1		-1	77	1	1	
34	32	1/4	1/16		1/16	1		-3	75	1	1	
34	32	5/16	1/16		1/16	1		2	74	1	1	
34	32	3/8	0	grace16	1/16	1		4	76	1	1	
34	32	3/8	1/8		1/8	1		-3	51	2	2	
34	32	3/8	1/8		1/8	1		1	55	2	1	
34	32	3/8	1/16		1/16	1		2	74	1	1	
34	32	7/16	1/16		1/16	1		7	73	1	1	
35	33	0	1/8		1/8	1		2	50	2	2	
35	33	0	1/8		1/8	1		6	54	2	1	
35	33	0	1/16		1/16	1		7	73	1	1	
35	33	1/16	1/16		1/16	1		2	74	1	1	
35	33	1/8	1/8		1/8	1		2	50	2	2	
35	33	1/8	1/8		1/8	1		8	56	2	1	
35	33	1/8	1/16		1/16	1		4	76	1	1	
35	33	3/16	1/16		1/16	1		5	71	1	1	
35	33	1/4	1/8		1/8	1		2	50	2	2	
35	33	1/4	1/8		1/8	1		3	57	2	1	
35	33	1/4	1/16		1/16	1		2	74	1	1	
35	33	5/16	1/16		1/16	1		7	73	1	1	
35	33	3/8	1/8		1/8	1		2	50	2	2	
35	33	3/8	1/8		1/8	1		6	54	2	1	
35	33	3/8	1/16		1/16	1		2	74	1	1	
35	33	7/16	1/16		1/16	1		3	69	1	1	
36	34	0	1/8		1/8	1		2	50	2	2	
36	34	0	1/8		1/8	1		1	55	2	1	
36	34	0	1/16		1/16	1		0	72	1	1	
36	34	1/16	1/16		1/16	1		5	71	1	1	
36	34	1/8	1/8		1/8	1		2	50	2	2	
36	34	1/8	1/8		1/8	1		1	55	2	1	
36	34	1/8	1/16		1/16	1		6	78	1	1	
36	34	3/16	1/16		1/16	1		1	79	1	1	
36	34	1/4	1/8		1/8	1		7	49	2	2	
36	34	1/4	1/8		1/8	1		1	55	2	1	
36	34	1/4	1/16		1/16	1		1	79	1	1	
36	34	5/16	1/16		1/16	1		-2	70	1	1	
36	34	3/8	1/8		1/8	1		7	49	2	2	
36	34	3/8	1/8		1/8	1		-2	58	2	1	
36	34	3/8	1/16		1/16	1		3	69	1	1	
36	34	7/16	1/16		1/16	1		1	67	1	1	
37	35	0	1/8		1/8	1		2	50	2	1	
37	35	0	1/8		1/8	1		3	57	2	2	
37	35	0	1/24		1/16	2/3		6	66	1	1	
37	35	1/24	1/24		1/16	2/3		4	64	1	1	
37	35	1/12	1/24		1/16	2/3		2	62	1	1	
37	35	1/8	1/8		1/8	1		2	62	1	1	
37	35	3/16	1/16		1/16	1		2	50	2	1	
37	35	1/4	1/16		1/16	1		2	62	2	1	
37	35	5/16	1/16		1/16	1		0	60	2	1	
37	35	3/8	1/16		1/16	1		5	59	2	1	
37	35	7/16	1/16		1/16	1		3	57	2	1	
38	36	0	1/16		1/16	1		1	55	2	1	
38	36	0	3/16		1/8	3/2		5	83	1	1	
38	36	1/16	1/16		1/16	1		5	59	2	1	
38	36	1/8	1/16		1/16	1		2	62	2	1	
38	36	3/16	1/16		1/16	1		1	67	2	1	
38	36	3/16	1/32		1/32	1		0	84	1	1	
38	36	7/32	1/32		1/32	1		5	83	1	1	
38	36	1/4	1/16		1/16	1		6	66	2	1	
38	36	1/4	1/8		1/8	1		3	81	1	1	
38	36	5/16	1/16		1/16	1		3	69	2	1	
38	36	3/8	1/16		1/16	1		6	66	2	1	
38	36	3/8	1/8		1/8	1		2	86	1	1	
38	36	7/16	1/16		1/16	1		2	62	2	1	
39	37	0	0	appoggiatura	1/8	1		0	84	1	1	
39	37	0	1/16		1/16	1		1	55	2	1	
39	37	0	1/4		1/4	1		5	83	1	1	
39	37	1/16	1/16		1/16	1		5	59	2	1	
39	37	1/8	1/16		1/16	1		2	62	2	1	
39	37	3/16	1/16		1/16	1		1	67	2	1	
39	37	1/4	1/16		1/16	1		6	66	2	1	
39	37	1/4	1/8		1/8	1		3	81	1	1	
39	37	5/16	1/16		1/16	1		3	69	2	1	
39	37	3/8	1/16		1/16	1		6	66	2	1	
39	37	7/16	1/16		1/16	1		2	62	2	1	
39	37	7/16	1/16		1/16	1		5	83	1	1	
40	38	0	1/16		1/16	1		4	64	2	1	
40	38	0	1/8		1/8	1		0	84	1	1	
40	38	1/16	1/16		1/16	1		1	67	2	1	
40	38	1/8	1/16		1/16	1		2	62	2	1	
40	38	1/8	1/8		1/8	1		5	83	1	1	
40	38	3/16	1/16		1/16	1		6	66	2	1	
40	38	1/4	1/16		1/16	1		0	60	2	1	
40	38	1/4	1/8		1/8	1		3	81	1	1	
40	38	5/16	1/16		1/16	1		4	64	2	1	
40	38	3/8	1/16		1/16	1		5	59	2	1	
40	38	3/8	1/8		1/8	1		1	79	1	1	
40	38	7/16	1/16		1/16	1		2	62	2	1	
41	39	0	1/16		1/16	1		3	57	2	1	
41	39	0	1/8		1/8	1		6	78	1	1	
41	39	1/16	1/16		1/16	1		0	60	2	1	
41	39	1/8	0	grace16	1/16	1		3	81	1	1	
41	39	1/8	1/16		1/16	1		1	55	2	1	
41	39	1/8	1/16		1/16	1		1	79	1	1	
41	39	3/16	1/16		1/16	1		5	59	2	1	
41	39	3/16	1/32		1/32	1		6	78	1	1	
41	39	7/32	1/32		1/32	1		1	79	1	1	
41	39	1/4	1/16		1/16	1		2	50	2	1	
41	39	1/4	1/8		1/8	1		3	81	1	1	
41	39	5/16	1/16		1/16	1		0	48	2	1	
41	39	3/8	1/16		1/16	1		5	47	2	1	
41	39	7/16	1/16		1/16	1		3	45	2	1	
42	40	0	1/16		1/16	1		1	43	2	1	
42	40	0	3/16		1/8	3/2		5	71	1	1	
42	40	1/16	1/16		1/16	1		5	47	2	1	
42	40	1/8	1/16		1/16	1		2	50	2	1	
42	40	3/16	1/16		1/16	1		1	55	2	1	
42	40	3/16	1/32		1/32	1		0	72	1	1	
42	40	7/32	1/32		1/32	1		5	71	1	1	
