mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	4	0	0	2/4	1	1	1/8		1/8	1		1	67		38
5	4	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55		41
5	4	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62		39
5	4	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59		42
5	4	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55		43
5	4	3/8	3/8	2/4	2	2	1/8		1/8	1		5	59		44
5	4	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62		40
6	5	0	0	2/4	2	2	1/8		1/8	1		1	55		59
6	5	0	0	2/4	2	1	1/8		1/8	1		0	60		55
6	5	0	0	2/4	1	1	1/24		1/16	2/3		4	64		45
6	5	1/24	1/24	2/4	1	1	1/24		1/16	2/3		1	67		46
6	5	1/12	1/12	2/4	1	1	1/24		1/16	2/3		0	72		47
6	5	1/8	1/8	2/4	2	2	1/8		1/8	1		1	55		60
6	5	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60		56
6	5	1/8	1/8	2/4	1	1	1/8		1/8	1	1	0	72		48
6	5	1/4	1/4	2/4	2	2	1/8		1/8	1		1	55		61
6	5	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60		57
6	5	1/4	1/4	2/4	1	1	1/24		1/16	2/3	-1	0	72		49
6	5	7/24	7/24	2/4	1	1	1/24		1/16	2/3		5	71		50
6	5	1/3	1/3	2/4	1	1	1/24		1/16	2/3		0	72		51
6	5	3/8	3/8	2/4	2	2	1/8		1/8	1		1	55		62
6	5	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60		58
6	5	3/8	3/8	2/4	1	1	1/24		1/16	2/3		4	76		52
6	5	5/12	5/12	2/4	1	1	1/24		1/16	2/3		0	72		53
6	5	11/24	11/24	2/4	1	1	1/24		1/16	2/3		1	79		54
7	6	0	0	2/4	2	2	1/8		1/8	1		1	55		72
7	6	0	0	2/4	2	1	1/8		1/8	1		5	59		68
7	6	0	0	2/4	1	1	3/16		1/8	3/2		1	79		63
7	6	1/8	1/8	2/4	2	2	1/8		1/8	1		1	55		73
7	6	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59		69
7	6	3/16	3/16	2/4	1	1	1/32		1/32	1		6	78		64
7	6	7/32	7/32	2/4	1	1	1/32		1/32	1		4	76		65
7	6	1/4	1/4	2/4	2	2	1/8		1/8	1		1	55		74
7	6	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59		70
7	6	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		66
7	6	3/8	3/8	2/4	2	2	1/8		1/8	1		1	55		75
7	6	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59		71
7	6	7/16	7/16	2/4	1	1	1/16		1/16	1		2	86		67
8	7	0	0	2/4	2	2	1/4		1/4	1		6	54		88
8	7	0	0	2/4	2	1	1/4		1/4	1		3	57		86
8	7	0	0	2/4	1	1	1/24		1/16	2/3		0	84		76
8	7	1/24	1/24	2/4	1	1	1/24		1/16	2/3		3	81		77
8	7	1/12	1/12	2/4	1	1	1/24		1/16	2/3		6	78		78
8	7	1/8	1/8	2/4	1	1	1/24		1/16	2/3		2	74		79
8	7	1/6	1/6	2/4	1	1	1/24		1/16	2/3		6	78		80
8	7	5/24	5/24	2/4	1	1	1/24		1/16	2/3		3	81		81
8	7	1/4	1/4	2/4	1	2	1/8		1/8	1		3	69		84
8	7	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72		82
8	7	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55		87
8	7	3/8	3/8	2/4	1	2	1/8		1/8	1		1	67		85
8	7	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71		83
9	8	0	0	2/4	2	1	3/16		1/8	3/2		2	50		93
9	8	0	0	2/4	1	2	1/8		1/8	1		1	67		91
9	8	0	0	2/4	1	1	1/8		1/8	1		5	71		89
9	8	1/8	1/8	2/4	1	2	1/8		1/8	1		6	66		92
9	8	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69		90
9	8	3/16	3/16	2/4	2	1	1/16		1/16	1		5	59		94
9	8	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57		95
9	8	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55		96
9	8	3/8	3/8	2/4	2	1	1/16		1/16	1		6	54		97
9	8	7/16	7/16	2/4	2	1	1/16		1/16	1		4	52		98
10	9	0	0	2/4	2	1	1/16		1/16	1		2	50		104
10	9	0	0	2/4	1	1	3/16		1/8	3/2		6	78		99
10	9	1/16	1/16	2/4	2	1	1/16		1/16	1		6	54		105
10	9	1/8	1/8	2/4	2	1	1/16		1/16	1		3	57		106
10	9	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62		107
10	9	3/16	3/16	2/4	1	1	1/32		1/32	1		1	79		100
10	9	7/32	7/32	2/4	1	1	1/32		1/32	1		6	78		101
10	9	1/4	1/4	2/4	2	1	1/16		1/16	1		7	61		108
10	9	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		102
10	9	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64		109
10	9	3/8	3/8	2/4	2	1	1/16		1/16	1		7	61		110
10	9	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81		103
10	9	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57		111
11	10	0	0	2/4	1	1	0	appoggiatura	1/8	1		1	79		112
11	10	0	0	2/4	2	1	1/16		1/16	1		2	50		116
11	10	0	0	2/4	1	1	1/4		1/4	1		6	78		113
11	10	1/16	1/16	2/4	2	1	1/16		1/16	1		6	54		117
11	10	1/8	1/8	2/4	2	1	1/16		1/16	1		3	57		118
11	10	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62		119
11	10	1/4	1/4	2/4	2	1	1/16		1/16	1		7	61		120
11	10	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		114
11	10	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64		121
11	10	3/8	3/8	2/4	2	1	1/16		1/16	1		7	61		122
11	10	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57		123
11	10	7/16	7/16	2/4	1	1	1/16		1/16	1		6	78		115
12	11	0	0	2/4	2	1	1/16		1/16	1		5	59		128
12	11	0	0	2/4	1	1	1/8		1/8	1		1	79		124
12	11	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62		129
12	11	1/8	1/8	2/4	2	1	1/16		1/16	1		3	57		130
12	11	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78		125
12	11	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61		131
12	11	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55		132
12	11	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		126
12	11	5/16	5/16	2/4	2	1	1/16		1/16	1		5	59		133
12	11	3/8	3/8	2/4	2	1	1/16		1/16	1		6	54		134
12	11	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		127
12	11	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57		135
13	12	0	0	2/4	2	1	1/16		1/16	1		4	52		142
13	12	0	0	2/4	1	1	1/8		1/8	1		7	73		136
13	12	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55		143
13	12	1/8	1/8	2/4	1	1	0	grace16	1/16	1		4	76		137
13	12	1/8	1/8	2/4	2	1	1/16		1/16	1		2	50		144
13	12	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		138
13	12	3/16	3/16	2/4	2	1	1/16		1/16	1		6	54		145
13	12	3/16	3/16	2/4	1	1	1/32		1/32	1		7	73		139
13	12	7/32	7/32	2/4	1	1	1/32		1/32	1		2	74		140
13	12	1/4	1/4	2/4	2	1	1/16		1/16	1		3	45		146
13	12	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		141
13	12	5/16	5/16	2/4	2	1	1/16		1/16	1		1	43		147
13	12	3/8	3/8	2/4	2	1	1/16		1/16	1		6	42		148
13	12	7/16	7/16	2/4	2	1	1/16		1/16	1		4	40		149
14	13	0	0	2/4	2	1	1/16		1/16	1		2	38		155
14	13	0	0	2/4	1	1	3/16		1/8	3/2		6	66		150
14	13	1/16	1/16	2/4	2	1	1/16		1/16	1		6	42		156
14	13	1/8	1/8	2/4	2	1	1/16		1/16	1		3	45		157
14	13	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50		158
14	13	3/16	3/16	2/4	1	1	1/32		1/32	1		1	67		151
14	13	7/32	7/32	2/4	1	1	1/32		1/32	1		6	66		152
14	13	1/4	1/4	2/4	2	1	1/16		1/16	1		7	49		159
14	13	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64		153
14	13	5/16	5/16	2/4	2	1	1/16		1/16	1		4	52		160
14	13	3/8	3/8	2/4	2	1	1/16		1/16	1		7	49		161
14	13	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69		154
14	13	7/16	7/16	2/4	2	1	1/16		1/16	1		3	45		162
15	14	0	0	2/4	1	1	0	appoggiatura	1/8	1		1	67		163
15	14	0	0	2/4	2	1	1/16		1/16	1		2	38		167
15	14	0	0	2/4	1	1	1/4		1/4	1		6	66		164
15	14	1/16	1/16	2/4	2	1	1/16		1/16	1		6	42		168
15	14	1/8	1/8	2/4	2	1	1/16		1/16	1		3	45		169
15	14	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50		170
15	14	1/4	1/4	2/4	2	1	1/16		1/16	1		7	49		171
15	14	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64		165
15	14	5/16	5/16	2/4	2	1	1/16		1/16	1		4	52		172
15	14	3/8	3/8	2/4	2	1	1/16		1/16	1		7	49		173
15	14	7/16	7/16	2/4	2	1	1/16		1/16	1		3	45		174
15	14	7/16	7/16	2/4	1	1	1/16		1/16	1		6	66		166
16	15	0	0	2/4	2	1	1/16		1/16	1		5	47		179
16	15	0	0	2/4	1	1	1/8		1/8	1		1	67		175
16	15	1/16	1/16	2/4	2	1	1/16		1/16	1		2	50		180
16	15	1/8	1/8	2/4	2	1	1/16		1/16	1		3	45		181
16	15	1/8	1/8	2/4	1	1	1/8		1/8	1		6	66		176
16	15	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50		182
16	15	1/4	1/4	2/4	2	1	1/16		1/16	1		1	43		183
16	15	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71		177
16	15	5/16	5/16	2/4	2	1	1/16		1/16	1		2	50		184
16	15	3/8	3/8	2/4	2	1	1/16		1/16	1		6	42		185
16	15	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69		178
16	15	7/16	7/16	2/4	2	1	1/16		1/16	1		2	50		186
17	16	0	0	2/4	2	1	1/16		1/16	1		4	40		195
17	16	0	0	2/4	1	1	1/16		1/16	1		7	73		187
17	16	1/16	1/16	2/4	2	1	1/16		1/16	1		4	52		196
17	16	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74		188
17	16	1/8	1/8	2/4	1	1	0	grace16	1/16	1		4	76		189
17	16	1/8	1/8	2/4	2	1	1/16		1/16	1		2	38		197
17	16	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		190
17	16	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50		198
17	16	3/16	3/16	2/4	1	1	1/32		1/32	1		7	73		191
17	16	7/32	7/32	2/4	1	1	1/32		1/32	1		2	74		192
17	16	1/4	1/4	2/4	2	1	1/16		1/16	1		7	37		199
17	16	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		193
17	16	5/16	5/16	2/4	2	1	1/16		1/16	1		0	48		200
17	16	3/8	3/8	2/4	2	1	1/16		1/16	1		3	33		201
17	16	7/16	7/16	2/4	2	1	1/16		1/16	1		3	45		202
17	16	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79		194
18	17	0	0	2/4	2	1	1/4		1/4	1		2	38		215
18	17	0	0	2/4	2	1	1/4		1/4	1		2	50		215
18	17	0	0	2/4	1	1	1/24		1/16	2/3		6	78		203
18	17	1/24	1/24	2/4	1	1	1/24		1/16	2/3		2	74		204
18	17	1/12	1/12	2/4	1	1	1/24		1/16	2/3		3	81		205
18	17	1/8	1/8	2/4	1	1	1/24		1/16	2/3		3	81		206
18	17	1/6	1/6	2/4	1	1	1/24		1/16	2/3		6	78		207
18	17	5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	86		208
18	17	1/4	1/4	2/4	1	1	1/24		1/16	2/3		2	86		209
18	17	7/24	7/24	2/4	1	1	1/24		1/16	2/3		7	85		210
18	17	1/3	1/3	2/4	1	1	1/24		1/16	2/3		5	83		211
18	17	3/8	3/8	2/4	1	1	1/24		1/16	2/3		3	81		212
18	17	5/12	5/12	2/4	1	1	1/24		1/16	2/3		3	81		213
18	17	11/24	11/24	2/4	1	1	1/24		1/16	2/3		3	81		214
19	18	0	0	2/4	2	1	1/4		1/4	1		2	38		225
19	18	0	0	2/4	2	1	1/4		1/4	1		2	50		225
19	18	0	0	2/4	1	2	3/16		1/8	3/2		6	78		222
19	18	0	0	2/4	1	1	3/16		1/8	3/2		3	81		216
19	18	3/16	3/16	2/4	1	2	1/16		1/16	1		4	76		223
19	18	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79		217
19	18	1/4	1/4	2/4	1	2	1/8		1/8	1		2	74		224
19	18	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78		218
19	18	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54		226
19	18	3/8	3/8	2/4	1	1	1/24		1/16	2/3		3	81		219
19	18	5/12	5/12	2/4	1	1	1/24		1/16	2/3		6	78		220
19	18	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	74		221
20	19	0	0	2/4	2	1	1/8		1/8	1		1	55		235
20	19	0	0	2/4	1	1	1/16		1/16	1		7	73		227
20	19	1/16	1/16	2/4	1	1	1/16		1/16	1		5	71		228
20	19	1/8	1/8	2/4	1	1	0	grace16	1/16	1		3	81		229
20	19	1/8	1/8	2/4	2	1	1/8		1/8	1		4	52		236
20	19	1/8	1/8	2/4	1	1	1/16		1/16	1		1	79		230
20	19	3/16	3/16	2/4	1	1	1/32		1/32	1		6	78		231
20	19	7/32	7/32	2/4	1	1	1/32		1/32	1		4	76		232
20	19	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57		237
20	19	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		233
20	19	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		238
20	19	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73		234
21	20	0	0	2/4	2	1	1/4		1/4	1		2	50		251
21	20	0	0	2/4	1	1	1/24		1/16	2/3		6	78		239
21	20	1/24	1/24	2/4	1	1	1/24		1/16	2/3		2	74		240
21	20	1/12	1/12	2/4	1	1	1/24		1/16	2/3		3	81		241
21	20	1/8	1/8	2/4	1	1	1/24		1/16	2/3		3	81		242
21	20	1/6	1/6	2/4	1	1	1/24		1/16	2/3		6	78		243
21	20	5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	86		244
21	20	1/4	1/4	2/4	1	1	1/24		1/16	2/3		2	86		245
21	20	7/24	7/24	2/4	1	1	1/24		1/16	2/3		7	85		246
21	20	1/3	1/3	2/4	1	1	1/24		1/16	2/3		5	83		247
21	20	3/8	3/8	2/4	1	1	1/24		1/16	2/3		3	81		248
21	20	5/12	5/12	2/4	1	1	1/24		1/16	2/3		3	81		249
21	20	11/24	11/24	2/4	1	1	1/24		1/16	2/3		3	81		250
22	21	0	0	2/4	2	1	1/4		1/4	1		2	50		258
22	21	0	0	2/4	2	1	1/4		1/4	1		6	54		258
22	21	0	0	2/4	2	1	1/4		1/4	1		3	57		258
22	21	0	0	2/4	2	1	1/4		1/4	1		2	62		258
22	21	0	0	2/4	1	1	3/16		1/8	3/2		2	74		252
22	21	0	0	2/4	1	1	3/16		1/8	3/2		6	78		252
22	21	0	0	2/4	1	1	3/16		1/8	3/2		3	81		252
22	21	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76		253
22	21	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79		253
22	21	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		254
22	21	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78		254
22	21	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54		259
22	21	3/8	3/8	2/4	1	1	1/24		1/16	2/3		3	81		255
22	21	5/12	5/12	2/4	1	1	1/24		1/16	2/3		6	78		256
22	21	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	74		257
23	22	0	0	2/4	2	1	1/8		1/8	1		1	55		268
23	22	0	0	2/4	1	1	1/16		1/16	1		7	73		260
23	22	1/16	1/16	2/4	1	1	1/16		1/16	1		5	71		261
23	22	1/8	1/8	2/4	1	1	0	grace16	1/16	1		3	81		262
23	22	1/8	1/8	2/4	2	1	1/8		1/8	1		4	52		269
23	22	1/8	1/8	2/4	1	1	1/16		1/16	1		1	79		263
23	22	3/16	3/16	2/4	1	1	1/32		1/32	1		6	78		264
23	22	7/32	7/32	2/4	1	1	1/32		1/32	1		4	76		265
23	22	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57		270
23	22	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		266
23	22	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		271
23	22	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73		267
24	23	0	0	2/4	2	1	1/8		1/8	1		2	50		276
24	23	0	0	2/4	1	2	1/4		1/4	1		1	67		274
24	23	0	0	2/4	1	1	1/4		1/4	1		7	73		272
24	23	1/8	1/8	2/4	2	1	1/8		1/8	1		3	45		277
24	23	1/4	1/4	2/4	2	1	1/8		1/8	1		2	38		278
24	23	1/4	1/4	2/4	1	2	1/8		1/8	1		6	66		275
24	23	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		273
25	23	0	3/8	2/4	1	1	1/8		1/8	1		2	74		279
26	24	0	0	2/4	2	1	1/16		1/16	1		2	62		284
26	24	0	0	2/4	1	1	3/16		1/8	3/2		3	81		280
26	24	1/16	1/16	2/4	2	1	1/16		1/16	1		6	66		285
26	24	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69		286
26	24	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62		287
26	24	3/16	3/16	2/4	1	1	1/16		1/16	1		5	83		281
26	24	1/4	1/4	2/4	2	1	1/16		1/16	1		7	61		288
26	24	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81		282
26	24	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64		289
26	24	3/8	3/8	2/4	2	1	1/16		1/16	1		3	69		290
26	24	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81		283
26	24	7/16	7/16	2/4	2	1	1/16		1/16	1		7	61		291
27	25	0	0	2/4	2	1	1/16		1/16	1		5	59		296
27	25	0	0	2/4	1	1	3/16		1/8	3/2		5	83		292
27	25	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62		297
27	25	1/8	1/8	2/4	2	1	1/16		1/16	1		6	66		298
27	25	3/16	3/16	2/4	2	1	1/16		1/16	1		5	59		299
27	25	3/16	3/16	2/4	1	1	1/16		1/16	1		0	84		293
27	25	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55		300
27	25	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86		294
27	25	5/16	5/16	2/4	2	1	1/16		1/16	1		5	59		301
27	25	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62		302
27	25	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55		303
27	25	7/16	7/16	2/4	1	1	1/16		1/16	1		5	83		295
28	26	0	0	2/4	2	1	1/8		1/8	1		6	54		312
28	26	0	0	2/4	1	1	1/16		1/16	1		5	83		304
28	26	1/16	1/16	2/4	1	1	1/16		1/16	1		3	81		305
28	26	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59		313
28	26	1/8	1/8	2/4	1	1	1/16		1/16	1		1	79		306
28	26	3/16	3/16	2/4	1	1	1/16		1/16	1		6	78		307
28	26	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55		314
28	26	1/4	1/4	2/4	1	1	1/16		1/16	1		6	78		308
28	26	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76		309
28	26	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57		315
28	26	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74		310
28	26	7/16	7/16	2/4	1	1	1/16		1/16	1		7	73		311
29	27	0	0	2/4	1	1	0	appoggiatura	1/8	1		0	72		316
29	27	0	0	2/4	1	1	1/8		1/8	1		2	74		317
29	27	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50		319
29	27	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69		318
29	27	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53		320
29	27	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50		321
30	28	0	0	2/4	2	1	1/16		1/16	1		4	52		328
30	28	0	0	2/4	1	2	1/8		1/8	1		5	71		325
30	28	0	0	2/4	1	1	1/8		1/8	1		2	74		322
30	28	0	0	2/4	1	1	1/8		1/8	1		8	80		322
30	28	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64		329
30	28	1/8	1/8	2/4	2	1	1/16		1/16	1		9	63		330
30	28	1/8	1/8	2/4	1	2	1/4		1/4	1		5	71		326
30	28	1/8	1/8	2/4	1	1	1/4		1/4	1		2	74		323
30	28	1/8	1/8	2/4	1	1	1/4		1/4	1		8	80		323
30	28	3/16	3/16	2/4	2	1	1/16		1/16	1		4	64		331
30	28	1/4	1/4	2/4	2	1	1/16		1/16	1		4	52		332
30	28	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64		333
30	28	3/8	3/8	2/4	2	1	1/16		1/16	1		9	63		334
30	28	3/8	3/8	2/4	1	2	1/8		1/8	1		0	72		327
30	28	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81		324
30	28	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64		335
31	29	0	0	2/4	1	2	1/16		1/16	1		0	72		344
31	29	0	0	2/4	1	1	1/16		1/16	1		4	76		336
31	29	1/16	1/16	2/4	1	2	1/16		1/16	1		5	71		345
31	29	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74		337
31	29	1/8	1/8	2/4	2	1	1/8		1/8	1		8	56		352
31	29	1/8	1/8	2/4	1	2	1/16		1/16	1		5	71		346
31	29	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		338
31	29	3/16	3/16	2/4	1	2	1/16		1/16	1		5	71		347
31	29	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74		339
31	29	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57		353
31	29	1/4	1/4	2/4	1	2	1/16		1/16	1		5	71		348
31	29	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74		340
31	29	5/16	5/16	2/4	1	2	1/16		1/16	1		3	69		349
31	29	5/16	5/16	2/4	1	1	1/16		1/16	1		0	72		341
31	29	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		354
31	29	3/8	3/8	2/4	1	2	1/16		1/16	1		3	69		350
31	29	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72		342
31	29	7/16	7/16	2/4	1	2	1/16		1/16	1		3	69		351
31	29	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72		343
32	30	0	0	2/4	2	1	1/16		1/16	1		2	50		361
32	30	0	0	2/4	1	2	1/8		1/8	1		3	69		358
32	30	0	0	2/4	1	1	1/8		1/8	1		0	72		355
32	30	0	0	2/4	1	1	1/8		1/8	1		6	78		355
32	30	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62		362
32	30	1/8	1/8	2/4	2	1	1/16		1/16	1		7	61		363
32	30	1/8	1/8	2/4	1	2	1/4		1/4	1		3	69		359
32	30	1/8	1/8	2/4	1	1	1/4		1/4	1		0	72		356
32	30	1/8	1/8	2/4	1	1	1/4		1/4	1		6	78		356
32	30	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62		364
32	30	1/4	1/4	2/4	2	1	1/16		1/16	1		2	50		365
32	30	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62		366
32	30	3/8	3/8	2/4	2	1	1/16		1/16	1		7	61		367
32	30	3/8	3/8	2/4	1	2	1/8		1/8	1		5	71		360
32	30	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79		357
32	30	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62		368
33	31	0	0	2/4	1	2	1/16		1/16	1		5	71		377
33	31	0	0	2/4	1	1	1/16		1/16	1		2	74		369
33	31	1/16	1/16	2/4	1	2	1/16		1/16	1		3	69		378
33	31	1/16	1/16	2/4	1	1	1/16		1/16	1		0	72		370
33	31	1/8	1/8	2/4	2	1	1/8		1/8	1		6	54		385
33	31	1/8	1/8	2/4	1	2	1/16		1/16	1		3	69		379
33	31	1/8	1/8	2/4	1	1	1/16		1/16	1		0	72		371
33	31	3/16	3/16	2/4	1	2	1/16		1/16	1		3	69		380
