mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
4	4	5/8	1/8		1/8	1		7	73	1	1	
4	4	2/3	1/12		1/8	2/3		3	57	2	1	
5	5	0	1/12		1/8	2/3		8	56	2	1	
5	5	0	3/16		1/8	3/2		2	74	1	1	
5	5	1/12	1/12		1/8	2/3		5	59	2	1	
5	5	1/6	1/12		1/8	2/3		4	64	2	1	
5	5	3/16	1/16		1/16	1		5	71	1	1	
5	5	1/4	1/12		1/8	2/3		3	57	2	1	
5	5	1/4	1/4		1/4	1		5	71	1	1	
5	5	1/3	1/12		1/8	2/3		7	61	2	1	
5	5	5/12	1/12		1/8	2/3		4	64	2	1	
5	5	1/2	1/12		1/8	2/3		7	49	2	1	
5	5	1/2	1/12		1/8	2/3		2	74	1	1	
5	5	7/12	1/12		1/8	2/3		4	52	2	1	
5	5	7/12	1/12		1/8	2/3		5	71	1	1	
5	5	2/3	1/12		1/8	2/3		3	57	2	1	
5	5	2/3	1/12		1/8	2/3		8	68	1	1	
6	6	0	1/12		1/8	2/3		6	54	2	1	
6	6	0	3/16		1/8	3/2		8	68	1	1	
6	6	1/12	1/12		1/8	2/3		3	57	2	1	
6	6	1/6	1/12		1/8	2/3		7	61	2	1	
6	6	3/16	1/16		1/16	1		3	69	1	1	
6	6	1/4	1/12		1/8	2/3		6	54	2	1	
6	6	1/4	1/4		1/4	1		3	69	1	1	
6	6	1/3	1/12		1/8	2/3		3	57	2	1	
6	6	5/12	1/12		1/8	2/3		7	61	2	1	
6	6	1/2	1/12		1/8	2/3		6	54	2	1	
6	6	7/12	1/12		1/8	2/3		3	57	2	1	
6	6	5/8	1/8		1/8	1		3	81	1	1	
6	6	2/3	1/12		1/8	2/3		7	61	2	1	
7	7	0	0	appoggiatura	1/8	1		8	80	1	1	
7	7	0	1/12		1/8	2/3		2	50	2	1	
7	7	0	1/4		1/4	1		6	78	1	1	
7	7	1/12	1/12		1/8	2/3		6	54	2	1	
7	7	1/6	1/12		1/8	2/3		5	59	2	1	
7	7	1/4	1/12		1/8	2/3		4	52	2	1	
7	7	1/4	1/4		1/4	1		4	76	1	1	
7	7	1/3	1/12		1/8	2/3		3	57	2	1	
7	7	5/12	1/12		1/8	2/3		7	61	2	1	
7	7	1/2	1/12		1/8	2/3		4	52	2	1	
7	7	1/2	1/4		1/4	1		2	74	1	1	
7	7	7/12	1/12		1/8	2/3		8	56	2	1	
7	7	2/3	1/12		1/8	2/3		5	59	2	1	
8	8	0	0	grace16	1/16	1		2	74	1	1	
8	8	0	1/12		1/8	2/3		3	57	2	1	
8	8	0	1/8		1/8	1		7	73	1	1	
8	8	1/12	1/12		1/8	2/3		7	61	2	1	
8	8	1/8	1/16		1/16	1		5	71	1	1	
8	8	1/6	1/12		1/8	2/3		4	64	2	1	
8	8	3/16	1/16		1/16	1		3	69	1	1	
8	8	1/4	1/12		1/8	2/3		3	57	2	1	
8	8	1/4	1/4		1/4	1		3	69	1	1	
8	8	1/3	1/12		1/8	2/3		7	61	2	1	
8	8	5/12	1/12		1/8	2/3		4	64	2	1	
8	8	1/2	1/12		1/8	2/3		3	57	2	1	
8	8	7/12	1/12		1/8	2/3		7	61	2	1	
8	8	2/3	1/12		1/8	2/3		4	64	2	1	
9	9	0	1/12		1/8	2/3		3	57	2	1	
9	9	0	1/12		1/8	2/3		6	78	1	1	
9	9	1/12	1/12		1/8	2/3		2	62	2	1	
9	9	1/12	1/12		1/8	2/3		2	74	1	1	
9	9	1/6	1/12		1/8	2/3		6	66	2	1	
9	9	1/6	1/12		1/8	2/3		2	86	1	1	
9	9	1/4	1/12		1/8	2/3		3	57	2	1	
9	9	1/4	1/12		1/8	2/3		2	86	1	1	
9	9	1/3	1/12		1/8	2/3		2	62	2	1	
9	9	1/3	1/12		1/8	2/3		7	85	1	1	
9	9	5/12	1/12		1/8	2/3		6	66	2	1	
9	9	5/12	1/12		1/8	2/3		5	83	1	1	
9	9	1/2	1/12		1/8	2/3		3	57	2	1	
9	9	1/2	1/12		1/8	2/3		3	81	1	1	
9	9	7/12	1/12		1/8	2/3		2	62	2	1	
9	9	7/12	1/12		1/8	2/3		8	80	1	1	
9	9	2/3	1/12		1/8	2/3		6	66	2	1	
9	9	2/3	1/12		1/8	2/3		6	78	1	1	
10	10	0	0	appoggiatura	1/8	1		8	80	1	1	
10	10	0	1/12		1/8	2/3		3	57	2	1	
10	10	0	1/4		1/4	1		6	78	1	1	
10	10	1/12	1/12		1/8	2/3		2	62	2	1	
10	10	1/6	1/12		1/8	2/3		6	66	2	1	
10	10	1/4	1/12		1/8	2/3		3	57	2	1	
10	10	1/4	1/4		1/4	1		4	76	1	1	
10	10	1/3	1/12		1/8	2/3		7	61	2	1	
10	10	5/12	1/12		1/8	2/3		6	66	2	1	
10	10	1/2	1/12		1/8	2/3		3	57	2	1	
10	10	7/12	1/12		1/8	2/3		7	61	2	1	
10	10	5/8	1/8		1/8	1		4	76	1	1	
10	10	2/3	1/12		1/8	2/3		6	66	2	1	
11	11	0	0	appoggiatura	1/8	1		4	76	1	1	
11	11	0	1/12		1/8	2/3		8	56	2	1	
11	11	0	1/4		1/4	1		2	74	1	1	
11	11	1/12	1/12		1/8	2/3		5	59	2	1	
11	11	1/6	1/12		1/8	2/3		4	64	2	1	
11	11	1/4	1/12		1/8	2/3		3	57	2	1	
11	11	1/4	1/4		1/4	1		7	73	1	1	
11	11	1/3	1/12		1/8	2/3		7	61	2	1	
11	11	5/12	1/12		1/8	2/3		4	64	2	1	
11	11	1/2	1/12		1/8	2/3		3	57	2	1	
11	11	1/2	1/12		1/8	2/3		3	81	1	1	
11	11	7/12	1/12		1/8	2/3		7	61	2	1	
11	11	7/12	1/12		1/8	2/3		4	76	1	1	
11	11	2/3	1/12		1/8	2/3		4	64	2	1	
11	11	2/3	1/12		1/8	2/3		7	73	1	1	
12	12	0	1/12		1/8	2/3		4	52	2	1	
12	12	0	1/8		1/8	1		4	76	1	1	
12	12	1/12	1/12		1/8	2/3		3	57	2	1	
12	12	1/8	1/32		1/32	1		2	74	1	1	
12	12	5/32	1/32		1/32	1		7	73	1	1	
12	12	1/6	1/12		1/8	2/3		7	61	2	1	
12	12	3/16	1/32		1/32	1		5	71	1	1	
12	12	7/32	1/32		1/32	1		7	73	1	1	
12	12	1/4	1/12		1/8	2/3		4	52	2	1	
12	12	1/4	1/4		1/4	1		5	71	1	1	
12	12	1/3	1/12		1/8	2/3		8	56	2	1	
12	12	5/12	1/12		1/8	2/3		5	59	2	1	
12	12	1/2	1/12		1/8	2/3		3	57	2	1	
12	12	7/12	1/12		1/8	2/3		8	56	2	1	
12	12	2/3	1/12		1/8	2/3		6	54	2	1	
13	13	0	1/8		1/8	1		4	52	2	1	
13	13	0	3/4		1/2	3/2		5	83	1	3	
13	13	1/12	1/12		1/8	2/3		8	68	1	2	
13	13	1/12	1/12		1/8	2/3		5	71	1	1	
13	13	1/6	1/12		1/8	2/3		6	66	1	2	
13	13	1/6	1/12		1/8	2/3		3	69	1	1	
13	13	1/4	1/12		1/8	2/3		4	64	1	2	
13	13	1/4	1/12		1/8	2/3		8	68	1	1	
13	13	1/3	1/12		1/8	2/3		8	68	1	2	
13	13	1/3	1/12		1/8	2/3		5	71	1	1	
13	13	5/12	1/12		1/8	2/3		6	66	1	2	
13	13	5/12	1/12		1/8	2/3		3	69	1	1	
13	13	1/2	1/12		1/8	2/3		4	64	1	2	
13	13	1/2	1/12		1/8	2/3		8	68	1	1	
13	13	7/12	1/12		1/8	2/3		8	68	1	2	
13	13	7/12	1/12		1/8	2/3		5	71	1	1	
13	13	2/3	1/12		1/8	2/3		4	64	1	2	
13	13	2/3	1/12		1/8	2/3		8	68	1	1	
14	14	0	1/12		1/8	2/3		5	59	2	1	
14	14	0	1/12		1/8	2/3		9	63	1	1	
14	14	0	3/4		1/2	3/2		3	81	1	2	
14	14	1/12	1/12		1/8	2/3		9	63	2	1	
14	14	1/12	1/12		1/8	2/3		6	66	1	1	
14	14	1/6	1/12		1/8	2/3		7	61	2	1	
14	14	1/6	1/12		1/8	2/3		4	64	1	1	
14	14	1/4	1/12		1/8	2/3		5	59	2	1	
14	14	1/4	1/12		1/8	2/3		9	63	1	1	
14	14	1/3	1/12		1/8	2/3		9	63	2	1	
14	14	1/3	1/12		1/8	2/3		6	66	1	1	
14	14	5/12	1/12		1/8	2/3		7	61	2	1	
14	14	5/12	1/12		1/8	2/3		4	64	1	1	
14	14	1/2	1/12		1/8	2/3		5	59	2	1	
14	14	1/2	1/12		1/8	2/3		9	63	1	1	
14	14	7/12	1/12		1/8	2/3		9	63	2	1	
14	14	7/12	1/12		1/8	2/3		6	66	1	1	
14	14	2/3	1/12		1/8	2/3		5	59	2	1	
14	14	2/3	1/12		1/8	2/3		9	63	1	1	
15	15	0	3/16		1/8	3/2		4	64	1	2	
15	15	0	1/12		1/8	2/3		8	80	1	1	
15	15	1/12	1/12		1/8	2/3		5	83	1	1	
15	15	1/6	1/12		1/8	2/3	1	4	76	1	1	
15	15	3/16	1/16		1/16	1		8	68	1	2	
15	15	3/16	1/16		1/16	1		5	71	1	2	
15	15	1/4	3/16		1/8	3/2		6	66	1	2	
15	15	1/4	3/16		1/8	3/2		3	69	1	2	
15	15	1/4	1/12		1/8	2/3	-1	4	76	1	1	
15	15	1/3	1/12		1/8	2/3		9	75	1	1	
15	15	5/12	1/12		1/8	2/3	1	7	73	1	1	
15	15	7/16	1/16		1/16	1		4	64	1	2	
15	15	7/16	1/16		1/16	1		8	68	1	2	
15	15	1/2	3/16		1/8	3/2		9	63	1	2	
15	15	1/2	3/16		1/8	3/2		6	66	1	2	
15	15	1/2	1/12		1/8	2/3	-1	7	73	1	1	
15	15	7/12	1/12		1/8	2/3		5	71	1	1	
15	15	2/3	1/12		1/8	2/3		3	81	1	1	
15	15	11/16	1/16		1/16	1		5	59	1	2	
15	15	11/16	1/16		1/16	1		9	63	1	2	
16	16	0	1/12		1/8	2/3		4	52	2	1	
16	16	0	1/4		1/4	1		8	80	1	1	
16	16	1/12	1/12		1/8	2/3		8	56	2	1	
16	16	1/6	1/12		1/8	2/3		5	59	2	1	
16	16	1/4	1/12		1/8	2/3		4	52	2	1	
16	16	1/4	3/8		1/4	3/2		4	76	1	1	
16	16	1/3	1/12		1/8	2/3		8	56	2	1	
16	16	5/12	1/12		1/8	2/3		5	59	2	1	
16	16	1/2	1/12		1/8	2/3		4	52	2	1	
16	16	7/12	1/12		1/8	2/3		8	56	2	1	
16	16	5/8	1/24		1/16	2/3		2	74	1	1	
16	16	2/3	1/12		1/8	2/3		5	59	2	1	
16	16	2/3	1/24		1/16	2/3		7	73	1	1	
16	16	17/24	1/24		1/16	2/3		12	72	1	1	
17	17	0	0	appoggiatura	1/8	1		12	72	1	1	
17	17	0	1/12		1/8	2/3		4	52	2	1	
17	17	0	1/4		1/4	1		7	73	1	1	
17	17	1/12	1/12		1/8	2/3		3	57	2	1	
17	17	1/6	1/12		1/8	2/3		7	61	2	1	
17	17	1/4	1/12		1/8	2/3		4	52	2	1	
17	17	1/3	1/12		1/8	2/3		3	57	2	1	
17	17	1/3	1/12		1/8	2/3		3	81	1	1	
17	17	5/12	1/12		1/8	2/3		7	61	2	1	
17	17	5/12	1/12		1/8	2/3		3	81	1	1	
17	17	1/2	1/12		1/8	2/3		4	52	2	1	
17	17	1/2	1/12		1/8	2/3		3	81	1	1	
17	17	7/12	1/12		1/8	2/3		3	57	2	1	
17	17	7/12	1/12		1/8	2/3		4	76	1	1	
17	17	2/3	1/12		1/8	2/3		7	61	2	1	
17	17	2/3	1/12		1/8	2/3		7	73	1	1	
18	18	0	0	appoggiatura	1/8	1		10	70	1	1	
18	18	0	1/12		1/8	2/3		4	52	2	1	
18	18	0	1/4		1/4	1		5	71	1	1	
18	18	1/12	1/12		1/8	2/3		8	56	2	1	
18	18	1/6	1/12		1/8	2/3		5	59	2	1	
18	18	1/4	1/12		1/8	2/3		4	52	2	1	
18	18	1/3	1/12		1/8	2/3		8	56	2	1	
18	18	1/3	1/12		1/8	2/3		5	83	1	1	
18	18	5/12	1/12		1/8	2/3		5	59	2	1	
18	18	5/12	1/12		1/8	2/3		5	83	1	1	
18	18	1/2	1/12		1/8	2/3		4	52	2	1	
18	18	1/2	1/12		1/8	2/3		5	83	1	1	
18	18	7/12	1/12		1/8	2/3		8	56	2	1	
18	18	7/12	1/12		1/8	2/3		8	80	1	1	
18	18	2/3	1/12		1/8	2/3		5	59	2	1	
18	18	2/3	1/12		1/8	2/3		4	76	1	1	
19	19	0	1/12		1/8	2/3		9	51	2	1	
19	19	0	1/4		1/4	1		5	71	1	1	
19	19	1/12	1/12		1/8	2/3		6	54	2	1	
19	19	1/6	1/12		1/8	2/3		5	59	2	1	
19	19	1/4	1/12		1/8	2/3		9	51	2	1	
19	19	1/4	1/4		1/4	1		3	69	1	1	
19	19	1/3	1/12		1/8	2/3		6	54	2	1	
19	19	5/12	1/12		1/8	2/3		5	59	2	1	
19	19	1/2	1/12		1/8	2/3		4	52	2	1	
19	19	1/2	1/12		1/8	2/3		8	68	1	1	
19	19	7/12	1/12		1/8	2/3		8	56	2	1	
19	19	7/12	1/12		1/8	2/3		4	76	1	1	
19	19	2/3	1/12		1/8	2/3		5	59	2	1	
19	19	2/3	1/12		1/8	2/3		8	80	1	1	
20	20	0	1/12		1/8	2/3		9	51	2	1	
20	20	0	1/4		1/4	1		5	71	1	1	
20	20	1/12	1/12		1/8	2/3		6	54	2	1	
20	20	1/6	1/12		1/8	2/3		5	59	2	1	
20	20	1/4	1/12		1/8	2/3		9	51	2	1	
20	20	1/4	1/4		1/4	1		3	69	1	1	
20	20	1/3	1/12		1/8	2/3		6	54	2	1	
20	20	5/12	1/12		1/8	2/3		5	59	2	1	
20	20	1/2	1/12		1/8	2/3		4	52	2	1	
20	20	1/2	1/12		1/8	2/3		8	68	1	1	
20	20	7/12	1/12		1/8	2/3		8	56	2	1	
20	20	7/12	1/12		1/8	2/3		5	71	1	1	
20	20	2/3	1/12		1/8	2/3		5	59	2	1	
20	20	2/3	1/12		1/8	2/3		4	76	1	1	
21	21	0	0	appoggiatura	1/8	2/3		2	74	1	1	
21	21	0	1/12		1/8	2/3		3	45	2	1	
21	21	0	1/12		1/8	2/3		7	73	1	1	
21	21	1/12	1/12		1/8	2/3		7	49	2	1	
21	21	1/12	1/12		1/8	2/3		5	71	1	1	
21	21	1/6	1/12		1/8	2/3		6	54	2	1	
21	21	1/6	1/12		1/8	2/3		3	69	1	1	
21	21	1/4	1/12		1/8	2/3		5	47	2	1	
21	21	1/4	1/4		1/4	1		8	68	1	1	
21	21	1/3	1/12		1/8	2/3		4	52	2	1	
21	21	5/12	1/12		1/8	2/3		8	56	2	1	
21	21	1/2	1/12		1/8	2/3		5	47	2	1	
21	21	1/2	1/4		1/4	1		6	66	1	1	
21	21	7/12	1/12		1/8	2/3		9	51	2	1	
21	21	2/3	1/12		1/8	2/3		3	57	2	1	
22	22	0	1/2		1/2	1		7	49	2	2	
22	22	0	1/4		1/4	1		3	57	2	1	
22	22	0	1/16		1/16	1		6	66	1	1	
22	22	1/16	1/16		1/16	1		8	68	1	1	
22	22	1/8	1/16		1/16	1		9	63	1	1	
22	22	3/16	1/16		1/16	1		4	64	1	1	
22	22	1/4	0	grace16	1/16	1		9	63	1	1	
22	22	1/4	0	grace16	1/16	1		6	66	1	1	
22	22	1/4	1/8		1/8	1		8	56	2	1	
22	22	1/4	1/4		1/4	1		4	64	1	1	
22	22	1/2	3/16		1/8	3/2		7	73	1	1	
22	22	11/16	1/16		1/16	1		5	71	1	1	
23	23	0	1/12		1/8	2/3		9	51	2	1	
23	23	0	1/4		1/4	1		5	71	1	1	
23	23	1/12	1/12		1/8	2/3		6	54	2	1	
23	23	1/6	1/12		1/8	2/3		5	59	2	1	
23	23	1/4	1/12		1/8	2/3		9	51	2	1	
23	23	1/4	1/4		1/4	1		3	69	1	1	
23	23	1/3	1/12		1/8	2/3		6	54	2	1	
23	23	5/12	1/12		1/8	2/3		5	59	2	1	
23	23	1/2	1/12		1/8	2/3		4	52	2	1	
23	23	1/2	1/12		1/8	2/3		8	68	1	1	
23	23	7/12	1/12		1/8	2/3		8	56	2	1	
23	23	7/12	1/12		1/8	2/3		4	76	1	1	
23	23	2/3	1/12		1/8	2/3		5	59	2	1	
23	23	2/3	1/12		1/8	2/3		8	80	1	1	
24	24	0	1/12		1/8	2/3		9	51	2	1	
24	24	0	1/4		1/4	1		5	71	1	1	
24	24	1/12	1/12		1/8	2/3		6	54	2	1	
24	24	1/6	1/12		1/8	2/3		5	59	2	1	
24	24	1/4	1/12		1/8	2/3		9	51	2	1	
24	24	1/4	1/4		1/4	1		3	69	1	1	
24	24	1/3	1/12		1/8	2/3		6	54	2	1	
24	24	5/12	1/12		1/8	2/3		5	59	2	1	
24	24	1/2	1/12		1/8	2/3		4	52	2	1	
24	24	1/2	1/12		1/8	2/3		8	68	1	1	
24	24	7/12	1/12		1/8	2/3		8	56	2	1	
24	24	7/12	1/12		1/8	2/3		5	71	1	1	
24	24	2/3	1/12		1/8	2/3		5	59	2	1	
24	24	2/3	1/12		1/8	2/3	1	4	76	1	1	
25	25	0	1/12		1/8	2/3		3	45	2	1	
25	25	0	1/8		1/8	1	-1	4	76	1	1	
25	25	1/12	1/12		1/8	2/3		7	49	2	1	
25	25	1/8	1/32		1/32	1		9	75	1	1	
25	25	5/32	1/32		1/32	1		7	73	1	1	
25	25	1/6	1/12		1/8	2/3		6	54	2	1	
25	25	3/16	1/32		1/32	1		5	71	1	1	
25	25	7/32	1/32		1/32	1		3	69	1	1	
25	25	1/4	1/12		1/8	2/3		5	47	2	1	
25	25	1/4	1/4		1/4	1		8	68	1	1	
25	25	1/3	1/12		1/8	2/3		4	52	2	1	
25	25	5/12	1/12		1/8	2/3		8	56	2	1	
25	25	1/2	1/12		1/8	2/3		5	47	2	1	
25	25	1/2	1/4		1/4	1		6	66	1	1	
25	25	7/12	1/12		1/8	2/3		9	51	2	1	
25	25	2/3	1/12		1/8	2/3		3	57	2	1	
26	26	0	1/12		1/8	2/3		4	40	2	1	
26	26	0	1/4		1/4	1	1	4	64	1	1	
26	26	1/12	1/12		1/8	2/3		4	52	2	1	
26	26	1/12	1/12		1/8	2/3		8	56	2	2	
26	26	1/6	1/12		1/8	2/3		6	54	2	1	
26	26	1/6	1/12		1/8	2/3		3	57	2	2	
26	26	1/4	3/16		1/8	3/2		8	56	2	1	
26	26	1/4	3/16		1/8	3/2		5	59	2	2	
26	26	1/4	1/12		1/8	2/3	-1	4	64	1	1	
26	26	1/3	1/12		1/8	2/3		5	71	1	1	
26	26	5/12	1/12		1/8	2/3		5	71	1	1	
26	26	7/16	1/16		1/16	1		8	56	2	1	
26	26	7/16	1/16		1/16	1		5	59	2	2	
26	26	1/2	3/16		1/8	3/2		3	57	2	1	
26	26	1/2	3/16		1/8	3/2		7	61	2	2	
26	26	1/2	1/12		1/8	2/3		5	71	1	1	
26	26	7/12	1/12		1/8	2/3		3	69	1	1	
26	26	2/3	1/12		1/8	2/3		3	69	1	1	
26	26	11/16	1/16		1/16	1		5	59	2	1	
26	26	11/16	1/16		1/16	1		9	63	2	2	
27	27	0	1/12		1/8	2/3		4	40	2	1	
27	27	0	1/12		1/8	2/3		4	64	2	2	
27	27	0	1/4		1/4	1	1	8	68	1	1	
27	27	1/12	1/12		1/8	2/3		4	52	2	1	
27	27	1/12	1/12		1/8	2/3		8	56	2	2	
27	27	1/6	1/12		1/8	2/3		6	54	2	1	
27	27	1/6	1/12		1/8	2/3		3	57	2	2	
27	27	1/4	3/16		1/8	3/2		8	56	2	1	
27	27	1/4	3/16		1/8	3/2		5	59	2	2	
27	27	1/4	1/12		1/8	2/3	-1	8	68	1	1	
27	27	1/3	1/12		1/8	2/3		5	71	1	1	
27	27	5/12	1/12		1/8	2/3		5	71	1	1	
27	27	7/16	1/16		1/16	1		8	56	2	1	
27	27	7/16	1/16		1/16	1		5	59	2	2	
27	27	1/2	3/16		1/8	3/2		3	57	2	1	
27	27	1/2	3/16		1/8	3/2		7	61	2	2	
27	27	1/2	1/12		1/8	2/3		5	71	1	1	
27	27	7/12	1/12		1/8	2/3		3	69	1	1	
27	27	2/3	1/12		1/8	2/3		3	69	1	1	
27	27	11/16	1/16		1/16	1		5	59	2	1	
27	27	11/16	1/16		1/16	1		9	63	2	2	
28	28	0	1/2		1/2	1	1	4	52	2	1	
28	28	0	1/2		1/2	1	1	5	59	2	1	
28	28	0	1/2		1/2	1		9	63	1	1	
28	28	0	1/2		1/2	1		3	69	1	1	
28	28	1/2	1/8		1/8	1	-1	4	52	2	1	
28	28	1/2	1/8		1/8	1	-1	5	59	2	1	
28	28	1/2	1/4		1/4	1		4	64	1	1	
28	28	1/2	1/4		1/4	1		8	68	1	1	
29	29	0	0	appoggiatura	1/8	2/3		6	78	1	1	
29	29	0	1/12		1/8	2/3		10	58	2	1	
29	29	0	1/12		1/8	2/3		4	76	1	1	
29	29	1/12	1/12		1/8	2/3		7	61	2	1	
29	29	1/12	1/12		1/8	2/3		2	74	1	1	
29	29	1/6	1/12		1/8	2/3		4	64	2	1	
29	29	1/6	1/12		1/8	2/3		7	73	1	1	
29	29	1/4	1/12		1/8	2/3		10	58	2	1	
29	29	1/4	3/8		1/4	3/2		7	73	1	1	
29	29	1/3	1/12		1/8	2/3		7	61	2	1	
29	29	5/12	1/12		1/8	2/3		4	64	2	1	
29	29	1/2	1/12		1/8	2/3		10	58	2	1	
29	29	7/12	1/12		1/8	2/3		7	61	2	1	
29	29	5/8	1/8		1/8	1		1	79	1	1	
29	29	2/3	1/12		1/8	2/3		4	64	2	1	
30	30	0	0	appoggiatura	1/8	2/3		3	81	1	1	
30	30	0	1/12		1/8	2/3		5	59	2	1	
30	30	0	1/12		1/8	2/3		6	78	1	1	
30	30	1/12	1/12		1/8	2/3		2	62	2	1	
30	30	1/12	1/12		1/8	2/3		4	76	1	1	
30	30	1/6	1/12		1/8	2/3		6	66	2	1	
30	30	1/6	1/12		1/8	2/3		2	74	1	1	
30	30	1/4	1/12		1/8	2/3		5	59	2	1	
30	30	1/4	3/8		1/4	3/2		2	74	1	1	
30	30	1/3	1/12		1/8	2/3		2	62	2	1	
30	30	5/12	1/12		1/8	2/3		6	66	2	1	
30	30	1/2	1/12		1/8	2/3		5	59	2	1	
30	30	7/12	1/12		1/8	2/3		2	62	2	1	
30	30	5/8	1/8		1/8	1		5	83	1	1	
30	30	2/3	1/12		1/8	2/3		6	66	2	1	
31	31	0	0	appoggiatura	1/8	1		3	81	1	1	
31	31	0	1/12		1/8	2/3		4	52	2	1	
31	31	0	3/16		1/8	3/2		1	79	1	1	
31	31	1/12	1/12		1/8	2/3		1	55	2	1	
31	31	1/6	1/12		1/8	2/3		7	61	2	1	
31	31	3/16	1/32		1/32	1		6	78	1	1	
31	31	7/32	1/32		1/32	1		4	76	1	1	
31	31	1/4	1/12		1/8	2/3		6	54	2	1	
31	31	1/4	1/4		1/4	1		2	74	1	1	
31	31	1/3	1/12		1/8	2/3		5	59	2	1	
31	31	5/12	1/12		1/8	2/3		2	62	2	1	
31	31	1/2	1/12		1/8	2/3		6	54	2	1	
31	31	1/2	1/4		1/4	1		7	73	1	1	
31	31	7/12	1/12		1/8	2/3		10	58	2	1	
31	31	2/3	1/12		1/8	2/3		7	61	2	1	
32	32	0	0	appoggiatura	1/8	1		4	76	1	1	
32	32	0	1/12		1/8	2/3		5	59	2	1	
32	32	0	1/8		1/8	1		2	74	1	1	
32	32	1/12	1/12		1/8	2/3		2	62	2	1	
32	32	1/8	1/16		1/16	1		7	73	1	1	
32	32	1/6	1/12		1/8	2/3		6	66	2	1	
32	32	3/16	1/16		1/16	1		5	71	1	1	
32	32	1/4	1/12		1/8	2/3		5	59	2	1	
