mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
12	12	3/8	1/8		1/8	1		2	62	2	1	
13	13	0	1/16		1/16	1		2	62	1	1	
13	13	1/16	3/16		1/8	3/2		2	74	1	1	
13	13	1/8	1/8		1/8	1		5	47	2	1	
13	13	1/4	1/8		1/8	1		2	50	2	1	
13	13	1/4	1/16		1/16	1		0	72	1	1	
13	13	5/16	1/16		1/16	1		5	71	1	1	
13	13	3/8	1/8		1/8	1		1	55	2	1	
13	13	3/8	1/16		1/16	1		3	69	1	1	
13	13	7/16	1/16		1/16	1		1	67	1	1	
14	14	0	1/4		1/4	1		6	66	1	1	
14	14	1/8	1/8		1/8	1		0	48	2	1	
14	14	1/4	1/8		1/8	1		4	52	2	1	
14	14	1/4	1/8		1/8	1		4	64	1	1	
14	14	3/8	1/8		1/8	1		3	57	2	1	
14	14	7/16	1/16		1/16	1		0	72	1	1	
15	15	0	0	grace16	1/16	1		5	71	1	1	
15	15	0	1/4		1/4	1		2	50	2	2	
15	15	0	1/8		1/8	1		1	55	2	1	
15	15	0	1/8		1/8	1		5	71	1	1	
15	15	1/8	1/8		1/8	1		5	59	2	1	
15	15	1/8	1/16		1/16	1		2	74	1	1	
15	15	3/16	1/16		1/16	1		1	67	1	1	
15	15	1/4	0	grace16	1/16	1		5	71	1	1	
15	15	1/4	1/4		1/4	1		2	50	2	2	
15	15	1/4	1/8		1/8	1		3	57	2	1	
15	15	1/4	1/8		1/8	1		3	69	1	1	
15	15	3/8	1/8		1/8	1		0	60	2	1	
15	15	3/8	1/16		1/16	1		1	67	1	1	
15	15	7/16	1/16		1/16	1		6	66	1	1	
16	16	0	3/8		1/4	3/2		1	55	2	2	
16	16	0	1/4		1/4	1		0	60	2	1	
16	16	0	1/4		1/4	1		6	66	1	1	
16	16	1/4	1/8		1/8	1		5	59	2	1	
16	16	1/4	1/8		1/8	1		1	67	1	1	
17	1	0	1/4		1/4	1		1	43	2	2	
17	1	0	1/4		1/4	1		1	55	2	1	
17	1	0	1/16		1/16	1		5	71	1	1	
17	1	1/16	1/16		1/16	1		2	62	1	1	
17	1	1/8	1/16		1/16	1		1	67	1	1	
17	1	3/16	1/16		1/16	1		5	71	1	1	
17	1	1/4	1/4		1/4	1		6	42	2	2	
17	1	1/4	1/4		1/4	1		6	54	2	1	
17	1	1/4	1/16		1/16	1		3	69	1	1	
17	1	5/16	1/16		1/16	1		2	62	1	1	
17	1	3/8	1/16		1/16	1		3	69	1	1	
17	1	7/16	1/16		1/16	1		5	71	1	1	
18	2	0	3/8		1/4	3/2		4	40	2	2	
18	2	0	3/8		1/4	3/2		4	52	2	1	
18	2	0	1/16		1/16	1		0	72	1	1	
18	2	1/16	1/16		1/16	1		1	67	1	1	
18	2	1/8	1/16		1/16	1		4	76	1	1	
18	2	3/16	1/16		1/16	1		2	74	1	1	
18	2	1/4	1/16		1/16	1		0	72	1	1	
18	2	5/16	1/16		1/16	1		1	67	1	1	
18	2	3/8	1/8		1/8	1		2	38	2	2	
18	2	3/8	1/8		1/8	1		2	50	2	1	
18	2	3/8	1/16		1/16	1		6	66	1	1	
18	2	7/16	1/16		1/16	1		5	71	1	1	
19	3	0	1/4		1/4	1		0	36	2	2	
19	3	0	1/4		1/4	1		0	48	2	1	
19	3	0	1/16		1/16	1		4	64	1	1	
19	3	1/16	1/16		1/16	1		1	67	1	1	
19	3	1/8	1/16		1/16	1		0	72	1	1	
19	3	3/16	1/16		1/16	1		4	76	1	1	
19	3	1/4	1/4		1/4	1		5	47	2	1	
19	3	1/4	1/16		1/16	1		2	74	1	1	
19	3	5/16	1/16		1/16	1		6	78	1	1	
19	3	3/8	1/16		1/16	1		1	79	1	1	
19	3	7/16	1/16		1/16	1		5	83	1	1	
20	4	0	1/8		1/8	1		3	45	2	1	
20	4	0	1/16		1/16	1		2	74	1	1	
20	4	1/16	1/16		1/16	1		0	72	1	1	
20	4	1/8	1/8		1/8	1		6	54	2	1	
20	4	1/8	1/16		1/16	1		3	81	1	1	
20	4	3/16	1/16		1/16	1		0	72	1	1	
20	4	1/4	1/8		1/8	1		1	55	2	1	
20	4	1/4	1/16		1/16	1		0	72	1	1	
20	4	5/16	1/16		1/16	1		5	71	1	1	
20	4	3/8	1/8		1/8	1		1	43	2	1	
20	4	3/8	1/16		1/16	1		3	69	1	1	
20	4	7/16	1/16		1/16	1		1	67	1	1	
21	5	0	1/4		1/4	1		0	48	2	1	
21	5	0	1/16		1/16	1		9	75	1	1	
21	5	1/16	1/16		1/16	1		4	76	1	1	
21	5	1/8	1/16		1/16	1		5	71	1	1	
21	5	3/16	1/16		1/16	1		0	72	1	1	
21	5	1/4	1/4		1/4	1		0	48	2	1	
21	5	1/4	1/4		1/4	1		4	52	2	2	
21	5	1/4	1/16		1/16	1		8	68	1	1	
21	5	5/16	1/16		1/16	1		3	69	1	1	
21	5	3/8	1/16		1/16	1		4	64	1	1	
21	5	7/16	1/16		1/16	1		3	69	1	1	
22	6	0	1/16		1/16	1		1	67	1	1	
22	6	1/16	1/16		1/16	1		6	66	1	1	
22	6	1/8	1/8		1/8	1		2	50	2	1	
22	6	1/8	1/16		1/16	1		4	64	1	1	
22	6	3/16	1/16		1/16	1		6	66	1	1	
22	6	1/4	1/8		1/8	1		3	57	2	1	
22	6	1/4	1/16		1/16	1		6	66	1	1	
22	6	5/16	1/16		1/16	1		2	62	1	1	
22	6	3/8	1/8		1/8	1		4	52	2	1	
22	6	3/8	1/8		1/8	1		1	55	2	2	
22	6	3/8	1/16		1/16	1		4	64	1	1	
22	6	7/16	1/16		1/16	1		7	61	1	1	
23	7	0	3/8		1/4	3/2		6	54	2	2	
23	7	0	3/8		1/4	3/2		3	57	2	1	
23	7	0	1/16		1/16	1		2	62	1	1	
23	7	1/16	1/16		1/16	1		6	66	1	1	
23	7	1/8	1/16		1/16	1		3	69	1	1	
23	7	3/16	1/16		1/16	1		2	74	1	1	
23	7	1/4	1/16		1/16	1		0	72	1	1	
23	7	5/16	1/16		1/16	1		3	69	1	1	
23	7	3/8	1/8		1/8	1		1	55	2	1	
23	7	3/8	1/16		1/16	1		5	71	1	1	
23	7	7/16	1/16		1/16	1		1	67	1	1	
24	8	0	1/4		1/4	1		3	57	2	1	
24	8	0	1/16		1/16	1		5	71	1	1	
24	8	1/16	1/16		1/16	1		3	69	1	1	
24	8	1/8	1/16		1/16	1		8	68	1	1	
24	8	3/16	1/16		1/16	1		3	69	1	1	
24	8	1/4	1/16		1/16	1		1	67	1	1	
24	8	5/16	1/16		1/16	1		6	66	1	1	
24	8	3/8	1/16		1/16	1		4	64	1	1	
24	8	7/16	1/16		1/16	1		2	62	1	1	
25	9	0	1/16		1/16	1		6	66	1	1	
25	9	1/16	1/16		1/16	1		3	69	1	1	
25	9	1/8	1/8		1/8	1		2	50	2	1	
25	9	1/8	1/16		1/16	1		2	74	1	1	
25	9	3/16	1/16		1/16	1		6	78	1	1	
25	9	1/4	1/8		1/8	1		6	54	2	1	
25	9	1/4	1/16		1/16	1		3	81	1	1	
25	9	5/16	1/16		1/16	1		6	78	1	1	
25	9	3/8	1/8		1/8	1		3	57	2	1	
25	9	3/8	1/16		1/16	1		4	76	1	1	
25	9	7/16	1/16		1/16	1		2	74	1	1	
26	10	0	1/16		1/16	1		2	74	1	1	
26	10	1/16	1/16		1/16	1		7	73	1	1	
26	10	1/8	1/8		1/8	1		4	52	2	1	
26	10	1/8	1/16		1/16	1		4	76	1	1	
26	10	3/16	1/16		1/16	1		1	79	1	1	
26	10	1/4	1/8		1/8	1		1	55	2	1	
26	10	1/4	1/16		1/16	1		6	78	1	1	
26	10	5/16	1/16		1/16	1		4	76	1	1	
26	10	3/8	1/8		1/8	1		7	61	2	1	
26	10	3/8	1/16		1/16	1		2	74	1	1	
26	10	7/16	1/16		1/16	1		7	73	1	1	
27	11	0	0	grace16	1/16	1		2	74	1	1	
27	11	0	1/16		1/16	1		0	72	1	1	
27	11	1/16	1/16		1/16	1		5	71	1	1	
27	11	1/8	1/8		1/8	1		6	54	2	1	
27	11	1/8	1/16		1/16	1		0	72	1	1	
27	11	3/16	1/16		1/16	1		3	81	1	1	
27	11	1/4	1/8		1/8	1		3	57	2	1	
27	11	1/4	1/16		1/16	1		1	79	1	1	
27	11	5/16	1/16		1/16	1		6	78	1	1	
27	11	3/8	1/8		1/8	1		2	62	2	1	
27	11	3/8	1/16		1/16	1		4	76	1	1	
27	11	7/16	1/16		1/16	1		2	74	1	1	
28	12	0	1/16		1/16	1		0	72	1	1	
28	12	1/16	1/16		1/16	1		5	71	1	1	
28	12	1/8	1/8		1/8	1		1	55	2	1	
28	12	1/8	1/16		1/16	1		4	76	1	1	
28	12	3/16	1/16		1/16	1		2	74	1	1	
28	12	1/4	1/8		1/8	1		5	59	2	1	
28	12	1/4	1/16		1/16	1		0	72	1	1	
28	12	5/16	1/16		1/16	1		5	71	1	1	
28	12	3/8	1/8		1/8	1		2	62	2	1	
28	12	3/8	1/16		1/16	1		3	69	1	1	
28	12	7/16	1/16		1/16	1		1	67	1	1	
29	13	0	1/16		1/16	1		2	62	1	1	
29	13	1/16	1/16		1/16	1		1	67	1	1	
29	13	1/8	1/8		1/8	1		5	47	2	1	
29	13	1/8	1/16		1/16	1		5	71	1	1	
29	13	3/16	1/16		1/16	1		2	74	1	1	
29	13	1/4	1/8		1/8	1		2	50	2	1	
29	13	1/4	1/16		1/16	1		0	72	1	1	
29	13	5/16	1/16		1/16	1		5	71	1	1	
29	13	3/8	1/8		1/8	1		1	55	2	1	
29	13	3/8	1/16		1/16	1		3	69	1	1	
29	13	7/16	1/16		1/16	1		1	67	1	1	
30	14	0	1/16		1/16	1		6	66	1	1	
30	14	1/16	1/16		1/16	1		4	64	1	1	
30	14	1/8	1/8		1/8	1		0	48	2	1	
30	14	1/8	1/16		1/16	1		9	63	1	1	
30	14	3/16	1/16		1/16	1		4	64	1	1	
30	14	1/4	1/8		1/8	1		4	52	2	1	
30	14	1/4	1/16		1/16	1		4	76	1	1	
30	14	5/16	1/16		1/16	1		1	79	1	1	
30	14	3/8	1/8		1/8	1		3	57	2	1	
30	14	3/8	1/16		1/16	1		6	78	1	1	
30	14	7/16	1/16		1/16	1		4	76	1	1	
31	15	0	1/4		1/4	1		2	50	2	2	
31	15	0	1/8		1/8	1		1	55	2	1	
31	15	0	1/16		1/16	1		2	74	1	1	
31	15	1/16	1/16		1/16	1		4	76	1	1	
31	15	1/8	1/8		1/8	1		5	59	2	1	
31	15	1/8	1/16		1/16	1		2	74	1	1	
31	15	3/16	1/16		1/16	1		5	71	1	1	
31	15	1/4	1/4		1/4	1		2	50	2	2	
31	15	1/4	1/8		1/8	1		3	57	2	1	
31	15	1/4	1/16		1/16	1		2	74	1	1	
31	15	5/16	1/16		1/16	1		0	72	1	1	
31	15	3/8	1/8		1/8	1		0	60	2	1	
31	15	3/8	1/16		1/16	1		3	69	1	1	
31	15	7/16	1/16		1/16	1		6	66	1	1	
32	16	0	1/4		1/4	1		1	55	2	2	
32	16	0	1/4		1/4	1		5	59	2	1	
32	16	0	1/16		1/16	1		1	67	1	1	
32	16	1/16	1/16		1/16	1		2	62	1	1	
32	16	1/8	1/16		1/16	1		5	59	1	1	
32	16	3/16	1/16		1/16	1		2	62	1	1	
32	16	1/4	1/8		1/8	1		1	43	2	1	
32	16	1/4	1/8		1/8	1		5	59	1	1	
32	16	1/4	1/8		1/8	1		2	62	1	1	
32	16	1/4	1/8		1/8	1		1	67	1	1	
33	1	0	1/8		1/8	1		2	62	1	2	
33	1	0	1/8		1/8	1		0	72	1	1	
33	1	1/16	1/16		1/16	1		1	55	2	1	
33	1	1/8	1/16		1/16	1		5	59	2	1	
33	1	3/16	1/16		1/16	1		2	62	2	1	
33	1	1/4	1/8		1/8	1		2	62	1	2	
33	1	1/4	1/8		1/8	1		3	69	1	1	
33	1	5/16	1/16		1/16	1		6	54	2	1	
33	1	3/8	1/16		1/16	1		3	57	2	1	
33	1	7/16	1/16		1/16	1		2	62	2	1	
34	2	0	1/8		1/8	1		1	67	1	2	
34	2	0	1/8		1/8	1		0	72	1	1	
34	2	1/16	1/16		1/16	1		4	52	2	1	
34	2	1/8	1/16		1/16	1		1	55	2	1	
34	2	3/16	1/16		1/16	1		0	60	2	1	
34	2	1/4	1/8		1/8	1		1	67	1	2	
34	2	1/4	1/8		1/8	1		5	71	1	1	
34	2	5/16	1/16		1/16	1		2	50	2	1	
34	2	3/8	1/16		1/16	1		1	55	2	1	
34	2	7/16	1/16		1/16	1		5	59	2	1	
35	3	0	1/8		1/8	1		4	64	1	1	
35	3	0	1/8		1/8	1		1	67	1	1	
35	3	0	1/8		1/8	1		0	72	1	1	
35	3	0	1/8		1/8	1		4	76	1	1	
35	3	1/16	1/16		1/16	1		0	48	2	1	
35	3	1/8	1/16		1/16	1		4	52	2	1	
35	3	3/16	1/16		1/16	1		1	55	2	1	
35	3	1/4	1/8		1/8	1		2	62	1	1	
35	3	1/4	1/8		1/8	1		1	67	1	1	
35	3	1/4	1/8		1/8	1		5	71	1	1	
35	3	1/4	1/8		1/8	1		2	74	1	1	
35	3	5/16	1/16		1/16	1		5	47	2	1	
35	3	3/8	1/16		1/16	1		2	50	2	1	
35	3	7/16	1/16		1/16	1		1	55	2	1	
36	4	0	1/8		1/8	1		0	60	1	1	
36	4	0	1/8		1/8	1		6	66	1	1	
36	4	0	1/8		1/8	1		3	69	1	1	
36	4	0	1/8		1/8	1		0	72	1	1	
36	4	1/16	1/16		1/16	1		3	45	2	1	
36	4	1/8	1/16		1/16	1		0	48	2	1	
36	4	3/16	1/16		1/16	1		6	54	2	1	
36	4	1/4	1/8		1/8	1		5	59	1	1	
36	4	1/4	1/8		1/8	1		2	62	1	1	
36	4	1/4	1/8		1/8	1		1	67	1	1	
36	4	1/4	1/8		1/8	1		5	71	1	1	
36	4	5/16	1/16		1/16	1		1	43	2	1	
36	4	3/8	1/16		1/16	1		2	50	2	1	
36	4	7/16	1/16		1/16	1		1	55	2	1	
37	5	0	1/8		1/8	1		4	64	1	1	
37	5	0	1/8		1/8	1		1	67	1	1	
37	5	0	1/8		1/8	1		0	72	1	1	
37	5	0	1/8		1/8	1		4	76	1	1	
37	5	1/16	1/16		1/16	1		0	48	2	1	
37	5	1/8	1/16		1/16	1		4	52	2	1	
37	5	3/16	1/16		1/16	1		1	55	2	1	
37	5	1/4	1/8		1/8	1		0	48	2	1	
37	5	1/4	1/32		1/32	1		9	75	1	1	
37	5	9/32	3/32		1/16	3/2		4	76	1	1	
37	5	3/8	1/8		1/8	1		3	57	2	1	
37	5	3/8	1/32		1/32	1		9	75	1	1	
37	5	13/32	3/32		1/16	3/2		4	76	1	1	
38	6	0	1/4		1/4	1		1	67	1	1	
38	6	1/16	1/16		1/16	1		2	50	2	1	
38	6	1/8	1/16		1/16	1		6	54	2	1	
38	6	3/16	1/16		1/16	1		3	57	2	1	
38	6	1/4	1/8		1/8	1		2	50	2	1	
38	6	1/4	1/16		1/16	1		6	66	1	1	
38	6	5/16	1/16		1/16	1		2	74	1	1	
38	6	3/8	1/8		1/8	1		4	52	2	1	
38	6	3/8	1/16		1/16	1		7	73	1	1	
38	6	7/16	1/16		1/16	1		5	83	1	1	
39	7	0	1/8		1/8	1		3	81	1	1	
39	7	1/16	1/16		1/16	1		6	54	2	1	
39	7	1/8	0	grace16	1/16	1		2	74	1	1	
39	7	1/8	1/16		1/16	1		3	57	2	1	
39	7	1/8	1/16		1/16	1		0	72	1	1	
39	7	3/16	1/16		1/16	1		2	62	2	1	
39	7	3/16	1/32		1/32	1		5	71	1	1	
39	7	7/32	1/32		1/32	1		0	72	1	1	
39	7	1/4	1/8		1/8	1		5	71	1	1	
39	7	5/16	1/16		1/16	1		1	55	2	1	
39	7	3/8	0	grace16	1/16	1		3	81	1	1	
39	7	3/8	1/16		1/16	1		5	59	2	1	
39	7	3/8	1/16		1/16	1		1	79	1	1	
39	7	7/16	1/16		1/16	1		2	62	2	1	
39	7	7/16	1/32		1/32	1		6	78	1	1	
39	7	15/32	1/32		1/32	1		1	79	1	1	
40	8	0	1/4		1/4	1		2	50	2	1	
40	8	0	1/16		1/16	1		1	67	1	2	
40	8	0	1/16		1/16	1		5	71	1	1	
40	8	1/16	1/16		1/16	1		6	66	1	2	
40	8	1/16	1/16		1/16	1		3	69	1	1	
40	8	1/8	1/16		1/16	1		4	64	1	2	
40	8	1/8	1/16		1/16	1		8	68	1	1	
40	8	3/16	1/16		1/16	1		6	66	1	2	
40	8	3/16	1/16		1/16	1		3	69	1	1	
40	8	1/4	1/8		1/8	1		2	38	2	1	
40	8	1/4	1/8		1/8	1		6	66	1	2	
40	8	1/4	1/8		1/8	1		3	69	1	1	
41	9	0	1/8		1/8	1		3	69	1	1	
41	9	0	1/8		1/8	1		2	74	1	1	
41	9	0	1/8		1/8	1		6	78	1	1	
41	9	0	1/8		1/8	1		3	81	1	1	
41	9	1/16	1/16		1/16	1		2	50	2	1	
41	9	1/8	1/16		1/16	1		6	54	2	1	
41	9	3/16	1/16		1/16	1		3	57	2	1	
41	9	1/4	3/16		1/8	3/2		6	78	1	1	
41	9	5/16	1/16		1/16	1		2	50	2	1	
41	9	3/8	1/16		1/16	1		6	54	2	1	
41	9	7/16	1/16		1/16	1		3	57	2	1	
41	9	7/16	1/32		1/32	1		4	76	1	1	
41	9	15/32	1/32		1/32	1		2	74	1	1	
42	10	0	1/8		1/8	1		7	73	1	1	
42	10	1/16	1/16		1/16	1		4	52	2	1	
42	10	1/8	1/16		1/16	1		1	55	2	1	
42	10	3/16	1/16		1/16	1		7	61	2	1	
42	10	1/4	3/16		1/8	3/2		1	79	1	1	
42	10	5/16	1/16		1/16	1		4	52	2	1	
42	10	3/8	1/16		1/16	1		1	55	2	1	
42	10	7/16	1/16		1/16	1		7	61	2	1	
42	10	7/16	1/32		1/32	1		6	78	1	1	
42	10	15/32	1/32		1/32	1		4	76	1	1	
43	11	0	1/8		1/8	1		3	69	1	1	
43	11	0	1/8		1/8	1		0	72	1	1	
43	11	0	1/8		1/8	1		6	78	1	1	
43	11	0	1/8		1/8	1		3	81	1	1	
43	11	1/16	1/16		1/16	1		6	54	2	1	
43	11	1/8	1/16		1/16	1		3	57	2	1	
43	11	3/16	1/16		1/16	1		2	62	2	1	
43	11	1/4	3/16		1/8	3/2		0	72	1	1	
43	11	5/16	1/16		1/16	1		6	54	2	1	
43	11	3/8	1/16		1/16	1		3	57	2	1	
43	11	7/16	1/16		1/16	1		2	62	2	1	
43	11	7/16	1/32		1/32	1		5	71	1	1	
43	11	15/32	1/32		1/32	1		3	69	1	1	
44	12	0	1/8		1/8	1		5	71	1	1	
44	12	1/16	1/16		1/16	1		1	55	2	1	
44	12	1/8	1/16		1/16	1		5	59	2	1	
44	12	3/16	1/16		1/16	1		2	62	2	1	
44	12	1/4	3/16		1/8	3/2		2	74	1	1	
44	12	5/16	1/16		1/16	1		1	55	2	1	
44	12	3/8	1/16		1/16	1		5	59	2	1	
44	12	7/16	1/16		1/16	1		2	62	2	1	
44	12	7/16	1/32		1/32	1		0	72	1	1	
44	12	15/32	1/32		1/32	1		5	71	1	1	
45	13	0	1/8		1/8	1		1	67	1	1	
45	13	0	1/8		1/8	1		5	71	1	1	
45	13	0	1/8		1/8	1		2	74	1	1	
45	13	0	1/8		1/8	1		1	79	1	1	
45	13	1/16	1/16		1/16	1		5	47	2	1	
45	13	1/8	1/16		1/16	1		2	50	2	1	
45	13	3/16	1/16		1/16	1		1	55	2	1	
45	13	1/4	1/4		1/4	1		5	59	2	1	
45	13	5/16	1/16		1/16	1		2	74	1	1	
45	13	3/8	1/16		1/16	1		5	71	1	1	
45	13	7/16	1/16		1/16	1		1	67	1	1	
46	14	0	1/4		1/4	1	1	6	66	1	1	
46	14	1/16	1/16		1/16	1		0	48	2	1	
46	14	1/8	1/16		1/16	1		4	52	2	1	
46	14	3/16	1/16		1/16	1		1	55	2	1	
46	14	1/4	1/4		1/4	1		0	60	2	1	
46	14	1/4	1/16		1/16	1	-1	6	66	1	1	
46	14	5/16	1/16		1/16	1		4	64	1	1	
46	14	3/8	1/16		1/16	1		0	72	1	1	
46	14	7/16	1/16		1/16	1		4	76	1	1	
47	15	0	1/8		1/8	1		5	71	1	1	
47	15	0	1/8		1/8	1		2	74	1	1	
47	15	1/16	1/16		1/16	1		2	50	2	1	
47	15	1/8	1/16		1/16	1		1	55	2	1	
47	15	1/8	1/8		1/8	1		1	67	1	1	
47	15	1/8	1/8		1/8	1		5	71	1	1	
47	15	3/16	1/16		1/16	1		5	59	2	1	
47	15	1/4	1/8		1/8	1		3	69	1	1	
47	15	1/4	1/8		1/8	1		0	72	1	1	
47	15	5/16	1/16		1/16	1		2	50	2	1	
47	15	3/8	1/16		1/16	1		3	57	2	1	
47	15	3/8	1/8		1/8	1		6	66	1	1	
47	15	3/8	1/8		1/8	1		3	69	1	1	
47	15	7/16	1/16		1/16	1		0	60	2	1	
48	16	0	1/8		1/8	1		5	59	1	1	
48	16	0	1/8		1/8	1		2	62	1	1	
48	16	0	1/8		1/8	1		1	67	1	1	
48	16	1/16	1/16		1/16	1		1	55	2	1	
48	16	1/8	1/16		1/16	1		2	50	2	1	
48	16	3/16	1/16		1/16	1		5	47	2	1	
48	16	1/4	1/4		1/4	1		1	43	2	1	
49	1	0	1/8		1/8	1		1	55	2	1	
49	1	0	1/24		1/16	2/3		5	71	1	1	
49	1	1/24	1/24		1/16	2/3		2	74	1	1	
49	1	1/12	1/24		1/16	2/3		0	72	1	1	
49	1	1/8	1/8		1/8	1		2	62	2	1	
49	1	1/8	1/24		1/16	2/3		5	71	1	1	
49	1	1/6	1/24		1/16	2/3		3	69	1	1	
49	1	5/24	1/24		1/16	2/3		1	67	1	1	
49	1	1/4	1/8		1/8	1		6	54	2	1	
49	1	1/4	1/24		1/16	2/3		3	69	1	1	
49	1	7/24	1/24		1/16	2/3		1	67	1	1	
49	1	1/3	1/24		1/16	2/3		3	69	1	1	
49	1	3/8	0	grace16	1/16	2/3		0	72	1	1	
49	1	3/8	1/8		1/8	1		2	62	2	1	
49	1	3/8	1/24		1/16	2/3		5	71	1	1	
49	1	5/12	1/24		1/16	2/3		3	69	1	1	
49	1	11/24	1/24		1/16	2/3		5	71	1	1	
50	2	0	0	grace16	1/16	2/3		2	74	1	1	
50	2	0	1/8		1/8	1		4	52	2	1	
50	2	0	1/24		1/16	2/3		0	72	1	1	
50	2	1/24	1/24		1/16	2/3		5	71	1	1	
50	2	1/12	1/24		1/16	2/3		0	72	1	1	
50	2	1/8	1/8		1/8	1		1	55	2	1	
50	2	1/8	1/24		1/16	2/3		4	76	1	1	
50	2	1/6	1/24		1/16	2/3		2	74	1	1	
50	2	5/24	1/24		1/16	2/3		0	72	1	1	
50	2	1/4	1/8		1/8	1		0	60	2	1	
