rel_paths	fnames	last_mc	last_mn	length_qb	length_qb_unfolded	all_notes_qb	n_onsets	TimeSig	KeySig	label_count	annotated_key	annotators	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	musescore	ambitus	composed_end	composed_start	extension	harmony_version	md5	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	wa05op05no5a_Allegro_Assai	99	99	396.0	792.0	781.0	2246	1: 4/4	1: 4	267	E	Adrian Nagel	Bach, Johann Christian	Keyboard Sonata in E major, W.A 5								2020-04-30	Microsoft Windows			3.4.2	35-88 (B1-E6)	1765	1765		2.1.1			47-88 (B2-E6)	Piano	35-76 (B1-E5)	Piano
MS3	wa05op05no5b_Adagio	55	55	165.0	330.0	372.42	820	1: 3/4	1: 3	130	A	Adrian Nagel	Bach, Johann Christian	Keyboard Sonata in E major, W.A 5								2020-04-30	Microsoft Windows			3.4.2	40-86 (E2-D6)	1765	1765		2.1.1			59-86 (B3-D6)	Piano	40-66 (E2-F#4)	Piano
MS3	wa05op05no5c_Prestissimo	104	102	205.0	410.0	427.5	1280	1: 2/4	1: 4, 40: 1, 59: 4	196	E	Adrian Nagel	Bach, Johann Christian	Keyboard Sonata in E major, W.A 5								2020-04-30	Microsoft Windows			3.4.2	38-88 (D2-E6)	1765	1765		2.1.1			59-88 (B3-E6)	Piano	38-75 (D2-D#5)	Piano
MS3	wa06op05no6a_Grave	61	61	183.0	183.0	566.25	1285	1: 3/4	1: -3	164	c	Adrian Nagel	Bach, Johann Christian	Keyboard Sonata in C minor, W.A 6								2020-05-01	Microsoft Windows			3.4.2	36-84 (C2-C6)	1765	1765		2.1.1			55-84 (G3-C6)	Piano	36-70 (C2-Bb4)	Piano
MS3	wa06op05no6b_Allegro_Moderato	77	77	308.0	308.0	905.0	1446	1: 4/4	1: -3	282	c	Adrian Nagel	Bach, Johann Christian	Keyboard Sonata in C minor, W.A 6								2020-05-01	Microsoft Windows			3.4.2	36-84 (C2-C6)	1765	1765		2.1.1			58-84 (Bb3-C6)	Piano	36-68 (C2-Ab4)	Piano
MS3	wa06op05no6c_Allegretto	49	46	186.0	362.0	514.0	786	1: 2/2	1: -3	152	c	Adrian Nagel	Bach, Johann Christian	Keyboard Sonata in C minor, W.A 6								2020-05-02	Microsoft Windows			3.4.2	36-86 (C2-D6)	1765	1765		2.1.1			55-86 (G3-D6)	Piano	36-65 (C2-F4)	Piano
MS3	wa07op17no1a_Minuetto_Con_Variatione	108	18	324.0	648.0	748.0	1386	1: 3/4	1: 1	0			Bach, Johann Christian	Keyboard Sonata in G major, W.A 7								2020-05-02	Microsoft Windows			3.4.2	38-84 (D2-C6)	1780	1780					55-84 (G3-C6)	Piano	38-67 (D2-G4)	Piano
MS3	wa08op17no2a_Allegro	123	121	243.0	486.0	518.75	1325	1: 2/4	1: -3	0			Bach, Johann Christian	Keyboard Sonata in C minor, W.A 8								2020-05-02	Microsoft Windows			3.4.2	36-84 (C2-C6)	1780	1780					51-84 (Eb3-C6)	Piano	36-73 (C2-Db5)	Piano
MS3	wa08op17no2b_Andante	71	71	283.0	283.0	706.25	1224	1: 4/4	1: -3	0			Bach, Johann Christian	Keyboard Sonata in C minor, W.A 8								2020-05-02	Microsoft Windows			3.4.2	39-87 (Eb2-Eb6)	1780	1780					55-87 (G3-Eb6)	Piano	39-72 (Eb2-C5)	Piano
MS3	wa08op17no2c_Prestissimo	103	101	607.0	1214.0	1182.5	1708	1: 12/8	1: -3	0			Bach, Johann Christian	Keyboard Sonata in C minor, W.A 8								2020-05-03	Microsoft Windows			3.4.2	33-87 (A1-Eb6)	1780	1780					50-87 (D3-Eb6)	Piano	33-75 (A1-Eb5)	Piano
MS3	wa09op17no3a_Allegro_Assai	115	115	460.0	920.0	1196.0	2216	1: 4/4	1: -3	0			Bach, Johann Christian	Keyboard Sonata in E-flat major, W.A 9								2020-05-03	Microsoft Windows			3.4.2	34-87 (Bb1-Eb6)	1780	1780					46-87 (Bb2-Eb6)	Piano	34-75 (Bb1-Eb5)	Piano
MS3	wa09op17no3b_Allegro	111	111	166.5	333.0	394.0	1143	1: 3/8	1: -3	0			Bach, Johann Christian	Keyboard Sonata in E-flat major, W.A 9								2020-05-04	Microsoft Windows			3.4.2	38-89 (D2-F6)	1780	1780					55-89 (G3-F6)	Piano	38-77 (D2-F5)	Piano
MS3	wa10op17no4a_Allegro	100	98	393.0	786.0	769.5	1710	1: 4/4	1: 1	0			Bach, Johann Christian	Keyboard Sonata in G major, W.A 10								2020-05-04	Microsoft Windows			3.4.2	34-86 (A#1-D6)	1780	1780					57-86 (A3-D6)	Piano	34-67 (A#1-G4)	Piano
MS3	wa10op17no4b_Presto_Assai	99	99	148.5	297.0	311.75	868	1: 3/8	1: 1	0			Bach, Johann Christian	Keyboard Sonata in G major, W.A 10								2020-05-04	Microsoft Windows			3.4.2	38-86 (D2-D6)	1780	1780					59-86 (B3-D6)	Piano	38-67 (D2-G4)	Piano
MS3	wa11op17no5a_Allegro	103	102	409.0	818.0	797.67	1920	1: 4/4	1: 3	0			Bach, Johann Christian	Keyboard Sonata in A major, W.A 11								2020-05-05	Microsoft Windows			3.4.2	38-88 (D2-E6)	1780	1780					50-88 (D3-E6)	Piano	38-76 (D2-E5)	Piano
MS3	wa11op17no5b_Presto	127	127	190.5	381.0	363.38	1350	1: 3/8	1: 3	0			Bach, Johann Christian	Keyboard Sonata in A major, W.A 11								2020-05-05	Microsoft Windows			3.4.2	33-85 (A1-C#6)	1780	1780					56-85 (G#3-C#6)	Piano	33-71 (A1-B4)	Piano
MS3	wa12op17no6a_Allegro	120	118	474.0	948.0	966.0	2306	1: 4/4	1: -2	0			Bach, Johann Christian	Keyboard Sonata in B-flat major, W.A 12								2020-05-05	Microsoft Windows			3.4.2	34-89 (Bb1-F6)	1780	1780					55-89 (G3-F6)	Piano	34-75 (Bb1-Eb5)	Piano
MS3	wa12op17no6b_Andante	74	74	296.0	592.0	835.0	1419	1: 4/4	1: -3	0			Bach, Johann Christian	Keyboard Sonata in B-flat major, W.A 12								2020-05-05	Microsoft Windows			3.4.2	34-89 (Bb1-F6)	1780	1780					51-89 (Eb3-F6)	Piano	34-68 (Bb1-Ab4)	Piano
MS3	wa12op17no6c_Prestissimo	107	105	631.0	1262.0	1206.0	1758	1: 12/8	1: -2	0			Bach, Johann Christian	Keyboard Sonata in B-flat major, W.A 12								2020-05-06	Microsoft Windows			3.4.2	29-89 (F1-F6)	1780	1780					38-89 (D2-F6)	Piano	29-72 (F1-C5)	Piano
