mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
10	10	1/8	1/8	3/4	1	1		IV		c	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
11	11	0	0	3/4	1	1		I(1311)		c	III		I(1311)		I			1311				M	1	0	0, 4, 1	3, -1	0	0
11	11	1/4	1/4	3/4	1	1		I		c	III		I		I							M	1	0	0, 4, 1		0	0
12	12	0	0	3/4	1	1		ii6(2)		c	III		ii6(2)		ii		6	2				m	1	0	-1, 3, 4		2	-1
12	12	1/4	1/4	3/4	1	1		ii6		c	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
12	12	1/2	1/2	3/4	1	1		ii		c	III		ii		ii							m	1	0	2, -1, 3		2	2
13	13	0	0	3/4	1	1		I6(2)		c	III		I6(2)		I		6	2				M	1	0	4, 1, 2		0	4
13	13	1/4	1/4	3/4	1	1		I6		c	III		I6		I		6					M	1	0	4, 1, 0		0	4
13	13	1/2	1/2	3/4	1	1		I		c	III		I		I							M	1	0	0, 4, 1		0	0
14	14	0	0	3/4	1	1		viio6(2)		c	III		viio6(2)		vii	o	6	2				o	1	0	2, -1, 0		5	2
14	14	9/16	9/16	3/4	1	1		viio64		c	III		viio64		vii	o	64					o	1	0	-1, 5, 2		5	-1
14	14	11/16	11/16	3/4	1	1		I6		c	III		I6		I		6					M	1	0	4, 1, 0		0	4
15	15	0	0	3/4	1	1		ii7(4)		c	III		ii7(4)		ii		7	4				mm7	1	0	2, 1, 3, 0		2	2
15	15	1/4	1/4	3/4	1	1		V7		c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
15	15	1/2	1/2	3/4	1	1		I		c	III		I		I							M	1	0	0, 4, 1		0	0
15	15	5/8	5/8	3/4	1	1		V/vi		c	III		V/vi		V				vi			M	1	0	4, 8, 5		4	4
16	16	0	0	3/4	1	1		ii6(2)		c	III		ii6(2)		ii		6	2				m	1	0	-1, 3, 4		2	-1
16	16	3/16	3/16	3/4	1	1		ii6		c	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
16	16	1/4	1/4	3/4	1	1		V(64)		c	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
16	16	1/2	1/2	3/4	1	1		V		c	III		V		V							M	1	0	1, 5, 2		1	1
17	17	0	0	3/4	1	1		I\\		c	III		I		I						\\	M	1	0	0, 4, 1		0	0
17	17	1/2	1/2	3/4	1	1		V7		c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
18	18	0	0	3/4	1	1		I		c	III		I		I							M	1	0	0, 4, 1		0	0
18	18	1/2	1/2	3/4	1	1		V7		c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
19	19	0	0	3/4	1	1		I		c	III		I		I							M	1	0	0, 4, 1		0	0
19	19	1/4	1/4	3/4	1	1		V7/IV		c	III		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
19	19	1/2	1/2	3/4	1	1		#viio7/ii		c	III		#viio7/ii		#vii	o	7		ii			o7	1	0	7, 4, 1, -2		7	7
20	20	0	0	3/4	1	1		ii		c	III		ii		ii							m	1	0	2, -1, 3		2	2
20	20	1/4	1/4	3/4	1	1		V(64)		c	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
20	20	1/2	1/2	3/4	1	1		V7		c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
21	21	0	0	3/4	1	1		I\\		c	III		I		I						\\	M	1	0	0, 4, 1		0	0
21	21	1/2	1/2	3/4	1	1		V7		c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
22	22	0	0	3/4	1	1		I		c	III		I		I							M	1	0	0, 4, 1		0	0
22	22	1/2	1/2	3/4	1	1		V7		c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
23	23	0	0	3/4	1	1		I		c	III		I		I							M	1	0	0, 4, 1		0	0
23	23	1/4	1/4	3/4	1	1		V7/IV		c	III		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
23	23	1/2	1/2	3/4	1	1		#viio7/ii		c	III		#viio7/ii		#vii	o	7		ii			o7	1	0	7, 4, 1, -2		7	7
24	24	0	0	3/4	1	1		ii		c	III		ii		ii							m	1	0	2, -1, 3		2	2
24	24	1/4	1/4	3/4	1	1		V(64)		c	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
24	24	1/2	1/2	3/4	1	1		V7		c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
25	25	0	0	3/4	1	1		iv6		c	III		iv6		iv		6					m	1	0	-4, 0, -1		-1	-4
25	25	1/2	1/2	3/4	1	1		V43/iv		c	III		V43/iv		V		43		iv			Mm7	1	0	1, -2, 0, 4		0	1
26	26	0	0	3/4	1	1		iv(11)		c	III		iv(11)		iv			11				m	1	0	-1, -4, 0	5	-1	-1
26	26	1/4	1/4	3/4	1	1		iv		c	III		iv		iv							m	1	0	-1, -4, 0		-1	-1
26	26	1/2	1/2	3/4	1	1		.bVI64		c	III		bVI64		bVI		64					M	1	0	-3, -4, 0		-4	-3
26	26	5/8	5/8	3/4	1	1		.It6/V		c	III		It6/V	It	vii	o	6	b3	V/V			It	1	0	-3, 1, 7		7	-3
27	27	0	0	3/4	1	1		V/V		c	III		V/V		V				V			M	1	0	2, 6, 3		2	2
27	27	1/4	1/4	3/4	1	1		V7		c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
28	28	0	0	3/4	1	1		I		c	III		I		I							M	1	0	0, 4, 1		0	0
28	28	1/8	1/8	3/4	1	1		ii65		c	III		ii65		ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
28	28	1/4	1/4	3/4	1	1		V(64)		c	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
28	28	1/2	1/2	3/4	1	1		V7		c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
29	29	0	0	3/4	1	1		I\\		c	III		I		I						\\	M	1	0	0, 4, 1		0	0
29	29	1/2	1/2	3/4	1	1		I6		c	III		I6		I		6					M	1	0	4, 1, 0		0	4
30	30	0	0	3/4	1	1		I		c	III		I		I							M	1	0	0, 4, 1		0	0
31	31	0	0	3/4	1	1		V7		c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
31	31	1/4	1/4	3/4	1	1		I		c	III		I		I							M	1	0	0, 4, 1		0	0
32	32	0	0	3/4	1	1		IV		c	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
32	32	1/4	1/4	3/4	1	1		ii6		c	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
33	33	0	0	3/4	1	1		V7		c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
33	33	1/4	1/4	3/4	1	1		I\\		c	III		I		I						\\	M	1	0	0, 4, 1		0	0
34	34	0	0	3/4	1	1		i.V(4)/iv		c	i		V(4)/iv		V			4	iv			M	1	1	0, -1, 1		0	0
34	34	1/2	1/2	3/4	1	1		V7/iv		c	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
35	35	0	0	3/4	1	1		iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
36	36	0	0	3/4	1	1		iv64/iv		c	i		iv64/iv		iv		64		iv			m	1	1	-1, -2, -5		-2	-1
36	36	1/8	1/8	3/4	1	1		V7/vii		c	i		V7/vii		V		7		vii			Mm7	1	1	-1, 3, 0, -3		-1	-1
36	36	1/4	1/4	3/4	1	1		iv64/iv		c	i		iv64/iv		iv		64		iv			m	1	1	-1, -2, -5		-2	-1
36	36	3/8	3/8	3/4	1	1		V7/vii		c	i		V7/vii		V		7		vii			Mm7	1	1	-1, 3, 0, -3		-1	-1
36	36	1/2	1/2	3/4	1	1		iv64/iv		c	i		iv64/iv		iv		64		iv			m	1	1	-1, -2, -5		-2	-1
37	37	0	0	3/4	1	1		iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
37	37	1/8	1/8	3/4	1	1		V43/iv		c	i		V43/iv		V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
37	37	1/4	1/4	3/4	1	1		iv6		c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
37	37	3/8	3/8	3/4	1	1		V2/iv		c	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
37	37	1/2	1/2	3/4	1	1		iv6		c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
37	37	5/8	5/8	3/4	1	1		iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
38	38	0	0	3/4	1	1		iv/iv		c	i		iv/iv		iv				iv			m	1	1	-2, -5, -1		-2	-2
38	38	1/8	1/8	3/4	1	1		iio65/iv		c	i		iio65/iv		ii	o	65		iv			o7	1	1	-2, -5, -8, 1		1	-2
38	38	1/4	1/4	3/4	1	1		V(64)/iv		c	i		V(64)/iv		V			64	iv			M	1	1	0, -1, -4		0	0
38	38	1/2	1/2	3/4	1	1		V7/iv		c	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
39	39	0	0	3/4	1	1		iv\\		c	i		iv		iv						\\	m	1	1	-1, -4, 0		-1	-1
40	40	0	0	3/4	1	1		V6(2)/VI		c	i		V6(2)/VI		V		6	2	VI			M	1	1	1, -2, -1		-3	1
40	40	1/8	1/8	3/4	1	1		V6/VI		c	i		V6/VI		V		6		VI			M	1	1	1, -2, -3		-3	1
40	40	3/8	3/8	3/4	1	1		V7/VI		c	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
41	41	0	0	3/4	1	1		VI(119)		c	i		VI(119)		VI			119				M	1	1	-4, 0, -3	2, -2	-4	-4
41	41	1/2	1/2	3/4	1	1		VI64		c	i		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
42	42	0	0	3/4	1	1		#viio65		c	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
42	42	1/4	1/4	3/4	1	1		#viio7		c	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
42	42	3/8	3/8	3/4	1	1		V65		c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
42	42	1/2	1/2	3/4	1	1		i		c	i		i		i							m	1	1	0, -3, 1		0	0
42	42	5/8	5/8	3/4	1	1		V43/V		c	i		V43/V		V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
43	43	0	0	3/4	1	1		V\\		c	i		V		V						\\	M	1	1	1, 5, 2		1	1
43	43	3/8	3/8	3/4	1	1		V(64)		c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
43	43	1/2	1/2	3/4	1	1		V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
43	43	5/8	5/8	3/4	1	1		#viio64/ii		c	i		#viio64/ii		#vii	o	64		ii			o	1	1	1, 7, 4		7	1
44	44	0	0	3/4	1	1		V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
44	44	1/2	1/2	3/4	1	1		V(64)		c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
45	45	0	0	3/4	1	1		V		c	i		V		V							M	1	1	1, 5, 2		1	1
45	45	3/8	3/8	3/4	1	1		V(64)		c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
45	45	1/2	1/2	3/4	1	1		V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
45	45	5/8	5/8	3/4	1	1		#viio64/ii		c	i		#viio64/ii		#vii	o	64		ii			o	1	1	1, 7, 4		7	1
46	46	0	0	3/4	1	1		V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
46	46	1/4	1/4	3/4	1	1		V		c	i		V		V							M	1	1	1, 5, 2		1	1
46	46	1/2	1/2	3/4	1	1		i		c	i		i		i							m	1	1	0, -3, 1		0	0
47	47	0	0	3/4	1	1		V\\		c	i		V		V						\\	M	1	1	1, 5, 2		1	1
48	48	0	0	3/4	1	1		i		c	i		i		i							m	1	1	0, -3, 1		0	0
48	48	1/2	1/2	3/4	1	1		V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
49	49	0	0	3/4	1	1		i		c	i		i		i							m	1	1	0, -3, 1		0	0
49	49	1/2	1/2	3/4	1	1		V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
50	50	0	0	3/4	1	1		i		c	i		i		i							m	1	1	0, -3, 1		0	0
50	50	3/8	3/8	3/4	1	1		v	iio/iv	c	i		v		v							m	1	1	1, -2, 2		1	1
50	50	5/8	5/8	3/4	1	1		#viio7/iv		c	i		#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
51	51	0	0	3/4	1	1		iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
51	51	1/8	1/8	3/4	1	1		iio6		c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
51	51	1/4	1/4	3/4	1	1		V(64)		c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
51	51	1/2	1/2	3/4	1	1		V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
52	52	0	0	3/4	1	1		i\\		c	i		i		i						\\	m	1	1	0, -3, 1		0	0
52	52	1/2	1/2	3/4	1	1		V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
53	53	0	0	3/4	1	1		i		c	i		i		i							m	1	1	0, -3, 1		0	0
53	53	1/2	1/2	3/4	1	1		V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
54	54	0	0	3/4	1	1		i		c	i		i		i							m	1	1	0, -3, 1		0	0
54	54	3/8	3/8	3/4	1	1		v	iio/iv	c	i		v		v							m	1	1	1, -2, 2		1	1
54	54	5/8	5/8	3/4	1	1		#viio7/iv		c	i		#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
55	55	0	0	3/4	1	1		iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
55	55	1/8	1/8	3/4	1	1		iio6		c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
55	55	1/4	1/4	3/4	1	1		V(64)		c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
55	55	1/2	1/2	3/4	1	1		V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
56	56	0	0	3/4	1	1		iv6		c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
56	56	1/2	1/2	3/4	1	1		V43/iv		c	i		V43/iv		V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
57	57	0	0	3/4	1	1		iv(11)		c	i		iv(11)		iv			11				m	1	1	-1, -4, 0	-2	-1	-1
57	57	1/4	1/4	3/4	1	1		iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
57	57	1/2	1/2	3/4	1	1		VI64		c	i		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
57	57	5/8	5/8	3/4	1	1		.It6/V		c	i		It6/V	It	vii	o	6	b3	V/V			It	1	1	-3, 1, 7		7	-3
58	58	0	0	3/4	1	1		V/V		c	i		V/V		V				V			M	1	1	2, 6, 3		2	2
58	58	1/4	1/4	3/4	1	1		V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
59	59	0	0	3/4	1	1		i		c	i		i		i							m	1	1	0, -3, 1		0	0
60	60	0	0	3/4	1	1		VI		c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
60	60	9/16	9/16	3/4	1	1		i64		c	i		i64		i		64					m	1	1	1, 0, -3		0	1
60	60	11/16	11/16	3/4	1	1		viio7/V		c	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
61	61	0	0	3/4	1	1		V(64)		c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
61	61	1/2	1/2	3/4	1	1		V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
