mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
14	13	49	4.0	0	0	4/4	2	1	viio6/V		G	V		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
15	14	53	2.0	0	0	4/4	2	1	V65		G	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
15	14	55	1.0	1/2	1/2	4/4	2	1	I(11)		G	V		I(11)	I			11				M	0	0	0, 4, 1	-1	0	0
15	14	56	1.0	3/4	3/4	4/4	2	1	I		G	V		I	I							M	0	0	0, 4, 1		0	0
16	15	57	3.0	0	0	4/4	2	1	ii6		G	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
16	15	60	1.0	3/4	3/4	4/4	2	1	viio/V		G	V		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
17	16	61	4.0	0	0	4/4	2	1	V|HC}		G	V		V	V					HC	}	M	0	0	1, 5, 2		1	1
18	17	65	4.0	0	0	4/4	2	1	V7{		G	V		V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
19	18	69	4.0	0	0	4/4	2	1	I		G	V		I	I							M	0	0	0, 4, 1		0	0
20	19	73	4.0	0	0	4/4	2	1	V7		G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
21	20	77	4.0	0	0	4/4	2	1	I		G	V		I	I							M	0	0	0, 4, 1		0	0
22	21	81	4.0	0	0	4/4	2	1	viio7/V		G	V		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
23	22	85	4.0	0	0	4/4	2	1	V2		G	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
24	23	89	1.0	0	0	4/4	2	1	I6}{		G	V		I6	I		6				}{	M	0	0	4, 1, 0		0	4
24	23	90	1.0	1/4	1/4	4/4	2	1	IV6		G	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
24	23	91	1.0	1/2	1/2	4/4	2	1	I64		G	V		I64	I		64					M	0	0	1, 0, 4		0	1
24	23	92	1.0	3/4	3/4	4/4	2	1	IV		G	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
25	24	93	1.0	0	0	4/4	2	1	I6		G	V		I6	I		6					M	0	0	4, 1, 0		0	4
25	24	94	1.0	1/4	1/4	4/4	2	1	IV6		G	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
25	24	95	1.0	1/2	1/2	4/4	2	1	I64		G	V		I64	I		64					M	0	0	1, 0, 4		0	1
25	24	96	1.0	3/4	3/4	4/4	2	1	V65/V		G	V		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
26	25	97	6.0	0	0	4/4	2	1	V(64)		G	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
27	26	103	2.0	1/2	1/2	4/4	2	1	V		G	V		V	V							M	0	0	1, 5, 2		1	1
28	27	105	3.0	0	0	4/4	2	1	I|PAC}{		G	V		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
28	27	108	1.0	3/4	3/4	4/4	2	1	I6		G	V		I6	I		6					M	0	0	4, 1, 0		0	4
29	28	109	1.0	0	0	4/4	2	1	V2		G	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
29	28	110	1.0	1/4	1/4	4/4	2	1	I6		G	V		I6	I		6					M	0	0	4, 1, 0		0	4
29	28	111	1.0	1/2	1/2	4/4	2	1	V2		G	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
29	28	112	1.0	3/4	3/4	4/4	2	1	V64		G	V		V64	V		64					M	0	0	2, 1, 5		1	2
30	29	113	3.0	0	0	4/4	2	1	I		G	V		I	I							M	0	0	0, 4, 1		0	0
30	29	116	1.0	3/4	3/4	4/4	2	1	I6		G	V		I6	I		6					M	0	0	4, 1, 0		0	4
31	30	117	1.0	0	0	4/4	2	1	V2		G	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
31	30	118	1.0	1/4	1/4	4/4	2	1	I6		G	V		I6	I		6					M	0	0	4, 1, 0		0	4
31	30	119	1.0	1/2	1/2	4/4	2	1	V2		G	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
31	30	120	1.0	3/4	3/4	4/4	2	1	V64		G	V		V64	V		64					M	0	0	2, 1, 5		1	2
32	31	121	0.5	0	0	4/4	2	1	I6}		G	V		I6	I		6				}	M	0	0	4, 1, 0		0	4
32	31	243/2	0.5	1/8	1/8	4/4	2	1	I		G	V		I	I							M	0	0	0, 4, 1		0	0
32	31	122	0.5	1/4	1/4	4/4	2	1	viio6		G	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
32	31	245/2	0.5	3/8	3/8	4/4	2	1	I6		G	V		I6	I		6					M	0	0	4, 1, 0		0	4
32	31	123	0.5	1/2	1/2	4/4	2	1	IV	ii6	G	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
32	31	247/2	0.5	5/8	5/8	4/4	2	1	V		G	V		V	V							M	0	0	1, 5, 2		1	1
32	31	124	0.5	3/4	3/4	4/4	2	1	IV6		G	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
32	31	249/2	0.5	7/8	7/8	4/4	2	1	viio		G	V		viio	vii	o						o	0	0	5, 2, -1		5	5
33	32	125	2.0	0	0	4/4	2	1	I(94)		G	V		I(94)	I			94				M	0	0	0, -1, 1	2	0	0
33	32	127	2.0	1/2	1/2	4/4	2	1	I		G	V		I	I							M	0	0	0, 4, 1		0	0
34	32	128	0.0	0	3/4	4/4	2	1	{		G	V									{		0	0				
35	33	129	4.0	0	0	4/4	2	1	I		G	V		I	I							M	0	0	0, 4, 1		0	0
36	34	133	2.0	0	0	4/4	2	1	IV64(11)		G	V		IV64(11)	IV		64	11				M	0	0	0, -1, 3	5	-1	0
36	34	135	2.0	1/2	1/2	4/4	2	1	IV64		G	V		IV64	IV		64					M	0	0	0, -1, 3		-1	0
37	35	137	4.0	0	0	4/4	2	1	V6		G	V		V6	V		6					M	0	0	5, 2, 1		1	5
38	36	141	2.0	0	0	4/4	2	1	I(11)}		G	V		I(11)	I			11			}	M	0	0	0, 4, 1	-1	0	0
38	36	143	2.0	1/2	1/2	4/4	2	1	I|IAC		G	V		I	I					IAC		M	0	0	0, 4, 1		0	0
38	36	289/2	0.0	7/8	7/8	4/4	2	1	{		G	V									{		0	0				
39	37	145	4.0	0	0	4/4	2	1	I6		G	V		I6	I		6					M	0	0	4, 1, 0		0	4
40	38	149	4.0	0	0	4/4	2	1	IV		G	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
41	39	153	2.0	0	0	4/4	2	1	V(64)		G	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
41	39	155	2.0	1/2	1/2	4/4	2	1	V7		G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
42	40	157	4.0	0	0	4/4	2	1	I|PAC}		G	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
42	40	160	0.0	3/4	3/4	4/4	2	1	{		G	V									{		0	0				
43	41	161	4.0	0	0	4/4	2	1	I		G	V		I	I							M	0	0	0, 4, 1		0	0
44	42	165	4.0	0	0	4/4	2	1	I7		G	V		I7	I		7					Mm7	0	0	0, 4, 1, -2		0	0
45	43	169	4.0	0	0	4/4	2	1	vi.V65		G	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
46	44	173	1.0	0	0	4/4	2	1	i(11)}		G	vi		i(11)	i			11			}	m	0	1	0, -3, 1	-1	0	0
46	44	174	3.0	1/4	1/4	4/4	2	1	i		G	vi		i	i							m	0	1	0, -3, 1		0	0
46	44	176	0.0	3/4	3/4	4/4	2	1	{		G	vi									{		0	1				
47	45	177	4.0	0	0	4/4	2	1	i6		G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
48	46	181	4.0	0	0	4/4	2	1	iv		G	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
49	47	185	4.0	0	0	4/4	2	1	viio7/V		G	vi		viio7/V	vii	o	7		V			o7	0	1	6, 3, 0, -3		6	6
50	48	189	1.0	0	0	4/4	2	1	V|HC}{		G	vi		V	V					HC	}{	M	0	1	1, 5, 2		1	1
50	48	190	1.0	1/4	1/4	4/4	2	1	i6		G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
50	48	191	1.0	1/2	1/2	4/4	2	1	V43		G	vi		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
50	48	192	1.0	3/4	3/4	4/4	2	1	i		G	vi		i	i							m	0	1	0, -3, 1		0	0
51	49	193	1.0	0	0	4/4	2	1	V		G	vi		V	V							M	0	1	1, 5, 2		1	1
51	49	194	1.0	1/4	1/4	4/4	2	1	i6		G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
51	49	195	1.0	1/2	1/2	4/4	2	1	V43		G	vi		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
51	49	196	1.0	3/4	3/4	4/4	2	1	i		G	vi		i	i							m	0	1	0, -3, 1		0	0
52	50	197	2.0	0	0	4/4	2	1	V		G	vi		V	V							M	0	1	1, 5, 2		1	1
52	50	199	2.0	1/2	1/2	4/4	2	1	#viio43		G	vi		#viio43	#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
53	51	201	2.0	0	0	4/4	2	1	i6		G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
53	51	203	2.0	1/2	1/2	4/4	2	1	iii.#viio43/V		G	iii		#viio43/V	#vii	o	43		V			o7	0	1	0, -3, 6, 3		6	0
54	52	205	2.0	0	0	4/4	2	1	V6		G	iii		V6	V		6					M	0	1	5, 2, 1		1	5
54	52	207	2.0	1/2	1/2	4/4	2	1	V2		G	iii		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
55	53	209	1.0	0	0	4/4	2	1	i6		G	iii		i6	i		6					m	0	1	-3, 1, 0		0	-3
55	53	210	0.5	1/4	1/4	4/4	2	1	iv		G	iii		iv	iv							m	0	1	-1, -4, 0		-1	-1
55	53	421/2	0.5	3/8	3/8	4/4	2	1	i6		G	iii		i6	i		6					m	0	1	-3, 1, 0		0	-3
55	53	211	1.0	1/2	1/2	4/4	2	1	#viio6(2)		G	iii		#viio6(2)	#vii	o	6	2				o	0	1	2, -1, 0		5	2
55	53	212	0.5	3/4	3/4	4/4	2	1	i6		G	iii		i6	i		6					m	0	1	-3, 1, 0		0	-3
55	53	425/2	0.5	7/8	7/8	4/4	2	1	#viio6(2)		G	iii		#viio6(2)	#vii	o	6	2				o	0	1	2, -1, 0		5	2
56	54	213	1.0	0	0	4/4	2	1	i		G	iii		i	i							m	0	1	0, -3, 1		0	0
56	54	214	0.5	1/4	1/4	4/4	2	1	iv		G	iii		iv	iv							m	0	1	-1, -4, 0		-1	-1
56	54	429/2	0.5	3/8	3/8	4/4	2	1	i6		G	iii		i6	i		6					m	0	1	-3, 1, 0		0	-3
56	54	215	1.0	1/2	1/2	4/4	2	1	#viio6(2)		G	iii		#viio6(2)	#vii	o	6	2				o	0	1	2, -1, 0		5	2
56	54	216	0.5	3/4	3/4	4/4	2	1	i6		G	iii		i6	i		6					m	0	1	-3, 1, 0		0	-3
56	54	433/2	0.5	7/8	7/8	4/4	2	1	#viio6(2)		G	iii		#viio6(2)	#vii	o	6	2				o	0	1	2, -1, 0		5	2
57	55	217	1.0	0	0	4/4	2	1	i		G	iii		i	i							m	0	1	0, -3, 1		0	0
57	55	218	1.0	1/4	1/4	4/4	2	1	i6		G	iii		i6	i		6					m	0	1	-3, 1, 0		0	-3
57	55	219	1.0	1/2	1/2	4/4	2	1	iv		G	iii		iv	iv							m	0	1	-1, -4, 0		-1	-1
57	55	220	1.0	3/4	3/4	4/4	2	1	iv6		G	iii		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
58	56	221	2.0	0	0	4/4	2	1	V(64)		G	iii		V(64)	V			64				M	0	1	1, 0, -3		1	1
58	56	223	2.0	1/2	1/2	4/4	2	1	V		G	iii		V	V							M	0	1	1, 5, 2		1	1
59	57	225	2.0	0	0	4/4	2	1	i|PAC}{		G	iii		i	i					PAC	}{	m	0	1	0, -3, 1		0	0
59	57	227	1.5	1/2	1/2	4/4	2	1	iv		G	iii		iv	iv							m	0	1	-1, -4, 0		-1	-1
59	57	457/2	0.5	7/8	7/8	4/4	2	1	#viio6		G	iii		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
60	58	229	1.5	0	0	4/4	2	1	i6		G	iii		i6	i		6					m	0	1	-3, 1, 0		0	-3
60	58	461/2	0.5	3/8	3/8	4/4	2	1	I.iv6/ii		G	I		iv6/ii	iv		6		ii			m	0	0	-2, 2, 1		1	-2
60	58	231	2.0	1/2	1/2	4/4	2	1	V7/ii		G	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
61	59	233	2.0	0	0	4/4	2	1	i/ii		G	I		i/ii	i				ii			m	0	0	2, -1, 3		2	2
61	59	235	1.5	1/2	1/2	4/4	2	1	iv/ii		G	I		iv/ii	iv				ii			m	0	0	1, -2, 2		1	1
61	59	473/2	0.5	7/8	7/8	4/4	2	1	#viio6/ii		G	I		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
62	60	237	1.5	0	0	4/4	2	1	i6/ii		G	I		i6/ii	i		6		ii			m	0	0	-1, 3, 2		2	-1
62	60	477/2	0.5	3/8	3/8	4/4	2	1	IV64		G	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
62	60	239	2.0	1/2	1/2	4/4	2	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
63	61	241	1.0	0	0	4/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
63	61	242	0.5	1/4	1/4	4/4	2	1	viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
63	61	485/2	0.5	3/8	3/8	4/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
63	61	243	0.5	1/2	1/2	4/4	2	1	IV	ii6	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
63	61	487/2	0.5	5/8	5/8	4/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
63	61	244	0.5	3/4	3/4	4/4	2	1	vi	IV6	G	I		vi	vi							m	0	0	3, 0, 4		3	3
63	61	489/2	0.5	7/8	7/8	4/4	2	1	viio		G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
64	62	245	1.0	0	0	4/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
64	62	246	0.5	1/4	1/4	4/4	2	1	viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
64	62	493/2	0.5	3/8	3/8	4/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
64	62	247	0.5	1/2	1/2	4/4	2	1	IV	ii6	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
64	62	495/2	0.5	5/8	5/8	4/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
64	62	248	0.5	3/4	3/4	4/4	2	1	vi	IV6	G	I		vi	vi							m	0	0	3, 0, 4		3	3
64	62	497/2	0.5	7/8	7/8	4/4	2	1	viio		G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
65	63	249	2.0	0	0	4/4	2	1	I}{		G	I		I	I						}{	M	0	0	0, 4, 1		0	0
65	63	251	2.0	1/2	1/2	4/4	2	1	iii64		G	I		iii64	iii		64					m	0	0	5, 4, 1		4	5
66	64	253	2.0	0	0	4/4	2	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
66	64	255	2.0	1/2	1/2	4/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
67	65	257	1.0	0	0	4/4	2	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
67	65	258	1.0	1/4	1/4	4/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
67	65	259	1.0	1/2	1/2	4/4	2	1	V65		G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
67	65	260	1.0	3/4	3/4	4/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
68	66	261	4.0	0	0	4/4	2	1	V7}{		G	I		V7	V		7				}{	Mm7	0	0	1, 5, 2, -1		1	1
69	67	265	4.0	0	0	4/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
70	68	269	4.0	0	0	4/4	2	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
71	69	273	4.0	0	0	4/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
72	70	277	4.0	0	0	4/4	2	1	viio7/V		G	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
73	71	281	4.0	0	0	4/4	2	1	V2		G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
74	72	285	1.0	0	0	4/4	2	1	I6}{		G	I		I6	I		6				}{	M	0	0	4, 1, 0		0	4
74	72	286	1.0	1/4	1/4	4/4	2	1	IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
74	72	287	1.0	1/2	1/2	4/4	2	1	I64		G	I		I64	I		64					M	0	0	1, 0, 4		0	1
74	72	288	1.0	3/4	3/4	4/4	2	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
75	73	289	1.0	0	0	4/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
75	73	290	1.0	1/4	1/4	4/4	2	1	IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
75	73	291	1.0	1/2	1/2	4/4	2	1	I64		G	I		I64	I		64					M	0	0	1, 0, 4		0	1
75	73	292	1.0	3/4	3/4	4/4	2	1	V65/V		G	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
76	74	293	6.0	0	0	4/4	2	1	V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
77	75	299	2.0	1/2	1/2	4/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
78	76	301	3.0	0	0	4/4	2	1	I|PAC}{		G	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
78	76	304	1.0	3/4	3/4	4/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
79	77	305	1.0	0	0	4/4	2	1	V2		G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
79	77	306	1.0	1/4	1/4	4/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
79	77	307	1.0	1/2	1/2	4/4	2	1	V2		G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
79	77	308	1.0	3/4	3/4	4/4	2	1	V64		G	I		V64	V		64					M	0	0	2, 1, 5		1	2
80	78	309	3.0	0	0	4/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
80	78	312	1.0	3/4	3/4	4/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
81	79	313	1.0	0	0	4/4	2	1	V2		G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
81	79	314	1.0	1/4	1/4	4/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
81	79	315	1.0	1/2	1/2	4/4	2	1	V2		G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
81	79	316	1.0	3/4	3/4	4/4	2	1	V64		G	I		V64	V		64					M	0	0	2, 1, 5		1	2
82	80	317	0.5	0	0	4/4	2	1	I6}		G	I		I6	I		6				}	M	0	0	4, 1, 0		0	4
82	80	635/2	0.5	1/8	1/8	4/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
82	80	318	0.5	1/4	1/4	4/4	2	1	viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
82	80	637/2	0.5	3/8	3/8	4/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
82	80	319	0.5	1/2	1/2	4/4	2	1	IV	ii6	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
82	80	639/2	0.5	5/8	5/8	4/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
82	80	320	0.5	3/4	3/4	4/4	2	1	IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
82	80	641/2	0.5	7/8	7/8	4/4	2	1	viio		G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
83	81	321	2.0	0	0	4/4	2	1	I(94)		G	I		I(94)	I			94				M	0	0	0, -1, 1	2	0	0
83	81	323	2.0	1/2	1/2	4/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
