mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
14	13	0	0	4/4	2	1		viio6/V		G	V		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
15	14	0	0	4/4	2	1		V65		G	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
15	14	1/2	1/2	4/4	2	1		I(11)		G	V		I(11)	I			11				M	0	0	0, 4, 1	-1	0	0
15	14	3/4	3/4	4/4	2	1		I		G	V		I	I							M	0	0	0, 4, 1		0	0
16	15	0	0	4/4	2	1		ii6		G	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
16	15	3/4	3/4	4/4	2	1		viio/V		G	V		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
17	16	0	0	4/4	2	1		V|HC}		G	V		V	V					HC	}	M	0	0	1, 5, 2		1	1
18	17	0	0	4/4	2	1		V7{		G	V		V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
19	18	0	0	4/4	2	1		I		G	V		I	I							M	0	0	0, 4, 1		0	0
20	19	0	0	4/4	2	1		V7		G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
21	20	0	0	4/4	2	1		I		G	V		I	I							M	0	0	0, 4, 1		0	0
22	21	0	0	4/4	2	1		viio7/V		G	V		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
23	22	0	0	4/4	2	1		V2		G	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
24	23	0	0	4/4	2	1		I6}{		G	V		I6	I		6				}{	M	0	0	4, 1, 0		0	4
24	23	1/4	1/4	4/4	2	1		IV6		G	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
24	23	1/2	1/2	4/4	2	1		I64		G	V		I64	I		64					M	0	0	1, 0, 4		0	1
24	23	3/4	3/4	4/4	2	1		IV		G	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
25	24	0	0	4/4	2	1		I6		G	V		I6	I		6					M	0	0	4, 1, 0		0	4
25	24	1/4	1/4	4/4	2	1		IV6		G	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
25	24	1/2	1/2	4/4	2	1		I64		G	V		I64	I		64					M	0	0	1, 0, 4		0	1
25	24	3/4	3/4	4/4	2	1		V65/V		G	V		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
26	25	0	0	4/4	2	1		V(64)		G	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
27	26	1/2	1/2	4/4	2	1		V		G	V		V	V							M	0	0	1, 5, 2		1	1
28	27	0	0	4/4	2	1		I|PAC}{		G	V		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
28	27	3/4	3/4	4/4	2	1		I6		G	V		I6	I		6					M	0	0	4, 1, 0		0	4
29	28	0	0	4/4	2	1		V2		G	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
29	28	1/4	1/4	4/4	2	1		I6		G	V		I6	I		6					M	0	0	4, 1, 0		0	4
29	28	1/2	1/2	4/4	2	1		V2		G	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
29	28	3/4	3/4	4/4	2	1		V64		G	V		V64	V		64					M	0	0	2, 1, 5		1	2
30	29	0	0	4/4	2	1		I		G	V		I	I							M	0	0	0, 4, 1		0	0
30	29	3/4	3/4	4/4	2	1		I6		G	V		I6	I		6					M	0	0	4, 1, 0		0	4
31	30	0	0	4/4	2	1		V2		G	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
31	30	1/4	1/4	4/4	2	1		I6		G	V		I6	I		6					M	0	0	4, 1, 0		0	4
31	30	1/2	1/2	4/4	2	1		V2		G	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
31	30	3/4	3/4	4/4	2	1		V64		G	V		V64	V		64					M	0	0	2, 1, 5		1	2
32	31	0	0	4/4	2	1		I6}		G	V		I6	I		6				}	M	0	0	4, 1, 0		0	4
32	31	1/8	1/8	4/4	2	1		I		G	V		I	I							M	0	0	0, 4, 1		0	0
32	31	1/4	1/4	4/4	2	1		viio6		G	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
32	31	3/8	3/8	4/4	2	1		I6		G	V		I6	I		6					M	0	0	4, 1, 0		0	4
32	31	1/2	1/2	4/4	2	1		IV	ii6	G	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
32	31	5/8	5/8	4/4	2	1		V		G	V		V	V							M	0	0	1, 5, 2		1	1
32	31	3/4	3/4	4/4	2	1		IV6		G	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
32	31	7/8	7/8	4/4	2	1		viio		G	V		viio	vii	o						o	0	0	5, 2, -1		5	5
33	32	0	0	4/4	2	1		I(94)		G	V		I(94)	I			94				M	0	0	0, -1, 1	2	0	0
33	32	1/2	1/2	4/4	2	1		I		G	V		I	I							M	0	0	0, 4, 1		0	0
34	32	0	3/4	4/4	2	1		{		G	V									{		0	0				
35	33	0	0	4/4	2	1		I		G	V		I	I							M	0	0	0, 4, 1		0	0
36	34	0	0	4/4	2	1		IV64(11)		G	V		IV64(11)	IV		64	11				M	0	0	0, -1, 3	5	-1	0
36	34	1/2	1/2	4/4	2	1		IV64		G	V		IV64	IV		64					M	0	0	0, -1, 3		-1	0
37	35	0	0	4/4	2	1		V6		G	V		V6	V		6					M	0	0	5, 2, 1		1	5
38	36	0	0	4/4	2	1		I(11)}		G	V		I(11)	I			11			}	M	0	0	0, 4, 1	-1	0	0
38	36	1/2	1/2	4/4	2	1		I|IAC		G	V		I	I					IAC		M	0	0	0, 4, 1		0	0
38	36	7/8	7/8	4/4	2	1		{		G	V									{		0	0				
39	37	0	0	4/4	2	1		I6		G	V		I6	I		6					M	0	0	4, 1, 0		0	4
40	38	0	0	4/4	2	1		IV		G	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
41	39	0	0	4/4	2	1		V(64)		G	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
41	39	1/2	1/2	4/4	2	1		V7		G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
42	40	0	0	4/4	2	1		I|PAC}		G	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
42	40	3/4	3/4	4/4	2	1		{		G	V									{		0	0				
43	41	0	0	4/4	2	1		I		G	V		I	I							M	0	0	0, 4, 1		0	0
44	42	0	0	4/4	2	1		I7		G	V		I7	I		7					Mm7	0	0	0, 4, 1, -2		0	0
45	43	0	0	4/4	2	1		vi.V65		G	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
46	44	0	0	4/4	2	1		i(11)}		G	vi		i(11)	i			11			}	m	0	1	0, -3, 1	-1	0	0
46	44	1/4	1/4	4/4	2	1		i		G	vi		i	i							m	0	1	0, -3, 1		0	0
46	44	3/4	3/4	4/4	2	1		{		G	vi									{		0	1				
47	45	0	0	4/4	2	1		i6		G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
48	46	0	0	4/4	2	1		iv		G	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
49	47	0	0	4/4	2	1		viio7/V		G	vi		viio7/V	vii	o	7		V			o7	0	1	6, 3, 0, -3		6	6
50	48	0	0	4/4	2	1		V|HC}{		G	vi		V	V					HC	}{	M	0	1	1, 5, 2		1	1
50	48	1/4	1/4	4/4	2	1		i6		G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
50	48	1/2	1/2	4/4	2	1		V43		G	vi		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
50	48	3/4	3/4	4/4	2	1		i		G	vi		i	i							m	0	1	0, -3, 1		0	0
51	49	0	0	4/4	2	1		V		G	vi		V	V							M	0	1	1, 5, 2		1	1
51	49	1/4	1/4	4/4	2	1		i6		G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
51	49	1/2	1/2	4/4	2	1		V43		G	vi		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
51	49	3/4	3/4	4/4	2	1		i		G	vi		i	i							m	0	1	0, -3, 1		0	0
52	50	0	0	4/4	2	1		V		G	vi		V	V							M	0	1	1, 5, 2		1	1
52	50	1/2	1/2	4/4	2	1		#viio43		G	vi		#viio43	#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
53	51	0	0	4/4	2	1		i6		G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
53	51	1/2	1/2	4/4	2	1		iii.#viio43/V		G	iii		#viio43/V	#vii	o	43		V			o7	0	1	0, -3, 6, 3		6	0
54	52	0	0	4/4	2	1		V6		G	iii		V6	V		6					M	0	1	5, 2, 1		1	5
54	52	1/2	1/2	4/4	2	1		V2		G	iii		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
55	53	0	0	4/4	2	1		i6		G	iii		i6	i		6					m	0	1	-3, 1, 0		0	-3
55	53	1/4	1/4	4/4	2	1		iv		G	iii		iv	iv							m	0	1	-1, -4, 0		-1	-1
55	53	3/8	3/8	4/4	2	1		i6		G	iii		i6	i		6					m	0	1	-3, 1, 0		0	-3
55	53	1/2	1/2	4/4	2	1		#viio6(2)		G	iii		#viio6(2)	#vii	o	6	2				o	0	1	2, -1, 0		5	2
55	53	3/4	3/4	4/4	2	1		i6		G	iii		i6	i		6					m	0	1	-3, 1, 0		0	-3
55	53	7/8	7/8	4/4	2	1		#viio6(2)		G	iii		#viio6(2)	#vii	o	6	2				o	0	1	2, -1, 0		5	2
56	54	0	0	4/4	2	1		i		G	iii		i	i							m	0	1	0, -3, 1		0	0
56	54	1/4	1/4	4/4	2	1		iv		G	iii		iv	iv							m	0	1	-1, -4, 0		-1	-1
56	54	3/8	3/8	4/4	2	1		i6		G	iii		i6	i		6					m	0	1	-3, 1, 0		0	-3
56	54	1/2	1/2	4/4	2	1		#viio6(2)		G	iii		#viio6(2)	#vii	o	6	2				o	0	1	2, -1, 0		5	2
56	54	3/4	3/4	4/4	2	1		i6		G	iii		i6	i		6					m	0	1	-3, 1, 0		0	-3
56	54	7/8	7/8	4/4	2	1		#viio6(2)		G	iii		#viio6(2)	#vii	o	6	2				o	0	1	2, -1, 0		5	2
57	55	0	0	4/4	2	1		i		G	iii		i	i							m	0	1	0, -3, 1		0	0
57	55	1/4	1/4	4/4	2	1		i6		G	iii		i6	i		6					m	0	1	-3, 1, 0		0	-3
57	55	1/2	1/2	4/4	2	1		iv		G	iii		iv	iv							m	0	1	-1, -4, 0		-1	-1
57	55	3/4	3/4	4/4	2	1		iv6		G	iii		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
58	56	0	0	4/4	2	1		V(64)		G	iii		V(64)	V			64				M	0	1	1, 0, -3		1	1
58	56	1/2	1/2	4/4	2	1		V		G	iii		V	V							M	0	1	1, 5, 2		1	1
59	57	0	0	4/4	2	1		i|PAC}{		G	iii		i	i					PAC	}{	m	0	1	0, -3, 1		0	0
59	57	1/2	1/2	4/4	2	1		iv		G	iii		iv	iv							m	0	1	-1, -4, 0		-1	-1
59	57	7/8	7/8	4/4	2	1		#viio6		G	iii		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
60	58	0	0	4/4	2	1		i6		G	iii		i6	i		6					m	0	1	-3, 1, 0		0	-3
60	58	3/8	3/8	4/4	2	1		I.iv6/ii		G	I		iv6/ii	iv		6		ii			m	0	0	-2, 2, 1		1	-2
60	58	1/2	1/2	4/4	2	1		V7/ii		G	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
61	59	0	0	4/4	2	1		i/ii		G	I		i/ii	i				ii			m	0	0	2, -1, 3		2	2
61	59	1/2	1/2	4/4	2	1		iv/ii		G	I		iv/ii	iv				ii			m	0	0	1, -2, 2		1	1
61	59	7/8	7/8	4/4	2	1		#viio6/ii		G	I		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
62	60	0	0	4/4	2	1		i6/ii		G	I		i6/ii	i		6		ii			m	0	0	-1, 3, 2		2	-1
62	60	3/8	3/8	4/4	2	1		IV64		G	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
62	60	1/2	1/2	4/4	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
63	61	0	0	4/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
63	61	1/4	1/4	4/4	2	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
63	61	3/8	3/8	4/4	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
63	61	1/2	1/2	4/4	2	1		IV	ii6	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
63	61	5/8	5/8	4/4	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
63	61	3/4	3/4	4/4	2	1		vi	IV6	G	I		vi	vi							m	0	0	3, 0, 4		3	3
63	61	7/8	7/8	4/4	2	1		viio		G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
64	62	0	0	4/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
64	62	1/4	1/4	4/4	2	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
64	62	3/8	3/8	4/4	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
64	62	1/2	1/2	4/4	2	1		IV	ii6	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
64	62	5/8	5/8	4/4	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
64	62	3/4	3/4	4/4	2	1		vi	IV6	G	I		vi	vi							m	0	0	3, 0, 4		3	3
64	62	7/8	7/8	4/4	2	1		viio		G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
65	63	0	0	4/4	2	1		I}{		G	I		I	I						}{	M	0	0	0, 4, 1		0	0
65	63	1/2	1/2	4/4	2	1		iii64		G	I		iii64	iii		64					m	0	0	5, 4, 1		4	5
66	64	0	0	4/4	2	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
66	64	1/2	1/2	4/4	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
67	65	0	0	4/4	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
67	65	1/4	1/4	4/4	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
67	65	1/2	1/2	4/4	2	1		V65		G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
67	65	3/4	3/4	4/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
68	66	0	0	4/4	2	1		V7}{		G	I		V7	V		7				}{	Mm7	0	0	1, 5, 2, -1		1	1
69	67	0	0	4/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
70	68	0	0	4/4	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
71	69	0	0	4/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
72	70	0	0	4/4	2	1		viio7/V		G	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
73	71	0	0	4/4	2	1		V2		G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
74	72	0	0	4/4	2	1		I6}{		G	I		I6	I		6				}{	M	0	0	4, 1, 0		0	4
74	72	1/4	1/4	4/4	2	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
74	72	1/2	1/2	4/4	2	1		I64		G	I		I64	I		64					M	0	0	1, 0, 4		0	1
74	72	3/4	3/4	4/4	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
75	73	0	0	4/4	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
75	73	1/4	1/4	4/4	2	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
75	73	1/2	1/2	4/4	2	1		I64		G	I		I64	I		64					M	0	0	1, 0, 4		0	1
75	73	3/4	3/4	4/4	2	1		V65/V		G	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
76	74	0	0	4/4	2	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
77	75	1/2	1/2	4/4	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
78	76	0	0	4/4	2	1		I|PAC}{		G	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
78	76	3/4	3/4	4/4	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
79	77	0	0	4/4	2	1		V2		G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
79	77	1/4	1/4	4/4	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
79	77	1/2	1/2	4/4	2	1		V2		G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
79	77	3/4	3/4	4/4	2	1		V64		G	I		V64	V		64					M	0	0	2, 1, 5		1	2
80	78	0	0	4/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
80	78	3/4	3/4	4/4	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
81	79	0	0	4/4	2	1		V2		G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
81	79	1/4	1/4	4/4	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
81	79	1/2	1/2	4/4	2	1		V2		G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
81	79	3/4	3/4	4/4	2	1		V64		G	I		V64	V		64					M	0	0	2, 1, 5		1	2
82	80	0	0	4/4	2	1		I6}		G	I		I6	I		6				}	M	0	0	4, 1, 0		0	4
82	80	1/8	1/8	4/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
82	80	1/4	1/4	4/4	2	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
82	80	3/8	3/8	4/4	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
82	80	1/2	1/2	4/4	2	1		IV	ii6	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
82	80	5/8	5/8	4/4	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
82	80	3/4	3/4	4/4	2	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
82	80	7/8	7/8	4/4	2	1		viio		G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
83	81	0	0	4/4	2	1		I(94)		G	I		I(94)	I			94				M	0	0	0, -1, 1	2	0	0
83	81	1/2	1/2	4/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
