mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
8	8	0	0	3/4	1	1		V(64)		D	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
8	8	1/4	1/4	3/4	1	1		V\\		D	I		V	V						\\	M	0	0	1, 5, 2		1	1
9	9	0	0	3/4	1	1		I		D	I		I	I							M	0	0	0, 4, 1		0	0
9	9	1/2	1/2	3/4	1	1		vi		D	I		vi	vi							m	0	0	3, 0, 4		3	3
10	10	1/4	1/4	3/4	1	1		viio/V		D	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
10	10	1/2	1/2	3/4	1	1		V/V		D	I		V/V	V				V			M	0	0	2, 6, 3		2	2
11	11	0	0	3/4	1	1		V6		D	I		V6	V		6					M	0	0	5, 2, 1		1	5
11	11	1/4	1/4	3/4	1	1		IV/V		D	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
11	11	1/2	1/2	3/4	1	1		V6/ii		D	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
12	12	0	0	3/4	1	1		V(4)/V		D	I		V(4)/V	V			4	V			M	0	0	2, 1, 3		2	2
12	12	1/4	1/4	3/4	1	1		V/V		D	I		V/V	V				V			M	0	0	2, 6, 3		2	2
13	13	0	0	3/4	1	1		V		D	I		V	V							M	0	0	1, 5, 2		1	1
14	14	1/8	1/8	3/4	1	1		viio6/V		D	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
14	14	1/4	1/4	3/4	1	1		V6		D	I		V6	V		6					M	0	0	5, 2, 1		1	5
14	14	3/8	3/8	3/4	1	1		IV/V	ii6/V	D	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
14	14	1/2	1/2	3/4	1	1		V/V		D	I		V/V	V				V			M	0	0	2, 6, 3		2	2
14	14	5/8	5/8	3/4	1	1		IV6/V		D	I		IV6/V	IV		6		V			M	0	0	4, 1, 0		0	4
15	15	0	0	3/4	1	1		IV/V		D	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
15	15	1/4	1/4	3/4	1	1		V(64)/V		D	I		V(64)/V	V			64	V			M	0	0	2, 1, 5		2	2
15	15	1/2	1/2	3/4	1	1		V/V		D	I		V/V	V				V			M	0	0	2, 6, 3		2	2
16	16	0	0	3/4	1	1		V\\		D	I		V	V						\\	M	0	0	1, 5, 2		1	1
16	16	1/2	1/2	3/4	1	1		V2/V		D	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
17	17	0	0	3/4	1	1		I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
18	18	0	0	3/4	1	1		IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
18	18	1/2	1/2	3/4	1	1		I		D	I		I	I							M	0	0	0, 4, 1		0	0
19	19	0	0	3/4	1	1		V43		D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
19	19	1/4	1/4	3/4	1	1		V65		D	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
19	19	1/2	1/2	3/4	1	1		I		D	I		I	I							M	0	0	0, 4, 1		0	0
20	20	0	0	3/4	1	1		V\\		D	I		V	V						\\	M	0	0	1, 5, 2		1	1
21	21	0	0	3/4	1	1		I		D	I		I	I							M	0	0	0, 4, 1		0	0
21	21	1/4	1/4	3/4	1	1		V6		D	I		V6	V		6					M	0	0	5, 2, 1		1	5
21	21	1/2	1/2	3/4	1	1		V		D	I		V	V							M	0	0	1, 5, 2		1	1
22	22	0	0	3/4	1	1		I[I		D	I	I	I	I							M	0	0	0, 4, 1		0	0
22	22	1/4	1/4	3/4	1	1		viio6		D	I	I	viio6	vii	o	6					o	0	0	2, -1, 5		5	2
22	22	3/8	3/8	3/4	1	1		I		D	I	I	I	I							M	0	0	0, 4, 1		0	0
22	22	1/2	1/2	3/4	1	1		IV	ii6	D	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
22	22	5/8	5/8	3/4	1	1		V]		D	I	I	V	V							M	0	0	1, 5, 2		1	1
23	23	0	0	3/4	1	1		vi	IV6	D	I		vi	vi							m	0	0	3, 0, 4		3	3
23	23	1/4	1/4	3/4	1	1		V		D	I		V	V							M	0	0	1, 5, 2		1	1
23	23	3/8	3/8	3/4	1	1		IV	ii6	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
23	23	1/2	1/2	3/4	1	1		I		D	I		I	I							M	0	0	0, 4, 1		0	0
24	24	0	0	3/4	1	1		ii(94)		D	I		ii(94)	ii			94				m	0	0	2, 1, 3	4	2	2
24	24	1/4	1/4	3/4	1	1		V7		D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	24	1/2	1/2	3/4	1	1		I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0	0
25	25	0	0	3/4	1	1		IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
25	25	1/2	1/2	3/4	1	1		ii6		D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
26	26	0	0	3/4	1	1		V2		D	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
26	26	1/2	1/2	3/4	1	1		I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
27	27	0	0	3/4	1	1		IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
27	27	1/4	1/4	3/4	1	1		V(64)		D	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
27	27	1/2	1/2	3/4	1	1		V		D	I		V	V							M	0	0	1, 5, 2		1	1
28	28	0	0	3/4	1	1		I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0	0
