mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
29	27	1/4	1/4	2/4	2	1		iv6/ii		G	I		iv6/ii		iv		6		ii			m	0	0	-2, 2, 1		1	-2
29	27	3/8	3/8	2/4	2	1		iv/ii		G	I		iv/ii		iv				ii			m	0	0	1, -2, 2		1	1
30	28	0	0	2/4	2	1		V7/ii{		G	I		V7/ii		V		7		ii		{	Mm7	0	0	3, 7, 4, 1		3	3
30	28	3/8	3/8	2/4	2	1		V(64)/ii		G	I		V(64)/ii		V			64	ii			M	0	0	3, 2, -1		3	3
31	29	1/8	1/8	2/4	2	1		#viio/ii		G	I		#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
31	29	1/4	1/4	2/4	2	1		i/ii		G	I		i/ii		i				ii			m	0	0	2, -1, 3		2	2
32	30	0	0	2/4	2	1		V7		G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
32	30	3/8	3/8	2/4	2	1		V(64)		G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
33	31	1/8	1/8	2/4	2	1		viio		G	I		viio		vii	o						o	0	0	5, 2, -1		5	5
33	31	1/4	1/4	2/4	2	1		I		G	I		I		I							M	0	0	0, 4, 1		0	0
34	32	0	0	2/4	2	1		iv6		G	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
34	32	3/8	3/8	2/4	2	1		It6		G	I		It6	It	vii	o	6	b3	V			It	0	0	-4, 0, 6		6	-4
35	33	0	0	2/4	2	1		V[V}{		G	I	V	V		V						}{	M	0	0	1, 5, 2		1	1
35	33	1/8	1/8	2/4	2	1		V6/ii		G	I	V	V6/ii		V		6		ii			M	0	0	7, 4, 3		3	7
35	33	1/4	1/4	2/4	2	1		ii		G	I	V	ii		ii							m	0	0	2, -1, 3		2	2
35	33	3/8	3/8	2/4	2	1		V		G	I	V	V		V							M	0	0	1, 5, 2		1	1
36	34	0	0	2/4	2	1		I]		G	I	V	I		I							M	0	0	0, 4, 1		0	0
36	34	1/4	1/4	2/4	2	1		viio7/V		G	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
37	35	0	0	2/4	2	1		V|HC}		G	I		V		V					HC	}	M	0	0	1, 5, 2		1	1
38	36	0	0	2/4	2	1		I{		G	I		I		I						{	M	0	0	0, 4, 1		0	0
38	36	1/4	1/4	2/4	2	1		V		G	I		V		V							M	0	0	1, 5, 2		1	1
39	37	0	0	2/4	2	1		I		G	I		I		I							M	0	0	0, 4, 1		0	0
39	37	1/4	1/4	2/4	2	1		V		G	I		V		V							M	0	0	1, 5, 2		1	1
40	38	0	0	2/4	2	1		IV6		G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
40	38	1/8	1/8	2/4	2	1		iii6		G	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
40	38	1/4	1/4	2/4	2	1		ii6		G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
40	38	3/8	3/8	2/4	2	1		I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
41	39	0	0	2/4	2	1		viio6		G	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
41	39	1/8	1/8	2/4	2	1		I		G	I		I		I							M	0	0	0, 4, 1		0	0
41	39	1/4	1/4	2/4	2	1		V		G	I		V		V							M	0	0	1, 5, 2		1	1
42	40	0	0	2/4	2	1		I		G	I		I		I							M	0	0	0, 4, 1		0	0
42	40	1/4	1/4	2/4	2	1		V		G	I		V		V							M	0	0	1, 5, 2		1	1
43	41	0	0	2/4	2	1		I		G	I		I		I							M	0	0	0, 4, 1		0	0
43	41	1/4	1/4	2/4	2	1		V		G	I		V		V							M	0	0	1, 5, 2		1	1
44	42	0	0	2/4	2	1		IV6		G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
44	42	1/8	1/8	2/4	2	1		I64		G	I		I64		I		64					M	0	0	1, 0, 4		0	1
44	42	1/4	1/4	2/4	2	1		IV		G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
44	42	3/8	3/8	2/4	2	1		I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
45	43	0	0	2/4	2	1		viio6		G	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
45	43	1/8	1/8	2/4	2	1		I		G	I		I		I							M	0	0	0, 4, 1		0	0
45	43	1/4	1/4	2/4	2	1		V6}		G	I		V6		V		6				}	M	0	0	5, 2, 1		1	5
45	43	3/8	3/8	2/4	2	1		V7		G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
45	43	7/16	7/16	2/4	2	1		{		G	I										{		0	0				
46	44	0	0	2/4	2	1		I		G	I		I		I							M	0	0	0, 4, 1		0	0
47	45	3/8	3/8	2/4	2	1		I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
48	46	0	0	2/4	2	1		IV		G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
48	46	1/8	1/8	2/4	2	1		ii		G	I		ii		ii							m	0	0	2, -1, 3		2	2
48	46	1/4	1/4	2/4	2	1		V(64)		G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
48	46	3/8	3/8	2/4	2	1		V		G	I		V		V							M	0	0	1, 5, 2		1	1
49	47	0	0	2/4	2	1		I|IAC		G	I		I		I					IAC		M	0	0	0, 4, 1		0	0
50	48	3/8	3/8	2/4	2	1		I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
51	49	0	0	2/4	2	1		IV		G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
51	49	1/4	1/4	2/4	2	1		V(64)		G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
51	49	3/8	3/8	2/4	2	1		V		G	I		V		V							M	0	0	1, 5, 2		1	1
52	50	0	0	2/4	2	1		I|PAC}		G	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
