mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	9	1/2	1/2	4/4	2	1		V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
9	9	7/8	7/8	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
10	10	0	0	4/4	2	1		ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
10	10	3/8	3/8	4/4	2	1		V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
10	10	1/2	1/2	4/4	2	1		I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
10	10	7/8	7/8	4/4	2	1		ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
11	11	0	0	4/4	2	1		V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
11	11	3/8	3/8	4/4	2	1		V2		Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
11	11	1/2	1/2	4/4	2	1		I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
11	11	3/4	3/4	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
12	12	0	0	4/4	2	1		V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
12	12	1/2	1/2	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
13	13	0	0	4/4	2	1		V|HC}		Eb	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
14	14	0	0	4/4	2	1		V.I{		Eb	V		I	I						{	M	0	0	0, 4, 1		0	0
14	14	1/2	1/2	4/4	2	1		V6		Eb	V		V6	V		6					M	0	0	5, 2, 1		1	5
15	15	0	0	4/4	2	1		vi(6)		Eb	V		vi(6)	vi			6				m	0	0	3, 0, -1		3	3
15	15	1/4	1/4	4/4	2	1		vi		Eb	V		vi	vi							m	0	0	3, 0, 4		3	3
15	15	1/2	1/2	4/4	2	1		iii6		Eb	V		iii6	iii		6					m	0	0	1, 5, 4		4	1
16	16	0	0	4/4	2	1		ii6		Eb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
16	16	1/4	1/4	4/4	2	1		I6		Eb	V		I6	I		6					M	0	0	4, 1, 0		0	4
16	16	1/2	1/2	4/4	2	1		ii		Eb	V		ii	ii							m	0	0	2, -1, 3		2	2
16	16	3/4	3/4	4/4	2	1		viio6		Eb	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
17	17	0	0	4/4	2	1		I}		Eb	V		I	I						}	M	0	0	0, 4, 1		0	0
18	18	0	0	4/4	2	1		i/i{		Eb	V		i/i	i				i		{	m	0	0	0, -3, 1		0	0
18	18	1/2	1/2	4/4	2	1		v/i		Eb	V		v/i	v				i			m	0	0	1, -2, 2		1	1
19	19	0	0	4/4	2	1		VI(6)/i		Eb	V		VI(6)/i	VI			6	i			M	0	0	-4, 0, -1		-4	-4
19	19	1/4	1/4	4/4	2	1		VI/i		Eb	V		VI/i	VI				i			M	0	0	-4, 0, -3		-4	-4
19	19	1/2	1/2	4/4	2	1		III6		Eb	V		III6	III		6					M	0	0	8, 5, 4		4	8
20	20	0	0	4/4	2	1		V6/V		Eb	V		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
20	20	3/4	3/4	4/4	2	1		viio/V	V65/V	Eb	V		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
21	21	0	0	4/4	2	1		V}{		Eb	V		V	V						}{	M	0	0	1, 5, 2		1	1
21	21	1/2	1/2	4/4	2	1		V2		Eb	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
22	22	0	0	4/4	2	1		I6		Eb	V		I6	I		6					M	0	0	4, 1, 0		0	4
22	22	1/2	1/2	4/4	2	1		V43		Eb	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
23	23	0	0	4/4	2	1		I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
23	23	1/2	1/2	4/4	2	1		V2/IV		Eb	V		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
24	24	0	0	4/4	2	1		IV6		Eb	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
24	24	1/2	1/2	4/4	2	1		V43/IV		Eb	V		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
25	25	0	0	4/4	2	1		IV}{		Eb	V		IV	IV						}{	M	0	0	-1, 3, 0		-1	-1
26	26	0	0	4/4	2	1		I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
27	27	0	0	4/4	2	1		V7		Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
28	28	0	0	4/4	2	1		I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
29	29	0	0	4/4	2	1		V/V		Eb	V		V/V	V				V			M	0	0	2, 6, 3		2	2
29	29	1/2	1/2	4/4	2	1		V		Eb	V		V	V							M	0	0	1, 5, 2		1	1
30	30	0	0	4/4	2	1		V2		Eb	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
30	30	1/2	1/2	4/4	2	1		I6		Eb	V		I6	I		6					M	0	0	4, 1, 0		0	4
31	31	0	0	4/4	2	1		IV		Eb	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
31	31	1/4	1/4	4/4	2	1		IV6		Eb	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
31	31	1/2	1/2	4/4	2	1		I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
31	31	3/4	3/4	4/4	2	1		I6		Eb	V		I6	I		6					M	0	0	4, 1, 0		0	4
32	32	0	0	4/4	2	1		IV		Eb	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
32	32	1/4	1/4	4/4	2	1		IV6		Eb	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
32	32	1/2	1/2	4/4	2	1		I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
32	32	3/4	3/4	4/4	2	1		I6		Eb	V		I6	I		6					M	0	0	4, 1, 0		0	4
33	33	0	0	4/4	2	1		V(4)	V(64)	Eb	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
33	33	1/2	1/2	4/4	2	1		V		Eb	V		V	V							M	0	0	1, 5, 2		1	1
34	34	0	0	4/4	2	1		I|PAC}{		Eb	V		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
34	34	1/2	1/2	4/4	2	1		V		Eb	V		V	V							M	0	0	1, 5, 2		1	1
35	35	0	0	4/4	2	1		I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
35	35	1/2	1/2	4/4	2	1		V7		Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	36	0	0	4/4	2	1		I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
36	36	1/2	1/2	4/4	2	1		V6		Eb	V		V6	V		6					M	0	0	5, 2, 1		1	5
37	37	0	0	4/4	2	1		I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
37	37	1/8	1/8	4/4	2	1		viio/V		Eb	V		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
37	37	1/4	1/4	4/4	2	1		V		Eb	V		V	V							M	0	0	1, 5, 2		1	1
37	37	1/2	1/2	4/4	2	1		vi|DC}		Eb	V		vi	vi					DC	}	m	0	0	3, 0, 4		3	3
38	38	0	0	4/4	2	1		IV6{		Eb	V		IV6	IV		6				{	M	0	0	3, 0, -1		-1	3
38	38	1/2	1/2	4/4	2	1		V6		Eb	V		V6	V		6					M	0	0	5, 2, 1		1	5
39	39	0	0	4/4	2	1		I(4)		Eb	V		I(4)	I			4				M	0	0	0, -1, 1		0	0
39	39	1/4	1/4	4/4	2	1		I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
39	39	1/2	1/2	4/4	2	1		I6		Eb	V		I6	I		6					M	0	0	4, 1, 0		0	4
40	40	0	0	4/4	2	1		IV		Eb	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
40	40	1/4	1/4	4/4	2	1		ii6		Eb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
40	40	1/2	1/2	4/4	2	1		V7(4)		Eb	V		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
40	40	3/4	3/4	4/4	2	1		V7		Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
41	41	0	0	4/4	2	1		vi(^2)		Eb	V		vi(^2)	vi			^2				m	0	0	3, 5, 4		3	3
41	41	1/2	1/2	4/4	2	1		vi|DC}		Eb	V		vi	vi					DC	}	m	0	0	3, 0, 4		3	3
42	42	0	0	4/4	2	1		IV6{		Eb	V		IV6	IV		6				{	M	0	0	3, 0, -1		-1	3
42	42	1/2	1/2	4/4	2	1		V6		Eb	V		V6	V		6					M	0	0	5, 2, 1		1	5
43	43	0	0	4/4	2	1		I(4)		Eb	V		I(4)	I			4				M	0	0	0, -1, 1		0	0
43	43	1/4	1/4	4/4	2	1		I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
43	43	1/2	1/2	4/4	2	1		I6		Eb	V		I6	I		6					M	0	0	4, 1, 0		0	4
44	44	0	0	4/4	2	1		IV		Eb	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
44	44	1/4	1/4	4/4	2	1		ii6		Eb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
44	44	1/2	1/2	4/4	2	1		V(64)		Eb	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
44	44	3/4	3/4	4/4	2	1		V7		Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
45	45	0	0	4/4	2	1		I|PAC}{		Eb	V		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
45	45	1/2	1/2	4/4	2	1		vi		Eb	V		vi	vi							m	0	0	3, 0, 4		3	3
46	46	0	0	4/4	2	1		IV		Eb	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
46	46	1/2	1/2	4/4	2	1		ii		Eb	V		ii	ii							m	0	0	2, -1, 3		2	2
47	47	0	0	4/4	2	1		viio		Eb	V		viio	vii	o						o	0	0	5, 2, -1		5	5
47	47	1/4	1/4	4/4	2	1		I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
47	47	1/2	1/2	4/4	2	1		IV		Eb	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
47	47	3/4	3/4	4/4	2	1		V		Eb	V		V	V							M	0	0	1, 5, 2		1	1
48	48	0	0	4/4	2	1		I|PAC}		Eb	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
50	50	0	0	4/4	2	1		I[I{		Eb	V	I	I	I						{	M	0	0	0, 4, 1		0	0
51	51	0	0	4/4	2	1		ii		Eb	V	I	ii	ii							m	0	0	2, -1, 3		2	2
52	52	0	0	4/4	2	1		V7/IV		Eb	V	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
53	53	0	0	4/4	2	1		IV]}		Eb	V	I	IV	IV						}	M	0	0	-1, 3, 0		-1	-1
54	54	0	0	4/4	2	1		vi.#viio43/iv{		Eb	vi		#viio43/iv	#vii	o	43		iv		{	o7	0	1	-2, -5, 4, 1		4	-2
55	55	0	0	4/4	2	1		i6/iv		Eb	vi		i6/iv	i		6		iv			m	0	1	-4, 0, -1		-1	-4
56	56	0	0	4/4	2	1		iio6/iv		Eb	vi		iio6/iv	ii	o	6		iv			o	0	1	-2, -5, 1		1	-2
56	56	1/2	1/2	4/4	2	1		V(64)/iv		Eb	vi		V(64)/iv	V			64	iv			M	0	1	0, -1, -4		0	0
56	56	3/4	3/4	4/4	2	1		V7/iv		Eb	vi		V7/iv	V		7		iv			Mm7	0	1	0, 4, 1, -2		0	0
57	57	0	0	4/4	2	1		i/iv|PAC}		Eb	vi		i/iv	i				iv	PAC	}	m	0	1	-1, -4, 0		-1	-1
57	57	1/2	1/2	4/4	2	1		#viio65{		Eb	vi		#viio65	#vii	o	65				{	o7	0	1	2, -1, -4, 5		5	2
58	58	0	0	4/4	2	1		i6		Eb	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
58	58	1/2	1/2	4/4	2	1		V65		Eb	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
59	59	0	0	4/4	2	1		i		Eb	vi		i	i							m	0	1	0, -3, 1		0	0
60	60	0	0	4/4	2	1		i6		Eb	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
60	60	1/2	1/2	4/4	2	1		iv		Eb	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
60	60	3/4	3/4	4/4	2	1		iv6		Eb	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
61	61	0	0	4/4	2	1		V|HC}		Eb	vi		V	V					HC	}	M	0	1	1, 5, 2		1	1
62	62	0	0	4/4	2	1		i{		Eb	vi		i	i						{	m	0	1	0, -3, 1		0	0
62	62	3/8	3/8	4/4	2	1		V65		Eb	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
62	62	1/2	1/2	4/4	2	1		i		Eb	vi		i	i							m	0	1	0, -3, 1		0	0
62	62	7/8	7/8	4/4	2	1		V65		Eb	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
63	63	0	0	4/4	2	1		i		Eb	vi		i	i							m	0	1	0, -3, 1		0	0
63	63	3/8	3/8	4/4	2	1		V6		Eb	vi		V6	V		6					M	0	1	5, 2, 1		1	5
63	63	1/2	1/2	4/4	2	1		i		Eb	vi		i	i							m	0	1	0, -3, 1		0	0
63	63	7/8	7/8	4/4	2	1		#viio/iv		Eb	vi		#viio/iv	#vii	o			iv			o	0	1	4, 1, -2		4	4
64	64	0	0	4/4	2	1		i/iv		Eb	vi		i/iv	i				iv			m	0	1	-1, -4, 0		-1	-1
64	64	3/8	3/8	4/4	2	1		V65/iv		Eb	vi		V65/iv	V		65		iv			Mm7	0	1	4, 1, -2, 0		0	4
64	64	1/2	1/2	4/4	2	1		i/iv		Eb	vi		i/iv	i				iv			m	0	1	-1, -4, 0		-1	-1
64	64	7/8	7/8	4/4	2	1		V65/iv		Eb	vi		V65/iv	V		65		iv			Mm7	0	1	4, 1, -2, 0		0	4
65	65	0	0	4/4	2	1		i/iv		Eb	vi		i/iv	i				iv			m	0	1	-1, -4, 0		-1	-1
65	65	3/8	3/8	4/4	2	1		V6/iv		Eb	vi		V6/iv	V		6		iv			M	0	1	4, 1, 0		0	4
65	65	1/2	1/2	4/4	2	1		i/iv		Eb	vi		i/iv	i				iv			m	0	1	-1, -4, 0		-1	-1
65	65	7/8	7/8	4/4	2	1		I.viio/V		Eb	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
66	66	0	0	4/4	2	1		I/V		Eb	I		I/V	I				V			M	0	0	1, 5, 2		1	1
66	66	3/8	3/8	4/4	2	1		V65/V		Eb	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
66	66	1/2	1/2	4/4	2	1		I/V		Eb	I		I/V	I				V			M	0	0	1, 5, 2		1	1
66	66	7/8	7/8	4/4	2	1		V65/V		Eb	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
67	67	0	0	4/4	2	1		I/V		Eb	I		I/V	I				V			M	0	0	1, 5, 2		1	1
67	67	3/8	3/8	4/4	2	1		V6/V		Eb	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
67	67	1/2	1/2	4/4	2	1		I/V		Eb	I		I/V	I				V			M	0	0	1, 5, 2		1	1
67	67	7/8	7/8	4/4	2	1		V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
68	68	0	0	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
68	68	3/8	3/8	4/4	2	1		V65/I		Eb	I		V65/I	V		65		I			Mm7	0	0	5, 2, -1, 1		1	5
68	68	1/2	1/2	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
68	68	7/8	7/8	4/4	2	1		V65/I		Eb	I		V65/I	V		65		I			Mm7	0	0	5, 2, -1, 1		1	5
69	69	0	0	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
69	69	3/8	3/8	4/4	2	1		V6/I		Eb	I		V6/I	V		6		I			M	0	0	5, 2, 1		1	5
69	69	1/2	1/2	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
69	69	7/8	7/8	4/4	2	1		V7/IV		Eb	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
70	70	0	0	4/4	2	1		IV(9)}{		Eb	I		IV(9)	IV			9			}{	M	0	0	-1, 3, 0	1	-1	-1
70	70	1/4	1/4	4/4	2	1		IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
70	70	1/2	1/2	4/4	2	1		vii%65		Eb	I		vii%65	vii	%	65					%7	0	0	2, -1, 3, 5		5	2
71	71	0	0	4/4	2	1		iiio(9)		Eb	I		iiio(9)	iii	o		9				o	0	0	4, 1, -2	-1	4	4
71	71	1/4	1/4	4/4	2	1		iiio		Eb	I		iiio	iii	o						o	0	0	4, 1, -2		4	4
71	71	1/2	1/2	4/4	2	1		V65/ii		Eb	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
72	72	0	0	4/4	2	1		ii(9)		Eb	I		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
72	72	1/4	1/4	4/4	2	1		ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
72	72	1/2	1/2	4/4	2	1		V65		Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
73	73	0	0	4/4	2	1		I(9)		Eb	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
73	73	1/4	1/4	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
74	74	0	0	4/4	2	1		ii6		Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
75	75	0	0	4/4	2	1		V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
75	75	1/4	1/4	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
75	75	1/2	1/2	4/4	2	1		V65		Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
75	75	3/4	3/4	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
76	76	0	0	4/4	2	1		V6		Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
76	76	1/4	1/4	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
76	76	1/2	1/2	4/4	2	1		V65		Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
76	76	3/4	3/4	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
77	77	0	0	4/4	2	1		V6|HC		Eb	I		V6	V		6			HC		M	0	0	5, 2, 1		1	5
79	79	0	0	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
79	79	1/2	1/2	4/4	2	1		V6		Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
80	80	0	0	4/4	2	1		vi(6)		Eb	I		vi(6)	vi			6				m	0	0	3, 0, -1		3	3
80	80	1/4	1/4	4/4	2	1		vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
80	80	1/2	1/2	4/4	2	1		iii6		Eb	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
81	81	0	0	4/4	2	1		ii6		Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
81	81	1/4	1/4	4/4	2	1		i6		Eb	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
81	81	1/2	1/2	4/4	2	1		ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
81	81	3/4	3/4	4/4	2	1		V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
82	82	0	0	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
83	83	0	0	4/4	2	1		I/i		Eb	I		I/i	I				i			M	0	0	0, 4, 1		0	0
83	83	1/2	1/2	4/4	2	1		v6/i		Eb	I		v6/i	v		6		i			m	0	0	-2, 2, 1		1	-2
84	84	0	0	4/4	2	1		VI(6)/i		Eb	I		VI(6)/i	VI			6	i			M	0	0	-4, 0, -1		-4	-4
84	84	1/4	1/4	4/4	2	1		VI/i		Eb	I		VI/i	VI				i			M	0	0	-4, 0, -3		-4	-4
84	84	1/2	1/2	4/4	2	1		III6/i		Eb	I		III6/i	III		6		i			M	0	0	1, -2, -3		-3	1
85	85	0	0	4/4	2	1		V6/V		Eb	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
85	85	3/4	3/4	4/4	2	1		viio/V	V65/V	Eb	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
86	86	0	0	4/4	2	1		V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
86	86	1/2	1/2	4/4	2	1		V2		Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
87	87	0	0	4/4	2	1		I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
87	87	1/2	1/2	4/4	2	1		V43		Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
88	88	0	0	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
88	88	1/2	1/2	4/4	2	1		V2/IV		Eb	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
89	89	0	0	4/4	2	1		IV6		Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
89	89	1/2	1/2	4/4	2	1		V43/IV		Eb	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
90	90	0	0	4/4	2	1		IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
91	91	0	0	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
92	92	0	0	4/4	2	1		V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
93	93	0	0	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
94	94	0	0	4/4	2	1		V/V		Eb	I		V/V	V				V			M	0	0	2, 6, 3		2	2
94	94	1/2	1/2	4/4	2	1		V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
95	95	0	0	4/4	2	1		V2		Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
95	95	1/2	1/2	4/4	2	1		I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
96	96	0	0	4/4	2	1		IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
96	96	1/4	1/4	4/4	2	1		IV6		Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
96	96	1/2	1/2	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
96	96	3/4	3/4	4/4	2	1		I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
97	97	0	0	4/4	2	1		IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
97	97	1/4	1/4	4/4	2	1		IV6		Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
97	97	1/2	1/2	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
97	97	3/4	3/4	4/4	2	1		vii%/V		Eb	I		vii%/V	vii	%			V			%7	0	0				
98	98	0	0	4/4	2	1		V(4)	V(64)	Eb	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
98	98	1/2	1/2	4/4	2	1		V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
99	99	0	0	4/4	2	1		I|PAC}{		Eb	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
99	99	1/2	1/2	4/4	2	1		V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
100	100	0	0	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
100	100	1/2	1/2	4/4	2	1		V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
101	101	0	0	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
101	101	1/2	1/2	4/4	2	1		V6		Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
102	102	0	0	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
102	102	1/8	1/8	4/4	2	1		viio/V		Eb	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
102	102	1/4	1/4	4/4	2	1		V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
102	102	1/2	1/2	4/4	2	1		vi|DC}		Eb	I		vi	vi					DC	}	m	0	0	3, 0, 4		3	3
103	103	0	0	4/4	2	1		IV6{		Eb	I		IV6	IV		6				{	M	0	0	3, 0, -1		-1	3
103	103	1/2	1/2	4/4	2	1		V6		Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
104	104	0	0	4/4	2	1		I(4)		Eb	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
104	104	1/4	1/4	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
104	104	1/2	1/2	4/4	2	1		I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
105	105	0	0	4/4	2	1		IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
105	105	1/4	1/4	4/4	2	1		ii6		Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
