mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
49	49	1/4	i6		Eb	vi		i6	i			6				m	0	1	-3, 1, 0		0	-3
49	49	1/2	i64		Eb	vi		i64	i			64				m	0	1	1, 0, -3		0	1
50	50	0	V		Eb	vi		V	V							M	0	1	1, 5, 2		1	1
50	50	1/4	V6		Eb	vi		V6	V			6				M	0	1	5, 2, 1		1	5
50	50	1/2	V64		Eb	vi		V64	V			64				M	0	1	2, 1, 5		1	2
51	51	0	i6		Eb	vi		i6	i			6				m	0	1	-3, 1, 0		0	-3
51	51	1/4	V(64)		Eb	vi		V(64)	V				64			M	0	1	1, 0, -3		1	1
52	52	0	V		Eb	vi		V	V							M	0	1	1, 5, 2		1	1
52	52	1/4	V7		Eb	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
52	52	1/2	V65		Eb	vi		V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
53	53	0	i		Eb	vi		i	i							m	0	1	0, -3, 1		0	0
53	53	1/4	V(64)		Eb	vi		V(64)	V				64			M	0	1	1, 0, -3		1	1
54	54	0	V		Eb	vi		V	V							M	0	1	1, 5, 2		1	1
54	54	1/4	V7		Eb	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
54	54	1/2	V65		Eb	vi		V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
55	55	0	i		Eb	vi		i	i							m	0	1	0, -3, 1		0	0
55	55	1/4	iv6		Eb	vi		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
55	55	1/2	#viio/iv		Eb	vi		#viio/iv	#vii		o			iv		o	0	1	4, 1, -2		4	4
56	56	0	iv		Eb	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
56	56	1/4	#viio6		Eb	vi		#viio6	#vii		o	6				o	0	1	2, -1, 5		5	2
56	56	1/2	i6		Eb	vi		i6	i			6				m	0	1	-3, 1, 0		0	-3
57	57	0	iv		Eb	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
57	57	1/4	iv6		Eb	vi		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
57	57	1/2	iio6		Eb	vi		iio6	ii		o	6				o	0	1	-1, -4, 2		2	-1
58	58	0	V\\		Eb	vi		V	V						\\	M	0	1	1, 5, 2		1	1
59	59	0	i		Eb	vi		i	i							m	0	1	0, -3, 1		0	0
59	59	1/4	V64		Eb	vi		V64	V			64				M	0	1	2, 1, 5		1	2
59	59	1/2	i6		Eb	vi		i6	i			6				m	0	1	-3, 1, 0		0	-3
60	60	0	iv		Eb	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
60	60	1/4	iv6		Eb	vi		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
60	60	11/16	i6		Eb	vi		i6	i			6				m	0	1	-3, 1, 0		0	-3
61	61	0	iio		Eb	vi		iio	ii		o					o	0	1	2, -1, -4		2	2
61	61	1/4	VI64		Eb	vi		VI64	VI			64				M	0	1	-3, -4, 0		-4	-3
61	61	1/2	iio6		Eb	vi		iio6	ii		o	6				o	0	1	-1, -4, 2		2	-1
62	62	0	V(64)		Eb	vi		V(64)	V				64			M	0	1	1, 0, -3		1	1
62	62	1/4	V		Eb	vi		V	V							M	0	1	1, 5, 2		1	1
62	62	3/8	V(64)		Eb	vi		V(64)	V				64			M	0	1	1, 0, -3		1	1
62	62	1/2	V7		Eb	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
63	63	1/4	V(64)		Eb	vi		V(64)	V				64			M	0	1	1, 0, -3		1	1
63	63	3/8	V7		Eb	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
63	63	1/2	V(64)		Eb	vi		V(64)	V				64			M	0	1	1, 0, -3		1	1
64	64	0	VIM7		Eb	vi		VIM7	VI		M	7				MM7	0	1	-4, 0, -3, 1		-4	-4
64	64	1/4	iv6		Eb	vi		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
64	64	3/8	VIM7		Eb	vi		VIM7	VI		M	7				MM7	0	1	-4, 0, -3, 1		-4	-4
64	64	1/2	iio64		Eb	vi		iio64	ii		o	64				o	0	1	-4, 2, -1		2	-4
64	64	5/8	VI		Eb	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
65	65	0	.It6		Eb	vi		It6	vii	It	o	6	b3	V		M	0	1	-4, 0, 6		6	-4
65	65	1/2	V\\		Eb	vi		V	V						\\	M	0	1	1, 5, 2		1	1
65	65	5/8	#viio64		Eb	vi		#viio64	#vii		o	64				o	0	1	-1, 5, 2		5	-1
66	66	0	i6		Eb	vi		i6	i			6				m	0	1	-3, 1, 0		0	-3
66	66	1/8	iv		Eb	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
66	66	1/4	V(64)		Eb	vi		V(64)	V				64			M	0	1	1, 0, -3		1	1
66	66	3/8	V7		Eb	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
66	66	1/2	V(64)		Eb	vi		V(64)	V				64			M	0	1	1, 0, -3		1	1
66	66	5/8	V		Eb	vi		V	V							M	0	1	1, 5, 2		1	1
67	67	0	i6		Eb	vi		i6	i			6				m	0	1	-3, 1, 0		0	-3
68	68	0	iv		Eb	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
68	68	1/4	V(64)		Eb	vi		V(64)	V				64			M	0	1	1, 0, -3		1	1
68	68	1/2	V		Eb	vi		V	V							M	0	1	1, 5, 2		1	1
69	69	0	i\\		Eb	vi		i	i						\\	m	0	1	0, -3, 1		0	0
69	69	1/4	I.V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
