mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
49	49	0	0	3/4	2	1		i		Eb	vi		i		i							m	0	1	0, -3, 1		0	0
50	50	0	0	3/4	2	1		V		Eb	vi		V		V							M	0	1	1, 5, 2		1	1
51	51	0	0	3/4	2	1		i6		Eb	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
52	52	0	0	3/4	2	1		V7		Eb	vi		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
52	52	1/2	1/2	3/4	2	1		V65		Eb	vi		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
53	53	0	0	3/4	2	1		i		Eb	vi		i		i							m	0	1	0, -3, 1		0	0
54	54	0	0	3/4	2	1		V7		Eb	vi		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
54	54	1/2	1/2	3/4	2	1		V65		Eb	vi		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
55	55	0	0	3/4	2	1		i		Eb	vi		i		i							m	0	1	0, -3, 1		0	0
55	55	1/4	1/4	3/4	2	1		iv6		Eb	vi		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
55	55	1/2	1/2	3/4	2	1		#viio/iv		Eb	vi		#viio/iv		#vii	o			iv			o	0	1	4, 1, -2		4	4
56	56	0	0	3/4	2	1		iv		Eb	vi		iv		iv							m	0	1	-1, -4, 0		-1	-1
56	56	1/4	1/4	3/4	2	1		#viio6		Eb	vi		#viio6		#vii	o	6					o	0	1	2, -1, 5		5	2
56	56	1/2	1/2	3/4	2	1		i6		Eb	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
57	57	0	0	3/4	2	1		iv		Eb	vi		iv		iv							m	0	1	-1, -4, 0		-1	-1
57	57	1/4	1/4	3/4	2	1		iv6		Eb	vi		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
57	57	1/2	1/2	3/4	2	1		iio6		Eb	vi		iio6		ii	o	6					o	0	1	-1, -4, 2		2	-1
58	58	0	0	3/4	2	1		V|HC}		Eb	vi		V		V					HC	}	M	0	1	1, 5, 2		1	1
59	59	0	0	3/4	2	1		i{		Eb	vi		i		i						{	m	0	1	0, -3, 1		0	0
60	60	0	0	3/4	2	1		iv		Eb	vi		iv		iv							m	0	1	-1, -4, 0		-1	-1
61	61	0	0	3/4	2	1		iio		Eb	vi		iio		ii	o						o	0	1	2, -1, -4		2	2
62	62	0	0	3/4	2	1		V[V(64)		Eb	vi	V	V(64)		V			64				M	0	1	1, 0, -3		1	1
62	62	1/4	1/4	3/4	2	1		V		Eb	vi	V	V		V							M	0	1	1, 5, 2		1	1
62	62	1/2	1/2	3/4	2	1		V7		Eb	vi	V	V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
63	63	0	0	3/4	2	1		i(42)		Eb	vi	V	i(42)		i			42				m	0	1	2, -1, 1		0	2
63	63	1/4	1/4	3/4	2	1		i]		Eb	vi	V	i		i							m	0	1	0, -3, 1		0	0
64	64	0	0	3/4	2	1		iv6(^9^7)		Eb	vi		iv6(^9^7)		iv		6	^9^7				m	0	1	-4, 0, -3	1	-1	-4
64	64	1/4	1/4	3/4	2	1		iv6		Eb	vi		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
65	65	0	0	3/4	2	1		It6		Eb	vi		It6	It	vii	o	6	b3	V			It	0	1	-4, 0, 6		6	-4
65	65	1/2	1/2	3/4	2	1		V		Eb	vi		V		V							M	0	1	1, 5, 2		1	1
65	65	5/8	5/8	3/4	2	1		V2	#viio64	Eb	vi		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
66	66	0	0	3/4	2	1		i6		Eb	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
66	66	1/8	1/8	3/4	2	1		iv		Eb	vi		iv		iv							m	0	1	-1, -4, 0		-1	-1
66	66	1/4	1/4	3/4	2	1		V(64)		Eb	vi		V(64)		V			64				M	0	1	1, 0, -3		1	1
66	66	1/2	1/2	3/4	2	1		V		Eb	vi		V		V							M	0	1	1, 5, 2		1	1
67	67	0	0	3/4	2	1		i6|EC		Eb	vi		i6		i		6			EC		m	0	1	-3, 1, 0		0	-3
68	68	0	0	3/4	2	1		iv		Eb	vi		iv		iv							m	0	1	-1, -4, 0		-1	-1
68	68	1/4	1/4	3/4	2	1		V(64)		Eb	vi		V(64)		V			64				M	0	1	1, 0, -3		1	1
68	68	1/2	1/2	3/4	2	1		V		Eb	vi		V		V							M	0	1	1, 5, 2		1	1
69	69	0	0	3/4	2	1		i|PAC}		Eb	vi		i		i					PAC	}	m	0	1	0, -3, 1		0	0
