mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
45	43	170	1.0	0	0	2/2	2	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
45	43	171	1.0	1/4	1/4	2/2	2	1	iio6	c	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
45	43	172	1.0	1/2	1/2	2/2	2	1	V(64)	c	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
45	43	173	1.0	3/4	3/4	2/2	2	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
46	44	174	2.0	0	0	2/2	2	1	i|PAC}	c	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
47	44	176	1.0	0	1/2	2/2	2	1	V{	c	i		V	V						{	M	1	1	1, 5, 2		1	1
47	44	177	1.0	1/4	3/4	2/2	2	1	V2	c	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
48	45	178	1.0	0	0	2/2	2	1	i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
48	45	179	1.0	1/4	1/4	2/2	2	1	iio6	c	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
48	45	180	1.0	1/2	1/2	2/2	2	1	V(64)	c	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
48	45	181	1.0	3/4	3/4	2/2	2	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
49	46	182	4.0	0	0	2/2	2	1	i|PAC}	c	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
