mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	16	0	0	4/4	2	1		V|HC}		Eb	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
17	17	0	0	4/4	2	1		V.I{		Eb	V		I	I						{	M	0	0	0, 4, 1		0	0
18	18	0	0	4/4	2	1		V6		Eb	V		V6	V		6					M	0	0	5, 2, 1		1	5
18	18	1/4	1/4	4/4	2	1		I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
18	18	1/2	1/2	4/4	2	1		viio6		Eb	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
19	19	0	0	4/4	2	1		V65		Eb	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
20	20	0	0	4/4	2	1		I}		Eb	V		I	I						}	M	0	0	0, 4, 1		0	0
20	20	1/4	1/4	4/4	2	1		viio6		Eb	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
20	20	1/2	1/2	4/4	2	1		I6		Eb	V		I6	I		6					M	0	0	4, 1, 0		0	4
21	21	0	0	4/4	2	1		V6/ii{		Eb	V		V6/ii	V		6		ii		{	M	0	0	7, 4, 3		3	7
21	21	1/2	1/2	4/4	2	1		ii		Eb	V		ii	ii							m	0	0	2, -1, 3		2	2
22	22	0	0	4/4	2	1		V6		Eb	V		V6	V		6					M	0	0	5, 2, 1		1	5
22	22	1/2	1/2	4/4	2	1		I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
23	23	0	0	4/4	2	1		IV		Eb	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
23	23	1/4	1/4	4/4	2	1		IV6		Eb	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
23	23	1/2	1/2	4/4	2	1		ii6		Eb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
23	23	3/4	3/4	4/4	2	1		viio/V		Eb	V		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
24	24	0	0	4/4	2	1		V[V|HC}{		Eb	V	V	V	V					HC	}{	M	0	0	1, 5, 2		1	1
25	25	0	0	4/4	2	1		I		Eb	V	V	I	I							M	0	0	0, 4, 1		0	0
25	25	3/4	3/4	4/4	2	1		viio/V		Eb	V	V	viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
26	26	0	0	4/4	2	1		V		Eb	V	V	V	V							M	0	0	1, 5, 2		1	1
27	27	0	0	4/4	2	1		I		Eb	V	V	I	I							M	0	0	0, 4, 1		0	0
27	27	3/4	3/4	4/4	2	1		viio/V		Eb	V	V	viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
28	28	0	0	4/4	2	1		V]|HC}		Eb	V	V	V	V					HC	}	M	0	0	1, 5, 2		1	1
28	28	1/2	1/2	4/4	2	1		V7		Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
29	29	0	0	4/4	2	1		I[I{		Eb	V	I	I	I						{	M	0	0	0, 4, 1		0	0
29	29	1/2	1/2	4/4	2	1		IV		Eb	V	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
29	29	3/4	3/4	4/4	2	1		viio		Eb	V	I	viio	vii	o						o	0	0	5, 2, -1		5	5
30	30	0	0	4/4	2	1		I]		Eb	V	I	I	I							M	0	0	0, 4, 1		0	0
32	32	0	0	4/4	2	1		V(64)}		Eb	V		V(64)	V			64			}	M	0	0	1, 0, 4		1	1
32	32	1/2	1/2	4/4	2	1		V|HC		Eb	V		V	V					HC		M	0	0	1, 5, 2		1	1
33	33	0	0	4/4	2	1		I[I{		Eb	V	I	I	I						{	M	0	0	0, 4, 1		0	0
33	33	1/2	1/2	4/4	2	1		IV		Eb	V	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
33	33	3/4	3/4	4/4	2	1		viio		Eb	V	I	viio	vii	o						o	0	0	5, 2, -1		5	5
34	34	0	0	4/4	2	1		I]		Eb	V	I	I	I							M	0	0	0, 4, 1		0	0
35	35	1/2	1/2	4/4	2	1		V		Eb	V		V	V							M	0	0	1, 5, 2		1	1
36	36	0	0	4/4	2	1		I|PAC}{		Eb	V		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
37	37	1/2	1/2	4/4	2	1		I6		Eb	V		I6	I		6					M	0	0	4, 1, 0		0	4
37	37	3/4	3/4	4/4	2	1		V7		Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
38	38	0	0	4/4	2	1		I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
39	39	1/2	1/2	4/4	2	1		IV		Eb	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
39	39	3/4	3/4	4/4	2	1		V6/V		Eb	V		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
40	40	0	0	4/4	2	1		V(4)		Eb	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
40	40	1/2	1/2	4/4	2	1		V		Eb	V		V	V							M	0	0	1, 5, 2		1	1
41	41	0	0	4/4	2	1		I[I|PAC}		Eb	V	I	I	I					PAC	}	M	0	0	0, 4, 1		0	0
41	41	1/2	1/2	4/4	2	1		V7		Eb	V	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
42	42	0	0	4/4	2	1		I		Eb	V	I	I	I							M	0	0	0, 4, 1		0	0
42	42	1/2	1/2	4/4	2	1		V		Eb	V	I	V	V							M	0	0	1, 5, 2		1	1
43	43	0	0	4/4	2	1		I]\\		Eb	V	I	I	I						\\	M	0	0	0, 4, 1		0	0
44	44	0	0	4/4	2	1		I{		Eb	V		I	I						{	M	0	0	0, 4, 1		0	0
46	46	0	0	4/4	2	1		V2/IV		Eb	V		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
48	48	0	0	4/4	2	1		I6/IV		Eb	V		I6/IV	I		6		IV			M	0	0	3, 0, -1		-1	3
49	49	0	0	4/4	2	1		V43/IV		Eb	V		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
50	50	0	0	4/4	2	1		I/IV		Eb	V		I/IV	I				IV			M	0	0	-1, 3, 0		-1	-1
52	52	0	0	4/4	2	1		V2/IV/IV		Eb	V		V2/IV/IV	V		2		IV/IV			Mm7	0	0	-3, -1, 3, 0		-1	-3
54	54	0	0	4/4	2	1		I6/IV/IV		Eb	V		I6/IV/IV	I		6		IV/IV			M	0	0	2, -1, -2		-2	2
55	55	0	0	4/4	2	1		V43/IV/IV		Eb	V		V43/IV/IV	V		43		IV/IV			Mm7	0	0	0, -3, -1, 3		-1	0
56	56	0	0	4/4	2	1		vi.iv6		Eb	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
56	56	1/2	1/2	4/4	2	1		V43/iv		Eb	vi		V43/iv	V		43		iv			Mm7	0	1	1, -2, 0, 4		0	1
57	57	0	0	4/4	2	1		iv		Eb	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
57	57	1/2	1/2	4/4	2	1		i6		Eb	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
58	58	0	0	4/4	2	1		V43		Eb	vi		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
58	58	1/4	1/4	4/4	2	1		V7		Eb	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
58	58	1/2	1/2	4/4	2	1		i		Eb	vi		i	i							m	0	1	0, -3, 1		0	0
59	59	0	0	4/4	2	1		iio6		Eb	vi		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
59	59	1/2	1/2	4/4	2	1		viio7/V		Eb	vi		viio7/V	vii	o	7		V			o7	0	1	6, 3, 0, -3		6	6
60	60	0	0	4/4	2	1		V[V|HC}{		Eb	vi	V	V	V					HC	}{	M	0	1	1, 5, 2		1	1
61	61	0	0	4/4	2	1		i		Eb	vi	V	i	i							m	0	1	0, -3, 1		0	0
61	61	3/4	3/4	4/4	2	1		viio/V		Eb	vi	V	viio/V	vii	o			V			o	0	1	6, 3, 0		6	6
62	62	0	0	4/4	2	1		V		Eb	vi	V	V	V							M	0	1	1, 5, 2		1	1
63	63	0	0	4/4	2	1		i		Eb	vi	V	i	i							m	0	1	0, -3, 1		0	0
63	63	3/4	3/4	4/4	2	1		viio/V		Eb	vi	V	viio/V	vii	o			V			o	0	1	6, 3, 0		6	6
64	64	0	0	4/4	2	1		V]|HC}		Eb	vi	V	V	V					HC	}	M	0	1	1, 5, 2		1	1
65	65	0	0	4/4	2	1		i{		Eb	vi		i	i						{	m	0	1	0, -3, 1		0	0
65	65	1/2	1/2	4/4	2	1		#viio6		Eb	vi		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
66	66	0	0	4/4	2	1		i6		Eb	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
67	67	0	0	4/4	2	1		i		Eb	vi		i	i							m	0	1	0, -3, 1		0	0
67	67	1/2	1/2	4/4	2	1		#viio6		Eb	vi		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
68	68	0	0	4/4	2	1		i6}		Eb	vi		i6	i		6				}	m	0	1	-3, 1, 0		0	-3
69	69	0	0	4/4	2	1		i/iv{		Eb	vi		i/iv	i				iv		{	m	0	1	-1, -4, 0		-1	-1
69	69	1/2	1/2	4/4	2	1		#viio6/iv		Eb	vi		#viio6/iv	#vii	o	6		iv			o	0	1	1, -2, 4		4	1
70	70	0	0	4/4	2	1		iv6/iv		Eb	vi		iv6/iv	iv		6		iv			m	0	1	-5, -1, -2		-2	-5
70	70	3/4	3/4	4/4	2	1		iv	iio6	Eb	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
71	71	0	0	4/4	2	1		V		Eb	vi		V	V							M	0	1	1, 5, 2		1	1
71	71	1/4	1/4	4/4	2	1		VI		Eb	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
71	71	1/2	1/2	4/4	2	1		ii%65		Eb	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
71	71	3/4	3/4	4/4	2	1		V		Eb	vi		V	V							M	0	1	1, 5, 2		1	1
72	72	0	0	4/4	2	1		i|PAC}		Eb	vi		i	i					PAC	}	m	0	1	0, -3, 1		0	0
72	72	5/8	5/8	4/4	2	1		{		Eb	vi									{		0	1				
73	73	0	0	4/4	2	1		I.V65		Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
74	74	0	0	4/4	2	1		I(4)		Eb	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
74	74	1/4	1/4	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
75	75	0	0	4/4	2	1		V65/IV		Eb	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
76	76	0	0	4/4	2	1		IV(4)		Eb	I		IV(4)	IV			4				M	0	0	-1, 5, 0		-1	-1
76	76	1/4	1/4	4/4	2	1		IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
77	77	0	0	4/4	2	1		V2		Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
77	77	1/2	1/2	4/4	2	1		I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
78	78	0	0	4/4	2	1		ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
78	78	1/4	1/4	4/4	2	1		V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
78	78	1/2	1/2	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
79	79	0	0	4/4	2	1		V2		Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
79	79	1/2	1/2	4/4	2	1		I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
80	80	0	0	4/4	2	1		ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
80	80	1/4	1/4	4/4	2	1		V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
80	80	1/2	1/2	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
81	81	0	0	4/4	2	1		IV(4)		Eb	I		IV(4)	IV			4				M	0	0	-1, 5, 0		-1	-1
81	81	1/4	1/4	4/4	2	1		IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
81	81	3/4	3/4	4/4	2	1		V65/V		Eb	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
82	82	0	0	4/4	2	1		V|HC}		Eb	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
82	82	1/2	1/2	4/4	2	1		I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
83	83	0	0	4/4	2	1		V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
83	83	1/2	1/2	4/4	2	1		I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
84	84	0	0	4/4	2	1		V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
85	85	0	0	4/4	2	1		I[I{		Eb	I	I	I	I						{	M	0	0	0, 4, 1		0	0
86	86	0	0	4/4	2	1		viio		Eb	I	I	viio	vii	o						o	0	0	5, 2, -1		5	5
86	86	1/2	1/2	4/4	2	1		I		Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
88	88	0	0	4/4	2	1		IV}		Eb	I	I	IV	IV						}	M	0	0	-1, 3, 0		-1	-1
88	88	1/2	1/2	4/4	2	1		I]|PC		Eb	I	I	I	I					PC		M	0	0	0, 4, 1		0	0
89	89	0	0	4/4	2	1		{		Eb	I									{		0	0				
89	89	1/2	1/2	4/4	2	1		V43		Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
90	90	0	0	4/4	2	1		I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
91	91	0	0	4/4	2	1		IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
91	91	1/4	1/4	4/4	2	1		I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
91	91	1/2	1/2	4/4	2	1		viio		Eb	I		viio	vii	o						o	0	0	5, 2, -1		5	5
91	91	3/4	3/4	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
92	92	0	0	4/4	2	1		V|HC}		Eb	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
93	93	0	0	4/4	2	1		I{		Eb	I		I	I						{	M	0	0	0, 4, 1		0	0
94	94	0	0	4/4	2	1		V6		Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
94	94	1/4	1/4	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
94	94	1/2	1/2	4/4	2	1		viio6		Eb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
95	95	0	0	4/4	2	1		V65		Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
96	96	0	0	4/4	2	1		I}		Eb	I		I	I						}	M	0	0	0, 4, 1		0	0
96	96	1/4	1/4	4/4	2	1		viio6		Eb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
96	96	1/2	1/2	4/4	2	1		I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
97	97	0	0	4/4	2	1		V65/ii{		Eb	I		V65/ii	V		65		ii		{	Mm7	0	0	7, 4, 1, 3		3	7
97	97	1/2	1/2	4/4	2	1		ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
98	98	0	0	4/4	2	1		V65		Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
98	98	1/2	1/2	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
99	99	0	0	4/4	2	1		IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
99	99	1/4	1/4	4/4	2	1		ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
99	99	3/4	3/4	4/4	2	1		viio/V		Eb	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
100	100	0	0	4/4	2	1		V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
100	100	3/4	3/4	4/4	2	1		viio		Eb	I		viio	vii	o						o	0	0	5, 2, -1		5	5
101	101	0	0	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
101	101	1/4	1/4	4/4	2	1		ii6		Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
101	101	1/2	1/2	4/4	2	1		V(64)		Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
101	101	3/4	3/4	4/4	2	1		V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
102	102	0	0	4/4	2	1		I[I|PAC}		Eb	I	I	I	I					PAC	}	M	0	0	0, 4, 1		0	0
103	103	0	0	4/4	2	1		{		Eb	I	I								{		0	0				
103	103	1/2	1/2	4/4	2	1		IV		Eb	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
103	103	3/4	3/4	4/4	2	1		viio		Eb	I	I	viio	vii	o						o	0	0	5, 2, -1		5	5
104	104	0	0	4/4	2	1		I]		Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
106	106	0	0	4/4	2	1		V(64)}		Eb	I		V(64)	V			64			}	M	0	0	1, 0, 4		1	1
106	106	1/2	1/2	4/4	2	1		V|HC		Eb	I		V	V					HC		M	0	0	1, 5, 2		1	1
107	107	0	0	4/4	2	1		I[I{		Eb	I	I	I	I						{	M	0	0	0, 4, 1		0	0
107	107	1/2	1/2	4/4	2	1		IV		Eb	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
107	107	3/4	3/4	4/4	2	1		viio		Eb	I	I	viio	vii	o						o	0	0	5, 2, -1		5	5
108	108	0	0	4/4	2	1		I]		Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
109	109	1/2	1/2	4/4	2	1		V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
110	110	0	0	4/4	2	1		I|PAC}{		Eb	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
111	111	1/4	1/4	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
111	111	1/2	1/2	4/4	2	1		I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
111	111	3/4	3/4	4/4	2	1		V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
112	112	0	0	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
113	113	1/4	1/4	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
113	113	1/2	1/2	4/4	2	1		I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
113	113	3/4	3/4	4/4	2	1		ii6		Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
114	114	0	0	4/4	2	1		V(4)		Eb	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
114	114	1/2	1/2	4/4	2	1		V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
115	115	0	0	4/4	2	1		I[I|PAC}		Eb	I	I	I	I					PAC	}	M	0	0	0, 4, 1		0	0
115	115	1/2	1/2	4/4	2	1		V7		Eb	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
116	116	0	0	4/4	2	1		I		Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
116	116	1/2	1/2	4/4	2	1		V		Eb	I	I	V	V							M	0	0	1, 5, 2		1	1
117	117	0	0	4/4	2	1		I]\\		Eb	I	I	I	I						\\	M	0	0	0, 4, 1		0	0
