mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
34	33	391/2	391/2	3.0	3/4	3/4	12/8	2	1	viio64	c	III		viio64		vii	o	64					o	1	0	-1, 5, 2		5	-1
35	34	397/2	397/2	3.0	0	0	12/8	2	1	I6	c	III		I6		I		6					M	1	0	4, 1, 0		0	4
35	34	403/2	403/2	3.0	3/4	3/4	12/8	2	1	IV	c	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
36	35	409/2	409/2	3.0	0	0	12/8	2	1	V64	c	III		V64		V		64					M	1	0	2, 1, 5		1	2
36	35	415/2	415/2	3.0	3/4	3/4	12/8	2	1	V	c	III		V		V							M	1	0	1, 5, 2		1	1
37	36	421/2	421/2	3.0	0	0	12/8	2	1	I|PAC}{	c	III		I		I					PAC	}{	M	1	0	0, 4, 1		0	0
37	36	427/2	427/2	3.0	3/4	3/4	12/8	2	1	V6	c	III		V6		V		6					M	1	0	5, 2, 1		1	5
38	37	433/2	433/2	3.0	0	0	12/8	2	1	vi	c	III		vi		vi							m	1	0	3, 0, 4		3	3
38	37	439/2	439/2	3.0	3/4	3/4	12/8	2	1	iii6	c	III		iii6		iii		6					m	1	0	1, 5, 4		4	1
39	38	445/2	445/2	6.0	0	0	12/8	2	1	viio7/V	c	III		viio7/V		vii	o	7		V			o7	1	0	6, 3, 0, -3		6	6
40	39	457/2	457/2	3.0	0	0	12/8	2	1	V64	c	III		V64		V		64					M	1	0	2, 1, 5		1	2
40	39	463/2	463/2	3.0	3/4	3/4	12/8	2	1	V	c	III		V		V							M	1	0	1, 5, 2		1	1
41	40	469/2	469/2	3.0	0	0	12/8	2	1	I|PAC}{	c	III		I		I					PAC	}{	M	1	0	0, 4, 1		0	0
41	40	475/2	475/2	3.0	3/4	3/4	12/8	2	1	V6	c	III		V6		V		6					M	1	0	5, 2, 1		1	5
42	41	481/2	481/2	3.0	0	0	12/8	2	1	vi	c	III		vi		vi							m	1	0	3, 0, 4		3	3
42	41	487/2	487/2	3.0	3/4	3/4	12/8	2	1	iii6	c	III		iii6		iii		6					m	1	0	1, 5, 4		4	1
43	42	493/2	493/2	6.0	0	0	12/8	2	1	viio7/V	c	III		viio7/V		vii	o	7		V			o7	1	0	6, 3, 0, -3		6	6
44	43	505/2	505/2	3.0	0	0	12/8	2	1	V64	c	III		V64		V		64					M	1	0	2, 1, 5		1	2
44	43	511/2	511/2	3.0	3/4	3/4	12/8	2	1	V	c	III		V		V							M	1	0	1, 5, 2		1	1
45	44	517/2	517/2	1.5	0	0	12/8	2	1	I|PAC}{	c	III		I		I					PAC	}{	M	1	0	0, 4, 1		0	0
45	44	260	260	1.5	3/8	3/8	12/8	2	1	I6	c	III		I6		I		6					M	1	0	4, 1, 0		0	4
45	44	523/2	523/2	1.5	3/4	3/4	12/8	2	1	ii6	c	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
45	44	263	263	1.5	9/8	9/8	12/8	2	1	V	c	III		V		V							M	1	0	1, 5, 2		1	1
46	45	529/2	529/2	1.5	0	0	12/8	2	1	vi|DC	c	III		vi		vi					DC		m	1	0	3, 0, 4		3	3
46	45	266	266	1.5	3/8	3/8	12/8	2	1	I6	c	III		I6		I		6					M	1	0	4, 1, 0		0	4
46	45	535/2	535/2	1.5	3/4	3/4	12/8	2	1	ii6	c	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
46	45	269	269	1.5	9/8	9/8	12/8	2	1	V	c	III		V		V							M	1	0	1, 5, 2		1	1
47	46	541/2	541/2	1.5	0	0	12/8	2	1	vi|DC	c	III		vi		vi					DC		m	1	0	3, 0, 4		3	3
47	46	272	272	1.5	3/8	3/8	12/8	2	1	I6	c	III		I6		I		6					M	1	0	4, 1, 0		0	4
47	46	547/2	547/2	1.5	3/4	3/4	12/8	2	1	ii6	c	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
47	46	275	275	1.5	9/8	9/8	12/8	2	1	V7	c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
48	47	553/2	553/2	3.0	0	0	12/8	2	1	I(^74)}	c	III		I(^74)		I			^74			}	M	1	0	0, -1, 1	5	0	0
48	47	559/2	559/2	3.0	3/4	3/4	12/8	2	1	I|PAC	c	III		I		I					PAC		M	1	0	0, 4, 1		0	0
50	48	565/2	565/2	6.0	0	0	12/8	2	1	I{	c	III		I		I						{	M	1	0	0, 4, 1		0	0
51	49	577/2	577/2	6.0	0	0	12/8	2	1	V43	c	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
52	50	589/2	589/2	3.0	0	0	12/8	2	1	I6	c	III		I6		I		6					M	1	0	4, 1, 0		0	4
52	50	595/2	595/2	1.5	3/4	3/4	12/8	2	1	ii6	c	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
52	50	299	299	1.5	9/8	9/8	12/8	2	1	V7	c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
53	51	601/2	601/2	6.0	0	0	12/8	2	1	I[I|PAC}	c	III	I	I		I					PAC	}	M	1	0	0, 4, 1		0	0
53	51	305	305	0.0	9/8	9/8	12/8	2	1	{	c	III	I									{		1	0				
54	52	613/2	613/2	3.0	0	0	12/8	2	1	IV	c	III	I	IV		IV							M	1	0	-1, 3, 0		-1	-1
54	52	619/2	619/2	3.0	3/4	3/4	12/8	2	1	V7	c	III	I	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
55	53	625/2	625/2	6.0	0	0	12/8	2	1	I	c	III	I	I		I							M	1	0	0, 4, 1		0	0
56	54	637/2	637/2	3.0	0	0	12/8	2	1	IV	c	III	I	IV		IV							M	1	0	-1, 3, 0		-1	-1
56	54	643/2	643/2	3.0	3/4	3/4	12/8	2	1	V7	c	III	I	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
57	55	649/2	649/2	6.0	0	0	12/8	2	1	I]}	c	III	I	I		I						}	M	1	0	0, 4, 1		0	0
57	55	329	329	0.0	9/8	9/8	12/8	2	1	{	c	III										{		1	0				
58	56	661/2	661/2	1.5	0	0	12/8	2	1	V6	c	III		V6		V		6					M	1	0	5, 2, 1		1	5
58	56	332	332	1.5	3/8	3/8	12/8	2	1	v6	c	III		v6		v		6					m	1	0	-2, 2, 1		1	-2
58	56	667/2	667/2	3.0	3/4	3/4	12/8	2	1	V7/ii	c	III		V7/ii		V		7		ii			Mm7	1	0	3, 7, 4, 1		3	3
59	57	673/2	673/2	6.0	0	0	12/8	2	1	i/ii}	c	III		i/ii		i				ii		}	m	1	0	2, -1, 3		2	2
59	57	341	341	0.0	9/8	9/8	12/8	2	1	{	c	III										{		1	0				
60	58	685/2	685/2	1.5	0	0	12/8	2	1	V6/ii	c	III		V6/ii		V		6		ii			M	1	0	7, 4, 3		3	7
60	58	344	344	1.5	3/8	3/8	12/8	2	1	v/ii	c	III		v/ii		v				ii			m	1	0	3, 0, 4		3	3
60	58	691/2	691/2	3.0	3/4	3/4	12/8	2	1	V7/iii	c	III		V7/iii		V		7		iii			Mm7	1	0	5, 9, 6, 3		5	5
61	59	697/2	697/2	4.5	0	0	12/8	2	1	i/iii	c	III		i/iii		i				iii			m	1	0	4, 1, 5		4	4
61	59	703/2	703/2	0.0	3/4	3/4	12/8	2	1	}	c	III										}		1	0				
61	59	353	353	1.5	9/8	9/8	12/8	2	1	v.i{	c	v		i		i						{	m	1	1	0, -3, 1		0	0
62	60	709/2	709/2	1.5	0	0	12/8	2	1	V6	c	v		V6		V		6					M	1	1	5, 2, 1		1	5
62	60	356	356	1.5	3/8	3/8	12/8	2	1	v6	c	v		v6		v		6					m	1	1	-2, 2, 1		1	-2
62	60	715/2	715/2	1.5	3/4	3/4	12/8	2	1	IV6	c	v		IV6		IV		6					M	1	1	3, 0, -1		-1	3
62	60	359	359	1.5	9/8	9/8	12/8	2	1	It6	c	v		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
63	61	721/2	721/2	3.0	0	0	12/8	2	1	V7	c	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
63	61	727/2	727/2	6.0	3/4	3/4	12/8	2	1	i	c	v		i		i							m	1	1	0, -3, 1		0	0
64	62	739/2	739/2	3.0	3/4	3/4	12/8	2	1	i6	c	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
65	63	745/2	745/2	3.0	0	0	12/8	2	1	V65	c	v		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
65	63	751/2	751/2	3.0	3/4	3/4	12/8	2	1	i	c	v		i		i							m	1	1	0, -3, 1		0	0
66	64	757/2	757/2	6.0	0	0	12/8	2	1	V|HC}	c	v		V		V					HC	}	M	1	1	1, 5, 2		1	1
67	65	769/2	769/2	12.0	0	0	12/8	2	1	i{	c	v		i		i						{	m	1	1	0, -3, 1		0	0
69	67	793/2	793/2	12.0	0	0	12/8	2	1	V7	c	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
71	69	817/2	817/2	3.0	0	0	12/8	2	1	i	c	v		i		i							m	1	1	0, -3, 1		0	0
71	69	823/2	823/2	3.0	3/4	3/4	12/8	2	1	V2/iv	c	v		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
72	70	829/2	829/2	4.5	0	0	12/8	2	1	i6/iv	c	v		i6/iv		i		6		iv			m	1	1	-4, 0, -1		-1	-4
72	70	419	419	1.5	9/8	9/8	12/8	2	1	V7/iv	c	v		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
73	71	841/2	841/2	3.0	0	0	12/8	2	1	i.i	c	i		i		i							m	1	1	0, -3, 1		0	0
73	71	847/2	847/2	3.0	3/4	3/4	12/8	2	1	V2/iv	c	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
74	72	853/2	853/2	4.5	0	0	12/8	2	1	i6/iv	c	i		i6/iv		i		6		iv			m	1	1	-4, 0, -1		-1	-4
74	72	431	431	1.5	9/8	9/8	12/8	2	1	V7/iv	c	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
75	73	865/2	865/2	3.0	0	0	12/8	2	1	i/iv	c	i		i/iv		i				iv			m	1	1	-1, -4, 0		-1	-1
75	73	871/2	871/2	3.0	3/4	3/4	12/8	2	1	V43/iv	c	i		V43/iv		V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
76	74	877/2	877/2	1.5	0	0	12/8	2	1	iv6	c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
76	74	440	440	1.5	3/8	3/8	12/8	2	1	III6	c	i		III6		III		6					M	1	1	1, -2, -3		-3	1
76	74	883/2	883/2	1.5	3/4	3/4	12/8	2	1	iio6	c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
76	74	443	443	1.5	9/8	9/8	12/8	2	1	viio6/iv	c	i		viio6/iv		vii	o	6		iv			o	1	1	-6, -9, -3		-3	-6
77	75	889/2	889/2	1.5	0	0	12/8	2	1	iv6	c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
77	75	446	446	1.5	3/8	3/8	12/8	2	1	III6	c	i		III6		III		6					M	1	1	1, -2, -3		-3	1
77	75	895/2	895/2	1.5	3/4	3/4	12/8	2	1	iio6	c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
77	75	449	449	1.5	9/8	9/8	12/8	2	1	viio6/iv	c	i		viio6/iv		vii	o	6		iv			o	1	1	-6, -9, -3		-3	-6
78	76	901/2	901/2	1.5	0	0	12/8	2	1	iv6	c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
78	76	452	452	1.5	3/8	3/8	12/8	2	1	III6	c	i		III6		III		6					M	1	1	1, -2, -3		-3	1
78	76	907/2	907/2	1.5	3/4	3/4	12/8	2	1	iio6	c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
78	76	455	455	1.5	9/8	9/8	12/8	2	1	viio7/V	c	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
79	77	913/2	913/2	1.5	0	0	12/8	2	1	V[V|HC}	c	i	V	V		V					HC	}	M	1	1	1, 5, 2		1	1
79	77	458	458	1.5	3/8	3/8	12/8	2	1	i	c	i	V	i		i							m	1	1	0, -3, 1		0	0
79	77	919/2	919/2	1.5	3/4	3/4	12/8	2	1	iio6	c	i	V	iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
79	77	461	461	1.5	9/8	9/8	12/8	2	1	i6	c	i	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
80	78	925/2	925/2	1.5	0	0	12/8	2	1	#viio6	c	i	V	#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
80	78	464	464	1.5	3/8	3/8	12/8	2	1	#vio6	c	i	V	#vio6		#vi	o	6					o	1	1	0, -3, 3		3	0
80	78	931/2	931/2	1.5	3/4	3/4	12/8	2	1	V6	c	i	V	V6		V		6					M	1	1	5, 2, 1		1	5
80	78	467	467	1.5	9/8	9/8	12/8	2	1	viio6/V	c	i	V	viio6/V		vii	o	6		V			o	1	1	3, 0, 6		6	3
81	79	937/2	937/2	1.5	0	0	12/8	2	1	V	c	i	V	V		V							M	1	1	1, 5, 2		1	1
81	79	470	470	1.5	3/8	3/8	12/8	2	1	i	c	i	V	i		i							m	1	1	0, -3, 1		0	0
81	79	943/2	943/2	1.5	3/4	3/4	12/8	2	1	iio6	c	i	V	iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
81	79	473	473	1.5	9/8	9/8	12/8	2	1	i6	c	i	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
82	80	949/2	949/2	1.5	0	0	12/8	2	1	#viio6	c	i	V	#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
82	80	476	476	1.5	3/8	3/8	12/8	2	1	#vio6	c	i	V	#vio6		#vi	o	6					o	1	1	0, -3, 3		3	0
82	80	955/2	955/2	1.5	3/4	3/4	12/8	2	1	V6	c	i	V	V6		V		6					M	1	1	5, 2, 1		1	5
82	80	479	479	1.5	9/8	9/8	12/8	2	1	viio6/V	c	i	V	viio6/V		vii	o	6		V			o	1	1	3, 0, 6		6	3
83	81	961/2	961/2	6.0	0	0	12/8	2	1	V]{	c	i	V	V		V						{	M	1	1	1, 5, 2		1	1
84	82	973/2	973/2	6.0	0	0	12/8	2	1	V65/V	c	i		V65/V		V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
85	83	985/2	985/2	3.0	0	0	12/8	2	1	V2	c	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
85	83	991/2	991/2	3.0	3/4	3/4	12/8	2	1	i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
86	84	997/2	997/2	3.0	0	0	12/8	2	1	V65}	c	i		V65		V		65				}	Mm7	1	1	5, 2, -1, 1		1	5
86	84	1003/2	1003/2	3.0	3/4	3/4	12/8	2	1	i	c	i		i		i							m	1	1	0, -3, 1		0	0
87	85	1009/2	1009/2	4.5	0	0	12/8	2	1	iio6{	c	i		iio6		ii	o	6				{	o	1	1	-1, -4, 2		2	-1
87	85	509	509	1.5	9/8	9/8	12/8	2	1	#viio43	c	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
88	86	1021/2	1021/2	6.0	0	0	12/8	2	1	i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
89	87	1033/2	1033/2	4.5	0	0	12/8	2	1	iio6	c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
89	87	521	521	1.5	9/8	9/8	12/8	2	1	#viio43	c	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
90	88	1045/2	1045/2	3.0	0	0	12/8	2	1	i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
90	88	1051/2	1051/2	3.0	3/4	3/4	12/8	2	1	iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
91	89	1057/2	1057/2	3.0	0	0	12/8	2	1	V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
91	89	1063/2	1063/2	3.0	3/4	3/4	12/8	2	1	V	c	i		V		V							M	1	1	1, 5, 2		1	1
92	90	1069/2	1069/2	3.0	0	0	12/8	2	1	i|PAC}{	c	i		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
92	90	1075/2	1075/2	3.0	3/4	3/4	12/8	2	1	v6	c	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
93	91	1081/2	1081/2	3.0	0	0	12/8	2	1	VI	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
93	91	1087/2	1087/2	3.0	3/4	3/4	12/8	2	1	III6	c	i		III6		III		6					M	1	1	1, -2, -3		-3	1
94	92	1093/2	1093/2	6.0	0	0	12/8	2	1	bII6	c	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
95	93	1105/2	1105/2	3.0	0	0	12/8	2	1	V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
95	93	1111/2	1111/2	3.0	3/4	3/4	12/8	2	1	V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
96	94	1117/2	1117/2	3.0	0	0	12/8	2	1	i|PAC}{	c	i		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
96	94	1123/2	1123/2	3.0	3/4	3/4	12/8	2	1	v6	c	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
97	95	1129/2	1129/2	3.0	0	0	12/8	2	1	VI	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
97	95	1135/2	1135/2	3.0	3/4	3/4	12/8	2	1	III6	c	i		III6		III		6					M	1	1	1, -2, -3		-3	1
98	96	1141/2	1141/2	6.0	0	0	12/8	2	1	bII6	c	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
99	97	1153/2	1153/2	3.0	0	0	12/8	2	1	V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
99	97	1159/2	1159/2	3.0	3/4	3/4	12/8	2	1	V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
100	98	1165/2	1165/2	1.5	0	0	12/8	2	1	i|PAC}	c	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
100	98	584	584	1.5	3/8	3/8	12/8	2	1	i6{	c	i		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
100	98	1171/2	1171/2	1.5	3/4	3/4	12/8	2	1	iio6	c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
100	98	587	587	1.5	9/8	9/8	12/8	2	1	V	c	i		V		V							M	1	1	1, 5, 2		1	1
101	99	1177/2	1177/2	1.5	0	0	12/8	2	1	VI|DC	c	i		VI		VI					DC		M	1	1	-4, 0, -3		-4	-4
101	99	590	590	1.5	3/8	3/8	12/8	2	1	i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
101	99	1183/2	1183/2	1.5	3/4	3/4	12/8	2	1	iio6	c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
