mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
45	43	87	1.0	1/4	1/4	2/4	2	1	V7	Bb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
46	44	88	2.0	0	0	2/4	2	1	I|IAC	Bb	V		I	I					IAC		M	0	0	0, 4, 1		0	0
47	45	90	1.0	0	0	2/4	2	1	V(64)	Bb	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
47	45	91	1.0	1/4	1/4	2/4	2	1	V7	Bb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
48	46	92	2.0	0	0	2/4	2	1	I|IAC}	Bb	V		I	I					IAC	}	M	0	0	0, 4, 1		0	0
48	46	371/4	0.0	3/16	3/16	2/4	2	1	{	Bb	V									{		0	0				
49	47	94	2.0	0	0	2/4	2	1	I.V2	Bb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
50	48	96	2.0	0	0	2/4	2	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
51	49	98	1.0	0	0	2/4	2	1	V65/vi	Bb	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
51	49	99	1.0	1/4	1/4	2/4	2	1	V/vi	Bb	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
52	50	100	2.0	0	0	2/4	2	1	i/vi}{	Bb	I		i/vi	i				vi		}{	m	0	0	3, 0, 4		3	3
53	51	102	1.5	0	0	2/4	2	1	V/vi	Bb	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
53	51	207/2	0.5	3/8	3/8	2/4	2	1	V6/vi	Bb	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
54	52	104	2.0	0	0	2/4	2	1	vi	Bb	I		vi	vi							m	0	0	3, 0, 4		3	3
55	53	106	2.0	0	0	2/4	2	1	V2/ii	Bb	I		V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
56	54	108	2.0	0	0	2/4	2	1	ii6	Bb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
57	55	110	2.0	0	0	2/4	2	1	viio7/V	Bb	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
58	56	112	0.5	0	0	2/4	2	1	V|HC}	Bb	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
58	56	225/2	0.5	1/8	1/8	2/4	2	1	V2{	Bb	I		V2	V		2				{	Mm7	0	0	-1, 1, 5, 2		1	-1
58	56	113	0.5	1/4	1/4	2/4	2	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
58	56	227/2	0.5	3/8	3/8	2/4	2	1	V6	Bb	I		V6	V		6					M	0	0	5, 2, 1		1	5
59	57	114	0.5	0	0	2/4	2	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
59	57	229/2	0.5	1/8	1/8	2/4	2	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
59	57	115	0.5	1/4	1/4	2/4	2	1	IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
59	57	231/2	0.5	3/8	3/8	2/4	2	1	V65/V	Bb	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
60	58	116	0.5	0	0	2/4	2	1	V|HC	Bb	I		V	V					HC		M	0	0	1, 5, 2		1	1
60	58	233/2	0.5	1/8	1/8	2/4	2	1	V2	Bb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
60	58	117	0.5	1/4	1/4	2/4	2	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
60	58	235/2	0.5	3/8	3/8	2/4	2	1	V6	Bb	I		V6	V		6					M	0	0	5, 2, 1		1	5
61	59	118	0.5	0	0	2/4	2	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
61	59	237/2	0.5	1/8	1/8	2/4	2	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
61	59	119	0.5	1/4	1/4	2/4	2	1	IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
61	59	239/2	0.5	3/8	3/8	2/4	2	1	V65/V	Bb	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
62	60	120	6.0	0	0	2/4	2	1	V|HC}	Bb	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
64	62	124	0.0	0	0	2/4	2	1	\\	Bb	I									\\		0	0				
65	63	126	2.0	0	0	2/4	2	1	I{	Bb	I		I	I						{	M	0	0	0, 4, 1		0	0
66	64	128	2.0	0	0	2/4	2	1	IV64	Bb	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
67	65	130	2.0	0	0	2/4	2	1	V6	Bb	I		V6	V		6					M	0	0	5, 2, 1		1	5
68	66	132	2.0	0	0	2/4	2	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
69	67	134	2.0	0	0	2/4	2	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
70	68	136	2.0	0	0	2/4	2	1	ii6	Bb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
71	69	138	1.0	0	0	2/4	2	1	V(64)	Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
71	69	139	1.0	1/4	1/4	2/4	2	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
72	70	140	4.0	0	0	2/4	2	1	I|PAC}	Bb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
73	71	142	0.0	0	0	2/4	2	1	{	Bb	I									{		0	0				
74	72	144	2.0	0	0	2/4	2	1	IV64	Bb	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
75	73	146	2.0	0	0	2/4	2	1	V6	Bb	I		V6	V		6					M	0	0	5, 2, 1		1	5
76	74	148	2.0	0	0	2/4	2	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
77	75	150	2.0	0	0	2/4	2	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
78	76	152	2.0	0	0	2/4	2	1	ii6	Bb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
79	77	154	1.0	0	0	2/4	2	1	V(64)	Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
79	77	155	1.0	1/4	1/4	2/4	2	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
80	78	156	3.5	0	0	2/4	2	1	I|PAC}	Bb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
80	78	627/4	0.0	3/16	3/16	2/4	2	1	{	Bb	I									{		0	0				
81	79	319/2	0.5	3/8	3/8	2/4	2	1	V7	Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
82	80	160	3.5	0	0	2/4	2	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
83	81	327/2	0.5	3/8	3/8	2/4	2	1	V7	Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
84	82	164	1.0	0	0	2/4	2	1	I(74)	Bb	I		I(74)	I			74				M	0	0	0, -1, 1	5	0	0
84	82	165	1.0	1/4	1/4	2/4	2	1	I|PAC}	Bb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
