mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
17	16	0	V.IV64	Bb	V		IV64	IV		64				M	0	0	0, -1, 3		-1	0
18	17	0	V6	Bb	V		V6	V		6				M	0	0	5, 2, 1		1	5
19	18	0	I	Bb	V		I	I						M	0	0	0, 4, 1		0	0
20	19	0	I6	Bb	V		I6	I		6				M	0	0	4, 1, 0		0	4
21	20	0	ii6	Bb	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
22	21	0	V(64)	Bb	V		V(64)	V			64			M	0	0	1, 0, 4		1	1
22	21	1/4	V	Bb	V		V	V						M	0	0	1, 5, 2		1	1
23	22	0	I6	Bb	V		I6	I		6				M	0	0	4, 1, 0		0	4
23	22	1/4	I	Bb	V		I	I						M	0	0	0, 4, 1		0	0
25	24	0	IV64	Bb	V		IV64	IV		64				M	0	0	0, -1, 3		-1	0
26	25	0	V6	Bb	V		V6	V		6				M	0	0	5, 2, 1		1	5
27	26	0	I	Bb	V		I	I						M	0	0	0, 4, 1		0	0
28	27	0	I6	Bb	V		I6	I		6				M	0	0	4, 1, 0		0	4
29	28	0	ii6	Bb	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
30	29	0	V(64)	Bb	V		V(64)	V			64			M	0	0	1, 0, 4		1	1
30	29	1/4	V	Bb	V		V	V						M	0	0	1, 5, 2		1	1
31	30	0	I\\	Bb	V		I	I					\\	M	0	0	0, 4, 1		0	0
31	30	1/4	I6	Bb	V		I6	I		6				M	0	0	4, 1, 0		0	4
31	30	3/8	I	Bb	V		I	I						M	0	0	0, 4, 1		0	0
32	31	0	I64	Bb	V		I64	I		64				M	0	0	1, 0, 4		0	1
32	31	1/8	I6	Bb	V		I6	I		6				M	0	0	4, 1, 0		0	4
32	31	1/4	I	Bb	V		I	I						M	0	0	0, 4, 1		0	0
32	31	3/8	V7	Bb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
33	32	0	I	Bb	V		I	I						M	0	0	0, 4, 1		0	0
33	32	1/4	I6	Bb	V		I6	I		6				M	0	0	4, 1, 0		0	4
33	32	3/8	I	Bb	V		I	I						M	0	0	0, 4, 1		0	0
34	33	0	I64	Bb	V		I64	I		64				M	0	0	1, 0, 4		0	1
34	33	1/8	I6	Bb	V		I6	I		6				M	0	0	4, 1, 0		0	4
34	33	1/4	I	Bb	V		I	I						M	0	0	0, 4, 1		0	0
34	33	3/8	V7	Bb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
35	34	0	I(74)	Bb	V		I(74)	I			74			M	0	0	0, -1, 1	5	0	0
35	34	1/4	I\\	Bb	V		I	I					\\	M	0	0	0, 4, 1		0	0
36	34	0	I6	Bb	V		I6	I		6				M	0	0	4, 1, 0		0	4
37	35	1/4	I	Bb	V		I	I						M	0	0	0, 4, 1		0	0
38	36	0	IV64	Bb	V		IV64	IV		64				M	0	0	0, -1, 3		-1	0
39	37	0	I6	Bb	V		I6	I		6				M	0	0	4, 1, 0		0	4
39	37	1/4	ii6	Bb	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
39	37	3/8	V	Bb	V		V	V						M	0	0	1, 5, 2		1	1
40	38	0	I	Bb	V		I	I						M	0	0	0, 4, 1		0	0
42	40	0	IV64	Bb	V		IV64	IV		64				M	0	0	0, -1, 3		-1	0
43	41	0	I6	Bb	V		I6	I		6				M	0	0	4, 1, 0		0	4
43	41	1/4	ii6	Bb	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
43	41	3/8	V	Bb	V		V	V						M	0	0	1, 5, 2		1	1
44	42	0	I\\	Bb	V		I	I					\\	M	0	0	0, 4, 1		0	0
45	43	0	V(64)	Bb	V		V(64)	V			64			M	0	0	1, 0, 4		1	1
45	43	1/4	V7	Bb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
46	44	0	I	Bb	V		I	I						M	0	0	0, 4, 1		0	0
47	45	0	V(64)	Bb	V		V(64)	V			64			M	0	0	1, 0, 4		1	1
47	45	1/4	V7	Bb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
48	46	0	I\\	Bb	V		I	I					\\	M	0	0	0, 4, 1		0	0
49	47	0	I.V2	Bb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
50	48	0	I6	Bb	I		I6	I		6				M	0	0	4, 1, 0		0	4
51	49	0	V65/vi	Bb	I		V65/vi	V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
51	49	1/4	V/vi	Bb	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
52	50	0	vi	Bb	I		vi	vi						m	0	0	3, 0, 4		3	3
53	51	0	V/vi	Bb	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
53	51	3/8	V6/vi	Bb	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4	8
54	52	0	vi	Bb	I		vi	vi						m	0	0	3, 0, 4		3	3
55	53	0	V2/ii	Bb	I		V2/ii	V		2		ii		Mm7	0	0	1, 3, 7, 4		3	1
56	54	0	ii6	Bb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
57	55	0	viio7/V	Bb	I		viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6	6
58	56	0	V\\	Bb	I		V	V					\\	M	0	0	1, 5, 2		1	1
58	56	1/8	V2	Bb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
58	56	1/4	I6	Bb	I		I6	I		6				M	0	0	4, 1, 0		0	4
58	56	3/8	V6	Bb	I		V6	V		6				M	0	0	5, 2, 1		1	5
59	57	0	I	Bb	I		I	I						M	0	0	0, 4, 1		0	0
59	57	1/8	I6	Bb	I		I6	I		6				M	0	0	4, 1, 0		0	4
59	57	1/4	IV	Bb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
59	57	3/8	V65/V	Bb	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
60	58	0	V	Bb	I		V	V						M	0	0	1, 5, 2		1	1
60	58	1/8	V2	Bb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
60	58	1/4	I6	Bb	I		I6	I		6				M	0	0	4, 1, 0		0	4
60	58	3/8	V6	Bb	I		V6	V		6				M	0	0	5, 2, 1		1	5
61	59	0	I	Bb	I		I	I						M	0	0	0, 4, 1		0	0
61	59	1/8	I6	Bb	I		I6	I		6				M	0	0	4, 1, 0		0	4
61	59	1/4	IV	Bb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
61	59	3/8	V65/V	Bb	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
62	60	0	V\\	Bb	I		V	V					\\	M	0	0	1, 5, 2		1	1
62	60	1/4	V64	Bb	I		V64	V		64				M	0	0	2, 1, 5		1	2
62	60	3/8	V6	Bb	I		V6	V		6				M	0	0	5, 2, 1		1	5
63	61	0	V	Bb	I		V	V						M	0	0	1, 5, 2		1	1
63	61	1/4	V64	Bb	I		V64	V		64				M	0	0	2, 1, 5		1	2
63	61	3/8	V6	Bb	I		V6	V		6				M	0	0	5, 2, 1		1	5
64	62	0	V\\	Bb	I		V	V					\\	M	0	0	1, 5, 2		1	1
65	63	0	I	Bb	I		I	I						M	0	0	0, 4, 1		0	0
66	64	0	IV64	Bb	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
67	65	0	V6	Bb	I		V6	V		6				M	0	0	5, 2, 1		1	5
68	66	0	I	Bb	I		I	I						M	0	0	0, 4, 1		0	0
69	67	0	I6	Bb	I		I6	I		6				M	0	0	4, 1, 0		0	4
70	68	0	ii6	Bb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
71	69	0	V(64)	Bb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
71	69	1/4	V	Bb	I		V	V						M	0	0	1, 5, 2		1	1
72	70	0	I	Bb	I		I	I						M	0	0	0, 4, 1		0	0
74	72	0	IV64	Bb	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
75	73	0	V6	Bb	I		V6	V		6				M	0	0	5, 2, 1		1	5
76	74	0	I	Bb	I		I	I						M	0	0	0, 4, 1		0	0
77	75	0	I6	Bb	I		I6	I		6				M	0	0	4, 1, 0		0	4
78	76	0	ii6	Bb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
79	77	0	V(64)	Bb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
79	77	1/4	V	Bb	I		V	V						M	0	0	1, 5, 2		1	1
80	78	0	I\\	Bb	I		I	I					\\	M	0	0	0, 4, 1		0	0
80	78	3/8	I64	Bb	I		I64	I		64				M	0	0	1, 0, 4		0	1
81	79	0	I6	Bb	I		I6	I		6				M	0	0	4, 1, 0		0	4
81	79	1/8	I	Bb	I		I	I						M	0	0	0, 4, 1		0	0
81	79	1/4	V(64)	Bb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
81	79	3/8	V7	Bb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
82	80	0	I	Bb	I		I	I						M	0	0	0, 4, 1		0	0
82	80	3/8	I64	Bb	I		I64	I		64				M	0	0	1, 0, 4		0	1
83	81	0	I6	Bb	I		I6	I		6				M	0	0	4, 1, 0		0	4
83	81	1/8	I	Bb	I		I	I						M	0	0	0, 4, 1		0	0
83	81	1/4	V(64)	Bb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
83	81	3/8	V7	Bb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
84	82	0	I(74)	Bb	I		I(74)	I			74			M	0	0	0, -1, 1	5	0	0
84	82	1/4	I\\	Bb	I		I	I					\\	M	0	0	0, 4, 1		0	0
