mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
15	15	42	3.0	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
16	16	45	1.0	0	0	3/4	2	1	V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
16	16	46	1.0	1/4	1/4	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
16	16	47	1.0	1/2	1/2	3/4	2	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
17	17	48	1.0	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
17	17	49	1.0	1/4	1/4	3/4	2	1	V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
17	17	50	1.0	1/2	1/2	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
18	18	51	3.0	0	0	3/4	2	1	I|PAC}	G	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
19	1	54	3.0	0	0	3/4	2	1	I{	G	I		I	I						{	M	0	0	0, 4, 1		0	0
20	2	57	1.0	0	0	3/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
20	2	58	1.0	1/4	1/4	3/4	2	1	V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
20	2	59	1.0	1/2	1/2	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
21	3	60	1.0	0	0	3/4	2	1	ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
21	3	61	1.0	1/4	1/4	3/4	2	1	V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
21	3	62	1.0	1/2	1/2	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
22	4	63	3.0	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
23	5	66	3.0	0	0	3/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
24	6	69	2.0	0	0	3/4	2	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
24	6	71	1.0	1/2	1/2	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
25	7	72	2.0	0	0	3/4	2	1	ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
25	7	74	1.0	1/2	1/2	3/4	2	1	vii%7/V	G	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
26	8	75	3.0	0	0	3/4	2	1	V|HC}	G	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
27	9	78	3.0	0	0	3/4	2	1	iio/ii{	G	I		iio/ii	ii	o			ii		{	o	0	0	4, 1, -2		4	4
28	10	81	3.0	0	0	3/4	2	1	#viio/ii	G	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
29	11	84	3.0	0	0	3/4	2	1	ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
30	12	87	3.0	0	0	3/4	2	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
31	13	90	3.0	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
32	14	93	1.0	0	0	3/4	2	1	V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
32	14	94	1.0	1/4	1/4	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
32	14	95	1.0	1/2	1/2	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
33	15	96	3.0	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
34	16	99	1.0	0	0	3/4	2	1	V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
34	16	100	1.0	1/4	1/4	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
34	16	101	1.0	1/2	1/2	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
35	17	102	1.0	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
35	17	103	1.0	1/4	1/4	3/4	2	1	V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
35	17	104	1.0	1/2	1/2	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	18	105	3.0	0	0	3/4	2	1	I|PAC}	G	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
37	1	108	3.0	0	0	3/4	2	1	I{	G	I		I	I						{	M	0	0	0, 4, 1		0	0
38	2	111	1.0	0	0	3/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
38	2	112	1.0	1/4	1/4	3/4	2	1	V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
38	2	113	1.0	1/2	1/2	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
39	3	114	1.0	0	0	3/4	2	1	ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
39	3	115	1.0	1/4	1/4	3/4	2	1	V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
39	3	116	1.0	1/2	1/2	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
40	4	117	3.0	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
41	5	120	3.0	0	0	3/4	2	1	IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
42	6	123	2.0	0	0	3/4	2	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
42	6	125	1.0	1/2	1/2	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
43	7	126	2.0	0	0	3/4	2	1	ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
43	7	128	1.0	1/2	1/2	3/4	2	1	V65/V	G	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
44	8	129	3.0	0	0	3/4	2	1	V|HC}	G	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
45	9	132	3.0	0	0	3/4	2	1	iio/ii{	G	I		iio/ii	ii	o			ii		{	o	0	0	4, 1, -2		4	4
46	10	135	3.0	0	0	3/4	2	1	V65/ii	G	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
47	11	138	3.0	0	0	3/4	2	1	ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
48	12	141	3.0	0	0	3/4	2	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
49	13	144	3.0	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
50	14	147	1.0	0	0	3/4	2	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
50	14	148	1.3333333333333428	1/4	1/4	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
50	14	448/3	0.6666666666666572	7/12	7/12	3/4	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
51	15	150	3.0	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
52	16	153	1.0	0	0	3/4	2	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
52	16	154	1.0	1/4	1/4	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
52	16	155	1.0	1/2	1/2	3/4	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
53	17	156	1.0	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
53	17	157	1.0	1/4	1/4	3/4	2	1	V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
53	17	158	1.0	1/2	1/2	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
54	18	159	3.0	0	0	3/4	2	1	I|PAC}	G	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
55	1	162	3.0	0	0	3/4	2	1	I{	G	I		I	I						{	M	0	0	0, 4, 1		0	0
56	2	165	1.0	0	0	3/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
56	2	166	1.0	1/4	1/4	3/4	2	1	viio	G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
56	2	167	1.0	1/2	1/2	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
57	3	168	1.0	0	0	3/4	2	1	ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
57	3	169	1.0	1/4	1/4	3/4	2	1	V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
57	3	170	1.0	1/2	1/2	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
58	4	171	3.0	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
59	5	174	3.0	0	0	3/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
60	6	177	2.0	0	0	3/4	2	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
60	6	179	1.0	1/2	1/2	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
61	7	180	3.0	0	0	3/4	2	1	ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
62	8	183	3.0	0	0	3/4	2	1	V|HC}	G	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
63	9	186	3.0	0	0	3/4	2	1	iio/ii{	G	I		iio/ii	ii	o			ii		{	o	0	0	4, 1, -2		4	4
64	10	189	3.0	0	0	3/4	2	1	V65/ii	G	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
65	11	192	3.0	0	0	3/4	2	1	ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
66	12	195	3.0	0	0	3/4	2	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
67	13	198	3.0	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
68	14	201	1.0	0	0	3/4	2	1	V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
68	14	202	1.0	1/4	1/4	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
68	14	203	1.0	1/2	1/2	3/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
69	15	204	3.0	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
70	16	207	1.0	0	0	3/4	2	1	V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
70	16	208	1.0	1/4	1/4	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
70	16	209	1.0	1/2	1/2	3/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
71	17	210	1.0	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
71	17	211	1.0	1/4	1/4	3/4	2	1	V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
71	17	212	1.0	1/2	1/2	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
72	18	213	3.0	0	0	3/4	2	1	I|PAC}	G	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
73	1	216	3.0	0	0	3/4	2	1	I{	G	I		I	I						{	M	0	0	0, 4, 1		0	0
74	2	219	1.0	0	0	3/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
74	2	220	1.0	1/4	1/4	3/4	2	1	V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
74	2	221	1.0	1/2	1/2	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
75	3	222	1.0	0	0	3/4	2	1	ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
75	3	223	2.0	1/4	1/4	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
76	4	225	3.0	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
77	5	228	3.0	0	0	3/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
78	6	231	2.0	0	0	3/4	2	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
78	6	233	1.0	1/2	1/2	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
79	7	234	2.0	0	0	3/4	2	1	ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
79	7	236	1.0	1/2	1/2	3/4	2	1	viio/V	G	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
80	8	237	3.0	0	0	3/4	2	1	V|HC}	G	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
81	9	240	3.0	0	0	3/4	2	1	iio/ii{	G	I		iio/ii	ii	o			ii		{	o	0	0	4, 1, -2		4	4
82	10	243	3.0	0	0	3/4	2	1	V65/ii	G	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
83	11	246	3.0	0	0	3/4	2	1	ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
84	12	249	3.0	0	0	3/4	2	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
85	13	252	3.0	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
86	14	255	1.0	0	0	3/4	2	1	V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
86	14	256	1.0	1/4	1/4	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
86	14	257	1.0	1/2	1/2	3/4	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
87	15	258	3.0	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
88	16	261	1.0	0	0	3/4	2	1	V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
88	16	262	1.0	1/4	1/4	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
88	16	263	1.0	1/2	1/2	3/4	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
89	17	264	1.0	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
89	17	265	1.0	1/4	1/4	3/4	2	1	V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
89	17	266	1.0	1/2	1/2	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
90	18	267	3.0	0	0	3/4	2	1	I|PAC}	G	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
91	1	270	3.0	0	0	3/4	2	1	I{	G	I		I	I						{	M	0	0	0, 4, 1		0	0
92	2	273	1.0	0	0	3/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
92	2	274	1.0	1/4	1/4	3/4	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
92	2	275	1.0	1/2	1/2	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
93	3	276	1.0	0	0	3/4	2	1	ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
93	3	277	1.0	1/4	1/4	3/4	2	1	V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
93	3	278	1.0	1/2	1/2	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
94	4	279	3.0	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
95	5	282	3.0	0	0	3/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
96	6	285	2.0	0	0	3/4	2	1	I65	G	I		I65	I		65					Mm7	0	0	4, 1, -2, 0		0	4
96	6	287	1.0	1/2	1/2	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
97	7	288	2.0	0	0	3/4	2	1	ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
97	7	290	1.0	1/2	1/2	3/4	2	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
98	8	291	3.0	0	0	3/4	2	1	V|HC}	G	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
99	9	294	3.0	0	0	3/4	2	1	ii%7/ii	G	I		ii%7/ii	ii	%	7		ii			%7	0	0	4, 1, -2, 2		4	4
100	10	297	3.0	0	0	3/4	2	1	V7/ii	G	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
101	11	300	3.0	0	0	3/4	2	1	ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
102	12	303	3.0	0	0	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
103	13	306	3.0	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
104	14	309	1.0	0	0	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
104	14	310	1.0	1/4	1/4	3/4	2	1	V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
104	14	311	1.0	1/2	1/2	3/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
105	15	312	3.0	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
106	16	315	1.0	0	0	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
106	16	316	1.0	1/4	1/4	3/4	2	1	V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
106	16	317	1.0	1/2	1/2	3/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
107	17	318	1.0	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
107	17	319	1.0	1/4	1/4	3/4	2	1	V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
107	17	320	1.0	1/2	1/2	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
108	18	321	3.0	0	0	3/4	2	1	I|PAC}	G	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
