mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	10	1/4	1/4	2/4	2	1		IV	E	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
13	11	0	0	2/4	2	1		I	E	V		I	I							M	0	0	0, 4, 1		0	0
13	11	1/4	1/4	2/4	2	1		V7	E	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	12	0	0	2/4	2	1		I(94)}	E	V		I(94)	I			94			}	M	0	0	0, -1, 1	2	0	0
14	12	1/8	1/8	2/4	2	1		I	E	V		I	I							M	0	0	0, 4, 1		0	0
14	12	1/4	1/4	2/4	2	1		vi{	E	V		vi	vi						{	m	0	0	3, 0, 4		3	3
15	13	0	0	2/4	2	1		IV	E	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
15	13	1/4	1/4	2/4	2	1		ii	E	V		ii	ii							m	0	0	2, -1, 3		2	2
16	14	0	0	2/4	2	1		V|HC}	E	V		V	V					HC	}	M	0	0	1, 5, 2		1	1
16	14	1/4	1/4	2/4	2	1		V6{	E	V		V6	V		6				{	M	0	0	5, 2, 1		1	5
17	15	0	0	2/4	2	1		V43	E	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
17	15	1/4	1/4	2/4	2	1		V6	E	V		V6	V		6					M	0	0	5, 2, 1		1	5
18	16	0	0	2/4	2	1		V	E	V		V	V							M	0	0	1, 5, 2		1	1
18	16	1/4	1/4	2/4	2	1		V6	E	V		V6	V		6					M	0	0	5, 2, 1		1	5
19	17	0	0	2/4	2	1		V43	E	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
19	17	1/4	1/4	2/4	2	1		V6	E	V		V6	V		6					M	0	0	5, 2, 1		1	5
20	18	0	0	2/4	2	1		V	E	V		V	V							M	0	0	1, 5, 2		1	1
20	18	1/4	1/4	2/4	2	1		V6	E	V		V6	V		6					M	0	0	5, 2, 1		1	5
21	19	0	0	2/4	2	1		viio	E	V		viio	vii	o						o	0	0	5, 2, -1		5	5
21	19	1/4	1/4	2/4	2	1		viio6	E	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
22	20	0	0	2/4	2	1		vi	E	V		vi	vi							m	0	0	3, 0, 4		3	3
22	20	1/8	1/8	2/4	2	1		I6	E	V		I6	I		6					M	0	0	4, 1, 0		0	4
22	20	1/4	1/4	2/4	2	1		IV	E	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
22	20	3/8	3/8	2/4	2	1		ii	E	V		ii	ii							m	0	0	2, -1, 3		2	2
23	21	0	0	2/4	2	1		V(64)	E	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
23	21	1/4	1/4	2/4	2	1		V7	E	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	22	0	0	2/4	2	1		I[I|PAC}	E	V	I	I	I					PAC	}	M	0	0	0, 4, 1		0	0
24	22	1/4	1/4	2/4	2	1		{	E	V	I								{		0	0				
25	23	0	0	2/4	2	1		V7/IV	E	V	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
25	23	1/4	1/4	2/4	2	1		IV	E	V	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
26	24	0	0	2/4	2	1		V7/IV	E	V	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
26	24	1/4	1/4	2/4	2	1		IV	E	V	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
27	25	0	0	2/4	2	1		I	E	V	I	I	I							M	0	0	0, 4, 1		0	0
27	25	1/4	1/4	2/4	2	1		IV	E	V	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
28	26	0	0	2/4	2	1		I}	E	V	I	I	I						}	M	0	0	0, 4, 1		0	0
28	26	1/4	1/4	2/4	2	1		{	E	V	I								{		0	0				
29	27	0	0	2/4	2	1		V7/IV	E	V	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
29	27	1/4	1/4	2/4	2	1		IV	E	V	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
30	28	0	0	2/4	2	1		V7/IV	E	V	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
30	28	1/4	1/4	2/4	2	1		IV	E	V	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
31	29	0	0	2/4	2	1		I	E	V	I	I	I							M	0	0	0, 4, 1		0	0
31	29	1/4	1/4	2/4	2	1		IV	E	V	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
32	30	0	0	2/4	2	1		I]|PC}	E	V	I	I	I					PC	}	M	0	0	0, 4, 1		0	0
32	30	1/4	1/4	2/4	2	1		I.I{	E	I		I	I						{	M	0	0	0, 4, 1		0	0
34	32	1/4	1/4	2/4	2	1		viio6	E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
35	33	0	0	2/4	2	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
35	33	1/4	1/4	2/4	2	1		ii65	E	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
36	34	0	0	2/4	2	1		V|HC}	E	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
36	34	1/4	1/4	2/4	2	1		I{	E	I		I	I						{	M	0	0	0, 4, 1		0	0
38	36	1/4	1/4	2/4	2	1		viio6	E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
39	37	0	0	2/4	2	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
39	37	1/8	1/8	2/4	2	1		ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
39	37	1/4	1/4	2/4	2	1		V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
39	37	3/8	3/8	2/4	2	1		V	E	I		V	V							M	0	0	1, 5, 2		1	1
40	38	0	0	2/4	2	1		I|PAC}	E	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
40	38	1/4	1/4	2/4	2	1		i.i{	E	i		i	i						{	m	0	1	0, -3, 1		0	0
42	40	0	0	2/4	2	1		iv64	E	i		iv64	iv		64					m	0	1	0, -1, -4		-1	0
42	40	1/8	1/8	2/4	2	1		i	E	i		i	i							m	0	1	0, -3, 1		0	0
42	40	3/8	3/8	2/4	2	1		i6	E	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
43	41	0	0	2/4	2	1		iio	E	i		iio	ii	o						o	0	1	2, -1, -4		2	2
43	41	1/8	1/8	2/4	2	1		V65	E	i		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
43	41	1/4	1/4	2/4	2	1		i	E	i		i	i							m	0	1	0, -3, 1		0	0
43	41	3/8	3/8	2/4	2	1		V65/V	E	i		V65/V	V		65		V			Mm7	0	1	6, 3, 0, 2		2	6
44	42	0	0	2/4	2	1		V|HC}	E	i		V	V					HC	}	M	0	1	1, 5, 2		1	1
44	42	1/4	1/4	2/4	2	1		i{	E	i		i	i						{	m	0	1	0, -3, 1		0	0
46	44	0	0	2/4	2	1		iv64	E	i		iv64	iv		64					m	0	1	0, -1, -4		-1	0
46	44	1/8	1/8	2/4	2	1		i	E	i		i	i							m	0	1	0, -3, 1		0	0
46	44	3/8	3/8	2/4	2	1		i6	E	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
47	45	0	0	2/4	2	1		iio6	E	i		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
47	45	1/8	1/8	2/4	2	1		iio	E	i		iio	ii	o						o	0	1	2, -1, -4		2	2
47	45	1/4	1/4	2/4	2	1		V(64)	E	i		V(64)	V			64				M	0	1	1, 0, -3		1	1
47	45	3/8	3/8	2/4	2	1		V	E	i		V	V							M	0	1	1, 5, 2		1	1
48	46	0	0	2/4	2	1		i|PAC}	E	i		i	i					PAC	}	m	0	1	0, -3, 1		0	0
48	46	1/4	1/4	2/4	2	1		#viio6/iv{	E	i		#viio6/iv	#vii	o	6		iv		{	o	0	1	1, -2, 4		4	1
49	47	0	0	2/4	2	1		V/iv	E	i		V/iv	V				iv			M	0	1	0, 4, 1		0	0
49	47	1/4	1/4	2/4	2	1		V7/iv	E	i		V7/iv	V		7		iv			Mm7	0	1	0, 4, 1, -2		0	0
50	48	0	0	2/4	2	1		iv(94)	E	i		iv(94)	iv			94				m	0	1	-1, -2, 0	1	-1	-1
50	48	1/8	1/8	2/4	2	1		iv	E	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
50	48	1/4	1/4	2/4	2	1		viio6/III	E	i		viio6/III	vii	o	6		III			o	0	1	-1, -4, 2		2	-1
51	49	0	0	2/4	2	1		V/III	E	i		V/III	V				III			M	0	1	-2, 2, -1		-2	-2
51	49	1/4	1/4	2/4	2	1		V7/III	E	i		V7/III	V		7		III			Mm7	0	1	-2, 2, -1, -4		-2	-2
52	50	0	0	2/4	2	1		III(94)}	E	i		III(94)	III			94			}	M	0	1	-3, -4, -2	-1	-3	-3
52	50	1/8	1/8	2/4	2	1		III	E	i		III	III							M	0	1	-3, 1, -2		-3	-3
52	50	1/4	1/4	2/4	2	1		VI{	E	i		VI	VI						{	M	0	1	-4, 0, -3		-4	-4
52	50	3/8	3/8	2/4	2	1		i43	E	i		i43	i		43					mm7	0	1	1, -2, 0, -3		0	1
53	51	0	0	2/4	2	1		iv	E	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
53	51	1/8	1/8	2/4	2	1		i6	E	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
53	51	1/4	1/4	2/4	2	1		iv	E	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
53	51	3/8	3/8	2/4	2	1		i6	E	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
54	52	0	0	2/4	2	1		#viio6(2)	E	i		#viio6(2)	#vii	o	6	2				o	0	1	2, -1, 0		5	2
54	52	1/8	1/8	2/4	2	1		i	E	i		i	i							m	0	1	0, -3, 1		0	0
54	52	1/4	1/4	2/4	2	1		VI	E	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
54	52	3/8	3/8	2/4	2	1		i43	E	i		i43	i		43					mm7	0	1	1, -2, 0, -3		0	1
55	53	0	0	2/4	2	1		iv	E	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
55	53	1/8	1/8	2/4	2	1		i6	E	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
55	53	1/4	1/4	2/4	2	1		iv	E	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
55	53	3/8	3/8	2/4	2	1		i6	E	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
56	54	0	0	2/4	2	1		#viio6(2)	E	i		#viio6(2)	#vii	o	6	2				o	0	1	2, -1, 0		5	2
56	54	1/8	1/8	2/4	2	1		i	E	i		i	i							m	0	1	0, -3, 1		0	0
56	54	1/4	1/4	2/4	2	1		i6	E	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
56	54	3/8	3/8	2/4	2	1		i	E	i		i	i							m	0	1	0, -3, 1		0	0
57	55	0	0	2/4	2	1		iv	E	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
57	55	1/4	1/4	2/4	2	1		iio	E	i		iio	ii	o						o	0	1	2, -1, -4		2	2
58	56	0	0	2/4	2	1		V|HC}	E	i		V	V					HC	}	M	0	1	1, 5, 2		1	1
58	56	1/4	1/4	2/4	2	1		I.I{	E	I		I	I						{	M	0	0	0, 4, 1		0	0
60	58	1/4	1/4	2/4	2	1		viio6	E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
61	59	0	0	2/4	2	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
61	59	1/4	1/4	2/4	2	1		ii65	E	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
62	60	0	0	2/4	2	1		V|HC}	E	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
62	60	1/4	1/4	2/4	2	1		I{	E	I		I	I						{	M	0	0	0, 4, 1		0	0
64	62	1/4	1/4	2/4	2	1		viio6	E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
65	63	0	0	2/4	2	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
65	63	1/8	1/8	2/4	2	1		ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
65	63	1/4	1/4	2/4	2	1		V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
65	63	3/8	3/8	2/4	2	1		V	E	I		V	V							M	0	0	1, 5, 2		1	1
66	64	0	0	2/4	2	1		I|PAC}	E	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
66	64	1/4	1/4	2/4	2	1		vi.V{	E	vi		V	V						{	M	0	1	1, 5, 2		1	1
67	65	0	0	2/4	2	1		i	E	vi		i	i							m	0	1	0, -3, 1		0	0
68	66	0	0	2/4	2	1		ii%2(2)	E	vi		ii%2(2)	ii	%	2	2				%7	0	1	0, -3, -1, -4		2	0
68	66	1/8	1/8	2/4	2	1		ii%2	E	vi		ii%2	ii	%	2					%7	0	1	0, 2, -1, -4		2	0
69	67	0	0	2/4	2	1		#viio7	E	vi		#viio7	#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
69	67	1/4	1/4	2/4	2	1		V6	E	vi		V6	V		6					M	0	1	5, 2, 1		1	5
70	68	0	0	2/4	2	1		i}	E	vi		i	i						}	m	0	1	0, -3, 1		0	0
70	68	1/4	1/4	2/4	2	1		V/III{	E	vi		V/III	V				III		{	M	0	1	-2, 2, -1		-2	-2
71	69	0	0	2/4	2	1		I/III	E	vi		I/III	I				III			M	0	1	-3, 1, -2		-3	-3
72	70	0	0	2/4	2	1		ii2(2)/III	E	vi		ii2(2)/III	ii		2	2	III			mm7	0	1	-3, 1, -4, 0		-1	-3
72	70	1/8	1/8	2/4	2	1		ii2/III	E	vi		ii2/III	ii		2		III			mm7	0	1	-3, -1, -4, 0		-1	-3
73	71	0	0	2/4	2	1		vii%7/III	E	vi		vii%7/III	vii	%	7		III			%7	0	1	2, -1, -4, 0		2	2
73	71	1/4	1/4	2/4	2	1		V6/III	E	vi		V6/III	V		6		III			M	0	1	2, -1, -2		-2	2
74	72	0	0	2/4	2	1		I/III}	E	vi		I/III	I				III		}	M	0	1	-3, 1, -2		-3	-3
74	72	1/4	1/4	2/4	2	1		iv/iv{	E	vi		iv/iv	iv				iv		{	m	0	1	-2, -5, -1		-2	-2
75	73	0	0	2/4	2	1		V7(4)/iv	E	vi		V7(4)/iv	V		7	4	iv			Mm7	0	1	0, -1, 1, -2		0	0
75	73	1/4	1/4	2/4	2	1		V7/iv	E	vi		V7/iv	V		7		iv			Mm7	0	1	0, 4, 1, -2		0	0
76	74	0	0	2/4	2	1		iv(4)	E	vi		iv(4)	iv			4				m	0	1	-1, -2, 0		-1	-1
76	74	1/8	1/8	2/4	2	1		iv	E	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
77	75	0	0	2/4	2	1		V7(4)/v	E	vi		V7(4)/v	V		7	4	v			Mm7	0	1	2, 1, 3, 0		2	2
77	75	1/4	1/4	2/4	2	1		V7/v	E	vi		V7/v	V		7		v			Mm7	0	1	2, 6, 3, 0		2	2
78	76	0	0	2/4	2	1		i(4)/v	E	vi		i(4)/v	i			4	v			m	0	1	1, 0, 2		1	1
78	76	1/8	1/8	2/4	2	1		i/v	E	vi		i/v	i				v			m	0	1	1, -2, 2		1	1
79	77	0	0	2/4	2	1		iio6/v	E	vi		iio6/v	ii	o	6		v			o	0	1	0, -3, 3		3	0
80	78	0	0	2/4	2	1		V/v|HC}	E	vi		V/v	V				v	HC	}	M	0	1	2, 6, 3		2	2
80	78	1/4	1/4	2/4	2	1		iii.i6{	E	iii		i6	i		6				{	m	0	1	-3, 1, 0		0	-3
81	79	0	0	2/4	2	1		V7	E	iii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
81	79	1/4	1/4	2/4	2	1		i	E	iii		i	i							m	0	1	0, -3, 1		0	0
82	80	0	0	2/4	2	1		V(64)	E	iii		V(64)	V			64				M	0	1	1, 0, -3		1	1
82	80	1/8	1/8	2/4	2	1		V	E	iii		V	V							M	0	1	1, 5, 2		1	1
82	80	1/4	1/4	2/4	2	1		i64	E	iii		i64	i		64					m	0	1	1, 0, -3		0	1
83	81	0	0	2/4	2	1		V7	E	iii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
83	81	1/4	1/4	2/4	2	1		i	E	iii		i	i							m	0	1	0, -3, 1		0	0
84	82	0	0	2/4	2	1		V(64)}	E	iii		V(64)	V			64			}	M	0	1	1, 0, -3		1	1
84	82	1/8	1/8	2/4	2	1		V	E	iii		V	V							M	0	1	1, 5, 2		1	1
84	82	1/4	1/4	2/4	2	1		i6{	E	iii		i6	i		6				{	m	0	1	-3, 1, 0		0	-3
85	83	0	0	2/4	2	1		iv	E	iii		iv	iv							m	0	1	-1, -4, 0		-1	-1
85	83	1/4	1/4	2/4	2	1		iv6	E	iii		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
85	83	3/8	3/8	2/4	2	1		iio6	E	iii		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
86	84	0	0	2/4	2	1		V	E	iii		V	V							M	0	1	1, 5, 2		1	1
86	84	1/4	1/4	2/4	2	1		V6	E	iii		V6	V		6					M	0	1	5, 2, 1		1	5
87	85	0	0	2/4	2	1		V	E	iii		V	V							M	0	1	1, 5, 2		1	1
87	85	1/4	1/4	2/4	2	1		#viio6	E	iii		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
88	86	0	0	2/4	2	1		i6	E	iii		i6	i		6					m	0	1	-3, 1, 0		0	-3
89	87	0	0	2/4	2	1		iv	E	iii		iv	iv							m	0	1	-1, -4, 0		-1	-1
89	87	1/8	1/8	2/4	2	1		iio	E	iii		iio	ii	o						o	0	1	2, -1, -4		2	2
89	87	1/4	1/4	2/4	2	1		V(64)	E	iii		V(64)	V			64				M	0	1	1, 0, -3		1	1
89	87	3/8	3/8	2/4	2	1		V	E	iii		V	V							M	0	1	1, 5, 2		1	1
90	88	0	0	2/4	2	1		i|PAC}	E	iii		i	i					PAC	}	m	0	1	0, -3, 1		0	0
90	88	1/4	1/4	2/4	2	1		I.I{	E	I		I	I						{	M	0	0	0, 4, 1		0	0
92	90	1/4	1/4	2/4	2	1		viio6	E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
93	91	0	0	2/4	2	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
93	91	1/4	1/4	2/4	2	1		ii65	E	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
94	92	0	0	2/4	2	1		V|HC}	E	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
94	92	1/4	1/4	2/4	2	1		I{	E	I		I	I						{	M	0	0	0, 4, 1		0	0
96	94	1/4	1/4	2/4	2	1		viio6	E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
97	95	0	0	2/4	2	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
97	95	1/8	1/8	2/4	2	1		ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
97	95	1/4	1/4	2/4	2	1		V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
97	95	3/8	3/8	2/4	2	1		V	E	I		V	V							M	0	0	1, 5, 2		1	1
98	96	0	0	2/4	2	1		I|PAC}{	E	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
98	96	3/8	3/8	2/4	2	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
99	97	0	0	2/4	2	1		IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
99	97	1/8	1/8	2/4	2	1		ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
99	97	1/4	1/4	2/4	2	1		V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
99	97	3/8	3/8	2/4	2	1		V	E	I		V	V							M	0	0	1, 5, 2		1	1
100	98	0	0	2/4	2	1		I6|EC	E	I		I6	I		6			EC		M	0	0	4, 1, 0		0	4
100	98	3/8	3/8	2/4	2	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
101	99	0	0	2/4	2	1		ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
101	99	1/8	1/8	2/4	2	1		ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
101	99	1/4	1/4	2/4	2	1		V	E	I		V	V							M	0	0	1, 5, 2		1	1
102	100	0	0	2/4	2	1		I|PAC}	E	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
