mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
17	16	95	95	1.5	9/8	9/8	12/8	2	1	IV6	Bb	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
18	17	193/2	193/2	1.5	0	0	12/8	2	1	iii6	Bb	V		iii6		iii		6					m	0	0	1, 5, 4		4	1
18	17	98	98	1.5	3/8	3/8	12/8	2	1	ii6	Bb	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
18	17	199/2	199/2	3.0	3/4	3/4	12/8	2	1	I6	Bb	V		I6		I		6					M	0	0	4, 1, 0		0	4
19	18	205/2	205/2	3.0	0	0	12/8	2	1	IV	Bb	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
19	18	211/2	211/2	3.0	3/4	3/4	12/8	2	1	viio	Bb	V		viio		vii	o						o	0	0	5, 2, -1		5	5
20	19	217/2	217/2	3.0	0	0	12/8	2	1	iii	Bb	V		iii		iii							m	0	0	4, 1, 5		4	4
20	19	223/2	223/2	3.0	3/4	3/4	12/8	2	1	vi	Bb	V		vi		vi							m	0	0	3, 0, 4		3	3
21	20	229/2	229/2	3.0	0	0	12/8	2	1	ii	Bb	V		ii		ii							m	0	0	2, -1, 3		2	2
21	20	235/2	235/2	3.0	3/4	3/4	12/8	2	1	V7	Bb	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
22	21	241/2	241/2	1.5	0	0	12/8	2	1	I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
22	21	122	122	1.5	3/8	3/8	12/8	2	1	V65	Bb	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
22	21	247/2	247/2	1.5	3/4	3/4	12/8	2	1	I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
22	21	125	125	1.5	9/8	9/8	12/8	2	1	V65	Bb	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
23	22	253/2	253/2	1.5	0	0	12/8	2	1	I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
23	22	128	128	1.5	3/8	3/8	12/8	2	1	V65	Bb	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
23	22	259/2	259/2	1.5	3/4	3/4	12/8	2	1	I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
23	22	131	131	1.5	9/8	9/8	12/8	2	1	V65	Bb	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
24	23	265/2	265/2	1.5	0	0	12/8	2	1	I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
24	23	134	134	1.5	3/8	3/8	12/8	2	1	I6	Bb	V		I6		I		6					M	0	0	4, 1, 0		0	4
24	23	271/2	271/2	1.5	3/4	3/4	12/8	2	1	IV	Bb	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
24	23	137	137	1.5	9/8	9/8	12/8	2	1	vii%7/V	Bb	V		vii%7/V		vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
25	24	277/2	277/2	3.0	0	0	12/8	2	1	V|HC}	Bb	V		V		V					HC	}	M	0	0	1, 5, 2		1	1
25	24	283/2	283/2	3.0	3/4	3/4	12/8	2	1	V65{	Bb	V		V65		V		65				{	Mm7	0	0	5, 2, -1, 1		1	5
26	25	289/2	289/2	3.0	0	0	12/8	2	1	I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
26	25	295/2	295/2	3.0	3/4	3/4	12/8	2	1	V7	Bb	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
27	26	301/2	301/2	3.0	0	0	12/8	2	1	I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
27	26	307/2	307/2	3.0	3/4	3/4	12/8	2	1	V65	Bb	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
28	27	313/2	313/2	3.0	0	0	12/8	2	1	I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
28	27	319/2	319/2	3.0	3/4	3/4	12/8	2	1	V7	Bb	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
29	28	325/2	325/2	10.5	0	0	12/8	2	1	bVI|DC	Bb	V		bVI		bVI					DC		M	0	0	-4, 0, -3		-4	-4
30	29	173	173	1.5	9/8	9/8	12/8	2	1	Ger6	Bb	V		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
31	30	349/2	349/2	3.0	0	0	12/8	2	1	V|HC}	Bb	V		V		V					HC	}	M	0	0	1, 5, 2		1	1
31	30	355/2	355/2	3.0	3/4	3/4	12/8	2	1	I6{	Bb	V		I6		I		6				{	M	0	0	4, 1, 0		0	4
32	31	361/2	361/2	3.0	0	0	12/8	2	1	ii6	Bb	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
32	31	367/2	367/2	1.5	3/4	3/4	12/8	2	1	iii6	Bb	V		iii6		iii		6					m	0	0	1, 5, 4		4	1
32	31	185	185	1.5	9/8	9/8	12/8	2	1	IV6	Bb	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
33	32	373/2	373/2	1.5	0	0	12/8	2	1	V6	Bb	V		V6		V		6					M	0	0	5, 2, 1		1	5
33	32	188	188	1.5	3/8	3/8	12/8	2	1	vi6	Bb	V		vi6		vi		6					m	0	0	0, 4, 3		3	0
33	32	379/2	379/2	1.5	3/4	3/4	12/8	2	1	viio6	Bb	V		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
33	32	191	191	1.5	9/8	9/8	12/8	2	1	I6	Bb	V		I6		I		6					M	0	0	4, 1, 0		0	4
34	33	385/2	385/2	1.5	0	0	12/8	2	1	ii6	Bb	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
34	33	194	194	1.5	3/8	3/8	12/8	2	1	iii6	Bb	V		iii6		iii		6					m	0	0	1, 5, 4		4	1
34	33	391/2	391/2	1.5	3/4	3/4	12/8	2	1	IV6	Bb	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
34	33	197	197	1.5	9/8	9/8	12/8	2	1	V6	Bb	V		V6		V		6					M	0	0	5, 2, 1		1	5
35	34	397/2	397/2	6.0	0	0	12/8	2	1	I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
36	35	409/2	409/2	3.0	0	0	12/8	2	1	IV	Bb	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
36	35	415/2	415/2	1.5	3/4	3/4	12/8	2	1	V(64)	Bb	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
36	35	209	209	1.5	9/8	9/8	12/8	2	1	V7	Bb	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
37	36	421/2	421/2	9.0	0	0	12/8	2	1	I|EC	Bb	V		I		I					EC		M	0	0	0, 4, 1		0	0
38	37	439/2	439/2	1.5	3/4	3/4	12/8	2	1	V(64)	Bb	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
38	37	221	221	1.5	9/8	9/8	12/8	2	1	V7	Bb	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
39	38	445/2	445/2	9.0	0	0	12/8	2	1	I|EC	Bb	V		I		I					EC		M	0	0	0, 4, 1		0	0
40	39	463/2	463/2	1.5	3/4	3/4	12/8	2	1	V(64)	Bb	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
40	39	233	233	1.5	9/8	9/8	12/8	2	1	V7	Bb	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
41	40	469/2	469/2	24.0	0	0	12/8	2	1	I|PAC}	Bb	V		I		I					PAC	}	M	0	0	0, 4, 1		0	0
45	43	517/2	517/2	9.5	0	0	12/8	2	1	I{	Bb	V		I		I						{	M	0	0	0, 4, 1		0	0
47	45	268	268	3.0	3/4	3/4	12/8	2	1	V65	Bb	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
48	46	271	271	9.0	0	0	12/8	2	1	I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
49	47	280	280	3.0	3/4	3/4	12/8	2	1	V65	Bb	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
50	48	283	283	3.0	0	0	12/8	2	1	I|IAC}{	Bb	V		I		I					IAC	}{	M	0	0	0, 4, 1		0	0
50	48	286	286	3.0	3/4	3/4	12/8	2	1	IV	Bb	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
51	49	289	289	3.0	0	0	12/8	2	1	I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
51	49	292	292	1.5	3/4	3/4	12/8	2	1	ii64	Bb	V		ii64		ii		64					m	0	0	3, 2, -1		2	3
51	49	587/2	587/2	1.5	9/8	9/8	12/8	2	1	vii%7	Bb	V		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
52	50	295	295	3.0	0	0	12/8	2	1	I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
52	50	298	298	3.0	3/4	3/4	12/8	2	1	IV	Bb	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
53	51	301	301	3.0	0	0	12/8	2	1	I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
53	51	304	304	1.5	3/4	3/4	12/8	2	1	ii	Bb	V		ii		ii							m	0	0	2, -1, 3		2	2
53	51	611/2	611/2	1.5	9/8	9/8	12/8	2	1	vii%7	Bb	V		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
54	52	307	307	1.5	0	0	12/8	2	1	I}{	Bb	V		I		I						}{	M	0	0	0, 4, 1		0	0
54	52	617/2	617/2	1.5	3/8	3/8	12/8	2	1	viio	Bb	V		viio		vii	o						o	0	0	5, 2, -1		5	5
54	52	310	310	1.5	3/4	3/4	12/8	2	1	I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
54	52	623/2	623/2	1.5	9/8	9/8	12/8	2	1	V7	Bb	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
55	53	313	313	1.5	0	0	12/8	2	1	vi.i	Bb	vi		i		i							m	0	1	0, -3, 1		0	0
55	53	629/2	629/2	1.5	3/8	3/8	12/8	2	1	V6	Bb	vi		V6		V		6					M	0	1	5, 2, 1		1	5
55	53	316	316	1.5	3/4	3/4	12/8	2	1	i	Bb	vi		i		i							m	0	1	0, -3, 1		0	0
55	53	635/2	635/2	1.5	9/8	9/8	12/8	2	1	V	Bb	vi		V		V							M	0	1	1, 5, 2		1	1
56	54	319	319	0.0	0	0	12/8	2	1	VI	Bb	vi		VI		VI							M	0	1	-4, 0, -3		-4	-4
56	54	319	319	6.0	0	0	12/8	2	1	It6	Bb	vi		It6	It	vii	o	6	b3	V			It	0	1	-4, 0, 6		6	-4
57	55	325	325	3.0	0	0	12/8	2	1	V	Bb	vi		V		V							M	0	1	1, 5, 2		1	1
57	55	328	328	3.0	3/4	3/4	12/8	2	1	It6	Bb	vi		It6	It	vii	o	6	b3	V			It	0	1	-4, 0, 6		6	-4
58	56	331	331	3.0	0	0	12/8	2	1	V	Bb	vi		V		V							M	0	1	1, 5, 2		1	1
58	56	334	334	3.0	3/4	3/4	12/8	2	1	It6	Bb	vi		It6	It	vii	o	6	b3	V			It	0	1	-4, 0, 6		6	-4
59	57	337	337	3.0	0	0	12/8	2	1	V|HC}	Bb	vi		V		V					HC	}	M	0	1	1, 5, 2		1	1
59	57	340	340	3.0	3/4	3/4	12/8	2	1	V[i6{	Bb	vi	V	i6		i		6				{	m	0	1	-3, 1, 0		0	-3
60	58	343	343	3.0	0	0	12/8	2	1	V7	Bb	vi	V	V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
60	58	346	346	3.0	3/4	3/4	12/8	2	1	i	Bb	vi	V	i		i							m	0	1	0, -3, 1		0	0
61	59	349	349	3.0	0	0	12/8	2	1	V	Bb	vi	V	V		V							M	0	1	1, 5, 2		1	1
61	59	352	352	3.0	3/4	3/4	12/8	2	1	i6	Bb	vi	V	i6		i		6					m	0	1	-3, 1, 0		0	-3
62	60	355	355	3.0	0	0	12/8	2	1	V	Bb	vi	V	V		V							M	0	1	1, 5, 2		1	1
62	60	358	358	3.0	3/4	3/4	12/8	2	1	It64	Bb	vi	V	It64	It	vii	o	64	b3	V			It	0	1	0, 6, -4		6	0
63	61	361	361	3.0	0	0	12/8	2	1	V]|HC}	Bb	vi	V	V		V					HC	}	M	0	1	1, 5, 2		1	1
63	61	364	364	3.0	3/4	3/4	12/8	2	1	#viio43{	Bb	vi		#viio43		#vii	o	43				{	o7	0	1	-1, -4, 5, 2		5	-1
64	62	367	367	3.0	0	0	12/8	2	1	i6	Bb	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
64	62	370	370	3.0	3/4	3/4	12/8	2	1	V43	Bb	vi		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
65	63	373	373	3.0	0	0	12/8	2	1	i6	Bb	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
65	63	376	376	3.0	3/4	3/4	12/8	2	1	#viio43	Bb	vi		#viio43		#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
66	64	379	379	3.0	0	0	12/8	2	1	i6	Bb	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
66	64	382	382	3.0	3/4	3/4	12/8	2	1	#viio65	Bb	vi		#viio65		#vii	o	65					o7	0	1	2, -1, -4, 5		5	2
67	65	385	385	4.5	0	0	12/8	2	1	i[i	Bb	vi	i	i		i							m	0	1	0, -3, 1		0	0
67	65	779/2	779/2	1.5	9/8	9/8	12/8	2	1	V7	Bb	vi	i	V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
68	66	391	391	4.5	0	0	12/8	2	1	i	Bb	vi	i	i		i							m	0	1	0, -3, 1		0	0
68	66	791/2	791/2	1.5	9/8	9/8	12/8	2	1	#viio	Bb	vi	i	#viio		#vii	o						o	0	1	5, 2, -1		5	5
69	67	397	397	4.5	0	0	12/8	2	1	i]	Bb	vi	i	i		i							m	0	1	0, -3, 1		0	0
69	67	803/2	803/2	1.5	9/8	9/8	12/8	2	1	viio	Bb	vi		viio		vii	o						o	0	1	-2, -5, -8		-2	-2
70	68	403	403	1.5	0	0	12/8	2	1	i	Bb	vi		i		i							m	0	1	0, -3, 1		0	0
70	68	809/2	809/2	1.5	3/8	3/8	12/8	2	1	iio6	Bb	vi		iio6		ii	o	6					o	0	1	-1, -4, 2		2	-1
70	68	406	406	1.5	3/4	3/4	12/8	2	1	V(64)	Bb	vi		V(64)		V			64				M	0	1	1, 0, -3		1	1
70	68	815/2	815/2	1.5	9/8	9/8	12/8	2	1	V7	Bb	vi		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
71	69	409	409	3.0	0	0	12/8	2	1	i|PAC}	Bb	vi		i		i					PAC	}	m	0	1	0, -3, 1		0	0
71	69	412	412	3.0	3/4	3/4	12/8	2	1	I.V65{	Bb	I		V65		V		65				{	Mm7	0	0	5, 2, -1, 1		1	5
72	70	415	415	3.0	0	0	12/8	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
72	70	418	418	3.0	3/4	3/4	12/8	2	1	V65/vi	Bb	I		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
73	71	421	421	3.0	0	0	12/8	2	1	vi	Bb	I		vi		vi							m	0	0	3, 0, 4		3	3
73	71	424	424	3.0	3/4	3/4	12/8	2	1	V65/V	Bb	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
74	72	427	427	3.0	0	0	12/8	2	1	V|HC}	Bb	I		V		V					HC	}	M	0	0	1, 5, 2		1	1
74	72	430	430	3.0	3/4	3/4	12/8	2	1	V65/IV{	Bb	I		V65/IV		V		65		IV		{	Mm7	0	0	4, 1, -2, 0		0	4
75	73	433	433	4.5	0	0	12/8	2	1	IV	Bb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
75	73	875/2	875/2	3.0	9/8	9/8	12/8	2	1	V65/IV	Bb	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
76	74	881/2	881/2	1.5	3/8	3/8	12/8	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
76	74	442	442	1.5	3/4	3/4	12/8	2	1	V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
76	74	887/2	887/2	1.5	9/8	9/8	12/8	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
77	75	445	445	4.5	0	0	12/8	2	1	V|HC}	Bb	I		V		V					HC	}	M	0	0	1, 5, 2		1	1
77	75	899/2	899/2	1.5	9/8	9/8	12/8	2	1	I6{	Bb	I		I6		I		6				{	M	0	0	4, 1, 0		0	4
78	76	451	451	1.5	0	0	12/8	2	1	vii6	Bb	I		vii6		vii		6					m	0	0	2, 6, 5		5	2
78	76	905/2	905/2	1.5	3/8	3/8	12/8	2	1	vi6	Bb	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
78	76	454	454	1.5	3/4	3/4	12/8	2	1	V6	Bb	I		V6		V		6					M	0	0	5, 2, 1		1	5
78	76	911/2	911/2	1.5	9/8	9/8	12/8	2	1	IV6	Bb	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
79	77	457	457	1.5	0	0	12/8	2	1	iii6	Bb	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
79	77	917/2	917/2	1.5	3/8	3/8	12/8	2	1	ii6	Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
79	77	460	460	3.0	3/4	3/4	12/8	2	1	I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
80	78	463	463	1.5	0	0	12/8	2	1	vii6	Bb	I		vii6		vii		6					m	0	0	2, 6, 5		5	2
80	78	929/2	929/2	1.5	3/8	3/8	12/8	2	1	vi6	Bb	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
80	78	466	466	1.5	3/4	3/4	12/8	2	1	V6	Bb	I		V6		V		6					M	0	0	5, 2, 1		1	5
80	78	935/2	935/2	1.5	9/8	9/8	12/8	2	1	IV6	Bb	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
81	79	469	469	1.5	0	0	12/8	2	1	iii6	Bb	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
81	79	941/2	941/2	1.5	3/8	3/8	12/8	2	1	ii6	Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
81	79	472	472	3.0	3/4	3/4	12/8	2	1	I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
82	80	475	475	3.0	0	0	12/8	2	1	IV	Bb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
82	80	478	478	3.0	3/4	3/4	12/8	2	1	viio	Bb	I		viio		vii	o						o	0	0	5, 2, -1		5	5
83	81	481	481	3.0	0	0	12/8	2	1	iii	Bb	I		iii		iii							m	0	0	4, 1, 5		4	4
83	81	484	484	3.0	3/4	3/4	12/8	2	1	vi	Bb	I		vi		vi							m	0	0	3, 0, 4		3	3
84	82	487	487	3.0	0	0	12/8	2	1	ii	Bb	I		ii		ii							m	0	0	2, -1, 3		2	2
84	82	490	490	3.0	3/4	3/4	12/8	2	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
85	83	493	493	1.5	0	0	12/8	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
85	83	989/2	989/2	1.5	3/8	3/8	12/8	2	1	V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
85	83	496	496	1.5	3/4	3/4	12/8	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
85	83	995/2	995/2	1.5	9/8	9/8	12/8	2	1	V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
86	84	499	499	1.5	0	0	12/8	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
86	84	1001/2	1001/2	1.5	3/8	3/8	12/8	2	1	V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
86	84	502	502	1.5	3/4	3/4	12/8	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
86	84	1007/2	1007/2	1.5	9/8	9/8	12/8	2	1	V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
87	85	505	505	3.0	0	0	12/8	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
87	85	508	508	1.5	3/4	3/4	12/8	2	1	IV	Bb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
87	85	1019/2	1019/2	1.5	9/8	9/8	12/8	2	1	vii%7/V	Bb	I		vii%7/V		vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
88	86	511	511	3.0	0	0	12/8	2	1	V|HC}	Bb	I		V		V					HC	}	M	0	0	1, 5, 2		1	1
88	86	514	514	3.0	3/4	3/4	12/8	2	1	V65{	Bb	I		V65		V		65				{	Mm7	0	0	5, 2, -1, 1		1	5
89	87	517	517	3.0	0	0	12/8	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
89	87	520	520	3.0	3/4	3/4	12/8	2	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
90	88	523	523	3.0	0	0	12/8	2	1	I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
90	88	526	526	3.0	3/4	3/4	12/8	2	1	V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
91	89	529	529	3.0	0	0	12/8	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
91	89	532	532	3.0	3/4	3/4	12/8	2	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
92	90	535	535	10.5	0	0	12/8	2	1	bVI|DC	Bb	I		bVI		bVI					DC		M	0	0	-4, 0, -3		-4	-4
93	91	1091/2	1091/2	1.5	9/8	9/8	12/8	2	1	Ger6	Bb	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
94	92	547	547	3.0	0	0	12/8	2	1	V|HC}	Bb	I		V		V					HC	}	M	0	0	1, 5, 2		1	1
94	92	550	550	3.0	3/4	3/4	12/8	2	1	I6{	Bb	I		I6		I		6				{	M	0	0	4, 1, 0		0	4
