mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
18	18	0	0	3/8	2	1		V7		G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
19	19	0	0	3/8	2	1		I		G	V		I	I							M	0	0	0, 4, 1		0	0
20	20	0	0	3/8	2	1		IV		G	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
21	21	0	0	3/8	2	1		I		G	V		I	I							M	0	0	0, 4, 1		0	0
22	22	0	0	3/8	2	1		IV		G	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
23	23	0	0	3/8	2	1		I		G	V		I	I							M	0	0	0, 4, 1		0	0
24	24	0	0	3/8	2	1		IV		G	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
25	25	0	0	3/8	2	1		ii6		G	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
25	25	1/8	1/8	3/8	2	1		V(64)		G	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
25	25	1/4	1/4	3/8	2	1		V		G	V		V	V							M	0	0	1, 5, 2		1	1
26	26	0	0	3/8	2	1		I|PAC}		G	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
27	27	0	0	3/8	2	1		{		G	V									{		0	0				
28	28	0	0	3/8	2	1		IV		G	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
29	29	0	0	3/8	2	1		I		G	V		I	I							M	0	0	0, 4, 1		0	0
30	30	0	0	3/8	2	1		IV		G	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
31	31	0	0	3/8	2	1		I		G	V		I	I							M	0	0	0, 4, 1		0	0
32	32	0	0	3/8	2	1		IV		G	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
33	33	0	0	3/8	2	1		ii6		G	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
33	33	1/8	1/8	3/8	2	1		V(64)		G	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
33	33	1/4	1/4	3/8	2	1		V		G	V		V	V							M	0	0	1, 5, 2		1	1
34	34	0	0	3/8	2	1		I|EC		G	V		I	I					EC		M	0	0	0, 4, 1		0	0
34	34	1/8	1/8	3/8	2	1		I6		G	V		I6	I		6					M	0	0	4, 1, 0		0	4
35	35	0	0	3/8	2	1		ii6		G	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
35	35	1/8	1/8	3/8	2	1		V(64)		G	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
35	35	1/4	1/4	3/8	2	1		V		G	V		V	V							M	0	0	1, 5, 2		1	1
36	36	0	0	3/8	2	1		I|EC		G	V		I	I					EC		M	0	0	0, 4, 1		0	0
36	36	1/8	1/8	3/8	2	1		I6		G	V		I6	I		6					M	0	0	4, 1, 0		0	4
37	37	0	0	3/8	2	1		ii6		G	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
37	37	1/8	1/8	3/8	2	1		V(64)		G	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
37	37	1/4	1/4	3/8	2	1		V		G	V		V	V							M	0	0	1, 5, 2		1	1
38	38	0	0	3/8	2	1		I|PAC}		G	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
42	42	0	0	3/8	2	1		I.V{		G	I		V	V						{	M	0	0	1, 5, 2		1	1
43	43	0	0	3/8	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
44	44	0	0	3/8	2	1		I64	iio6/ii	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
45	45	0	0	3/8	2	1		i6/ii		G	I		i6/ii	i		6		ii			m	0	0	-1, 3, 2		2	-1
46	46	0	0	3/8	2	1		#viio6/ii		G	I		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
47	47	0	0	3/8	2	1		VI6/ii		G	I		VI6/ii	VI		6		ii			M	0	0	2, -1, -2		-2	2
48	48	0	0	3/8	2	1		V6/ii		G	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
49	49	0	0	3/8	2	1		i/ii		G	I		i/ii	i				ii			m	0	0	2, -1, 3		2	2
50	50	0	0	3/8	2	1		V7/ii		G	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
51	51	0	0	3/8	2	1		i/ii	ii	G	I		i/ii	i				ii			m	0	0	2, -1, 3		2	2
52	52	0	0	3/8	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
53	53	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
54	54	0	0	3/8	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
55	55	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
56	56	0	0	3/8	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
57	57	0	0	3/8	2	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
58	58	0	0	3/8	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
60	60	0	0	3/8	2	1		vii%7		G	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
60	60	1/4	1/4	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
61	61	0	0	3/8	2	1		vii%7		G	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
61	61	1/4	1/4	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
62	62	0	0	3/8	2	1		vii%7		G	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
62	62	1/4	1/4	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
63	63	0	0	3/8	2	1		V|HC}		G	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
64	64	0	0	3/8	2	1		I{		G	I		I	I						{	M	0	0	0, 4, 1		0	0
68	68	0	0	3/8	2	1		IV64		G	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
69	69	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
70	70	0	0	3/8	2	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
70	70	1/8	1/8	3/8	2	1		V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
71	71	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
72	72	0	0	3/8	2	1		IV64		G	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
73	73	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
74	74	0	0	3/8	2	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
74	74	1/8	1/8	3/8	2	1		V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
75	75	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
75	75	1/8	1/8	3/8	2	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
75	75	1/4	1/4	3/8	2	1		ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
76	76	0	0	3/8	2	1		V|HC}		G	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
77	77	0	0	3/8	2	1		I{		G	I		I	I						{	M	0	0	0, 4, 1		0	0
78	78	0	0	3/8	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
79	79	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
80	80	0	0	3/8	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
81	81	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
82	82	0	0	3/8	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
83	83	0	0	3/8	2	1		ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
83	83	1/8	1/8	3/8	2	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
83	83	1/4	1/4	3/8	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
84	84	0	0	3/8	2	1		I|PAC}		G	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
85	85	0	0	3/8	2	1		{		G	I									{		0	0				
86	86	0	0	3/8	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
87	87	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
88	88	0	0	3/8	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
89	89	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
90	90	0	0	3/8	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
91	91	0	0	3/8	2	1		ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
91	91	1/8	1/8	3/8	2	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
91	91	1/4	1/4	3/8	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
92	92	0	0	3/8	2	1		I|EC		G	I		I	I					EC		M	0	0	0, 4, 1		0	0
92	92	1/8	1/8	3/8	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
93	93	0	0	3/8	2	1		ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
93	93	1/8	1/8	3/8	2	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
93	93	1/4	1/4	3/8	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
94	94	0	0	3/8	2	1		I|EC		G	I		I	I					EC		M	0	0	0, 4, 1		0	0
94	94	1/8	1/8	3/8	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
95	95	0	0	3/8	2	1		ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
95	95	1/8	1/8	3/8	2	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
95	95	1/4	1/4	3/8	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
96	96	0	0	3/8	2	1		I|PAC}		G	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
