mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	11	43	43	1.0	1/2	1/2	4/4	2	1	V(64)		Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
12	11	44	44	1.0	3/4	3/4	4/4	2	1	V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
13	12	45	45	2.0	0	0	4/4	2	1	I|PAC}{		Bb	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
13	12	47	47	2.0	1/2	1/2	4/4	2	1	V6		Bb	I		V6	V		6					M	0	0	5, 2, 1		1	5
14	13	49	49	1.0	0	0	4/4	2	1	I6		Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
14	13	50	50	1.0	1/4	1/4	4/4	2	1	vi		Bb	I		vi	vi							m	0	0	3, 0, 4		3	3
14	13	51	51	1.0	1/2	1/2	4/4	2	1	ii		Bb	I		ii	ii							m	0	0	2, -1, 3		2	2
14	13	52	52	1.0	3/4	3/4	4/4	2	1	V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
15	14	53	53	2.0	0	0	4/4	2	1	I|PAC}{		Bb	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
15	14	55	55	2.0	1/2	1/2	4/4	2	1	V6		Bb	I		V6	V		6					M	0	0	5, 2, 1		1	5
16	15	57	57	1.0	0	0	4/4	2	1	I6		Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
16	15	58	58	1.0	1/4	1/4	4/4	2	1	vi		Bb	I		vi	vi							m	0	0	3, 0, 4		3	3
16	15	59	59	1.0	1/2	1/2	4/4	2	1	ii		Bb	I		ii	ii							m	0	0	2, -1, 3		2	2
16	15	60	60	1.0	3/4	3/4	4/4	2	1	V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
17	16	61	61	1.0	0	0	4/4	2	1	I|PAC}{		Bb	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
17	16	62	62	1.0	1/4	1/4	4/4	2	1	V65		Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
17	16	63	63	1.0	1/2	1/2	4/4	2	1	I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
17	16	64	64	1.0	3/4	3/4	4/4	2	1	V2		Bb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
18	17	65	65	1.0	0	0	4/4	2	1	I6		Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
18	17	66	66	1.0	1/4	1/4	4/4	2	1	V65		Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
18	17	67	67	1.0	1/2	1/2	4/4	2	1	I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
18	17	68	68	1.0	3/4	3/4	4/4	2	1	V2		Bb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
19	18	69	69	3.0	0	0	4/4	2	1	I6		Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
19	18	72	72	1.0	3/4	3/4	4/4	2	1	I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
20	19	73	73	1.0	0	0	4/4	2	1	V(64)}		Bb	I		V(64)	V			64			}	M	0	0	1, 0, 4		1	1
20	19	74	74	3.0	1/4	1/4	4/4	2	1	V|HC		Bb	I		V	V					HC		M	0	0	1, 5, 2		1	1
21	20	77	77	8.0	0	0	4/4	2	1	V.I{		Bb	V		I	I						{	M	0	0	0, 4, 1		0	0
23	22	85	85	8.0	0	0	4/4	2	1	V7		Bb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
25	24	93	93	4.0	0	0	4/4	2	1	I		Bb	V		I	I							M	0	0	0, 4, 1		0	0
26	25	97	97	4.0	0	0	4/4	2	1	viio6		Bb	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
27	26	101	101	4.0	0	0	4/4	2	1	I6		Bb	V		I6	I		6					M	0	0	4, 1, 0		0	4
28	27	105	105	4.0	0	0	4/4	2	1	ii6		Bb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
29	28	109	109	8.0	0	0	4/4	2	1	V7		Bb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	30	117	117	8.0	0	0	4/4	2	1	I64		Bb	V		I64	I		64					M	0	0	1, 0, 4		0	1
33	32	125	125	8.0	0	0	4/4	2	1	V7		Bb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
35	34	133	133	2.0	0	0	4/4	2	1	I|PAC}{		Bb	V		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
35	34	135	135	2.0	1/2	1/2	4/4	2	1	V7/IV		Bb	V		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
36	35	137	137	4.0	0	0	4/4	2	1	IV64		Bb	V		IV64	IV		64					M	0	0	0, -1, 3		-1	0
37	36	141	141	4.0	0	0	4/4	2	1	V65		Bb	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
38	37	145	145	4.0	0	0	4/4	2	1	I}		Bb	V		I	I						}	M	0	0	0, 4, 1		0	0
39	38	149	149	2.0	0	0	4/4	2	1	I{		Bb	V		I	I						{	M	0	0	0, 4, 1		0	0
39	38	151	151	2.0	1/2	1/2	4/4	2	1	V7/IV		Bb	V		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
40	39	153	153	4.0	0	0	4/4	2	1	IV64		Bb	V		IV64	IV		64					M	0	0	0, -1, 3		-1	0
41	40	157	157	4.0	0	0	4/4	2	1	V65		Bb	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
42	41	161	161	1.0	0	0	4/4	2	1	I}{		Bb	V		I	I						}{	M	0	0	0, 4, 1		0	0
42	41	162	162	1.0	1/4	1/4	4/4	2	1	V		Bb	V		V	V							M	0	0	1, 5, 2		1	1
42	41	163	163	1.0	1/2	1/2	4/4	2	1	I		Bb	V		I	I							M	0	0	0, 4, 1		0	0
42	41	164	164	1.0	3/4	3/4	4/4	2	1	V6		Bb	V		V6	V		6					M	0	0	5, 2, 1		1	5
43	42	165	165	1.0	0	0	4/4	2	1	I		Bb	V		I	I							M	0	0	0, 4, 1		0	0
43	42	166	166	1.0	1/4	1/4	4/4	2	1	V		Bb	V		V	V							M	0	0	1, 5, 2		1	1
43	42	167	167	1.0	1/2	1/2	4/4	2	1	I		Bb	V		I	I							M	0	0	0, 4, 1		0	0
43	42	168	168	1.0	3/4	3/4	4/4	2	1	V65		Bb	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
44	43	169	169	6.0	0	0	4/4	2	1	I		Bb	V		I	I							M	0	0	0, 4, 1		0	0
45	44	175	175	2.0	1/2	1/2	4/4	2	1	IV		Bb	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
46	45	177	177	2.0	0	0	4/4	2	1	V(64)		Bb	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
46	45	179	179	2.0	1/2	1/2	4/4	2	1	V		Bb	V		V	V							M	0	0	1, 5, 2		1	1
47	46	181	181	2.0	0	0	4/4	2	1	I|PAC}{		Bb	V		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
47	46	183	183	2.0	1/2	1/2	4/4	2	1	V7		Bb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
48	47	185	185	2.0	0	0	4/4	2	1	I		Bb	V		I	I							M	0	0	0, 4, 1		0	0
48	47	187	187	2.0	1/2	1/2	4/4	2	1	V7		Bb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
49	48	189	189	2.0	0	0	4/4	2	1	I		Bb	V		I	I							M	0	0	0, 4, 1		0	0
49	48	191	191	2.0	1/2	1/2	4/4	2	1	V7		Bb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
50	49	193	193	4.0	0	0	4/4	2	1	I|PAC}{		Bb	V		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
51	50	197	197	4.0	0	0	4/4	2	1	vi		Bb	V		vi	vi							m	0	0	3, 0, 4		3	3
52	51	201	201	2.0	0	0	4/4	2	1	ii6	IV	Bb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
52	51	203	203	2.0	1/2	1/2	4/4	2	1	V		Bb	V		V	V							M	0	0	1, 5, 2		1	1
53	52	205	205	3.0	0	0	4/4	2	1	I|PAC}		Bb	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
54	52	208	208	4.0	0	3/4	4/4	2	1	I[I{		Bb	V	I	I	I						{	M	0	0	0, 4, 1		0	0
55	53	212	212	1.0	3/4	3/4	4/4	2	1	IV		Bb	V	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
56	54	213	213	3.0	0	0	4/4	2	1	I		Bb	V	I	I	I							M	0	0	0, 4, 1		0	0
56	54	216	216	1.0	3/4	3/4	4/4	2	1	IV		Bb	V	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
57	55	217	217	1.0	0	0	4/4	2	1	I		Bb	V	I	I	I							M	0	0	0, 4, 1		0	0
57	55	218	218	1.0	1/4	1/4	4/4	2	1	IV6		Bb	V	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
57	55	219	219	1.0	1/2	1/2	4/4	2	1	I		Bb	V	I	I	I							M	0	0	0, 4, 1		0	0
57	55	220	220	1.0	3/4	3/4	4/4	2	1	ii6		Bb	V	I	ii6	ii		6					m	0	0	-1, 3, 2		2	-1
58	56	221	221	3.0	0	0	4/4	2	1	I		Bb	V	I	I	I							M	0	0	0, 4, 1		0	0
58	56	224	224	1.0	3/4	3/4	4/4	2	1	IV		Bb	V	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
59	57	225	225	1.0	0	0	4/4	2	1	I		Bb	V	I	I	I							M	0	0	0, 4, 1		0	0
59	57	226	226	1.0	1/4	1/4	4/4	2	1	IV6		Bb	V	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
59	57	227	227	1.0	1/2	1/2	4/4	2	1	I		Bb	V	I	I	I							M	0	0	0, 4, 1		0	0
59	57	228	228	1.0	3/4	3/4	4/4	2	1	ii6		Bb	V	I	ii6	ii		6					m	0	0	-1, 3, 2		2	-1
60	58	229	229	2.0	0	0	4/4	2	1	I]}		Bb	V	I	I	I						}	M	0	0	0, 4, 1		0	0
60	58	231	231	2.0	1/2	1/2	4/4	2	1	V[V6{		Bb	V	V	V6	V		6				{	M	0	0	5, 2, 1		1	5
61	59	233	233	2.0	0	0	4/4	2	1	I		Bb	V	V	I	I							M	0	0	0, 4, 1		0	0
61	59	235	235	2.0	1/2	1/2	4/4	2	1	V43]		Bb	V	V	V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
62	60	237	237	2.0	0	0	4/4	2	1	I6		Bb	V		I6	I		6					M	0	0	4, 1, 0		0	4
62	60	239	239	2.0	1/2	1/2	4/4	2	1	V[V6		Bb	V	V	V6	V		6					M	0	0	5, 2, 1		1	5
63	61	241	241	2.0	0	0	4/4	2	1	I		Bb	V	V	I	I							M	0	0	0, 4, 1		0	0
63	61	243	243	2.0	1/2	1/2	4/4	2	1	V43]		Bb	V	V	V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
64	62	245	245	4.0	0	0	4/4	2	1	I|PAC}{		Bb	V		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
65	63	249	249	4.0	0	0	4/4	2	1	viio7/V		Bb	V		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
66	64	253	253	4.0	0	0	4/4	2	1	i/v		Bb	V		i/v	i				v			m	0	0	1, -2, 2		1	1
67	65	257	257	4.0	0	0	4/4	2	1	V65(9)/ii		Bb	V		V65(9)/ii	V		65	9	ii			Mm7	0	0	7, 4, 1, 3	-2	3	7
68	66	261	261	4.0	0	0	4/4	2	1	i/ii		Bb	V		i/ii	i				ii			m	0	0	2, -1, 3		2	2
69	67	265	265	4.0	0	0	4/4	2	1	viio7/vi		Bb	V		viio7/vi	vii	o	7		vi			o7	0	0	1, -2, -5, -8		1	1
70	68	269	269	4.0	0	0	4/4	2	1	i/vi		Bb	V		i/vi	i				vi			m	0	0	3, 0, 4		3	3
71	69	273	273	4.0	0	0	4/4	2	1	viio7/V/vi		Bb	V		viio7/V/vi	vii	o	7		V/vi			o7	0	0	9, 6, 3, 0		9	9
72	70	277	277	4.0	0	0	4/4	2	1	V/vi|HC}		Bb	V		V/vi	V				vi	HC	}	M	0	0	4, 8, 5		4	4
72	70	279	279	0.0	1/2	1/2	4/4	2	1	{		Bb	V									{		0	0				
73	71	281	281	2.0	0	0	4/4	2	1	VIM65/vi		Bb	V		VIM65/vi	VI	M	65		vi			MM7	0	0	3, 0, 4, -1		-1	3
73	71	283	283	2.0	1/2	1/2	4/4	2	1	iio/vi		Bb	V		iio/vi	ii	o			vi			o	0	0	5, 2, -1		5	5
74	72	285	285	2.0	0	0	4/4	2	1	V65/vi		Bb	V		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
74	72	287	287	2.0	1/2	1/2	4/4	2	1	i/vi		Bb	V		i/vi	i				vi			m	0	0	3, 0, 4		3	3
75	73	289	289	2.0	0	0	4/4	2	1	IV65/iv		Bb	V		IV65/iv	IV		65		iv			Mm7	0	0	2, -1, -4, -2		-2	2
75	73	291	291	2.0	1/2	1/2	4/4	2	1	V65/vi		Bb	V		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
76	74	293	293	4.0	0	0	4/4	2	1	I.i/iii	iii}{	Bb	I		i/iii	i				iii			m	0	0	4, 1, 5		4	4
77	75	297	297	4.0	0	0	4/4	2	1	V65/ii		Bb	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
78	76	301	301	4.0	0	0	4/4	2	1	ii		Bb	I		ii	ii							m	0	0	2, -1, 3		2	2
79	77	305	305	4.0	0	0	4/4	2	1	V65		Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
80	78	309	309	4.0	0	0	4/4	2	1	I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
81	79	313	313	4.0	0	0	4/4	2	1	vi		Bb	I		vi	vi							m	0	0	3, 0, 4		3	3
82	80	317	317	4.0	0	0	4/4	2	1	IV		Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
83	81	321	321	1.0	0	0	4/4	2	1	V[V|HC}{		Bb	I	V	V	V					HC	}{	M	0	0	1, 5, 2		1	1
83	81	322	322	1.0	1/4	1/4	4/4	2	1	I6		Bb	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
83	81	323	323	1.0	1/2	1/2	4/4	2	1	V/V		Bb	I	V	V/V	V				V			M	0	0	2, 6, 3		2	2
83	81	324	324	1.0	3/4	3/4	4/4	2	1	V7		Bb	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
84	82	325	325	1.0	0	0	4/4	2	1	I		Bb	I	V	I	I							M	0	0	0, 4, 1		0	0
84	82	326	326	1.0	1/4	1/4	4/4	2	1	I6		Bb	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
84	82	327	327	1.0	1/2	1/2	4/4	2	1	V		Bb	I	V	V	V							M	0	0	1, 5, 2		1	1
84	82	328	328	1.0	3/4	3/4	4/4	2	1	vi6		Bb	I	V	vi6	vi		6					m	0	0	0, 4, 3		3	0
85	83	329	329	1.0	0	0	4/4	2	1	V		Bb	I	V	V	V							M	0	0	1, 5, 2		1	1
85	83	330	330	1.0	1/4	1/4	4/4	2	1	I6		Bb	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
85	83	331	331	1.0	1/2	1/2	4/4	2	1	V/V		Bb	I	V	V/V	V				V			M	0	0	2, 6, 3		2	2
85	83	332	332	1.0	3/4	3/4	4/4	2	1	V7		Bb	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
86	84	333	333	1.0	0	0	4/4	2	1	I		Bb	I	V	I	I							M	0	0	0, 4, 1		0	0
86	84	334	334	1.0	1/4	1/4	4/4	2	1	I6		Bb	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
86	84	335	335	1.0	1/2	1/2	4/4	2	1	V		Bb	I	V	V	V							M	0	0	1, 5, 2		1	1
86	84	336	336	1.0	3/4	3/4	4/4	2	1	vi6		Bb	I	V	vi6	vi		6					m	0	0	0, 4, 3		3	0
87	85	337	337	4.0	0	0	4/4	2	1	V]|HC}		Bb	I	V	V	V					HC	}	M	0	0	1, 5, 2		1	1
88	86	341	341	8.0	0	0	4/4	2	1	I{		Bb	I		I	I						{	M	0	0	0, 4, 1		0	0
90	88	349	349	8.0	0	0	4/4	2	1	V7		Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
92	90	357	357	4.0	0	0	4/4	2	1	I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
93	91	361	361	4.0	0	0	4/4	2	1	viio6		Bb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
94	92	365	365	4.0	0	0	4/4	2	1	I6		Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
95	93	369	369	3.0	0	0	4/4	2	1	IV		Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
95	93	372	372	1.0	3/4	3/4	4/4	2	1	ii		Bb	I		ii	ii							m	0	0	2, -1, 3		2	2
96	94	373	373	8.0	0	0	4/4	2	1	V7		Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
98	96	381	381	8.0	0	0	4/4	2	1	I64		Bb	I		I64	I		64					M	0	0	1, 0, 4		0	1
100	98	389	389	8.0	0	0	4/4	2	1	V7		Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
102	100	397	397	2.0	0	0	4/4	2	1	I|PAC}{		Bb	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
102	100	399	399	2.0	1/2	1/2	4/4	2	1	V7/IV		Bb	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
103	101	401	401	4.0	0	0	4/4	2	1	IV64		Bb	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
104	102	405	405	4.0	0	0	4/4	2	1	V65		Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
105	103	409	409	4.0	0	0	4/4	2	1	I}		Bb	I		I	I						}	M	0	0	0, 4, 1		0	0
106	104	413	413	2.0	0	0	4/4	2	1	I{		Bb	I		I	I						{	M	0	0	0, 4, 1		0	0
106	104	415	415	2.0	1/2	1/2	4/4	2	1	V7/IV		Bb	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
107	105	417	417	4.0	0	0	4/4	2	1	IV64		Bb	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
108	106	421	421	4.0	0	0	4/4	2	1	V65		Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
109	107	425	425	1.0	0	0	4/4	2	1	I}{		Bb	I		I	I						}{	M	0	0	0, 4, 1		0	0
109	107	426	426	1.0	1/4	1/4	4/4	2	1	V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
109	107	427	427	1.0	1/2	1/2	4/4	2	1	I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
109	107	428	428	1.0	3/4	3/4	4/4	2	1	V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
110	108	429	429	1.0	0	0	4/4	2	1	I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
110	108	430	430	1.0	1/4	1/4	4/4	2	1	V7		Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
110	108	431	431	1.0	1/2	1/2	4/4	2	1	I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
110	108	432	432	1.0	3/4	3/4	4/4	2	1	V7		Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
111	109	433	433	6.0	0	0	4/4	2	1	I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
112	110	439	439	2.0	1/2	1/2	4/4	2	1	IV		Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
113	111	441	441	2.0	0	0	4/4	2	1	V(64)		Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
113	111	443	443	2.0	1/2	1/2	4/4	2	1	V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
114	112	445	445	2.0	0	0	4/4	2	1	I|PAC}{		Bb	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
114	112	447	447	2.0	1/2	1/2	4/4	2	1	V7		Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
115	113	449	449	2.0	0	0	4/4	2	1	I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
115	113	451	451	2.0	1/2	1/2	4/4	2	1	V7		Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
116	114	453	453	2.0	0	0	4/4	2	1	I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
116	114	455	455	2.0	1/2	1/2	4/4	2	1	V7		Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
117	115	457	457	4.0	0	0	4/4	2	1	I|PAC}{		Bb	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
118	116	461	461	4.0	0	0	4/4	2	1	vi		Bb	I		vi	vi							m	0	0	3, 0, 4		3	3
119	117	465	465	2.0	0	0	4/4	2	1	ii6	IV	Bb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
119	117	467	467	2.0	1/2	1/2	4/4	2	1	V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
120	118	469	469	3.0	0	0	4/4	2	1	I|PAC}		Bb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
