mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
48	47	0	0	4/4	2	1		I		Bb	V		I	I							M	0	0	0, 4, 1		0	0
48	47	1/2	1/2	4/4	2	1		V7		Bb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
49	48	0	0	4/4	2	1		I		Bb	V		I	I							M	0	0	0, 4, 1		0	0
49	48	1/2	1/2	4/4	2	1		V7		Bb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
50	49	0	0	4/4	2	1		I|PAC}{		Bb	V		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
51	50	0	0	4/4	2	1		vi		Bb	V		vi	vi							m	0	0	3, 0, 4		3	3
52	51	0	0	4/4	2	1		ii6	IV	Bb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
52	51	1/2	1/2	4/4	2	1		V		Bb	V		V	V							M	0	0	1, 5, 2		1	1
53	52	0	0	4/4	2	1		I|PAC}		Bb	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
54	52	0	0	4/4	2	1		I[I{		Bb	V	I	I	I						{	M	0	0	0, 4, 1		0	0
55	53	3/4	3/4	4/4	2	1		IV		Bb	V	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
56	54	0	0	4/4	2	1		I		Bb	V	I	I	I							M	0	0	0, 4, 1		0	0
56	54	3/4	3/4	4/4	2	1		IV		Bb	V	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
57	55	0	0	4/4	2	1		I		Bb	V	I	I	I							M	0	0	0, 4, 1		0	0
57	55	1/4	1/4	4/4	2	1		IV6		Bb	V	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
57	55	1/2	1/2	4/4	2	1		I		Bb	V	I	I	I							M	0	0	0, 4, 1		0	0
57	55	3/4	3/4	4/4	2	1		ii6		Bb	V	I	ii6	ii		6					m	0	0	-1, 3, 2		2	-1
58	56	0	0	4/4	2	1		I		Bb	V	I	I	I							M	0	0	0, 4, 1		0	0
58	56	3/4	3/4	4/4	2	1		IV		Bb	V	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
59	57	0	0	4/4	2	1		I		Bb	V	I	I	I							M	0	0	0, 4, 1		0	0
59	57	1/4	1/4	4/4	2	1		IV6		Bb	V	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
59	57	1/2	1/2	4/4	2	1		I		Bb	V	I	I	I							M	0	0	0, 4, 1		0	0
59	57	3/4	3/4	4/4	2	1		ii6		Bb	V	I	ii6	ii		6					m	0	0	-1, 3, 2		2	-1
60	58	0	0	4/4	2	1		I]}		Bb	V	I	I	I						}	M	0	0	0, 4, 1		0	0
60	58	1/2	1/2	4/4	2	1		V[V6{		Bb	V	V	V6	V		6				{	M	0	0	5, 2, 1		1	5
61	59	0	0	4/4	2	1		I		Bb	V	V	I	I							M	0	0	0, 4, 1		0	0
61	59	1/2	1/2	4/4	2	1		V43]		Bb	V	V	V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
62	60	0	0	4/4	2	1		I6		Bb	V		I6	I		6					M	0	0	4, 1, 0		0	4
62	60	1/2	1/2	4/4	2	1		V[V6		Bb	V	V	V6	V		6					M	0	0	5, 2, 1		1	5
63	61	0	0	4/4	2	1		I		Bb	V	V	I	I							M	0	0	0, 4, 1		0	0
63	61	1/2	1/2	4/4	2	1		V43]		Bb	V	V	V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
64	62	0	0	4/4	2	1		I|PAC}{		Bb	V		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
65	63	0	0	4/4	2	1		viio7/V		Bb	V		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
66	64	0	0	4/4	2	1		i/v		Bb	V		i/v	i				v			m	0	0	1, -2, 2		1	1
67	65	0	0	4/4	2	1		V65(9)/ii		Bb	V		V65(9)/ii	V		65	9	ii			Mm7	0	0	7, 4, 1, 3	-2	3	7
68	66	0	0	4/4	2	1		i/ii		Bb	V		i/ii	i				ii			m	0	0	2, -1, 3		2	2
69	67	0	0	4/4	2	1		viio7/vi		Bb	V		viio7/vi	vii	o	7		vi			o7	0	0	1, -2, -5, -8		1	1
70	68	0	0	4/4	2	1		i/vi		Bb	V		i/vi	i				vi			m	0	0	3, 0, 4		3	3
71	69	0	0	4/4	2	1		viio7/V/vi		Bb	V		viio7/V/vi	vii	o	7		V/vi			o7	0	0	9, 6, 3, 0		9	9
72	70	0	0	4/4	2	1		V/vi|HC}		Bb	V		V/vi	V				vi	HC	}	M	0	0	4, 8, 5		4	4
72	70	1/2	1/2	4/4	2	1		{		Bb	V									{		0	0				
73	71	0	0	4/4	2	1		VIM65/vi		Bb	V		VIM65/vi	VI	M	65		vi			MM7	0	0	3, 0, 4, -1		-1	3
73	71	1/2	1/2	4/4	2	1		iio/vi		Bb	V		iio/vi	ii	o			vi			o	0	0	5, 2, -1		5	5
74	72	0	0	4/4	2	1		V65/vi		Bb	V		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
74	72	1/2	1/2	4/4	2	1		i/vi		Bb	V		i/vi	i				vi			m	0	0	3, 0, 4		3	3
75	73	0	0	4/4	2	1		IV65/iv		Bb	V		IV65/iv	IV		65		iv			Mm7	0	0	2, -1, -4, -2		-2	2
75	73	1/2	1/2	4/4	2	1		V65/vi		Bb	V		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
76	74	0	0	4/4	2	1		I.i/iii	iii}{	Bb	I		i/iii	i				iii			m	0	0	4, 1, 5		4	4
77	75	0	0	4/4	2	1		V65/ii		Bb	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
78	76	0	0	4/4	2	1		ii		Bb	I		ii	ii							m	0	0	2, -1, 3		2	2
79	77	0	0	4/4	2	1		V65		Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
80	78	0	0	4/4	2	1		I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
81	79	0	0	4/4	2	1		vi		Bb	I		vi	vi							m	0	0	3, 0, 4		3	3
82	80	0	0	4/4	2	1		IV		Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
83	81	0	0	4/4	2	1		V[V|HC}{		Bb	I	V	V	V					HC	}{	M	0	0	1, 5, 2		1	1
83	81	1/4	1/4	4/4	2	1		I6		Bb	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
83	81	1/2	1/2	4/4	2	1		V/V		Bb	I	V	V/V	V				V			M	0	0	2, 6, 3		2	2
83	81	3/4	3/4	4/4	2	1		V7		Bb	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
84	82	0	0	4/4	2	1		I		Bb	I	V	I	I							M	0	0	0, 4, 1		0	0
84	82	1/4	1/4	4/4	2	1		I6		Bb	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
84	82	1/2	1/2	4/4	2	1		V		Bb	I	V	V	V							M	0	0	1, 5, 2		1	1
84	82	3/4	3/4	4/4	2	1		vi6		Bb	I	V	vi6	vi		6					m	0	0	0, 4, 3		3	0
85	83	0	0	4/4	2	1		V		Bb	I	V	V	V							M	0	0	1, 5, 2		1	1
85	83	1/4	1/4	4/4	2	1		I6		Bb	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
85	83	1/2	1/2	4/4	2	1		V/V		Bb	I	V	V/V	V				V			M	0	0	2, 6, 3		2	2
85	83	3/4	3/4	4/4	2	1		V7		Bb	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
86	84	0	0	4/4	2	1		I		Bb	I	V	I	I							M	0	0	0, 4, 1		0	0
86	84	1/4	1/4	4/4	2	1		I6		Bb	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
86	84	1/2	1/2	4/4	2	1		V		Bb	I	V	V	V							M	0	0	1, 5, 2		1	1
86	84	3/4	3/4	4/4	2	1		vi6		Bb	I	V	vi6	vi		6					m	0	0	0, 4, 3		3	0
87	85	0	0	4/4	2	1		V]|HC}		Bb	I	V	V	V					HC	}	M	0	0	1, 5, 2		1	1
88	86	0	0	4/4	2	1		I{		Bb	I		I	I						{	M	0	0	0, 4, 1		0	0
90	88	0	0	4/4	2	1		V7		Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
92	90	0	0	4/4	2	1		I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
93	91	0	0	4/4	2	1		viio6		Bb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
94	92	0	0	4/4	2	1		I6		Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
95	93	0	0	4/4	2	1		IV		Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
95	93	3/4	3/4	4/4	2	1		ii		Bb	I		ii	ii							m	0	0	2, -1, 3		2	2
96	94	0	0	4/4	2	1		V7		Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
98	96	0	0	4/4	2	1		I64		Bb	I		I64	I		64					M	0	0	1, 0, 4		0	1
100	98	0	0	4/4	2	1		V7		Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
102	100	0	0	4/4	2	1		I|PAC}{		Bb	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
102	100	1/2	1/2	4/4	2	1		V7/IV		Bb	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
103	101	0	0	4/4	2	1		IV64		Bb	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
104	102	0	0	4/4	2	1		V65		Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
105	103	0	0	4/4	2	1		I}		Bb	I		I	I						}	M	0	0	0, 4, 1		0	0
106	104	0	0	4/4	2	1		I{		Bb	I		I	I						{	M	0	0	0, 4, 1		0	0
106	104	1/2	1/2	4/4	2	1		V7/IV		Bb	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
107	105	0	0	4/4	2	1		IV64		Bb	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
108	106	0	0	4/4	2	1		V65		Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
109	107	0	0	4/4	2	1		I}{		Bb	I		I	I						}{	M	0	0	0, 4, 1		0	0
109	107	1/4	1/4	4/4	2	1		V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
109	107	1/2	1/2	4/4	2	1		I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
109	107	3/4	3/4	4/4	2	1		V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
110	108	0	0	4/4	2	1		I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
110	108	1/4	1/4	4/4	2	1		V7		Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
110	108	1/2	1/2	4/4	2	1		I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
110	108	3/4	3/4	4/4	2	1		V7		Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
111	109	0	0	4/4	2	1		I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
112	110	1/2	1/2	4/4	2	1		IV		Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
113	111	0	0	4/4	2	1		V(64)		Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
113	111	1/2	1/2	4/4	2	1		V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
114	112	0	0	4/4	2	1		I|PAC}{		Bb	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
114	112	1/2	1/2	4/4	2	1		V7		Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
115	113	0	0	4/4	2	1		I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
115	113	1/2	1/2	4/4	2	1		V7		Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
116	114	0	0	4/4	2	1		I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
116	114	1/2	1/2	4/4	2	1		V7		Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
117	115	0	0	4/4	2	1		I|PAC}{		Bb	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
118	116	0	0	4/4	2	1		vi		Bb	I		vi	vi							m	0	0	3, 0, 4		3	3
119	117	0	0	4/4	2	1		ii6	IV	Bb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
119	117	1/2	1/2	4/4	2	1		V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
120	118	0	0	4/4	2	1		I|PAC}		Bb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
